,When,Discharge,T_a,RH,v_a
96,2021-11-23 12:15:00,27.49133333333334,0.8125555555555555,95.13988888888889,0.03466666666666672
97,2021-11-23 12:30:00,5.028777777777775,1.0073333333333332,94.29055555555557,-0.0058888888888888906
98,2021-11-23 12:45:00,9.134533333333332,0.9326666666666669,93.36466666666665,-0.005466666666666667
99,2021-11-23 13:00:00,4.766612903225803,0.23919354838709672,94.28645161290318,-0.0006451612903225809
100,2021-11-23 13:15:00,4.188111111111112,0.5201111111111114,94.35099999999998,0.030333333333333337
101,2021-11-23 13:30:00,4.933666666666668,0.644,94.369,0.05933333333333332
102,2021-11-23 13:45:00,,,,
103,2021-11-23 14:00:00,,,,
104,2021-11-23 14:15:00,,,,
105,2021-11-23 14:30:00,,,,
106,2021-11-23 14:45:00,,,,
107,2021-11-23 15:00:00,,,,
108,2021-11-23 15:15:00,,,,
109,2021-11-23 15:30:00,,,,
110,2021-11-23 15:45:00,,,,
111,2021-11-23 16:00:00,,,,
112,2021-11-23 16:15:00,,,,
113,2021-11-23 16:30:00,,,,
114,2021-11-23 16:45:00,,,,
115,2021-11-23 17:00:00,,,,
116,2021-11-23 17:15:00,,,,
117,2021-11-23 17:30:00,,,,
118,2021-11-23 17:45:00,,,,
119,2021-11-23 18:00:00,,,,
120,2021-11-23 18:15:00,,,,
121,2021-11-23 18:30:00,,,,
122,2021-11-23 18:45:00,,,,
123,2021-11-23 19:00:00,,,,
124,2021-11-23 19:15:00,,,,
125,2021-11-23 19:30:00,,,,
126,2021-11-23 19:45:00,,,,
127,2021-11-23 20:00:00,,,,
128,2021-11-23 20:15:00,,,,
129,2021-11-23 20:30:00,,,,
130,2021-11-23 20:45:00,,,,
131,2021-11-23 21:00:00,,,,
132,2021-11-23 21:15:00,,,,
133,2021-11-23 21:30:00,,,,
134,2021-11-23 21:45:00,,,,
135,2021-11-23 22:00:00,,,,
136,2021-11-23 22:15:00,,,,
137,2021-11-23 22:30:00,,,,
138,2021-11-23 22:45:00,,,,
139,2021-11-23 23:00:00,,,,
140,2021-11-23 23:15:00,,,,
141,2021-11-23 23:30:00,,,,
142,2021-11-23 23:45:00,,,,
143,2021-11-24 00:00:00,,,,
144,2021-11-24 00:15:00,,,,
145,2021-11-24 00:30:00,,,,
146,2021-11-24 00:45:00,,,,
147,2021-11-24 01:00:00,,,,
148,2021-11-24 01:15:00,,,,
149,2021-11-24 01:30:00,,,,
150,2021-11-24 01:45:00,,,,
151,2021-11-24 02:00:00,,,,
152,2021-11-24 02:15:00,,,,
153,2021-11-24 02:30:00,,,,
154,2021-11-24 02:45:00,,,,
155,2021-11-24 03:00:00,,,,
156,2021-11-24 03:15:00,,,,
157,2021-11-24 03:30:00,,,,
158,2021-11-24 03:45:00,,,,
159,2021-11-24 04:00:00,,,,
160,2021-11-24 04:15:00,,,,
161,2021-11-24 04:30:00,,,,
162,2021-11-24 04:45:00,,,,
163,2021-11-24 05:00:00,,,,
164,2021-11-24 05:15:00,,,,
165,2021-11-24 05:30:00,,,,
166,2021-11-24 05:45:00,,,,
167,2021-11-24 06:00:00,,,,
168,2021-11-24 06:15:00,,,,
169,2021-11-24 06:30:00,,,,
170,2021-11-24 06:45:00,,,,
171,2021-11-24 07:00:00,,,,
172,2021-11-24 07:15:00,,,,
173,2021-11-24 07:30:00,,,,
174,2021-11-24 07:45:00,,,,
175,2021-11-24 08:00:00,,,,
176,2021-11-24 08:15:00,,,,
177,2021-11-24 08:30:00,,,,
178,2021-11-24 08:45:00,,,,
179,2021-11-24 09:00:00,,,,
180,2021-11-24 09:15:00,,,,
181,2021-11-24 09:30:00,,,,
182,2021-11-24 09:45:00,,,,
183,2021-11-24 10:00:00,,,,
184,2021-11-24 10:15:00,,,,
185,2021-11-24 10:30:00,,,,
186,2021-11-24 10:45:00,,,,
187,2021-11-24 11:00:00,,,,
188,2021-11-24 11:15:00,,,,
189,2021-11-24 11:30:00,,,,
190,2021-11-24 11:45:00,,,,
191,2021-11-24 12:00:00,,,,
192,2021-11-24 12:15:00,,,,
193,2021-11-24 12:30:00,,,,
194,2021-11-24 12:45:00,,,,
195,2021-11-24 13:00:00,,,,
196,2021-11-24 13:15:00,,,,
197,2021-11-24 13:30:00,,,,
198,2021-11-24 13:45:00,,,,
199,2021-11-24 14:00:00,,,,
200,2021-11-24 14:15:00,,,,
201,2021-11-24 14:30:00,,,,
202,2021-11-24 14:45:00,,,,
203,2021-11-24 15:00:00,,,,
204,2021-11-24 15:15:00,,,,
205,2021-11-24 15:30:00,,,,
206,2021-11-24 15:45:00,,,,
207,2021-11-24 16:00:00,,,,
208,2021-11-24 16:15:00,,,,
209,2021-11-24 16:30:00,,,,
210,2021-11-24 16:45:00,,,,
211,2021-11-24 17:00:00,,,,
212,2021-11-24 17:15:00,,,,
213,2021-11-24 17:30:00,,,,
214,2021-11-24 17:45:00,,,,
215,2021-11-24 18:00:00,,,,
216,2021-11-24 18:15:00,,,,
217,2021-11-24 18:30:00,,,,
218,2021-11-24 18:45:00,,,,
219,2021-11-24 19:00:00,,,,
220,2021-11-24 19:15:00,,,,
221,2021-11-24 19:30:00,,,,
222,2021-11-24 19:45:00,,,,
223,2021-11-24 20:00:00,,,,
224,2021-11-24 20:15:00,,,,
225,2021-11-24 20:30:00,,,,
226,2021-11-24 20:45:00,,,,
227,2021-11-24 21:00:00,,,,
228,2021-11-24 21:15:00,,,,
229,2021-11-24 21:30:00,,,,
230,2021-11-24 21:45:00,,,,
231,2021-11-24 22:00:00,,,,
232,2021-11-24 22:15:00,,,,
233,2021-11-24 22:30:00,,,,
234,2021-11-24 22:45:00,,,,
235,2021-11-24 23:00:00,,,,
236,2021-11-24 23:15:00,,,,
237,2021-11-24 23:30:00,,,,
238,2021-11-24 23:45:00,,,,
239,2021-11-25 00:00:00,,,,
240,2021-11-25 00:15:00,,,,
241,2021-11-25 00:30:00,,,,
242,2021-11-25 00:45:00,,,,
243,2021-11-25 01:00:00,,,,
244,2021-11-25 01:15:00,,,,
245,2021-11-25 01:30:00,,,,
246,2021-11-25 01:45:00,,,,
247,2021-11-25 02:00:00,,,,
248,2021-11-25 02:15:00,,,,
249,2021-11-25 02:30:00,,,,
250,2021-11-25 02:45:00,,,,
251,2021-11-25 03:00:00,,,,
252,2021-11-25 03:15:00,,,,
253,2021-11-25 03:30:00,,,,
254,2021-11-25 03:45:00,,,,
255,2021-11-25 04:00:00,,,,
256,2021-11-25 04:15:00,,,,
257,2021-11-25 04:30:00,,,,
258,2021-11-25 04:45:00,,,,
259,2021-11-25 05:00:00,,,,
260,2021-11-25 05:15:00,,,,
261,2021-11-25 05:30:00,,,,
262,2021-11-25 05:45:00,,,,
263,2021-11-25 06:00:00,,,,
264,2021-11-25 06:15:00,,,,
265,2021-11-25 06:30:00,,,,
266,2021-11-25 06:45:00,,,,
267,2021-11-25 07:00:00,,,,
268,2021-11-25 07:15:00,,,,
269,2021-11-25 07:30:00,,,,
270,2021-11-25 07:45:00,,,,
271,2021-11-25 08:00:00,,,,
272,2021-11-25 08:15:00,,,,
273,2021-11-25 08:30:00,,,,
274,2021-11-25 08:45:00,,,,
275,2021-11-25 09:00:00,,,,
276,2021-11-25 09:15:00,,,,
277,2021-11-25 09:30:00,,,,
278,2021-11-25 09:45:00,,,,
279,2021-11-25 10:00:00,,,,
280,2021-11-25 10:15:00,,,,
281,2021-11-25 10:30:00,,,,
282,2021-11-25 10:45:00,,,,
283,2021-11-25 11:00:00,,,,
284,2021-11-25 11:15:00,,,,
285,2021-11-25 11:30:00,,,,
286,2021-11-25 11:45:00,,,,
287,2021-11-25 12:00:00,,,,
288,2021-11-25 12:15:00,,,,
289,2021-11-25 12:30:00,,,,
290,2021-11-25 12:45:00,,,,
291,2021-11-25 13:00:00,,,,
292,2021-11-25 13:15:00,,,,
293,2021-11-25 13:30:00,,,,
294,2021-11-25 13:45:00,,,,
295,2021-11-25 14:00:00,,,,
296,2021-11-25 14:15:00,,,,
297,2021-11-25 14:30:00,,,,
298,2021-11-25 14:45:00,,,,
299,2021-11-25 15:00:00,,,,
300,2021-11-25 15:15:00,,,,
301,2021-11-25 15:30:00,,,,
302,2021-11-25 15:45:00,,,,
303,2021-11-25 16:00:00,,,,
304,2021-11-25 16:15:00,,,,
305,2021-11-25 16:30:00,,,,
306,2021-11-25 16:45:00,,,,
307,2021-11-25 17:00:00,,,,
308,2021-11-25 17:15:00,,,,
309,2021-11-25 17:30:00,,,,
310,2021-11-25 17:45:00,,,,
311,2021-11-25 18:00:00,,,,
312,2021-11-25 18:15:00,,,,
313,2021-11-25 18:30:00,,,,
314,2021-11-25 18:45:00,,,,
315,2021-11-25 19:00:00,,,,
316,2021-11-25 19:15:00,,,,
317,2021-11-25 19:30:00,,,,
318,2021-11-25 19:45:00,,,,
319,2021-11-25 20:00:00,,,,
320,2021-11-25 20:15:00,,,,
321,2021-11-25 20:30:00,,,,
322,2021-11-25 20:45:00,,,,
323,2021-11-25 21:00:00,,,,
324,2021-11-25 21:15:00,,,,
325,2021-11-25 21:30:00,,,,
326,2021-11-25 21:45:00,,,,
327,2021-11-25 22:00:00,,,,
328,2021-11-25 22:15:00,,,,
329,2021-11-25 22:30:00,,,,
330,2021-11-25 22:45:00,,,,
331,2021-11-25 23:00:00,,,,
332,2021-11-25 23:15:00,,,,
333,2021-11-25 23:30:00,,,,
334,2021-11-25 23:45:00,,,,
335,2021-11-26 00:00:00,,,,
336,2021-11-26 00:15:00,,,,
337,2021-11-26 00:30:00,,,,
338,2021-11-26 00:45:00,,,,
339,2021-11-26 01:00:00,,,,
340,2021-11-26 01:15:00,,,,
341,2021-11-26 01:30:00,,,,
342,2021-11-26 01:45:00,,,,
343,2021-11-26 02:00:00,,,,
344,2021-11-26 02:15:00,,,,
345,2021-11-26 02:30:00,,,,
346,2021-11-26 02:45:00,,,,
347,2021-11-26 03:00:00,,,,
348,2021-11-26 03:15:00,,,,
349,2021-11-26 03:30:00,,,,
350,2021-11-26 03:45:00,,,,
351,2021-11-26 04:00:00,,,,
352,2021-11-26 04:15:00,,,,
353,2021-11-26 04:30:00,,,,
354,2021-11-26 04:45:00,,,,
355,2021-11-26 05:00:00,,,,
356,2021-11-26 05:15:00,,,,
357,2021-11-26 05:30:00,,,,
358,2021-11-26 05:45:00,,,,
359,2021-11-26 06:00:00,,,,
360,2021-11-26 06:15:00,,,,
361,2021-11-26 06:30:00,,,,
362,2021-11-26 06:45:00,,,,
363,2021-11-26 07:00:00,,,,
364,2021-11-26 07:15:00,,,,
365,2021-11-26 07:30:00,,,,
366,2021-11-26 07:45:00,,,,
367,2021-11-26 08:00:00,,,,
368,2021-11-26 08:15:00,,,,
369,2021-11-26 08:30:00,,,,
370,2021-11-26 08:45:00,,,,
371,2021-11-26 09:00:00,,,,
372,2021-11-26 09:15:00,,,,
373,2021-11-26 09:30:00,,,,
374,2021-11-26 09:45:00,,,,
375,2021-11-26 10:00:00,,,,
376,2021-11-26 10:15:00,,,,
377,2021-11-26 10:30:00,,,,
378,2021-11-26 10:45:00,,,,
379,2021-11-26 11:00:00,,,,
380,2021-11-26 11:15:00,,,,
381,2021-11-26 11:30:00,,,,
382,2021-11-26 11:45:00,,,,
383,2021-11-26 12:00:00,,,,
384,2021-11-26 12:15:00,,,,
385,2021-11-26 12:30:00,,,,
386,2021-11-26 12:45:00,,,,
387,2021-11-26 13:00:00,,,,
388,2021-11-26 13:15:00,,,,
389,2021-11-26 13:30:00,,,,
390,2021-11-26 13:45:00,,,,
391,2021-11-26 14:00:00,,,,
392,2021-11-26 14:15:00,,,,
393,2021-11-26 14:30:00,,,,
394,2021-11-26 14:45:00,,,,
395,2021-11-26 15:00:00,,,,
396,2021-11-26 15:15:00,,,,
397,2021-11-26 15:30:00,,,,
398,2021-11-26 15:45:00,,,,
399,2021-11-26 16:00:00,,,,
400,2021-11-26 16:15:00,,,,
401,2021-11-26 16:30:00,,,,
402,2021-11-26 16:45:00,,,,
403,2021-11-26 17:00:00,,,,
404,2021-11-26 17:15:00,,,,
405,2021-11-26 17:30:00,,,,
406,2021-11-26 17:45:00,,,,
407,2021-11-26 18:00:00,,,,
408,2021-11-26 18:15:00,,,,
409,2021-11-26 18:30:00,,,,
410,2021-11-26 18:45:00,,,,
411,2021-11-26 19:00:00,,,,
412,2021-11-26 19:15:00,,,,
413,2021-11-26 19:30:00,,,,
414,2021-11-26 19:45:00,,,,
415,2021-11-26 20:00:00,,,,
416,2021-11-26 20:15:00,,,,
417,2021-11-26 20:30:00,,,,
418,2021-11-26 20:45:00,,,,
419,2021-11-26 21:00:00,,,,
420,2021-11-26 21:15:00,,,,
421,2021-11-26 21:30:00,,,,
422,2021-11-26 21:45:00,,,,
423,2021-11-26 22:00:00,,,,
424,2021-11-26 22:15:00,,,,
425,2021-11-26 22:30:00,,,,
426,2021-11-26 22:45:00,,,,
427,2021-11-26 23:00:00,,,,
428,2021-11-26 23:15:00,,,,
429,2021-11-26 23:30:00,,,,
430,2021-11-26 23:45:00,,,,
431,2021-11-27 00:00:00,,,,
432,2021-11-27 00:15:00,,,,
433,2021-11-27 00:30:00,,,,
434,2021-11-27 00:45:00,,,,
435,2021-11-27 01:00:00,,,,
436,2021-11-27 01:15:00,,,,
437,2021-11-27 01:30:00,,,,
438,2021-11-27 01:45:00,,,,
439,2021-11-27 02:00:00,,,,
440,2021-11-27 02:15:00,,,,
441,2021-11-27 02:30:00,,,,
442,2021-11-27 02:45:00,,,,
443,2021-11-27 03:00:00,,,,
444,2021-11-27 03:15:00,,,,
445,2021-11-27 03:30:00,,,,
446,2021-11-27 03:45:00,,,,
447,2021-11-27 04:00:00,,,,
448,2021-11-27 04:15:00,,,,
449,2021-11-27 04:30:00,,,,
450,2021-11-27 04:45:00,,,,
451,2021-11-27 05:00:00,,,,
452,2021-11-27 05:15:00,,,,
453,2021-11-27 05:30:00,,,,
454,2021-11-27 05:45:00,,,,
455,2021-11-27 06:00:00,,,,
456,2021-11-27 06:15:00,,,,
457,2021-11-27 06:30:00,,,,
458,2021-11-27 06:45:00,,,,
459,2021-11-27 07:00:00,,,,
460,2021-11-27 07:15:00,,,,
461,2021-11-27 07:30:00,,,,
462,2021-11-27 07:45:00,,,,
463,2021-11-27 08:00:00,,,,
464,2021-11-27 08:15:00,,,,
465,2021-11-27 08:30:00,,,,
466,2021-11-27 08:45:00,,,,
467,2021-11-27 09:00:00,,,,
468,2021-11-27 09:15:00,,,,
469,2021-11-27 09:30:00,,,,
470,2021-11-27 09:45:00,,,,
471,2021-11-27 10:00:00,,,,
472,2021-11-27 10:15:00,,,,
473,2021-11-27 10:30:00,,,,
474,2021-11-27 10:45:00,,,,
475,2021-11-27 11:00:00,,,,
476,2021-11-27 11:15:00,,,,
477,2021-11-27 11:30:00,,,,
478,2021-11-27 11:45:00,,,,
479,2021-11-27 12:00:00,,,,
480,2021-11-27 12:15:00,,,,
481,2021-11-27 12:30:00,,,,
482,2021-11-27 12:45:00,,,,
483,2021-11-27 13:00:00,,,,
484,2021-11-27 13:15:00,,,,
485,2021-11-27 13:30:00,,,,
486,2021-11-27 13:45:00,,,,
487,2021-11-27 14:00:00,,,,
488,2021-11-27 14:15:00,,,,
489,2021-11-27 14:30:00,,,,
490,2021-11-27 14:45:00,,,,
491,2021-11-27 15:00:00,,,,
492,2021-11-27 15:15:00,,,,
493,2021-11-27 15:30:00,,,,
494,2021-11-27 15:45:00,,,,
495,2021-11-27 16:00:00,,,,
496,2021-11-27 16:15:00,,,,
497,2021-11-27 16:30:00,,,,
498,2021-11-27 16:45:00,,,,
499,2021-11-27 17:00:00,,,,
500,2021-11-27 17:15:00,,,,
501,2021-11-27 17:30:00,,,,
502,2021-11-27 17:45:00,,,,
503,2021-11-27 18:00:00,,,,
504,2021-11-27 18:15:00,,,,
505,2021-11-27 18:30:00,,,,
506,2021-11-27 18:45:00,,,,
507,2021-11-27 19:00:00,,,,
508,2021-11-27 19:15:00,,,,
509,2021-11-27 19:30:00,,,,
510,2021-11-27 19:45:00,,,,
511,2021-11-27 20:00:00,,,,
512,2021-11-27 20:15:00,,,,
513,2021-11-27 20:30:00,,,,
514,2021-11-27 20:45:00,,,,
515,2021-11-27 21:00:00,,,,
516,2021-11-27 21:15:00,,,,
517,2021-11-27 21:30:00,,,,
518,2021-11-27 21:45:00,,,,
519,2021-11-27 22:00:00,,,,
520,2021-11-27 22:15:00,,,,
521,2021-11-27 22:30:00,,,,
522,2021-11-27 22:45:00,,,,
523,2021-11-27 23:00:00,,,,
524,2021-11-27 23:15:00,,,,
525,2021-11-27 23:30:00,,,,
526,2021-11-27 23:45:00,,,,
527,2021-11-28 00:00:00,,,,
528,2021-11-28 00:15:00,,,,
529,2021-11-28 00:30:00,,,,
530,2021-11-28 00:45:00,,,,
531,2021-11-28 01:00:00,,,,
532,2021-11-28 01:15:00,,,,
533,2021-11-28 01:30:00,,,,
534,2021-11-28 01:45:00,,,,
535,2021-11-28 02:00:00,,,,
536,2021-11-28 02:15:00,,,,
537,2021-11-28 02:30:00,,,,
538,2021-11-28 02:45:00,,,,
539,2021-11-28 03:00:00,,,,
540,2021-11-28 03:15:00,,,,
541,2021-11-28 03:30:00,,,,
542,2021-11-28 03:45:00,,,,
543,2021-11-28 04:00:00,,,,
544,2021-11-28 04:15:00,,,,
545,2021-11-28 04:30:00,,,,
546,2021-11-28 04:45:00,,,,
547,2021-11-28 05:00:00,,,,
548,2021-11-28 05:15:00,,,,
549,2021-11-28 05:30:00,,,,
550,2021-11-28 05:45:00,,,,
551,2021-11-28 06:00:00,,,,
552,2021-11-28 06:15:00,,,,
553,2021-11-28 06:30:00,,,,
554,2021-11-28 06:45:00,,,,
555,2021-11-28 07:00:00,,,,
556,2021-11-28 07:15:00,,,,
557,2021-11-28 07:30:00,,,,
558,2021-11-28 07:45:00,,,,
559,2021-11-28 08:00:00,,,,
560,2021-11-28 08:15:00,,,,
561,2021-11-28 08:30:00,,,,
562,2021-11-28 08:45:00,,,,
563,2021-11-28 09:00:00,,,,
564,2021-11-28 09:15:00,,,,
565,2021-11-28 09:30:00,,,,
566,2021-11-28 09:45:00,,,,
567,2021-11-28 10:00:00,,,,
568,2021-11-28 10:15:00,,,,
569,2021-11-28 10:30:00,,,,
570,2021-11-28 10:45:00,,,,
571,2021-11-28 11:00:00,,,,
572,2021-11-28 11:15:00,,,,
573,2021-11-28 11:30:00,,,,
574,2021-11-28 11:45:00,,,,
575,2021-11-28 12:00:00,,,,
576,2021-11-28 12:15:00,,,,
577,2021-11-28 12:30:00,,,,
578,2021-11-28 12:45:00,,,,
579,2021-11-28 13:00:00,,,,
580,2021-11-28 13:15:00,,,,
581,2021-11-28 13:30:00,,,,
582,2021-11-28 13:45:00,,,,
583,2021-11-28 14:00:00,,,,
584,2021-11-28 14:15:00,,,,
585,2021-11-28 14:30:00,,,,
586,2021-11-28 14:45:00,,,,
587,2021-11-28 15:00:00,,,,
588,2021-11-28 15:15:00,,,,
589,2021-11-28 15:30:00,,,,
590,2021-11-28 15:45:00,,,,
591,2021-11-28 16:00:00,,,,
592,2021-11-28 16:15:00,,,,
593,2021-11-28 16:30:00,,,,
594,2021-11-28 16:45:00,,,,
595,2021-11-28 17:00:00,,,,
596,2021-11-28 17:15:00,,,,
597,2021-11-28 17:30:00,,,,
598,2021-11-28 17:45:00,,,,
599,2021-11-28 18:00:00,,,,
600,2021-11-28 18:15:00,,,,
601,2021-11-28 18:30:00,,,,
602,2021-11-28 18:45:00,,,,
603,2021-11-28 19:00:00,,,,
604,2021-11-28 19:15:00,,,,
605,2021-11-28 19:30:00,,,,
606,2021-11-28 19:45:00,,,,
607,2021-11-28 20:00:00,,,,
608,2021-11-28 20:15:00,,,,
609,2021-11-28 20:30:00,,,,
610,2021-11-28 20:45:00,,,,
611,2021-11-28 21:00:00,,,,
612,2021-11-28 21:15:00,,,,
613,2021-11-28 21:30:00,,,,
614,2021-11-28 21:45:00,,,,
615,2021-11-28 22:00:00,,,,
616,2021-11-28 22:15:00,,,,
617,2021-11-28 22:30:00,,,,
618,2021-11-28 22:45:00,,,,
619,2021-11-28 23:00:00,,,,
620,2021-11-28 23:15:00,,,,
621,2021-11-28 23:30:00,,,,
622,2021-11-28 23:45:00,,,,
623,2021-11-29 00:00:00,,,,
624,2021-11-29 00:15:00,,,,
625,2021-11-29 00:30:00,,,,
626,2021-11-29 00:45:00,,,,
627,2021-11-29 01:00:00,,,,
628,2021-11-29 01:15:00,,,,
629,2021-11-29 01:30:00,,,,
630,2021-11-29 01:45:00,,,,
631,2021-11-29 02:00:00,,,,
632,2021-11-29 02:15:00,,,,
633,2021-11-29 02:30:00,,,,
634,2021-11-29 02:45:00,,,,
635,2021-11-29 03:00:00,,,,
636,2021-11-29 03:15:00,,,,
637,2021-11-29 03:30:00,,,,
638,2021-11-29 03:45:00,,,,
639,2021-11-29 04:00:00,,,,
640,2021-11-29 04:15:00,,,,
641,2021-11-29 04:30:00,,,,
642,2021-11-29 04:45:00,,,,
643,2021-11-29 05:00:00,,,,
644,2021-11-29 05:15:00,,,,
645,2021-11-29 05:30:00,,,,
646,2021-11-29 05:45:00,,,,
647,2021-11-29 06:00:00,,,,
648,2021-11-29 06:15:00,,,,
649,2021-11-29 06:30:00,,,,
650,2021-11-29 06:45:00,,,,
651,2021-11-29 07:00:00,,,,
652,2021-11-29 07:15:00,,,,
653,2021-11-29 07:30:00,,,,
654,2021-11-29 07:45:00,,,,
655,2021-11-29 08:00:00,,,,
656,2021-11-29 08:15:00,,,,
657,2021-11-29 08:30:00,,,,
658,2021-11-29 08:45:00,,,,
659,2021-11-29 09:00:00,,,,
660,2021-11-29 09:15:00,,,,
661,2021-11-29 09:30:00,,,,
662,2021-11-29 09:45:00,,,,
663,2021-11-29 10:00:00,,,,
664,2021-11-29 10:15:00,,,,
665,2021-11-29 10:30:00,,,,
666,2021-11-29 10:45:00,,,,
667,2021-11-29 11:00:00,,,,
668,2021-11-29 11:15:00,,,,
669,2021-11-29 11:30:00,,,,
670,2021-11-29 11:45:00,,,,
671,2021-11-29 12:00:00,,,,
672,2021-11-29 12:15:00,,,,
673,2021-11-29 12:30:00,,,,
674,2021-11-29 12:45:00,,,,
675,2021-11-29 13:00:00,,,,
676,2021-11-29 13:15:00,,,,
677,2021-11-29 13:30:00,,,,
678,2021-11-29 13:45:00,,,,
679,2021-11-29 14:00:00,,,,
680,2021-11-29 14:15:00,,,,
681,2021-11-29 14:30:00,,,,
682,2021-11-29 14:45:00,,,,
683,2021-11-29 15:00:00,,,,
684,2021-11-29 15:15:00,,,,
685,2021-11-29 15:30:00,,,,
686,2021-11-29 15:45:00,,,,
687,2021-11-29 16:00:00,,,,
688,2021-11-29 16:15:00,,,,
689,2021-11-29 16:30:00,,,,
690,2021-11-29 16:45:00,,,,
691,2021-11-29 17:00:00,,,,
692,2021-11-29 17:15:00,,,,
693,2021-11-29 17:30:00,,,,
694,2021-11-29 17:45:00,,,,
695,2021-11-29 18:00:00,,,,
696,2021-11-29 18:15:00,,,,
697,2021-11-29 18:30:00,,,,
698,2021-11-29 18:45:00,,,,
699,2021-11-29 19:00:00,,,,
700,2021-11-29 19:15:00,,,,
701,2021-11-29 19:30:00,,,,
702,2021-11-29 19:45:00,,,,
703,2021-11-29 20:00:00,,,,
704,2021-11-29 20:15:00,,,,
705,2021-11-29 20:30:00,,,,
706,2021-11-29 20:45:00,,,,
707,2021-11-29 21:00:00,,,,
708,2021-11-29 21:15:00,,,,
709,2021-11-29 21:30:00,,,,
710,2021-11-29 21:45:00,,,,
