,time,press,temp,wind,RH,ppt
7417,2020-11-05 01:00:00,584.187,2.981,1.267,45.202,0.0
7418,2020-11-05 02:00:00,584.562,2.228,0.738,48.168,0.0
7419,2020-11-05 03:00:00,584.453,1.868,0.592,48.524,0.0
7420,2020-11-05 04:00:00,584.249,1.198,0.479,51.785,0.0
7421,2020-11-05 05:00:00,583.88,0.548,0.416,56.325,0.0
7422,2020-11-05 06:00:00,583.383,-0.043,0.438,58.959,0.0
7423,2020-11-05 07:00:00,582.824,-0.072,0.71,56.411,0.0
7424,2020-11-05 08:00:00,582.681,-0.636,0.594,58.42,0.0
7425,2020-11-05 09:00:00,582.633,-1.116,0.566,60.442,0.0
7426,2020-11-05 10:00:00,582.892,-1.56,0.624,62.664,0.0
7427,2020-11-05 11:00:00,583.11,-0.156,0.47,56.895,0.0
7428,2020-11-05 12:00:00,583.744,4.195,0.472,30.573,0.0
7429,2020-11-05 13:00:00,583.88,6.972,0.698,25.549,0.0
7430,2020-11-05 14:00:00,584.119,9.291,0.873,17.005,0.0
7431,2020-11-05 15:00:00,583.758,11.1,0.969,13.601,0.0
7432,2020-11-05 16:00:00,583.41,12.522,0.61,12.049,0.0
7433,2020-11-05 17:00:00,582.776,13.382,0.486,11.407,0.0
7434,2020-11-05 18:00:00,582.094,13.778,1.867,11.257,0.0
7435,2020-11-05 19:00:00,581.89,13.294,4.075,13.445,0.0
7436,2020-11-05 20:00:00,581.794,11.619,5.262,16.475,0.0
7437,2020-11-05 21:00:00,582.135,9.17,5.359,19.54,0.0
7438,2020-11-05 22:00:00,582.197,6.583,4.45,21.025,0.0
7439,2020-11-05 23:00:00,582.858,4.368,2.925,23.676,0.0
7440,2020-11-06 00:00:00,583.342,3.112,2.177,27.752,0.0
7441,2020-11-06 01:00:00,583.642,1.949,1.522,33.112,0.0
7442,2020-11-06 02:00:00,583.908,0.959,1.141,39.098,0.0
7443,2020-11-06 03:00:00,583.785,0.998,0.892,37.362,0.0
7444,2020-11-06 04:00:00,583.437,0.515,0.739,41.655,0.0
7445,2020-11-06 05:00:00,583.131,0.102,0.626,40.545,0.0
7446,2020-11-06 06:00:00,582.469,-0.399,0.471,42.394,0.0
7447,2020-11-06 07:00:00,582.238,-0.472,0.602,41.812,0.0
7448,2020-11-06 08:00:00,581.767,-0.896,0.584,42.775,0.0
7449,2020-11-06 09:00:00,582.033,-1.137,0.632,42.594,0.0
7450,2020-11-06 10:00:00,582.128,-1.574,0.886,43.964,0.0
7451,2020-11-06 11:00:00,582.435,0.025,0.838,39.549,0.0
7452,2020-11-06 12:00:00,583.076,4.904,1.744,19.343,0.003
7453,2020-11-06 13:00:00,583.096,7.275,2.66,21.289,0.0
7454,2020-11-06 14:00:00,583.219,9.503,3.088,16.797,0.0
7455,2020-11-06 15:00:00,582.871,11.352,3.182,14.34,0.0
7456,2020-11-06 16:00:00,582.496,12.827,2.89,13.828,0.0
7457,2020-11-06 17:00:00,582.101,12.313,2.457,16.335,0.192
7458,2020-11-06 18:00:00,581.958,12.103,2.036,15.683,0.082
7459,2020-11-06 19:00:00,581.665,11.979,1.153,15.125,0.027
7460,2020-11-06 20:00:00,581.303,11.654,0.752,15.045,0.0
7461,2020-11-06 21:00:00,581.044,11.177,1.047,14.895,0.0
7462,2020-11-06 22:00:00,580.881,9.94,1.484,15.196,0.0
7463,2020-11-06 23:00:00,581.351,7.865,1.481,17.702,0.0
7464,2020-11-07 00:00:00,582.047,6.11,1.275,23.144,0.0
7465,2020-11-07 01:00:00,582.306,4.334,1.018,30.525,0.0
7466,2020-11-07 02:00:00,582.81,3.693,0.882,28.503,0.0
7467,2020-11-07 03:00:00,582.912,3.053,0.572,30.168,0.0
7468,2020-11-07 04:00:00,582.858,2.28,0.336,38.516,0.0
7469,2020-11-07 05:00:00,582.633,1.735,0.355,35.221,0.0
7470,2020-11-07 06:00:00,582.326,1.082,0.483,39.509,0.0
7471,2020-11-07 07:00:00,582.169,0.487,0.637,45.798,0.0
7472,2020-11-07 08:00:00,581.944,-0.267,0.784,50.59,0.0
7473,2020-11-07 09:00:00,582.367,-0.821,1.04,54.275,0.0
7474,2020-11-07 10:00:00,582.578,-1.556,1.316,58.162,0.0
7475,2020-11-07 11:00:00,583.042,-0.102,1.325,57.111,0.0
7476,2020-11-07 12:00:00,583.662,4.438,2.056,39.11,0.0
7477,2020-11-07 13:00:00,583.908,6.902,2.58,31.305,0.0
7478,2020-11-07 14:00:00,584.051,9.097,3.105,26.091,0.0
7479,2020-11-07 15:00:00,583.915,10.529,3.526,22.115,0.092
7480,2020-11-07 16:00:00,583.792,11.676,3.501,18.328,0.162
7481,2020-11-07 17:00:00,583.458,12.39,3.32,16.536,0.061
7482,2020-11-07 18:00:00,582.974,12.656,3.085,15.143,0.003
7483,2020-11-07 19:00:00,582.592,12.894,2.089,13.792,0.006
7484,2020-11-07 20:00:00,582.367,12.115,1.411,14.009,0.0
7485,2020-11-07 21:00:00,582.292,10.757,1.502,15.034,0.0
7486,2020-11-07 22:00:00,582.578,9.176,2.126,17.798,0.0
7487,2020-11-07 23:00:00,583.137,7.436,1.654,23.062,0.0
7488,2020-11-08 00:00:00,583.703,6.245,1.046,28.286,0.0
7489,2020-11-08 01:00:00,583.996,5.257,0.773,33.482,0.0
7490,2020-11-08 02:00:00,584.494,4.82,0.391,31.552,0.0
7491,2020-11-08 03:00:00,584.828,4.29,0.438,33.415,0.0
7492,2020-11-08 04:00:00,584.583,3.728,0.525,35.994,0.0
7493,2020-11-08 05:00:00,584.31,3.088,0.505,38.91,0.0
7494,2020-11-08 06:00:00,583.778,2.343,0.498,42.722,0.0
7495,2020-11-08 07:00:00,583.342,0.732,0.776,47.236,0.0
7496,2020-11-08 08:00:00,583.376,0.137,0.916,52.114,0.0
7497,2020-11-08 09:00:00,583.608,-0.525,1.151,55.417,0.0
7498,2020-11-08 10:00:00,583.758,-1.235,1.33,58.76,0.0
7499,2020-11-08 11:00:00,584.167,-0.016,1.282,57.14,0.0
7500,2020-11-08 12:00:00,584.862,3.868,2.014,37.128,0.0
7501,2020-11-08 13:00:00,585.148,6.127,2.327,29.47,0.0
7502,2020-11-08 14:00:00,585.258,8.156,2.21,25.167,0.0
7503,2020-11-08 15:00:00,585.08,9.466,1.373,24.155,0.198
7504,2020-11-08 16:00:00,584.91,9.903,0.963,24.29,0.397
7505,2020-11-08 17:00:00,584.446,10.649,0.805,21.211,0.217
7506,2020-11-08 18:00:00,583.853,10.729,1.545,21.014,0.143
7507,2020-11-08 19:00:00,583.56,11.218,2.621,19.147,0.037
7508,2020-11-08 20:00:00,583.103,10.526,3.095,22.896,0.098
7509,2020-11-08 21:00:00,583.267,9.383,3.094,25.664,0.266
7510,2020-11-08 22:00:00,583.294,7.947,2.956,29.398,0.037
7511,2020-11-08 23:00:00,583.642,6.386,2.274,33.971,0.0
7512,2020-11-09 00:00:00,584.03,5.004,1.861,38.763,0.0
7513,2020-11-09 01:00:00,584.139,3.59,1.651,44.964,0.0
7514,2020-11-09 02:00:00,584.542,2.12,1.392,52.891,0.0
7515,2020-11-09 03:00:00,584.576,2.141,0.945,50.934,0.0
7516,2020-11-09 04:00:00,584.269,1.379,0.747,54.506,0.0
7517,2020-11-09 05:00:00,583.799,0.628,0.799,58.859,0.0
7518,2020-11-09 06:00:00,583.165,-0.055,0.759,65.239,0.0
7519,2020-11-09 07:00:00,582.817,-0.029,0.906,60.487,0.0
7520,2020-11-09 08:00:00,582.599,-0.688,0.967,62.93,0.0
7521,2020-11-09 09:00:00,582.926,-0.999,0.915,62.676,0.0
7522,2020-11-09 10:00:00,583.212,-1.144,0.745,60.809,0.0
7523,2020-11-09 11:00:00,583.819,0.065,0.464,55.921,0.0
7524,2020-11-09 12:00:00,584.303,3.45,0.869,39.695,0.0
7525,2020-11-09 13:00:00,584.562,6.066,1.223,30.973,0.0
7526,2020-11-09 14:00:00,584.542,8.252,1.354,24.848,0.0
7527,2020-11-09 15:00:00,584.33,10.087,1.372,21.609,0.0
7528,2020-11-09 16:00:00,583.935,11.134,1.463,20.047,0.156
7529,2020-11-09 17:00:00,583.39,12.128,2.327,17.728,0.061
7530,2020-11-09 18:00:00,582.858,12.328,3.36,18.314,0.174
7531,2020-11-09 19:00:00,582.231,11.812,4.931,20.311,0.089
7532,2020-11-09 20:00:00,582.197,10.064,5.357,24.542,0.003
7533,2020-11-09 21:00:00,581.822,8.112,4.986,27.372,0.0
7534,2020-11-09 22:00:00,581.917,6.498,4.479,28.489,0.0
7535,2020-11-09 23:00:00,582.292,4.637,3.462,32.056,0.0
7536,2020-11-10 00:00:00,582.865,3.396,3.098,35.244,0.0
7537,2020-11-10 01:00:00,583.287,2.457,2.607,37.536,0.0
7538,2020-11-10 02:00:00,583.84,1.277,2.32,41.108,0.0
7539,2020-11-10 03:00:00,583.73,0.102,2.173,44.927,0.0
7540,2020-11-10 04:00:00,583.396,-0.756,1.894,47.227,0.0
7541,2020-11-10 05:00:00,583.042,-1.031,1.585,47.389,0.0
7542,2020-11-10 06:00:00,582.769,-1.093,1.355,48.927,0.0
7543,2020-11-10 07:00:00,582.435,-1.168,1.305,49.289,0.0
7544,2020-11-10 08:00:00,582.142,-1.443,1.205,47.443,0.0
7545,2020-11-10 09:00:00,582.326,-1.572,1.108,44.591,0.0
7546,2020-11-10 10:00:00,582.551,-1.506,0.995,41.253,0.0
7547,2020-11-10 11:00:00,582.885,-0.377,0.723,36.584,0.0
7548,2020-11-10 12:00:00,583.485,2.936,1.212,25.852,0.0
7549,2020-11-10 13:00:00,583.553,5.658,1.456,19.657,0.0
7550,2020-11-10 14:00:00,583.812,8.058,1.394,16.566,0.0
7551,2020-11-10 15:00:00,583.635,10.001,1.635,15.148,0.0
7552,2020-11-10 16:00:00,583.171,11.577,2.722,13.438,0.0
7553,2020-11-10 17:00:00,582.681,12.486,4.3,13.052,0.0
7554,2020-11-10 18:00:00,582.108,12.285,5.559,14.967,0.0
7555,2020-11-10 19:00:00,582.033,11.129,5.859,15.822,0.0
7556,2020-11-10 20:00:00,581.672,9.579,5.726,16.785,0.0
7557,2020-11-10 21:00:00,581.474,7.983,5.547,18.415,0.0
7558,2020-11-10 22:00:00,581.426,5.972,5.209,21.371,0.003
7559,2020-11-10 23:00:00,581.794,3.507,3.727,25.466,0.0
7560,2020-11-11 00:00:00,582.462,1.901,3.222,29.657,0.0
7561,2020-11-11 01:00:00,582.933,0.812,2.541,32.937,0.0
7562,2020-11-11 02:00:00,583.178,-0.42,2.146,37.717,0.0
7563,2020-11-11 03:00:00,583.199,-1.611,1.905,42.464,0.0
7564,2020-11-11 04:00:00,582.865,-2.138,1.616,44.01,0.0
7565,2020-11-11 05:00:00,582.531,-2.108,1.297,46.655,0.0
7566,2020-11-11 06:00:00,582.074,-2.233,1.046,45.055,0.0
7567,2020-11-11 07:00:00,581.59,-2.125,0.872,43.831,0.0
7568,2020-11-11 08:00:00,581.324,-2.723,0.794,45.365,0.0
7569,2020-11-11 09:00:00,581.651,-3.453,0.741,47.805,0.0
7570,2020-11-11 10:00:00,581.958,-4.329,0.816,51.789,0.0
7571,2020-11-11 11:00:00,582.312,-2.603,0.607,46.564,0.0
7572,2020-11-11 12:00:00,583.035,2.929,0.308,11.212,0.0
7573,2020-11-11 13:00:00,583.206,5.981,0.127,7.394,0.0
7574,2020-11-11 14:00:00,583.349,8.33,0.459,6.483,0.0
7575,2020-11-11 15:00:00,583.274,10.303,1.31,7.154,0.0
7576,2020-11-11 16:00:00,582.81,11.757,2.403,7.922,0.0
7577,2020-11-11 17:00:00,582.238,12.736,3.727,8.911,0.0
7578,2020-11-11 18:00:00,581.788,12.755,4.875,10.833,0.0
7579,2020-11-11 19:00:00,581.624,12.337,5.573,13.398,0.0
7580,2020-11-11 20:00:00,581.535,10.357,5.757,15.456,0.0
7581,2020-11-11 21:00:00,581.528,8.343,5.201,16.737,0.0
7582,2020-11-11 22:00:00,581.494,6.427,4.523,19.359,0.0
7583,2020-11-11 23:00:00,581.862,4.105,3.66,24.124,0.0
7584,2020-11-12 00:00:00,582.476,2.48,3.184,28.241,0.0
7585,2020-11-12 01:00:00,582.933,1.122,2.456,30.065,0.0
7586,2020-11-12 02:00:00,583.233,-0.445,1.948,35.458,0.0
7587,2020-11-12 03:00:00,583.178,-1.696,1.643,39.942,0.0
7588,2020-11-12 04:00:00,583.035,-2.256,1.457,42.36,0.0
7589,2020-11-12 05:00:00,582.537,-2.539,1.263,44.741,0.0
7590,2020-11-12 06:00:00,582.203,-2.562,0.948,40.696,0.0
7591,2020-11-12 07:00:00,581.903,-2.873,0.927,38.681,0.0
7592,2020-11-12 08:00:00,581.46,-3.362,0.748,37.532,0.0
7593,2020-11-12 09:00:00,581.924,-3.752,0.633,35.419,0.0
7594,2020-11-12 10:00:00,582.006,-4.05,0.625,32.629,0.0
7595,2020-11-12 11:00:00,582.599,-2.588,0.45,26.962,0.0
7596,2020-11-12 12:00:00,583.321,2.263,0.949,6.798,0.0
7597,2020-11-12 13:00:00,583.778,5.472,1.706,4.983,0.0
7598,2020-11-12 14:00:00,583.935,7.731,2.122,4.435,0.0
7599,2020-11-12 15:00:00,583.935,9.56,2.728,4.311,0.0
7600,2020-11-12 16:00:00,583.451,10.972,3.738,4.559,0.0
7601,2020-11-12 17:00:00,583.021,11.638,4.701,5.432,0.0
7602,2020-11-12 18:00:00,582.565,11.601,5.383,6.984,0.0
7603,2020-11-12 19:00:00,582.462,11.127,5.431,9.024,0.0
7604,2020-11-12 20:00:00,582.394,9.844,5.338,10.537,0.0
7605,2020-11-12 21:00:00,582.019,8.198,5.167,11.832,0.0
7606,2020-11-12 22:00:00,581.992,6.062,4.518,14.632,0.0
7607,2020-11-12 23:00:00,582.496,3.447,3.371,20.782,0.0
7608,2020-11-13 00:00:00,583.083,1.504,2.755,28.873,0.0
7609,2020-11-13 01:00:00,583.526,-0.111,2.376,35.053,0.0
7610,2020-11-13 02:00:00,583.826,-1.845,2.038,41.842,0.0
7611,2020-11-13 03:00:00,583.826,-3.132,1.816,47.179,0.0
7612,2020-11-13 04:00:00,583.403,-4.085,1.795,49.676,0.0
7613,2020-11-13 05:00:00,582.831,-4.584,1.733,48.546,0.0
7614,2020-11-13 06:00:00,582.394,-4.367,1.48,40.531,0.0
7615,2020-11-13 07:00:00,582.006,-4.099,1.45,32.556,0.0
7616,2020-11-13 08:00:00,582.081,-3.676,1.127,28.14,0.0
7617,2020-11-13 09:00:00,582.162,-3.646,0.825,25.357,0.0
7618,2020-11-13 10:00:00,582.34,-3.851,0.66,23.62,0.0
7619,2020-11-13 11:00:00,582.865,-2.616,0.391,19.87,0.0
7620,2020-11-13 12:00:00,583.58,1.749,0.776,8.966,0.0
7621,2020-11-13 13:00:00,583.867,4.941,1.582,6.759,0.0
7622,2020-11-13 14:00:00,584.153,7.422,2.128,5.578,0.0
7623,2020-11-13 15:00:00,584.099,9.359,2.511,4.857,0.0
7624,2020-11-13 16:00:00,583.662,10.858,3.126,4.738,0.0
7625,2020-11-13 17:00:00,583.192,11.776,4.018,5.07,0.0
7626,2020-11-13 18:00:00,582.64,11.959,4.84,6.182,0.0
7627,2020-11-13 19:00:00,582.19,11.44,5.343,7.68,0.0
7628,2020-11-13 20:00:00,582.033,10.198,5.308,9.048,0.0
7629,2020-11-13 21:00:00,581.862,8.571,5.056,10.395,0.0
7630,2020-11-13 22:00:00,581.985,6.522,4.498,12.195,0.0
7631,2020-11-13 23:00:00,582.394,3.989,3.321,16.812,0.0
7632,2020-11-14 00:00:00,582.803,2.018,2.653,23.479,0.0
7633,2020-11-14 01:00:00,582.96,0.284,2.331,30.29,0.0
7634,2020-11-14 02:00:00,583.274,-1.601,2.07,38.643,0.0
7635,2020-11-14 03:00:00,583.301,-2.755,1.841,42.504,0.0
7636,2020-11-14 04:00:00,582.865,-3.307,1.701,43.157,0.0
7637,2020-11-14 05:00:00,582.428,-3.671,1.712,38.038,0.0
7638,2020-11-14 06:00:00,581.931,-3.445,1.607,29.381,0.0
7639,2020-11-14 07:00:00,581.672,-2.172,1.129,22.681,0.0
7640,2020-11-14 08:00:00,581.385,-2.09,1.0,19.229,0.0
7641,2020-11-14 09:00:00,581.61,-1.92,0.876,16.544,0.0
7642,2020-11-14 10:00:00,581.794,-1.888,0.746,14.859,0.0
7643,2020-11-14 11:00:00,582.251,-0.877,0.542,13.358,0.0
7644,2020-11-14 12:00:00,582.796,3.668,1.179,5.92,0.0
7645,2020-11-14 13:00:00,583.206,6.867,1.669,5.895,0.0
7646,2020-11-14 14:00:00,583.39,9.185,1.906,5.401,0.0
7647,2020-11-14 15:00:00,583.212,10.96,2.108,5.062,0.0
7648,2020-11-14 16:00:00,582.756,12.275,2.679,4.949,0.0
7649,2020-11-14 17:00:00,582.374,13.138,3.587,5.118,0.0
7650,2020-11-14 18:00:00,581.767,13.278,4.58,5.761,0.0
7651,2020-11-14 19:00:00,581.61,12.871,4.988,6.715,0.0
7652,2020-11-14 20:00:00,581.447,11.611,5.359,8.199,0.0
7653,2020-11-14 21:00:00,581.447,9.833,5.058,9.372,0.0
7654,2020-11-14 22:00:00,581.222,7.646,4.299,10.937,0.0
7655,2020-11-14 23:00:00,581.583,5.258,3.298,15.124,0.0
7656,2020-11-15 00:00:00,581.972,3.332,2.635,21.363,0.0
7657,2020-11-15 01:00:00,582.408,1.467,2.228,28.08,0.0
7658,2020-11-15 02:00:00,582.592,-0.517,1.92,36.253,0.0
7659,2020-11-15 03:00:00,582.79,-1.31,1.598,38.856,0.0
7660,2020-11-15 04:00:00,582.537,-1.169,1.196,38.053,0.0
7661,2020-11-15 05:00:00,582.265,-1.279,0.866,34.125,0.0
7662,2020-11-15 06:00:00,581.917,-1.958,0.825,34.265,0.0
7663,2020-11-15 07:00:00,581.563,-1.808,0.746,33.287,0.0
7664,2020-11-15 08:00:00,581.501,-1.997,0.814,28.742,0.0
7665,2020-11-15 09:00:00,581.569,-2.199,0.811,25.763,0.0
7666,2020-11-15 10:00:00,582.006,-2.244,0.776,23.58,0.0
7667,2020-11-15 11:00:00,582.456,-0.934,0.55,20.989,0.0
7668,2020-11-15 12:00:00,583.24,4.421,0.114,6.847,0.0
7669,2020-11-15 13:00:00,583.506,7.87,0.912,5.045,0.0
7670,2020-11-15 14:00:00,583.73,10.189,1.503,5.959,0.0
7671,2020-11-15 15:00:00,583.396,11.948,1.102,6.739,0.0
7672,2020-11-15 16:00:00,582.967,13.179,0.237,7.197,0.0
7673,2020-11-15 17:00:00,582.496,13.939,1.82,8.011,0.0
7674,2020-11-15 18:00:00,581.944,14.233,3.917,8.954,0.0
7675,2020-11-15 19:00:00,581.815,13.246,5.215,11.347,0.0
7676,2020-11-15 20:00:00,581.658,11.168,5.848,13.528,0.0
7677,2020-11-15 21:00:00,581.788,8.91,5.256,13.494,0.0
7678,2020-11-15 22:00:00,581.917,7.0,4.298,14.743,0.0
7679,2020-11-15 23:00:00,582.231,4.819,3.39,18.976,0.0
7680,2020-11-16 00:00:00,582.701,3.247,2.934,24.077,0.0
7681,2020-11-16 01:00:00,583.069,1.843,2.398,27.368,0.0
7682,2020-11-16 02:00:00,583.199,0.249,2.078,31.016,0.0
7683,2020-11-16 03:00:00,583.349,-1.033,1.907,31.961,0.0
7684,2020-11-16 04:00:00,583.069,-1.566,1.66,30.174,0.0
7685,2020-11-16 05:00:00,582.79,-1.436,1.352,28.926,0.0
7686,2020-11-16 06:00:00,582.333,-1.201,0.914,23.819,0.0
7687,2020-11-16 07:00:00,581.747,-0.954,1.031,17.693,0.0
7688,2020-11-16 08:00:00,581.74,-0.987,0.689,15.789,0.0
7689,2020-11-16 09:00:00,581.883,-1.428,0.471,15.686,0.0
7690,2020-11-16 10:00:00,582.258,-1.945,0.744,16.788,0.0
7691,2020-11-16 11:00:00,582.756,-1.022,0.694,16.725,0.0
7692,2020-11-16 12:00:00,583.458,4.152,0.571,6.488,0.0
7693,2020-11-16 13:00:00,583.792,7.214,0.511,5.327,0.0
7694,2020-11-16 14:00:00,584.078,9.442,0.3,4.971,0.0
7695,2020-11-16 15:00:00,583.901,11.307,0.696,4.984,0.0
7696,2020-11-16 16:00:00,583.335,12.807,1.887,5.062,0.0
7697,2020-11-16 17:00:00,582.796,13.876,3.418,5.238,0.0
7698,2020-11-16 18:00:00,582.094,14.052,4.807,5.939,0.0
7699,2020-11-16 19:00:00,582.094,13.23,5.296,7.167,0.0
7700,2020-11-16 20:00:00,581.849,11.577,5.598,8.809,0.0
7701,2020-11-16 21:00:00,581.781,9.509,5.166,10.006,0.003
7702,2020-11-16 22:00:00,581.631,7.437,4.832,11.363,0.0
7703,2020-11-16 23:00:00,582.115,5.117,3.722,15.083,0.0
7704,2020-11-17 00:00:00,582.558,3.321,3.093,20.12,0.0
7705,2020-11-17 01:00:00,583.171,1.777,2.438,24.544,0.0
7706,2020-11-17 02:00:00,583.39,0.121,2.095,29.601,0.0
7707,2020-11-17 03:00:00,583.444,-1.16,2.024,31.852,0.0
7708,2020-11-17 04:00:00,583.096,-2.105,1.959,31.834,0.0
7709,2020-11-17 05:00:00,582.674,-2.617,1.835,32.367,0.0
7710,2020-11-17 06:00:00,582.176,-2.548,1.64,29.52,0.0
7711,2020-11-17 07:00:00,581.767,-1.813,1.501,24.034,0.0
7712,2020-11-17 08:00:00,581.583,-1.69,1.435,20.629,0.003
7713,2020-11-17 09:00:00,581.474,-1.74,1.359,17.802,0.0
7714,2020-11-17 10:00:00,581.699,-1.755,1.237,15.457,0.0
7715,2020-11-17 11:00:00,581.91,-0.747,0.962,12.367,0.0
7716,2020-11-17 12:00:00,582.701,3.56,1.813,5.128,0.0
7717,2020-11-17 13:00:00,582.94,6.659,2.372,3.793,0.0
7718,2020-11-17 14:00:00,583.267,9.088,3.047,3.33,0.0
7719,2020-11-17 15:00:00,582.885,10.953,3.907,3.175,0.0
7720,2020-11-17 16:00:00,582.865,12.258,4.773,3.232,0.0
7721,2020-11-17 17:00:00,582.517,12.766,5.481,3.652,0.0
7722,2020-11-17 18:00:00,582.217,12.553,6.126,4.544,0.0
7723,2020-11-17 19:00:00,582.135,11.889,5.754,4.778,0.0
7724,2020-11-17 20:00:00,582.019,10.858,5.751,5.599,0.0
7725,2020-11-17 21:00:00,581.617,9.283,5.462,6.585,0.0
7726,2020-11-17 22:00:00,581.91,7.241,4.628,7.851,0.0
7727,2020-11-17 23:00:00,582.019,4.758,3.048,10.952,0.0
7728,2020-11-18 00:00:00,582.619,3.026,2.614,16.176,0.0
7729,2020-11-18 01:00:00,582.824,1.215,2.388,22.655,0.0
7730,2020-11-18 02:00:00,583.028,-0.644,2.252,28.531,0.0
7731,2020-11-18 03:00:00,582.851,-1.929,2.167,29.447,0.0
7732,2020-11-18 04:00:00,582.483,-2.985,2.174,28.492,0.0
7733,2020-11-18 05:00:00,581.856,-3.879,2.281,25.667,0.0
7734,2020-11-18 06:00:00,581.406,-4.172,2.245,20.865,0.0
7735,2020-11-18 07:00:00,580.867,-3.83,2.251,11.267,0.0
7736,2020-11-18 08:00:00,580.731,-2.752,1.811,9.666,0.0
7737,2020-11-18 09:00:00,580.854,-1.657,1.37,8.974,0.0
7738,2020-11-18 10:00:00,581.188,-1.801,0.93,9.638,0.0
7739,2020-11-18 11:00:00,581.808,-1.303,0.571,10.514,0.0
7740,2020-11-18 12:00:00,582.258,2.736,0.928,6.213,0.0
7741,2020-11-18 13:00:00,582.735,5.778,1.523,5.684,0.0
7742,2020-11-18 14:00:00,582.831,8.3,2.377,4.494,0.0
7743,2020-11-18 15:00:00,582.681,10.42,3.074,3.938,0.0
7744,2020-11-18 16:00:00,582.353,11.952,3.802,3.932,0.0
7745,2020-11-18 17:00:00,581.965,12.763,4.511,4.638,0.0
7746,2020-11-18 18:00:00,581.658,12.831,5.121,5.943,0.0
7747,2020-11-18 19:00:00,581.385,12.151,5.371,6.696,0.0
7748,2020-11-18 20:00:00,581.46,10.917,5.369,8.234,0.0
7749,2020-11-18 21:00:00,581.344,9.258,5.105,9.643,0.0
7750,2020-11-18 22:00:00,581.038,7.219,4.787,11.134,0.0
7751,2020-11-18 23:00:00,581.399,4.515,3.437,14.662,0.0
7752,2020-11-19 00:00:00,581.931,2.501,2.77,20.021,0.0
7753,2020-11-19 01:00:00,582.415,0.797,2.352,25.341,0.0
7754,2020-11-19 02:00:00,582.899,-1.116,2.121,32.354,0.0
7755,2020-11-19 03:00:00,582.844,-2.361,1.958,35.257,0.0
7756,2020-11-19 04:00:00,582.592,-3.064,1.829,37.251,0.0
7757,2020-11-19 05:00:00,582.06,-3.236,1.62,35.513,0.0
7758,2020-11-19 06:00:00,581.678,-2.491,1.222,30.162,0.0
7759,2020-11-19 07:00:00,581.413,-2.389,1.131,22.362,0.0
7760,2020-11-19 08:00:00,581.528,-2.914,0.839,23.457,0.0
7761,2020-11-19 09:00:00,581.433,-3.708,0.815,25.678,0.0
7762,2020-11-19 10:00:00,581.938,-4.313,0.889,27.455,0.0
7763,2020-11-19 11:00:00,582.258,-2.876,0.645,25.023,0.0
7764,2020-11-19 12:00:00,582.974,2.417,0.412,6.577,0.0
7765,2020-11-19 13:00:00,583.11,5.664,0.995,4.515,0.0
7766,2020-11-19 14:00:00,583.24,8.252,1.615,4.101,0.0
7767,2020-11-19 15:00:00,583.185,10.212,2.155,3.812,0.0
7768,2020-11-19 16:00:00,582.98,11.862,3.009,4.003,0.0
7769,2020-11-19 17:00:00,582.599,12.85,4.113,4.83,0.0
7770,2020-11-19 18:00:00,582.094,12.92,5.028,6.4,0.0
7771,2020-11-19 19:00:00,581.862,11.894,5.362,7.005,0.0
7772,2020-11-19 20:00:00,581.747,10.601,5.19,8.612,0.0
7773,2020-11-19 21:00:00,581.61,8.938,4.9,10.565,0.0
7774,2020-11-19 22:00:00,581.74,6.71,4.565,14.124,0.0
7775,2020-11-19 23:00:00,582.094,3.929,3.404,21.812,0.0
7776,2020-11-20 00:00:00,582.51,1.846,2.876,31.597,0.0
7777,2020-11-20 01:00:00,582.79,0.095,2.366,39.01,0.0
7778,2020-11-20 02:00:00,583.056,-1.671,1.919,46.035,0.0
7779,2020-11-20 03:00:00,583.056,-2.705,1.593,49.382,0.0
7780,2020-11-20 04:00:00,582.892,-2.997,1.395,49.271,0.0
7781,2020-11-20 05:00:00,582.408,-3.362,1.41,45.939,0.0
7782,2020-11-20 06:00:00,581.985,-3.483,1.462,38.65,0.0
7783,2020-11-20 07:00:00,581.638,-3.35,1.472,39.654,0.0
7784,2020-11-20 08:00:00,581.338,-3.03,1.177,36.071,0.0
7785,2020-11-20 09:00:00,581.726,-3.146,0.873,34.414,0.0
7786,2020-11-20 10:00:00,581.91,-3.635,0.716,34.206,0.0
7787,2020-11-20 11:00:00,582.456,-2.343,0.494,29.551,0.0
7788,2020-11-20 12:00:00,583.035,2.052,1.157,11.044,0.0
7789,2020-11-20 13:00:00,583.553,5.141,1.739,6.96,0.0
7790,2020-11-20 14:00:00,583.56,7.603,2.273,5.824,0.0
7791,2020-11-20 15:00:00,583.451,9.592,2.743,5.239,0.0
7792,2020-11-20 16:00:00,583.049,11.067,3.161,5.364,0.0
7793,2020-11-20 17:00:00,582.667,12.074,3.963,6.261,0.0
7794,2020-11-20 18:00:00,582.142,12.278,4.755,8.293,0.0
7795,2020-11-20 19:00:00,581.985,11.84,5.164,10.9,0.0
7796,2020-11-20 20:00:00,581.788,10.471,5.271,13.403,0.0
7797,2020-11-20 21:00:00,581.74,8.672,4.9,15.25,0.0
7798,2020-11-20 22:00:00,581.685,6.556,4.348,17.77,0.0
7799,2020-11-20 23:00:00,581.89,4.243,3.361,23.764,0.0
7800,2020-11-21 00:00:00,582.285,2.636,2.767,30.417,0.0
