Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:SIBINACOCHA
,Departamento:CUSCO,Provincia:CANCHIS,Distrito:PITUMARCA
,Latitud:13Â°55'19.7'',Longitud:71Â°1'5.63'',Altitud:4880,msnm.
,Tipo:EMA,-Meteorológica,Código:47E8B578
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2022/07/04,16:00,6.6,0.0,21,260,5.2
2022/07/04,17:00,6.1,0.0,26,248,4.8
2022/07/04,18:00,4.7,0.0,29,277,3.7
2022/07/04,19:00,2.8,0.0,34,266,3.3
2022/07/04,20:00,0.6,0.0,40,253,2.7
2022/07/04,21:00,-0.6,0.0,45,260,2.5
2022/07/04,22:00,-0.9,0.0,46,289,1.7
2022/07/04,23:00,-2.3,0.0,54,21,0.4
2022/07/05,00:00,-2.6,0.0,66,341,2.7
2022/07/05,01:00,-2.0,0.0,65,342,2.5
2022/07/05,02:00,-3.1,0.0,75,230,0.8
2022/07/05,03:00,-2.9,0.0,59,220,0.6
2022/07/05,04:00,-3.9,0.0,69,214,0.0
2022/07/05,05:00,-3.5,0.0,67,254,0.5
2022/07/05,06:00,-4.8,0.0,79,41,0.0
2022/07/05,07:00,-4.0,0.0,65,233,0.1
2022/07/05,08:00,-3.1,0.0,46,276,0.0
2022/07/05,09:00,0.2,0.0,41,75,0.4
2022/07/05,10:00,2.3,0.0,34,74,1.3
2022/07/05,11:00,4.2,0.0,21,99,2.0
2022/07/05,12:00,6.0,0.0,18,82,5.4
2022/07/05,13:00,6.8,0.0,18,30,3.5
2022/07/05,14:00,7.0,0.0,20,1,4.2
2022/07/05,15:00,7.0,0.0,23,9,5.1
2022/07/05,16:00,6.8,0.0,26,5,5.5
2022/07/05,17:00,6.6,0.0,26,44,1.6
2022/07/05,18:00,6.0,0.0,28,58,2.2
2022/07/05,19:00,4.0,0.0,36,291,3.4
2022/07/05,20:00,1.5,0.0,45,272,3.4
2022/07/05,21:00,0.1,0.0,48,263,3.0
2022/07/05,22:00,-1.2,0.0,58,299,0.7
2022/07/05,23:00,-2.2,0.0,66,346,0.6
2022/07/06,00:00,-2.6,0.0,78,340,2.1
2022/07/06,01:00,-2.9,0.0,74,176,0.8
2022/07/06,02:00,-3.0,0.0,84,245,1.0
2022/07/06,03:00,-3.4,0.0,82,278,1.3
2022/07/06,04:00,-4.5,0.0,82,287,0.0
2022/07/06,05:00,-4.2,0.0,86,196,0.0
2022/07/06,06:00,-5.1,0.0,85,330,0.4
2022/07/06,07:00,-4.9,0.0,77,212,0.0
2022/07/06,08:00,-3.9,0.0,83,259,0.0
2022/07/06,09:00,-0.1,0.0,71,70,0.4
2022/07/06,10:00,2.6,0.0,58,125,1.2
2022/07/06,11:00,4.4,0.0,40,100,2.3
2022/07/06,12:00,5.4,0.0,30,137,3.3
2022/07/06,13:00,6.8,0.0,26,31,2.5
2022/07/06,14:00,7.5,0.0,24,19,2.8
2022/07/06,15:00,7.8,0.0,25,12,3.8
2022/07/06,16:00,7.3,0.0,27,307,3.4
2022/07/06,17:00,6.1,0.0,31,210,1.9
2022/07/06,18:00,5.7,0.0,32,155,1.5
2022/07/06,19:00,3.1,0.0,45,293,3.9
2022/07/06,20:00,0.6,0.0,59,234,0.3
2022/07/06,21:00,0.0,0.0,65,174,1.3
2022/07/06,22:00,-0.6,0.0,70,282,1.4
2022/07/06,23:00,-2.6,0.0,75,345,0.9
2022/07/07,00:00,-2.9,0.0,89,350,2.6
2022/07/07,01:00,-2.7,0.0,75,240,0.3
2022/07/07,02:00,-2.8,0.0,79,205,1.7
2022/07/07,03:00,-3.8,0.0,83,257,0.0
2022/07/07,04:00,-4.3,0.0,89,336,2.4
2022/07/07,05:00,-4.2,0.0,95,318,0.0
2022/07/07,06:00,-5.1,0.0,85,338,2.9
2022/07/07,07:00,-4.8,0.0,85,34,0.1
2022/07/07,08:00,-3.4,0.0,92,144,0.0
2022/07/07,09:00,0.9,0.0,69,24,1.6
2022/07/07,10:00,2.8,0.0,59,29,1.7
2022/07/07,11:00,4.7,0.0,41,87,2.1
2022/07/07,12:00,6.2,0.0,36,16,2.6
2022/07/07,13:00,7.0,0.0,32,13,4.2
2022/07/07,14:00,7.7,0.0,33,3,5.6
2022/07/07,15:00,8.0,0.0,33,11,6.1
2022/07/07,16:00,6.9,0.0,37,148,4.1
2022/07/07,17:00,5.7,0.0,44,104,7.2
2022/07/07,18:00,2.9,0.0,71,56,5.2
2022/07/07,19:00,1.6,0.0,83,179,2.7
2022/07/07,20:00,-0.1,0.0,84,87,0.1
2022/07/07,21:00,0.3,0.0,75,345,4.5
2022/07/07,22:00,-0.7,0.0,80,338,0.1
2022/07/07,23:00,-1.6,0.0,76,355,2.9
2022/07/08,00:00,-1.4,0.0,65,318,0.5
2022/07/08,01:00,-2.5,0.0,67,2,1.9
2022/07/08,02:00,-2.9,0.0,65,353,0.4
2022/07/08,03:00,-2.2,0.0,59,8,0.5
2022/07/08,04:00,-3.0,0.0,61,331,0.8
2022/07/08,05:00,-3.3,0.0,56,288,0.3
2022/07/08,06:00,-4.7,0.0,61,342,0.8
2022/07/08,07:00,-4.1,0.0,54,16,1.2
2022/07/08,08:00,-3.0,0.0,53,113,0.0
2022/07/08,09:00,1.8,0.0,34,75,2.7
2022/07/08,10:00,3.2,0.0,33,6,4.5
2022/07/08,11:00,4.6,0.0,36,9,6.0
2022/07/08,12:00,4.8,0.0,40,360,3.9
2022/07/08,13:00,5.6,0.0,43,6,4.4
2022/07/08,14:00,5.6,0.0,45,9,5.0
2022/07/08,15:00,5.7,0.0,51,8,5.0
2022/07/08,16:00,4.6,0.0,64,358,7.2
2022/07/08,17:00,5.5,0.0,56,353,4.3
2022/07/08,18:00,5.0,0.0,48,327,4.0
2022/07/08,19:00,2.0,0.0,60,306,4.3
2022/07/08,20:00,-0.2,0.0,76,265,3.9
2022/07/08,21:00,-1.3,0.0,88,269,4.1
2022/07/08,22:00,-1.3,0.0,86,208,0.7
2022/07/08,23:00,-2.4,0.0,93,296,0.2
2022/07/09,00:00,-2.7,0.0,99,223,0.0
2022/07/09,01:00,-2.5,0.0,96,212,0.0
2022/07/09,02:00,-3.1,0.0,96,203,0.5
2022/07/09,03:00,-3.6,0.0,99,256,0.0
2022/07/09,04:00,-4.2,0.0,98,230,0.0
2022/07/09,05:00,-5.0,0.0,100,264,0.0
2022/07/09,06:00,-4.9,0.0,100,252,1.5
2022/07/09,07:00,-5.1,0.0,100,201,0.0
2022/07/09,08:00,-4.4,0.0,100,210,0.0
2022/07/09,09:00,-0.6,0.0,83,84,0.3
2022/07/09,10:00,2.2,0.1,62,47,0.9
2022/07/09,11:00,3.6,0.0,54,82,0.8
2022/07/09,12:00,5.0,0.0,42,94,1.3
2022/07/09,13:00,6.2,0.0,39,9,6.8
2022/07/09,14:00,6.7,0.0,39,341,4.6
2022/07/09,15:00,6.6,0.0,39,9,5.4
2022/07/09,16:00,7.0,0.0,37,304,5.9
2022/07/09,17:00,6.7,0.0,37,306,5.2
2022/07/09,18:00,5.2,0.0,47,271,6.0
2022/07/09,19:00,2.2,0.0,65,281,4.7
2022/07/09,20:00,0.0,0.0,80,259,3.6
2022/07/09,21:00,-1.2,0.0,83,284,0.7
2022/07/09,22:00,-1.6,0.0,85,270,1.9
2022/07/09,23:00,-2.3,0.0,96,274,0.7
2022/07/10,00:00,-1.6,0.0,91,23,0.4
2022/07/10,01:00,-3.1,0.0,99,295,0.0
2022/07/10,02:00,-2.9,0.0,99,227,1.2
2022/07/10,03:00,-2.7,0.0,91,210,1.5
2022/07/10,04:00,-3.4,0.0,92,283,2.1
2022/07/10,05:00,-3.9,0.0,98,270,3.4
2022/07/10,06:00,-4.6,0.0,100,293,3.5
2022/07/10,07:00,-5.0,0.0,100,306,1.5
2022/07/10,08:00,-4.1,0.0,99,155,0.0
2022/07/10,09:00,-0.5,0.1,93,142,1.6
2022/07/10,10:00,1.0,0.0,80,215,1.4
2022/07/10,11:00,3.6,0.0,59,119,2.0
2022/07/10,12:00,5.1,0.0,51,33,2.7
2022/07/10,13:00,6.5,0.0,35,283,4.6
2022/07/10,14:00,7.7,0.0,25,306,4.7
2022/07/10,15:00,8.0,0.0,27,282,6.2
2022/07/10,16:00,7.6,0.0,28,262,7.0
2022/07/10,17:00,6.7,0.0,32,252,5.8
2022/07/10,18:00,5.0,0.0,37,257,4.7
2022/07/10,19:00,3.5,0.0,47,249,4.0
2022/07/10,20:00,2.0,0.0,60,260,3.4
2022/07/10,21:00,0.4,0.0,75,316,5.2
2022/07/10,22:00,-0.8,0.0,75,312,4.8
2022/07/10,23:00,-1.4,0.0,75,326,4.0
2022/07/11,00:00,-2.5,0.0,76,309,2.9
2022/07/11,01:00,-2.0,0.0,67,257,1.7
2022/07/11,02:00,-1.7,0.0,65,278,3.2
2022/07/11,03:00,-3.0,0.0,76,287,3.2
2022/07/11,04:00,-3.5,0.0,84,303,2.2
2022/07/11,05:00,-5.0,0.0,94,318,2.5
2022/07/11,06:00,-5.6,0.0,93,311,1.9
2022/07/11,07:00,-6.7,0.0,88,310,2.7
2022/07/11,08:00,-4.5,0.0,66,317,2.6
2022/07/11,09:00,-1.6,0.0,53,135,1.2
2022/07/11,10:00,3.0,0.0,34,251,2.9
2022/07/11,11:00,5.3,0.0,19,291,3.6
2022/07/11,12:00,6.6,0.0,15,261,5.0
2022/07/11,13:00,8.0,0.0,12,243,5.4
2022/07/11,14:00,8.6,0.0,12,225,7.1
2022/07/11,15:00,8.5,0.0,13,224,6.2
2022/07/11,16:00,8.4,0.0,16,228,6.2
2022/07/11,17:00,7.8,0.0,20,245,5.5
2022/07/11,18:00,6.9,0.0,20,242,5.1
2022/07/11,19:00,4.2,0.0,29,275,4.6
2022/07/11,20:00,1.0,0.0,37,285,2.8
2022/07/11,21:00,-1.9,0.0,48,301,3.4
2022/07/11,22:00,-1.6,0.0,52,290,2.8
2022/07/11,23:00,-2.2,0.0,54,345,1.1
2022/07/12,00:00,-2.0,0.0,58,351,0.0
2022/07/12,01:00,-3.2,0.0,72,303,1.1
2022/07/12,02:00,-2.9,0.0,59,268,0.0
2022/07/12,03:00,-4.4,0.0,56,349,2.6
2022/07/12,04:00,-4.1,0.0,61,218,0.0
2022/07/12,05:00,-3.5,0.0,65,226,0.0
2022/07/12,06:00,-4.4,0.0,72,337,0.7
2022/07/12,07:00,-3.3,0.0,71,336,2.4
2022/07/12,08:00,-3.6,0.0,75,220,0.1
2022/07/12,09:00,0.6,0.0,66,165,1.2
2022/07/12,10:00,2.8,0.0,63,115,1.5
2022/07/12,11:00,5.7,0.0,62,360,6.4
2022/07/12,12:00,7.5,0.0,59,2,8.3
2022/07/12,13:00,7.8,0.0,56,3,7.9
2022/07/12,14:00,8.2,0.0,55,7,8.1
2022/07/12,15:00,8.2,0.0,57,2,9.0
2022/07/12,16:00,7.2,0.0,65,6,9.6
2022/07/12,17:00,6.7,0.0,66,4,8.0
2022/07/12,18:00,5.4,0.0,73,359,7.9
2022/07/12,19:00,3.1,0.0,70,319,5.8
2022/07/12,20:00,1.1,0.0,79,308,4.3
2022/07/12,21:00,-0.6,0.0,89,307,2.7
2022/07/12,22:00,-1.3,0.0,90,285,1.6
2022/07/12,23:00,-1.7,0.0,91,319,0.9
2022/07/13,00:00,-1.8,0.0,92,349,3.5
2022/07/13,01:00,-1.8,0.0,92,302,3.6
2022/07/13,02:00,-2.2,0.0,91,199,0.6
2022/07/13,03:00,-1.9,0.0,94,208,0.4
2022/07/13,04:00,-2.6,0.0,99,249,3.2
2022/07/13,05:00,-2.3,0.0,100,182,0.0
2022/07/13,06:00,-2.3,0.0,100,251,2.7
2022/07/13,07:00,-1.6,0.0,100,261,1.8
2022/07/13,08:00,-1.6,0.0,S/D,233,0.2
2022/07/13,09:00,-0.7,0.0,S/D,133,0.2
2022/07/13,10:00,1.2,0.0,100,122,2.7
2022/07/13,11:00,2.0,0.0,98,126,2.7
2022/07/13,12:00,4.3,0.0,75,52,2.3
2022/07/13,13:00,6.2,0.0,62,29,2.5
2022/07/13,14:00,7.3,0.0,46,1,2.5
2022/07/13,15:00,8.1,0.0,41,250,5.4
2022/07/13,16:00,8.1,0.0,42,264,5.4
2022/07/13,17:00,7.2,0.0,43,265,6.6
2022/07/13,18:00,5.7,0.0,47,268,5.3
2022/07/13,19:00,2.7,0.0,59,265,4.8
2022/07/13,20:00,0.8,0.0,68,266,4.8
2022/07/13,21:00,0.2,0.0,74,291,5.7
2022/07/13,22:00,-0.6,0.0,81,301,4.6
2022/07/13,23:00,-1.7,0.0,85,313,1.1
2022/07/14,00:00,-2.1,0.0,81,283,2.7
2022/07/14,01:00,-2.5,0.0,85,330,0.2
2022/07/14,02:00,-1.9,0.0,87,223,0.0
2022/07/14,03:00,-2.9,0.0,91,250,0.8
2022/07/14,04:00,-2.7,0.0,87,232,0.0
2022/07/14,05:00,-3.4,0.0,90,263,0.2
2022/07/14,06:00,-2.4,0.0,80,241,0.5
2022/07/14,07:00,-4.8,0.0,96,148,0.1
2022/07/14,08:00,-4.8,0.0,100,255,2.5
2022/07/14,09:00,-1.0,0.0,95,239,1.9
2022/07/14,10:00,1.2,0.0,73,254,2.0
2022/07/14,11:00,3.9,0.0,52,182,1.5
2022/07/14,12:00,6.2,0.0,44,156,1.4
2022/07/14,13:00,7.9,0.0,40,301,3.0
2022/07/14,14:00,9.6,0.0,23,252,7.6
2022/07/14,15:00,9.5,0.0,19,286,7.0
2022/07/14,16:00,9.2,0.0,21,292,6.5
2022/07/14,17:00,8.3,0.0,26,272,6.7
2022/07/14,18:00,6.4,0.0,35,279,5.7
2022/07/14,19:00,3.6,0.0,46,278,4.5
2022/07/14,20:00,1.8,0.0,55,284,4.8
2022/07/14,21:00,0.9,0.0,59,291,3.9
2022/07/14,22:00,-0.8,0.0,64,312,3.1
2022/07/14,23:00,-2.2,0.0,61,320,4.1
2022/07/15,00:00,-2.6,0.0,60,310,2.5
2022/07/15,01:00,-2.2,0.0,57,290,2.7
2022/07/15,02:00,-1.3,0.0,53,267,2.7
2022/07/15,03:00,-1.6,0.0,53,268,2.6
2022/07/15,04:00,-2.4,0.0,58,296,0.1
2022/07/15,05:00,-2.8,0.0,59,191,0.5
2022/07/15,06:00,-2.9,0.0,60,250,0.0
2022/07/15,07:00,-3.8,0.0,58,301,0.4
2022/07/15,08:00,-2.8,0.0,43,182,0.2
2022/07/15,09:00,1.1,0.0,41,126,1.2
2022/07/15,10:00,3.5,0.0,35,73,2.0
2022/07/15,11:00,6.6,0.0,19,292,5.4
2022/07/15,12:00,8.1,0.0,16,284,6.1
2022/07/15,13:00,8.6,0.0,15,281,6.3
2022/07/15,14:00,8.3,0.0,14,276,6.9
2022/07/15,15:00,8.5,0.0,13,270,6.5
2022/07/15,16:00,8.1,0.0,15,292,8.1
2022/07/15,17:00,7.4,0.0,15,302,7.5
2022/07/15,18:00,6.0,0.0,20,296,5.0
2022/07/15,19:00,3.3,0.0,30,317,4.0
2022/07/15,20:00,1.0,0.0,44,312,3.7
2022/07/15,21:00,-0.5,0.0,56,265,2.4
2022/07/15,22:00,1.1,0.0,56,273,1.8
2022/07/15,23:00,-1.4,0.0,82,272,3.6
2022/07/16,00:00,-2.6,0.0,90,302,2.8
2022/07/16,01:00,-3.5,0.0,80,280,0.8
2022/07/16,02:00,-4.5,0.0,78,294,0.4
2022/07/16,03:00,-2.8,0.0,72,260,2.3
2022/07/16,04:00,-2.8,0.0,72,241,2.5
2022/07/16,05:00,-4.0,0.0,76,226,0.1
2022/07/16,06:00,-4.2,0.0,78,271,0.0
2022/07/16,07:00,-5.0,0.0,90,347,0.0
2022/07/16,08:00,-4.2,0.0,81,212,0.0
2022/07/16,09:00,-0.2,0.0,63,80,1.3
2022/07/16,10:00,1.1,0.0,61,93,1.3
2022/07/16,11:00,3.9,0.0,47,55,0.8
2022/07/16,12:00,6.0,0.0,33,5,3.6
2022/07/16,13:00,7.3,0.0,27,341,3.1
2022/07/16,14:00,8.0,0.0,25,264,6.3
2022/07/16,15:00,7.8,0.0,27,294,4.9
2022/07/16,16:00,7.3,0.0,30,275,7.0
2022/07/16,17:00,6.3,0.0,36,284,5.4
2022/07/16,18:00,4.8,0.0,42,287,5.4
2022/07/16,19:00,2.0,0.0,50,297,3.5
2022/07/16,20:00,0.8,0.0,65,315,4.5
2022/07/16,21:00,0.2,0.0,71,312,4.7
2022/07/16,22:00,-1.5,0.0,77,321,4.7
2022/07/16,23:00,-0.6,0.0,60,327,5.8
2022/07/17,00:00,-1.4,0.0,56,330,6.5
2022/07/17,01:00,-1.5,0.0,49,325,5.6
2022/07/17,02:00,-3.3,0.0,49,319,4.2
2022/07/17,03:00,-3.6,0.0,50,330,4.6
2022/07/17,04:00,-3.1,0.0,47,187,0.6
2022/07/17,05:00,-3.5,0.0,50,321,2.9
2022/07/17,06:00,-4.9,0.0,59,315,3.4
2022/07/17,07:00,-4.4,0.0,61,190,0.6
2022/07/17,08:00,-2.5,0.0,50,155,0.1
2022/07/17,09:00,0.7,0.0,40,119,1.1
2022/07/17,10:00,2.7,0.0,42,82,1.1
2022/07/17,11:00,5.1,0.0,33,5,1.4
2022/07/17,12:00,6.7,0.0,24,24,2.5
2022/07/17,13:00,7.5,0.0,22,358,2.1
2022/07/17,14:00,8.2,0.0,27,5,7.5
2022/07/17,15:00,7.7,0.0,37,3,5.6
2022/07/17,16:00,7.5,0.0,37,299,3.6
2022/07/17,17:00,8.2,0.0,34,290,4.4
2022/07/17,18:00,6.5,0.0,39,273,5.9
2022/07/17,19:00,3.2,0.0,46,293,3.9
2022/07/17,20:00,0.3,0.0,57,320,3.8
2022/07/17,21:00,0.2,0.0,67,342,3.0
2022/07/17,22:00,1.4,0.0,80,23,6.0
2022/07/17,23:00,1.6,0.0,78,7,5.5
2022/07/18,00:00,1.4,0.0,80,148,1.3
2022/07/18,01:00,0.0,0.0,93,206,0.1
2022/07/18,02:00,-1.0,0.0,91,135,2.3
2022/07/18,03:00,-0.7,0.0,91,160,0.6
2022/07/18,04:00,-1.0,0.0,94,247,1.2
2022/07/18,05:00,-0.5,0.0,86,268,0.8
2022/07/18,06:00,-0.2,0.0,84,132,0.0
2022/07/18,07:00,-0.4,0.0,92,107,1.3
2022/07/18,08:00,0.1,0.0,92,340,4.4
2022/07/18,09:00,1.7,0.0,82,276,3.0
2022/07/18,10:00,3.6,0.0,70,101,1.8
2022/07/18,11:00,4.4,0.0,59,14,3.7
2022/07/18,12:00,5.6,0.0,56,10,5.1
2022/07/18,13:00,5.9,0.0,54,16,5.5
2022/07/18,14:00,6.1,0.0,48,13,3.7
2022/07/18,15:00,6.7,0.0,43,8,4.4
2022/07/18,16:00,6.6,0.0,43,360,5.3
2022/07/18,17:00,6.0,0.0,42,13,5.9
2022/07/18,18:00,5.1,0.0,43,17,4.6
2022/07/18,19:00,3.8,0.0,45,30,4.3
2022/07/18,20:00,1.6,0.0,56,359,2.6
2022/07/18,21:00,0.5,0.0,62,357,0.2
2022/07/18,22:00,-1.5,0.0,73,184,0.6
2022/07/18,23:00,-1.6,0.0,76,215,0.0
2022/07/19,00:00,-2.6,0.0,81,222,0.4
2022/07/19,01:00,-2.6,0.0,77,63,1.7
2022/07/19,02:00,-1.0,0.0,59,68,3.2
2022/07/19,03:00,-2.0,0.0,65,77,1.6
2022/07/19,04:00,-2.8,0.0,69,72,2.5
2022/07/19,05:00,-2.7,0.0,68,63,3.7
2022/07/19,06:00,-1.5,0.0,57,68,3.6
2022/07/19,07:00,-2.0,0.0,60,62,3.2
2022/07/19,08:00,-0.7,0.0,54,71,3.0
2022/07/19,09:00,0.9,0.0,47,82,4.8
2022/07/19,10:00,3.1,0.0,38,32,7.3
2022/07/19,11:00,4.4,0.0,29,37,6.9
2022/07/19,12:00,5.4,0.0,25,41,7.5
2022/07/19,13:00,6.0,0.0,26,20,6.5
2022/07/19,14:00,6.0,0.0,28,20,7.5
2022/07/19,15:00,6.2,0.0,28,21,7.1
2022/07/19,16:00,5.9,0.0,26,29,5.9
2022/07/19,17:00,5.5,0.0,27,31,3.9
2022/07/19,18:00,4.4,0.0,30,30,4.2
2022/07/19,19:00,2.8,0.0,36,33,5.0
2022/07/19,20:00,1.8,0.0,36,38,4.5
2022/07/19,21:00,-0.3,0.0,35,345,2.4
2022/07/19,22:00,-1.5,0.0,33,338,2.8
2022/07/19,23:00,-3.7,0.0,36,238,0.1
2022/07/20,00:00,-4.2,0.0,40,7,0.2
2022/07/20,01:00,-3.6,0.0,37,277,1.1
2022/07/20,02:00,-5.5,0.0,42,149,0.6
2022/07/20,03:00,-4.2,0.0,32,309,0.4
2022/07/20,04:00,-5.8,0.0,45,297,0.0
2022/07/20,05:00,-4.1,0.0,41,226,0.9
2022/07/20,06:00,-4.9,0.0,40,268,0.0
2022/07/20,07:00,-5.5,0.0,39,338,0.6
2022/07/20,08:00,-3.0,0.0,31,62,2.7
2022/07/20,09:00,0.5,0.0,20,148,1.8
2022/07/20,10:00,2.9,0.0,18,31,4.5
2022/07/20,11:00,4.4,0.0,15,356,4.3
2022/07/20,12:00,5.3,0.0,16,24,6.1
2022/07/20,13:00,6.2,0.0,17,354,4.3
2022/07/20,14:00,6.6,0.0,18,4,4.9
2022/07/20,15:00,6.9,0.0,19,359,4.9
2022/07/20,16:00,6.6,0.0,20,351,3.8
2022/07/20,17:00,6.4,0.0,21,2,3.1
2022/07/20,18:00,5.4,0.0,24,15,3.6
2022/07/20,19:00,3.9,0.0,30,7,2.7
2022/07/20,20:00,1.1,0.0,38,268,1.9
2022/07/20,21:00,-0.3,0.0,36,277,1.2
2022/07/20,22:00,-2.5,0.0,55,334,1.7
2022/07/20,23:00,-3.0,0.0,52,334,0.7
2022/07/21,00:00,-4.6,0.0,59,348,2.2
2022/07/21,01:00,-4.0,0.0,59,325,1.4
2022/07/21,02:00,-4.2,0.0,53,342,2.6
2022/07/21,03:00,-3.9,0.0,58,338,3.5
2022/07/21,04:00,-5.0,0.0,54,359,1.6
2022/07/21,05:00,-5.3,0.0,59,327,1.2
2022/07/21,06:00,-5.1,0.0,64,264,0.0
