Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:TARATA
,Departamento:TACNA,Provincia:TARATA,Distrito:TARATA
,Latitud:17°28'45.74'',Longitud:70°2'11.94'',Altitud:3100,msnm.
,Tipo:EMA,-Meteorológica,Código:47E2D1CC
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2022/10/03,17:00,17.1,0.0,20,255,0.9
2022/10/03,18:00,14.2,0.0,22,198,1.1
2022/10/03,19:00,11.6,0.0,26,326,0.8
2022/10/03,20:00,10.1,0.0,30,75,0.9
2022/10/03,21:00,9.5,0.0,31,133,0.8
2022/10/03,22:00,8.7,0.0,33,76,1.0
2022/10/03,23:00,8.6,0.0,33,113,0.9
2022/10/04,00:00,7.8,0.0,35,1,S/D
2022/10/04,01:00,7.8,0.0,34,92,0.8
2022/10/04,02:00,7.0,0.0,35,171,1.2
2022/10/04,03:00,6.4,0.0,36,66,0.8
2022/10/04,04:00,5.8,0.0,36,152,0.9
2022/10/04,05:00,5.6,0.0,35,74,0.8
2022/10/04,06:00,4.8,0.0,38,1,S/D
2022/10/04,07:00,7.8,0.0,34,121,1.3
2022/10/04,08:00,13.9,0.0,22,153,1.1
2022/10/04,09:00,16.7,0.0,18,319,1.4
2022/10/04,10:00,18.2,0.0,14,294,2.0
2022/10/04,11:00,19.4,0.0,14,284,2.4
2022/10/04,12:00,19.9,0.0,13,284,2.8
2022/10/04,13:00,20.6,0.0,13,268,2.4
2022/10/04,14:00,20.0,0.0,15,262,3.5
2022/10/04,15:00,18.7,0.0,17,277,2.1
2022/10/04,16:00,17.3,0.0,19,229,1.8
2022/10/04,17:00,16.1,0.0,21,245,1.8
2022/10/04,18:00,13.3,0.0,27,176,1.6
2022/10/04,19:00,10.7,0.0,35,297,0.7
2022/10/04,20:00,9.3,0.0,39,191,0.6
2022/10/04,21:00,7.5,0.0,43,130,0.6
2022/10/04,22:00,6.8,0.0,44,113,0.8
2022/10/04,23:00,7.0,0.0,44,78,0.8
2022/10/05,00:00,6.0,0.0,45,98,0.9
2022/10/05,01:00,5.9,0.0,45,116,0.6
2022/10/05,02:00,5.0,0.0,47,94,0.8
2022/10/05,03:00,4.5,0.0,48,139,0.8
2022/10/05,04:00,5.0,0.0,45,114,1.8
2022/10/05,05:00,4.5,0.0,43,146,0.6
2022/10/05,06:00,4.9,0.0,41,120,0.7
2022/10/05,07:00,6.6,0.0,37,109,1.2
2022/10/05,08:00,13.3,0.0,23,187,0.7
2022/10/05,09:00,15.9,0.0,21,297,1.8
2022/10/05,10:00,16.9,0.0,19,277,2.9
2022/10/05,11:00,18.0,0.0,16,264,2.0
2022/10/05,12:00,18.9,0.0,12,268,3.6
2022/10/05,13:00,19.3,0.0,12,255,3.3
2022/10/05,14:00,18.9,0.0,17,264,4.6
2022/10/05,15:00,17.4,0.0,17,272,3.4
2022/10/05,16:00,16.3,0.0,18,256,3.9
2022/10/05,17:00,14.7,0.0,23,263,2.5
2022/10/05,18:00,12.4,0.0,26,240,1.1
2022/10/05,19:00,10.4,0.0,29,151,0.9
2022/10/05,20:00,8.6,0.0,33,101,0.9
2022/10/05,21:00,7.7,0.0,35,102,1.6
2022/10/05,22:00,6.4,0.0,36,88,1.0
2022/10/05,23:00,5.6,0.0,34,104,0.8
2022/10/06,00:00,5.2,0.0,31,97,0.6
2022/10/06,01:00,5.3,0.0,28,164,0.7
2022/10/06,02:00,4.1,0.0,28,116,0.5
2022/10/06,03:00,4.5,0.0,27,124,1.5
2022/10/06,04:00,4.3,0.0,25,110,0.9
2022/10/06,05:00,4.1,0.0,24,101,1.1
2022/10/06,06:00,3.5,0.0,22,99,1.0
2022/10/06,07:00,6.2,0.0,19,125,2.3
2022/10/06,08:00,13.3,0.0,11,172,0.9
2022/10/06,09:00,16.5,0.0,9,304,1.8
2022/10/06,10:00,18.1,0.0,7,300,2.5
2022/10/06,11:00,19.1,0.0,7,281,2.4
2022/10/06,12:00,20.1,0.0,8,274,2.7
2022/10/06,13:00,20.6,0.0,9,262,2.8
2022/10/06,14:00,20.4,0.0,10,274,2.7
2022/10/06,15:00,19.3,0.0,13,279,3.5
2022/10/06,16:00,17.9,0.0,15,264,2.0
2022/10/06,17:00,16.6,0.0,16,271,1.3
2022/10/06,18:00,13.9,0.0,19,135,0.9
2022/10/06,19:00,10.8,0.0,24,115,0.6
2022/10/06,20:00,9.0,0.0,26,86,1.0
2022/10/06,21:00,7.8,0.0,27,105,1.1
2022/10/06,22:00,7.4,0.0,25,111,1.9
2022/10/06,23:00,7.0,0.0,23,107,0.9
2022/10/07,00:00,7.0,0.0,19,117,1.8
2022/10/07,01:00,6.2,0.0,16,124,1.0
2022/10/07,02:00,6.1,0.0,13,118,2.0
2022/10/07,03:00,5.4,0.0,13,101,1.2
2022/10/07,04:00,4.5,0.0,13,114,1.9
2022/10/07,05:00,5.1,0.0,12,127,1.8
2022/10/07,06:00,4.9,0.0,12,128,1.7
2022/10/07,07:00,7.8,0.0,10,132,2.0
2022/10/07,08:00,14.6,0.0,9,331,0.9
2022/10/07,09:00,17.9,0.0,7,356,1.4
2022/10/07,10:00,19.6,0.0,6,276,2.7
2022/10/07,11:00,20.1,0.0,7,292,2.8
2022/10/07,12:00,20.1,0.0,8,296,2.9
2022/10/07,13:00,21.2,0.0,9,275,2.7
2022/10/07,14:00,20.5,0.0,11,281,2.8
2022/10/07,15:00,19.3,0.0,13,266,1.9
2022/10/07,16:00,17.7,0.0,15,262,2.1
2022/10/07,17:00,16.5,0.0,15,258,1.4
2022/10/07,18:00,14.1,0.0,19,182,1.4
2022/10/07,19:00,10.8,0.0,24,64,0.6
2022/10/07,20:00,8.7,0.0,28,1,S/D
2022/10/07,21:00,7.2,0.0,31,92,0.7
2022/10/07,22:00,6.4,0.0,31,115,0.7
2022/10/07,23:00,6.6,0.0,30,99,1.0
2022/10/08,00:00,5.4,0.0,30,105,0.7
2022/10/08,01:00,6.1,0.0,27,116,1.9
2022/10/08,02:00,5.5,0.0,25,121,1.4
2022/10/08,03:00,4.9,0.0,24,114,0.4
2022/10/08,04:00,4.5,0.0,24,129,1.7
2022/10/08,05:00,4.1,0.0,23,112,1.2
2022/10/08,06:00,4.2,0.0,21,138,1.5
2022/10/08,07:00,7.1,0.0,18,163,1.2
2022/10/08,08:00,12.9,0.0,14,1,0.7
2022/10/08,09:00,16.8,0.0,11,296,1.6
2022/10/08,10:00,17.6,0.0,9,300,2.1
2022/10/08,11:00,18.6,0.0,9,269,2.1
2022/10/08,12:00,19.5,0.0,10,297,2.4
2022/10/08,13:00,19.7,0.0,12,293,2.0
2022/10/08,14:00,19.5,0.0,14,256,2.2
2022/10/08,15:00,18.3,0.0,16,258,1.7
2022/10/08,16:00,17.5,0.0,18,231,2.0
2022/10/08,17:00,15.8,0.0,22,222,2.1
2022/10/08,18:00,12.3,0.0,28,1,S/D
2022/10/08,19:00,9.2,0.0,35,113,1.0
2022/10/08,20:00,8.3,0.0,38,119,1.1
2022/10/08,21:00,7.4,0.0,39,1,S/D
2022/10/08,22:00,7.1,0.0,37,113,2.0
2022/10/08,23:00,6.7,0.0,32,94,1.4
2022/10/09,00:00,5.9,0.0,30,93,0.7
2022/10/09,01:00,4.9,0.0,29,97,0.5
2022/10/09,02:00,4.2,0.0,28,103,1.0
2022/10/09,03:00,3.3,0.0,26,88,0.9
2022/10/09,04:00,3.4,0.0,24,93,1.0
2022/10/09,06:00,3.4,0.0,22,68,1.6
2022/10/09,07:00,6.1,0.0,19,103,1.5
2022/10/09,08:00,14.4,0.0,11,27,0.5
2022/10/09,09:00,16.5,0.0,10,303,2.0
2022/10/09,10:00,17.6,0.0,10,272,2.2
2022/10/09,11:00,19.4,0.0,8,264,2.2
2022/10/09,12:00,20.1,0.0,7,275,3.7
2022/10/09,13:00,20.3,0.0,8,264,3.5
2022/10/09,14:00,19.7,0.0,10,314,2.2
2022/10/09,15:00,18.5,0.0,12,262,3.2
2022/10/09,16:00,17.5,0.0,11,259,3.2
2022/10/09,17:00,16.1,0.0,13,263,2.0
2022/10/09,18:00,13.6,0.0,16,190,1.2
2022/10/09,19:00,10.6,0.0,21,105,0.7
2022/10/09,20:00,8.6,0.0,25,114,1.1
2022/10/09,21:00,7.1,0.0,27,95,0.7
2022/10/09,22:00,6.0,0.0,29,78,0.8
2022/10/09,23:00,6.2,0.0,27,131,0.8
2022/10/10,00:00,5.7,0.0,25,109,0.8
2022/10/10,01:00,4.6,0.0,22,113,0.7
2022/10/10,02:00,4.8,0.0,20,139,1.0
2022/10/10,03:00,3.7,0.0,20,100,1.0
2022/10/10,04:00,3.8,0.0,18,109,1.4
2022/10/10,05:00,4.0,0.0,17,108,1.2
2022/10/10,06:00,4.2,0.0,16,96,1.1
2022/10/10,07:00,6.5,0.0,15,109,1.3
2022/10/10,08:00,14.6,0.0,10,324,0.5
2022/10/10,09:00,16.8,0.0,9,298,1.2
2022/10/10,10:00,17.9,0.0,7,291,1.9
2022/10/10,11:00,19.1,0.0,7,263,2.3
2022/10/10,12:00,20.0,0.0,7,284,2.5
2022/10/10,13:00,20.3,0.0,8,278,3.2
2022/10/10,14:00,20.2,0.0,9,277,3.1
2022/10/10,15:00,19.2,0.0,11,272,3.1
2022/10/10,16:00,17.6,0.0,20,243,2.3
2022/10/10,17:00,16.0,0.0,23,226,1.4
2022/10/10,18:00,12.9,0.0,27,227,0.9
2022/10/10,19:00,10.2,0.0,33,128,0.6
2022/10/10,20:00,7.9,0.0,39,97,0.9
2022/10/10,21:00,7.2,0.0,41,94,0.9
2022/10/10,22:00,6.6,0.0,40,105,0.8
2022/10/10,23:00,5.2,0.0,38,104,1.2
2022/10/11,00:00,4.8,0.0,35,106,0.8
2022/10/11,01:00,5.0,0.0,29,120,1.0
2022/10/11,02:00,4.3,0.0,28,96,0.6
2022/10/11,03:00,4.3,0.0,27,115,1.3
2022/10/11,04:00,3.1,0.0,28,89,0.9
2022/10/11,05:00,3.3,0.0,25,127,1.1
2022/10/11,06:00,4.8,0.0,18,129,0.7
2022/10/11,07:00,6.7,0.0,16,108,0.9
2022/10/11,08:00,13.6,0.0,11,323,1.5
2022/10/11,09:00,15.7,0.0,11,242,0.2
2022/10/11,10:00,18.4,0.0,8,292,2.0
2022/10/11,11:00,20.1,0.0,6,276,2.1
2022/10/11,12:00,20.6,0.0,6,288,2.7
2022/10/11,13:00,20.5,0.0,6,286,3.3
2022/10/11,14:00,20.2,0.0,7,274,3.7
2022/10/11,15:00,19.0,0.0,10,273,2.8
2022/10/11,16:00,17.8,0.0,13,266,2.7
2022/10/11,17:00,16.5,0.0,14,250,1.6
2022/10/11,18:00,13.8,0.0,21,219,1.6
2022/10/11,19:00,10.5,0.0,36,332,0.6
2022/10/11,20:00,8.1,0.0,44,108,0.8
2022/10/11,21:00,7.0,0.0,43,111,0.9
2022/10/11,22:00,6.2,0.0,40,124,0.8
2022/10/11,23:00,5.8,0.0,38,133,0.7
2022/10/12,00:00,5.4,0.0,38,84,0.7
2022/10/12,01:00,3.6,0.0,37,83,0.6
2022/10/12,02:00,4.4,0.0,34,116,1.4
2022/10/12,03:00,3.2,0.0,35,80,0.6
2022/10/12,04:00,3.0,0.0,34,84,0.7
2022/10/12,05:00,3.1,0.0,32,102,1.2
2022/10/12,06:00,2.8,0.0,28,102,0.9
2022/10/12,07:00,6.2,0.0,23,126,1.5
2022/10/12,08:00,14.0,0.0,11,167,1.5
2022/10/12,09:00,16.1,0.0,7,226,1.7
2022/10/12,10:00,17.3,0.0,8,248,2.2
2022/10/12,11:00,18.1,0.0,9,281,1.6
2022/10/12,12:00,17.8,0.0,12,298,2.0
2022/10/12,13:00,18.8,0.0,14,276,2.0
2022/10/12,14:00,18.1,0.0,18,260,2.9
2022/10/12,15:00,16.9,0.0,20,253,3.4
2022/10/12,16:00,15.4,0.0,22,281,2.5
2022/10/12,17:00,13.9,0.0,25,262,1.2
2022/10/12,18:00,11.6,0.0,32,191,1.5
2022/10/12,19:00,8.5,0.0,47,1,S/D
2022/10/12,20:00,7.2,0.0,50,117,0.8
2022/10/12,21:00,7.1,0.0,39,104,1.2
2022/10/12,22:00,6.1,0.0,36,1,S/D
2022/10/12,23:00,5.1,0.0,42,112,2.4
2022/10/13,00:00,5.4,0.0,46,1,S/D
2022/10/13,01:00,4.0,0.0,51,115,1.3
2022/10/13,02:00,3.7,0.0,49,99,1.1
2022/10/13,03:00,3.0,0.0,45,107,1.1
2022/10/13,04:00,2.2,0.0,40,129,1.0
2022/10/13,05:00,1.4,0.0,37,90,0.8
2022/10/13,06:00,1.2,0.0,31,102,0.9
2022/10/13,07:00,4.7,0.0,24,107,1.2
2022/10/13,08:00,12.4,0.0,14,15,0.8
2022/10/13,09:00,15.5,0.0,10,320,1.5
2022/10/13,10:00,16.7,0.0,8,273,2.5
2022/10/13,11:00,17.6,0.0,8,285,2.5
2022/10/13,12:00,18.0,0.0,8,281,2.6
2022/10/13,13:00,18.4,0.0,8,271,3.9
2022/10/13,14:00,17.9,0.0,10,272,3.7
2022/10/13,15:00,17.1,0.0,12,269,3.8
2022/10/13,16:00,16.2,0.0,12,276,2.5
2022/10/13,17:00,14.9,0.0,12,330,0.9
2022/10/13,18:00,12.5,0.0,15,227,0.9
2022/10/13,19:00,10.1,0.0,19,124,0.7
2022/10/13,20:00,8.3,0.0,23,96,0.6
2022/10/13,21:00,6.8,0.0,24,92,1.0
2022/10/13,22:00,6.2,0.0,25,118,1.2
2022/10/13,23:00,5.4,0.0,27,123,0.7
2022/10/14,00:00,5.5,0.0,26,96,1.7
2022/10/14,01:00,4.8,0.0,27,93,1.3
2022/10/14,02:00,5.0,0.0,26,114,1.0
2022/10/14,03:00,4.8,0.0,25,95,0.6
2022/10/14,04:00,3.7,0.0,26,111,1.4
2022/10/14,05:00,3.6,0.0,26,91,0.6
2022/10/14,06:00,4.5,0.0,26,105,0.8
2022/10/14,07:00,7.6,0.0,24,2,0.5
2022/10/14,08:00,13.2,0.0,16,358,1.2
2022/10/14,09:00,15.5,0.0,12,276,2.4
2022/10/14,10:00,16.5,0.0,12,271,2.3
2022/10/14,11:00,17.7,0.0,12,287,2.1
2022/10/14,12:00,18.8,0.0,12,261,2.5
2022/10/14,13:00,19.9,0.0,13,263,3.6
2022/10/14,14:00,19.3,0.0,15,253,2.6
2022/10/14,15:00,17.7,0.0,20,214,2.4
2022/10/14,16:00,16.7,0.0,22,280,2.0
2022/10/14,17:00,15.2,0.0,23,264,1.2
2022/10/14,18:00,12.2,0.0,28,290,1.2
2022/10/14,19:00,9.9,0.0,34,128,0.6
2022/10/14,20:00,8.5,0.0,37,95,0.9
2022/10/14,21:00,7.7,0.0,38,95,0.9
2022/10/14,22:00,7.0,0.0,40,120,1.0
2022/10/14,23:00,6.3,0.0,40,92,0.7
2022/10/15,00:00,6.3,0.0,40,179,1.2
2022/10/15,01:00,5.4,0.0,41,1,S/D
2022/10/15,02:00,4.3,0.0,43,141,0.8
2022/10/15,03:00,3.5,0.0,43,108,0.7
2022/10/15,04:00,3.5,0.0,40,58,0.6
2022/10/15,05:00,3.0,0.0,37,65,0.6
2022/10/15,06:00,3.1,0.0,34,101,0.6
2022/10/15,07:00,7.3,0.0,27,120,1.2
2022/10/15,08:00,13.2,0.0,19,340,1.0
2022/10/15,09:00,15.5,0.0,18,299,1.7
2022/10/15,10:00,16.5,0.0,20,273,1.8
2022/10/15,11:00,18.1,0.0,17,289,2.3
2022/10/15,12:00,19.3,0.0,15,267,3.7
2022/10/15,13:00,19.7,0.0,14,254,2.8
2022/10/15,14:00,19.5,0.0,17,269,3.4
2022/10/15,15:00,18.3,0.0,17,259,2.7
2022/10/15,16:00,17.0,0.0,21,269,2.8
2022/10/15,17:00,15.4,0.0,24,216,2.1
2022/10/15,18:00,12.5,0.0,29,199,1.3
2022/10/15,19:00,10.8,0.0,33,165,1.4
2022/10/15,20:00,9.5,0.0,37,223,0.8
2022/10/15,21:00,8.3,0.0,40,112,1.3
2022/10/15,22:00,7.5,0.0,41,111,0.7
2022/10/15,23:00,6.6,0.0,43,106,1.2
2022/10/16,00:00,6.0,0.0,44,110,0.9
2022/10/16,01:00,5.5,0.0,46,123,0.6
2022/10/16,02:00,5.4,0.0,47,120,0.6
2022/10/16,03:00,5.3,0.0,47,90,0.6
2022/10/16,04:00,4.9,0.0,49,115,0.9
2022/10/16,05:00,5.2,0.0,49,67,0.8
2022/10/16,06:00,5.3,0.0,47,53,0.6
2022/10/16,07:00,8.7,0.0,42,140,0.8
2022/10/16,08:00,11.9,0.0,29,302,1.0
2022/10/16,09:00,12.1,0.0,29,358,1.1
2022/10/16,10:00,14.7,0.0,26,295,1.7
2022/10/16,11:00,16.4,0.0,22,288,2.0
2022/10/16,12:00,17.9,0.0,20,292,3.1
2022/10/16,13:00,18.1,0.0,21,268,3.3
2022/10/16,14:00,18.3,0.0,24,258,3.1
2022/10/16,15:00,17.6,0.0,26,255,2.8
2022/10/16,16:00,16.2,0.0,29,264,2.6
2022/10/16,17:00,14.8,0.0,32,267,2.2
2022/10/16,18:00,12.5,0.0,38,275,1.2
2022/10/16,19:00,10.9,0.0,44,155,1.2
2022/10/16,20:00,9.5,0.0,47,73,0.8
2022/10/16,21:00,8.2,0.0,51,117,0.8
2022/10/16,22:00,7.8,0.0,53,112,1.5
2022/10/16,23:00,7.1,0.0,55,94,0.9
2022/10/17,00:00,6.9,0.0,56,123,0.5
2022/10/17,01:00,6.3,0.0,58,111,1.6
2022/10/17,02:00,6.0,0.0,59,120,1.0
2022/10/17,03:00,5.3,0.0,59,118,1.1
2022/10/17,04:00,5.0,0.0,58,104,1.0
2022/10/17,05:00,5.0,0.0,58,106,1.2
2022/10/17,06:00,5.2,0.0,57,83,0.9
2022/10/17,07:00,7.8,0.0,55,92,0.7
2022/10/17,08:00,12.8,0.0,40,358,1.1
2022/10/17,09:00,15.6,0.0,32,283,0.9
2022/10/17,10:00,17.8,0.0,23,274,3.1
2022/10/17,11:00,18.4,0.0,21,284,3.6
2022/10/17,12:00,18.9,0.0,21,258,3.2
2022/10/17,13:00,18.9,0.0,19,268,2.6
2022/10/17,14:00,18.5,0.0,19,271,3.3
2022/10/17,15:00,18.2,0.0,19,284,3.3
2022/10/17,16:00,17.0,0.0,18,275,2.9
2022/10/17,17:00,15.8,0.0,20,274,1.6
2022/10/17,18:00,13.7,0.0,24,8,0.7
2022/10/17,19:00,11.3,0.0,28,114,1.6
2022/10/17,20:00,10.2,0.0,29,147,0.5
2022/10/17,21:00,8.6,0.0,32,112,1.0
2022/10/17,22:00,8.0,0.0,36,99,0.5
2022/10/17,23:00,6.3,0.0,41,97,0.6
2022/10/18,00:00,5.2,0.0,45,94,1.1
2022/10/18,01:00,5.0,0.0,43,78,0.9
2022/10/18,02:00,4.3,0.0,40,116,0.9
2022/10/18,03:00,3.6,0.0,39,91,0.6
2022/10/18,04:00,3.6,0.0,38,63,0.6
2022/10/18,05:00,3.5,0.0,36,90,0.7
2022/10/18,06:00,2.9,0.0,36,84,1.0
2022/10/18,07:00,6.1,0.0,31,112,1.9
2022/10/18,08:00,12.8,0.0,22,183,0.9
2022/10/18,09:00,15.3,0.0,14,326,0.9
2022/10/18,10:00,17.1,0.0,14,277,2.8
2022/10/18,11:00,18.3,0.0,17,273,2.4
2022/10/18,12:00,19.4,0.0,17,288,2.0
2022/10/18,13:00,20.0,0.0,14,260,2.9
2022/10/18,14:00,19.9,0.0,14,265,3.4
2022/10/18,15:00,18.6,0.0,20,262,3.0
2022/10/18,16:00,17.8,0.0,18,255,3.0
2022/10/18,17:00,16.7,0.0,18,257,2.1
2022/10/18,18:00,13.9,0.0,23,173,0.9
2022/10/18,19:00,10.3,0.0,33,113,0.7
2022/10/18,20:00,9.1,0.0,38,106,0.8
2022/10/18,21:00,7.5,0.0,40,114,1.1
2022/10/18,22:00,6.7,0.0,43,1,S/D
2022/10/18,23:00,5.8,0.0,46,118,1.3
2022/10/19,00:00,5.2,0.0,43,69,0.6
2022/10/19,01:00,5.0,0.0,41,93,1.1
2022/10/19,02:00,4.6,0.0,35,101,1.6
2022/10/19,03:00,3.7,0.0,33,103,1.0
2022/10/19,04:00,3.4,0.0,30,91,1.3
2022/10/19,05:00,3.9,0.0,24,129,1.1
2022/10/19,06:00,4.0,0.0,21,126,1.1
2022/10/19,07:00,7.6,0.0,17,112,2.2
2022/10/19,08:00,14.6,0.0,11,359,1.5
2022/10/19,09:00,16.5,0.0,10,281,1.8
2022/10/19,10:00,17.6,0.0,10,277,2.0
2022/10/19,11:00,18.8,0.0,10,268,2.8
2022/10/19,12:00,19.4,0.0,10,268,2.7
2022/10/19,13:00,19.8,0.0,11,266,3.9
2022/10/19,14:00,19.3,0.0,12,260,3.1
2022/10/19,15:00,18.5,0.0,15,260,3.1
2022/10/19,16:00,17.5,0.0,15,317,1.0
2022/10/19,17:00,15.7,0.0,16,213,1.9
2022/10/19,18:00,13.1,0.0,20,175,1.6
2022/10/19,19:00,10.6,0.0,27,289,0.8
2022/10/19,20:00,8.3,0.0,35,96,1.2
2022/10/19,21:00,7.8,0.0,40,131,0.6
2022/10/19,22:00,6.8,0.0,41,128,0.9
2022/10/19,23:00,5.9,0.0,40,107,0.9
2022/10/20,00:00,5.3,0.0,39,86,0.7
2022/10/20,01:00,5.3,0.0,38,116,1.0
2022/10/20,02:00,4.5,0.0,38,92,0.7
2022/10/20,03:00,3.5,0.0,39,107,0.6
2022/10/20,04:00,3.3,0.0,37,111,0.9
2022/10/20,05:00,3.3,0.0,34,98,1.0
2022/10/20,06:00,2.7,0.0,33,113,0.8
2022/10/20,07:00,6.0,0.0,29,118,0.8
2022/10/20,08:00,13.9,0.0,18,339,0.8
2022/10/20,09:00,16.3,0.0,14,293,1.2
2022/10/20,10:00,18.2,0.0,12,277,2.3
2022/10/20,11:00,18.9,0.0,12,262,2.7
2022/10/20,12:00,19.1,0.0,12,265,2.3
2022/10/20,13:00,19.5,0.0,12,273,3.4
2022/10/20,14:00,19.1,0.0,12,286,3.4
2022/10/20,15:00,18.4,0.0,12,289,2.3
2022/10/20,16:00,16.9,0.0,17,339,1.7
2022/10/20,17:00,15.5,0.0,21,205,1.3
2022/10/20,18:00,12.8,0.0,27,146,0.3
2022/10/20,19:00,10.2,0.0,34,168,0.5
2022/10/20,20:00,8.8,0.0,38,116,1.2
2022/10/20,21:00,7.7,0.0,41,113,1.5
2022/10/20,22:00,7.2,0.0,40,102,1.5
2022/10/20,23:00,6.1,0.0,38,107,0.5
2022/10/21,00:00,5.5,0.0,39,109,1.5
2022/10/21,01:00,5.3,0.0,39,152,0.6
2022/10/21,02:00,4.5,0.0,41,87,0.8
2022/10/21,03:00,4.6,0.0,39,117,0.9
2022/10/21,04:00,4.6,0.0,39,116,0.9
2022/10/21,05:00,4.0,0.0,36,121,1.3
2022/10/21,06:00,3.8,0.0,33,114,0.8
2022/10/21,07:00,7.3,0.0,28,109,1.9
2022/10/21,08:00,14.3,0.0,16,164,1.0
2022/10/21,09:00,15.7,0.0,13,293,1.3
2022/10/21,10:00,17.4,0.0,12,262,2.2
2022/10/21,11:00,18.5,0.0,12,271,2.9
2022/10/21,12:00,19.0,0.0,14,274,3.0
2022/10/21,13:00,19.2,0.0,17,270,2.9
2022/10/21,14:00,18.2,0.0,18,248,2.8
2022/10/21,15:00,17.8,0.0,17,271,3.3
2022/10/21,16:00,16.5,0.0,18,269,2.9
2022/10/21,17:00,15.1,0.0,18,265,2.7
