Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:TARATA
,Departamento:TACNA,Provincia:TARATA,Distrito:TARATA
,Latitud:17°28'45.74'',Longitud:70°2'11.94'',Altitud:3100,msnm.
,Tipo:EMA,-Meteorológica,Código:47E2D1CC
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2023/01/04,14:00,15.8,0.0,55,264,4.6
2023/01/04,15:00,15.0,0.0,57,267,3.6
2023/01/04,16:00,13.0,0.0,66,264,2.3
2023/01/04,17:00,13.0,0.0,68,258,2.5
2023/01/04,18:00,12.0,0.0,70,229,1.1
2023/01/04,19:00,10.3,0.0,81,204,1.5
2023/01/04,20:00,9.4,0.0,91,302,0.8
2023/01/04,21:00,8.8,0.0,97,279,2.0
2023/01/04,22:00,8.5,0.0,100,263,1.2
2023/01/04,23:00,8.2,0.0,100,300,1.2
2023/01/05,00:00,7.9,0.0,100,286,0.7
2023/01/05,01:00,7.7,0.0,100,290,0.9
2023/01/05,02:00,7.5,0.0,100,318,0.6
2023/01/05,03:00,7.3,0.0,100,312,0.7
2023/01/05,04:00,7.1,0.0,100,207,0.7
2023/01/05,05:00,6.9,0.0,100,268,0.5
2023/01/05,06:00,6.8,0.0,100,332,0.5
2023/01/05,07:00,7.6,0.0,97,165,0.8
2023/01/05,08:00,11.5,0.0,69,262,0.9
2023/01/05,09:00,13.2,0.0,54,306,1.5
2023/01/05,10:00,14.4,0.0,50,276,3.0
2023/01/05,11:00,15.3,0.0,51,274,2.8
2023/01/05,12:00,15.4,0.0,49,257,3.2
2023/01/05,13:00,15.9,0.0,49,248,2.3
2023/01/05,14:00,16.4,0.0,50,265,2.9
2023/01/05,15:00,15.6,0.0,53,267,2.4
2023/01/05,16:00,15.2,0.0,56,265,3.3
2023/01/05,17:00,13.8,0.0,60,251,2.4
2023/01/05,18:00,12.4,0.0,62,180,1.6
2023/01/05,19:00,11.5,0.0,66,200,1.1
2023/01/05,20:00,9.9,0.0,72,176,0.7
2023/01/05,21:00,S/D,S/D,S/D,S/D,S/D
2023/01/05,23:00,7.2,0.0,89,105,1.1
2023/01/06,00:00,6.7,0.0,92,86,0.7
2023/01/06,01:00,6.8,0.0,92,112,0.6
2023/01/06,02:00,7.5,0.0,91,56,0.7
2023/01/06,03:00,7.1,0.0,89,106,0.9
2023/01/06,04:00,6.7,0.0,89,172,0.6
2023/01/06,05:00,6.1,0.0,88,114,0.8
2023/01/06,06:00,5.6,0.0,89,80,1.0
2023/01/06,07:00,8.1,0.0,84,112,1.3
2023/01/06,08:00,13.0,0.0,56,315,0.6
2023/01/06,09:00,14.6,0.0,45,339,1.2
2023/01/06,10:00,15.4,0.0,42,310,2.0
2023/01/06,11:00,16.7,0.0,43,279,2.4
2023/01/06,12:00,16.9,0.0,46,284,2.8
2023/01/06,13:00,17.3,0.0,45,270,3.1
2023/01/06,14:00,16.7,0.0,46,266,2.8
2023/01/06,15:00,15.7,0.0,48,263,2.9
2023/01/06,16:00,14.8,0.0,51,263,2.6
2023/01/06,17:00,14.1,0.0,48,266,2.5
2023/01/06,18:00,13.1,0.0,45,263,1.6
2023/01/06,19:00,12.4,0.0,42,36,0.6
2023/01/06,20:00,11.8,0.0,40,205,1.2
2023/01/06,21:00,10.6,0.0,44,129,0.5
2023/01/06,22:00,8.5,0.0,54,75,0.7
2023/01/06,23:00,7.4,0.0,60,112,1.0
2023/01/07,00:00,7.3,0.0,59,115,0.7
2023/01/07,01:00,6.3,0.0,63,104,1.1
2023/01/07,02:00,5.8,0.0,64,84,0.7
2023/01/07,03:00,6.7,0.0,63,109,0.6
2023/01/07,04:00,7.6,0.0,64,72,0.6
2023/01/07,05:00,7.3,0.0,66,97,0.7
2023/01/07,06:00,7.6,0.0,67,171,0.7
2023/01/07,07:00,9.5,0.0,61,352,0.8
2023/01/07,08:00,12.6,0.0,47,353,0.8
2023/01/07,09:00,15.2,0.0,40,275,1.5
2023/01/07,10:00,17.0,0.0,38,281,1.7
2023/01/07,11:00,18.6,0.0,32,272,2.0
2023/01/07,12:00,19.4,0.0,30,272,2.4
2023/01/07,13:00,19.7,0.0,32,246,2.2
2023/01/07,14:00,19.9,0.0,35,273,3.2
2023/01/07,15:00,19.6,0.0,37,267,2.6
2023/01/07,16:00,18.3,0.0,41,278,2.4
2023/01/07,17:00,16.8,0.0,43,241,1.8
2023/01/07,18:00,15.0,0.0,43,193,1.4
2023/01/07,19:00,12.4,0.0,46,269,0.9
2023/01/07,20:00,10.8,0.0,52,301,0.9
2023/01/07,21:00,9.7,0.0,58,75,0.7
2023/01/07,22:00,9.5,0.0,60,157,0.5
2023/01/07,23:00,9.0,0.0,65,96,0.8
2023/01/08,00:00,8.3,0.0,70,102,0.9
2023/01/08,01:00,8.2,0.0,71,105,0.8
2023/01/08,02:00,7.3,0.0,75,91,0.7
2023/01/08,03:00,7.1,0.0,76,105,1.1
2023/01/08,04:00,6.9,0.0,78,107,0.6
2023/01/08,05:00,6.3,0.0,79,108,1.3
2023/01/08,06:00,5.7,0.0,81,1,S/D
2023/01/08,07:00,8.7,0.0,74,97,0.7
2023/01/08,08:00,14.2,0.0,47,311,1.5
2023/01/08,09:00,15.2,0.0,44,308,1.8
2023/01/08,10:00,16.6,0.0,43,281,2.5
2023/01/08,11:00,17.9,0.0,38,301,2.0
2023/01/08,12:00,18.7,0.0,38,303,2.2
2023/01/08,13:00,19.0,0.0,38,263,2.5
2023/01/08,14:00,19.2,0.0,39,285,2.3
2023/01/08,15:00,19.2,0.0,41,275,2.0
2023/01/08,16:00,17.8,0.0,45,254,3.6
2023/01/08,17:00,15.9,0.0,51,246,2.3
2023/01/08,18:00,14.5,0.0,55,196,2.0
2023/01/08,19:00,12.1,0.0,62,143,0.5
2023/01/08,20:00,10.1,0.0,67,339,0.5
2023/01/08,21:00,9.2,0.0,71,151,0.5
2023/01/08,22:00,8.5,0.0,75,1,S/D
2023/01/08,23:00,8.6,0.0,78,161,0.9
2023/01/09,00:00,7.9,0.0,81,113,1.3
2023/01/09,01:00,7.6,0.0,83,67,0.7
2023/01/09,02:00,7.0,0.0,87,105,0.8
2023/01/09,03:00,6.9,0.0,87,129,0.6
2023/01/09,04:00,6.7,0.0,88,120,0.7
2023/01/09,05:00,6.5,0.0,89,170,1.3
2023/01/09,06:00,6.5,0.0,89,83,0.6
2023/01/09,07:00,9.1,0.0,83,64,0.7
2023/01/09,08:00,14.0,0.0,56,310,1.2
2023/01/09,09:00,15.0,0.0,51,317,1.5
2023/01/09,10:00,16.5,0.0,43,287,1.5
2023/01/09,11:00,17.6,0.0,39,306,2.5
2023/01/09,12:00,18.2,0.0,38,293,3.6
2023/01/09,13:00,18.5,0.0,39,285,2.9
2023/01/09,14:00,18.6,0.0,38,288,3.0
2023/01/09,15:00,18.2,0.0,40,273,2.2
2023/01/09,16:00,17.2,0.0,42,275,2.3
2023/01/09,17:00,16.0,0.0,42,291,1.7
2023/01/09,18:00,14.5,0.0,45,256,2.5
2023/01/09,19:00,12.0,0.0,58,200,0.7
2023/01/09,21:00,8.0,0.0,83,340,0.6
2023/01/09,22:00,8.2,0.0,82,138,0.7
2023/01/09,23:00,7.5,0.0,84,116,0.9
2023/01/10,00:00,7.1,0.0,85,140,0.7
2023/01/10,01:00,6.7,0.0,82,118,0.6
2023/01/10,02:00,5.9,0.0,83,112,0.6
2023/01/10,03:00,6.1,0.0,79,73,0.6
2023/01/10,04:00,5.8,0.0,78,135,0.7
2023/01/10,05:00,5.7,0.0,74,95,0.5
2023/01/10,06:00,5.4,0.0,73,123,1.4
2023/01/10,07:00,7.1,0.0,69,107,1.3
2023/01/10,08:00,13.8,0.0,42,344,1.0
2023/01/10,09:00,15.6,0.0,31,304,0.9
2023/01/10,10:00,16.9,0.0,25,297,1.4
2023/01/10,11:00,18.6,0.0,24,292,2.4
2023/01/10,12:00,19.2,0.0,26,272,3.2
2023/01/10,13:00,19.6,0.0,29,265,3.1
2023/01/10,14:00,19.2,0.0,31,262,3.8
2023/01/10,15:00,18.9,0.0,34,264,3.3
2023/01/10,16:00,17.3,0.0,35,264,3.1
2023/01/10,17:00,16.0,0.0,37,252,2.9
2023/01/10,18:00,14.5,0.0,37,233,1.3
2023/01/10,19:00,12.2,0.0,46,177,1.7
2023/01/10,20:00,10.2,S/D,54,S/D,S/D
2023/01/10,21:00,9.2,0.0,58,86,0.7
2023/01/10,22:00,8.1,0.0,61,80,0.9
2023/01/10,23:00,7.6,0.0,63,102,0.8
2023/01/11,00:00,7.1,0.0,66,110,1.1
2023/01/11,01:00,6.8,0.0,66,130,0.7
2023/01/11,02:00,6.2,0.0,69,136,0.5
2023/01/11,03:00,5.8,0.0,70,108,0.9
2023/01/11,04:00,5.1,0.0,74,119,0.7
2023/01/11,05:00,4.8,0.0,76,110,0.8
2023/01/11,06:00,5.0,0.0,76,63,0.5
2023/01/11,07:00,7.4,0.0,72,115,0.7
2023/01/11,08:00,13.7,0.0,46,291,1.0
2023/01/11,09:00,15.1,0.0,40,276,1.5
2023/01/11,10:00,16.4,0.0,36,303,2.4
2023/01/11,11:00,17.7,0.0,33,275,2.7
2023/01/11,12:00,18.4,0.0,33,284,2.6
2023/01/11,13:00,18.8,0.0,34,272,3.6
2023/01/11,14:00,18.8,0.0,35,265,3.2
2023/01/11,15:00,18.2,0.0,36,259,3.1
2023/01/11,16:00,16.7,0.0,39,263,3.6
2023/01/11,17:00,15.5,0.0,39,263,2.9
2023/01/11,18:00,13.5,0.0,43,206,1.1
2023/01/11,19:00,11.0,0.0,50,166,1.8
2023/01/11,20:00,9.5,0.0,56,322,0.7
2023/01/11,21:00,7.3,0.0,64,87,0.6
2023/01/11,22:00,7.7,0.0,65,91,0.9
2023/01/11,23:00,7.2,0.0,68,53,0.7
2023/01/12,00:00,6.7,0.0,71,110,0.7
2023/01/12,01:00,6.3,0.0,73,185,0.5
2023/01/12,02:00,5.5,0.0,75,111,0.9
2023/01/12,03:00,5.1,0.0,77,126,0.8
2023/01/12,04:00,4.8,0.0,79,95,0.6
2023/01/12,05:00,5.0,0.0,80,122,1.0
2023/01/12,06:00,5.1,0.0,80,44,0.6
2023/01/12,07:00,7.4,0.0,77,106,1.2
2023/01/12,08:00,13.4,0.0,51,260,0.7
2023/01/12,09:00,14.4,0.0,45,298,1.4
2023/01/12,10:00,16.1,0.0,42,290,2.3
2023/01/12,11:00,17.3,0.0,39,273,3.1
2023/01/12,12:00,18.0,0.0,38,274,2.7
2023/01/12,13:00,18.6,0.0,37,263,3.6
2023/01/12,14:00,18.5,0.0,39,261,3.6
2023/01/12,15:00,18.1,0.0,44,262,3.2
2023/01/12,16:00,17.5,0.0,45,272,2.9
2023/01/12,17:00,16.6,0.0,45,235,1.7
2023/01/12,18:00,14.6,0.0,52,224,2.0
2023/01/12,20:00,9.5,0.0,76,262,1.0
2023/01/12,21:00,8.5,0.0,84,122,0.6
2023/01/12,22:00,8.1,0.0,85,87,0.7
2023/01/12,23:00,7.7,0.0,86,104,0.8
2023/01/13,00:00,7.6,0.0,87,110,1.0
2023/01/13,01:00,7.2,0.0,86,115,1.2
2023/01/13,02:00,6.8,0.0,84,130,0.8
2023/01/13,03:00,6.0,0.0,84,130,1.0
2023/01/13,04:00,5.8,0.0,81,82,0.4
2023/01/13,05:00,5.5,0.0,80,123,1.3
2023/01/13,06:00,5.8,0.0,73,93,1.2
2023/01/13,07:00,7.5,0.0,67,117,1.0
2023/01/13,08:00,13.9,0.0,45,351,0.9
2023/01/13,09:00,16.0,0.0,35,302,1.9
2023/01/13,10:00,17.4,0.0,34,281,2.0
2023/01/13,11:00,18.9,0.0,28,263,2.1
2023/01/13,12:00,20.3,0.0,22,274,2.4
2023/01/13,13:00,20.8,0.0,25,262,2.9
2023/01/13,14:00,20.5,0.0,35,270,2.7
2023/01/13,15:00,19.7,0.0,41,272,2.5
2023/01/13,16:00,17.9,0.0,43,263,2.9
2023/01/13,17:00,16.6,0.0,45,226,2.1
2023/01/13,18:00,14.8,0.0,53,202,1.9
2023/01/13,19:00,12.1,0.0,61,169,0.8
2023/01/13,20:00,S/D,S/D,S/D,S/D,S/D
2023/01/13,21:00,9.0,0.0,74,107,0.8
2023/01/13,22:00,8.6,0.0,76,79,0.7
2023/01/13,23:00,8.0,0.0,78,90,0.7
2023/01/14,00:00,7.2,0.0,82,111,0.7
2023/01/14,01:00,6.3,0.0,82,98,0.8
2023/01/14,02:00,6.0,0.0,74,84,1.0
2023/01/14,03:00,4.9,0.0,75,130,1.0
2023/01/14,04:00,4.8,0.0,66,85,1.0
2023/01/14,05:00,4.5,0.0,53,102,0.9
2023/01/14,06:00,3.9,0.0,53,118,1.2
2023/01/14,07:00,5.4,0.0,46,102,1.3
2023/01/14,08:00,13.3,0.0,26,346,0.8
2023/01/14,09:00,16.5,0.0,18,298,1.5
2023/01/14,10:00,17.8,0.0,14,288,2.0
2023/01/14,11:00,18.9,0.0,13,276,2.5
2023/01/14,12:00,19.7,0.0,15,259,3.2
2023/01/14,13:00,19.7,0.0,22,270,3.5
2023/01/14,14:00,19.1,0.0,33,265,3.3
2023/01/14,15:00,18.7,0.0,35,260,3.2
2023/01/14,16:00,17.8,0.0,30,261,4.1
2023/01/14,17:00,16.5,0.0,33,266,2.5
2023/01/14,18:00,14.9,0.0,43,208,1.3
2023/01/14,19:00,12.0,0.0,60,289,0.9
2023/01/14,20:00,9.9,0.0,74,350,0.6
2023/01/14,21:00,8.2,0.0,85,1,0.6
2023/01/14,22:00,7.8,0.0,86,107,1.3
2023/01/14,23:00,7.4,0.0,87,141,0.7
2023/01/15,00:00,6.7,0.0,88,104,0.6
2023/01/15,01:00,5.8,0.0,91,92,0.7
2023/01/15,02:00,5.5,0.0,91,127,0.9
2023/01/15,03:00,4.9,0.0,90,69,0.8
2023/01/15,04:00,4.2,0.0,92,119,1.0
2023/01/15,05:00,4.1,0.0,85,103,0.9
2023/01/15,06:00,3.8,0.0,78,108,0.8
2023/01/15,07:00,4.7,0.0,75,91,1.0
2023/01/15,08:00,12.3,0.0,41,301,1.1
2023/01/15,09:00,14.2,0.0,34,302,1.8
2023/01/15,10:00,15.4,0.0,30,299,2.2
2023/01/15,11:00,17.2,0.0,34,290,2.2
2023/01/15,12:00,18.3,0.0,37,277,3.0
2023/01/15,13:00,18.6,0.0,40,268,2.5
2023/01/15,14:00,18.1,0.0,45,258,2.7
2023/01/15,15:00,17.5,0.0,50,270,2.7
2023/01/15,16:00,16.3,0.0,54,262,3.0
2023/01/15,17:00,14.8,0.0,59,258,3.0
2023/01/15,18:00,12.8,0.0,68,243,1.0
2023/01/15,19:00,11.2,0.0,74,254,1.9
2023/01/15,20:00,10.5,0.0,79,331,0.8
2023/01/15,21:00,9.7,0.0,81,348,0.7
2023/01/15,22:00,8.3,0.0,87,1,S/D
2023/01/15,23:00,7.8,0.0,91,106,0.6
2023/01/16,00:00,7.2,0.0,94,77,0.9
2023/01/16,01:00,7.0,0.0,95,333,0.6
2023/01/16,02:00,6.7,0.0,96,134,0.6
2023/01/16,03:00,7.0,0.0,97,1,S/D
2023/01/16,04:00,7.4,0.0,96,333,0.5
2023/01/16,05:00,7.3,0.0,95,174,0.6
2023/01/16,06:00,6.6,0.0,97,1,S/D
2023/01/16,07:00,7.3,0.0,95,92,0.8
2023/01/16,08:00,11.6,0.0,72,300,0.9
2023/01/16,09:00,13.5,0.0,61,296,1.9
2023/01/16,10:00,15.1,0.0,55,290,2.1
2023/01/16,11:00,16.6,0.0,50,276,2.8
2023/01/16,12:00,17.7,0.0,48,271,2.6
2023/01/16,13:00,18.3,0.0,47,288,2.5
2023/01/16,14:00,19.1,0.0,46,266,3.4
2023/01/16,15:00,18.5,0.0,49,255,1.6
2023/01/16,16:00,17.3,0.0,54,252,2.9
2023/01/16,17:00,15.5,0.0,59,282,1.9
2023/01/16,18:00,13.9,0.0,65,276,2.2
2023/01/16,19:00,11.5,0.0,77,190,2.2
2023/01/16,20:00,9.8,0.0,88,314,0.8
2023/01/16,21:00,8.7,0.0,94,322,0.9
2023/01/16,22:00,8.7,0.0,98,225,0.6
2023/01/16,23:00,8.9,0.0,97,339,0.5
2023/01/17,00:00,8.5,0.0,98,144,0.7
2023/01/17,01:00,8.0,0.0,99,312,0.6
2023/01/17,02:00,8.0,0.0,100,319,0.7
2023/01/17,03:00,8.3,0.0,100,350,0.8
2023/01/17,04:00,8.5,0.0,100,358,0.5
2023/01/17,05:00,8.5,0.0,99,342,0.6
2023/01/17,06:00,7.6,0.0,99,199,0.6
2023/01/17,07:00,8.5,0.0,98,105,0.9
2023/01/17,08:00,12.8,0.0,72,132,0.8
2023/01/17,09:00,15.6,0.0,52,173,0.9
2023/01/17,10:00,16.7,0.0,48,270,1.8
2023/01/17,11:00,18.1,0.0,44,271,2.9
2023/01/17,12:00,18.7,0.0,41,262,3.3
2023/01/17,13:00,19.1,0.0,43,262,3.3
2023/01/17,14:00,18.4,0.0,43,264,2.6
2023/01/17,15:00,13.7,0.7,66,8,3.4
2023/01/17,16:00,13.0,0.1,78,190,2.3
2023/01/17,17:00,14.4,0.0,65,136,0.9
2023/01/17,18:00,14.4,0.0,61,13,1.5
2023/01/17,19:00,13.0,0.0,69,182,1.5
2023/01/17,20:00,11.6,0.0,73,177,1.0
2023/01/17,21:00,10.2,0.0,79,39,0.7
2023/01/17,22:00,9.0,0.0,87,1,S/D
2023/01/17,23:00,8.5,0.0,91,1,S/D
2023/01/18,00:00,8.1,0.0,90,100,0.5
2023/01/18,01:00,8.0,0.0,90,86,0.6
2023/01/18,02:00,7.7,0.0,89,52,0.2
2023/01/18,03:00,7.7,0.0,89,103,0.6
2023/01/18,04:00,6.9,0.0,93,108,1.0
2023/01/18,05:00,7.1,0.0,93,109,1.3
2023/01/18,06:00,7.1,0.0,93,85,0.8
2023/01/18,07:00,8.2,0.0,92,86,1.0
2023/01/18,08:00,13.6,0.0,65,341,0.8
2023/01/18,09:00,15.7,0.0,52,15,0.9
2023/01/18,10:00,17.6,0.0,47,288,2.0
2023/01/18,11:00,18.6,0.0,43,295,2.1
2023/01/18,12:00,18.9,0.0,44,255,2.0
2023/01/18,13:00,19.3,0.0,43,260,2.3
2023/01/18,14:00,18.8,0.0,44,269,2.8
2023/01/18,15:00,19.3,0.0,44,276,2.6
2023/01/18,16:00,18.3,0.0,45,231,1.8
2023/01/18,17:00,17.6,0.0,47,271,2.2
2023/01/18,18:00,14.7,0.0,56,230,2.0
2023/01/18,19:00,12.8,0.0,65,233,1.7
2023/01/18,20:00,11.9,0.0,69,193,1.7
2023/01/18,21:00,10.9,0.0,71,344,0.6
2023/01/18,22:00,9.8,0.0,77,174,1.0
2023/01/18,23:00,8.8,0.0,81,104,0.8
2023/01/19,00:00,8.5,0.0,82,202,0.6
2023/01/19,01:00,7.8,0.0,84,67,0.9
2023/01/19,02:00,8.1,0.0,83,324,0.7
2023/01/19,03:00,8.2,0.0,86,127,0.8
2023/01/19,04:00,8.1,0.0,87,168,1.4
2023/01/19,05:00,8.2,0.0,84,116,0.8
2023/01/19,06:00,7.8,0.0,87,323,0.6
2023/01/19,07:00,9.1,0.0,85,1,S/D
2023/01/19,08:00,10.5,0.0,77,315,0.8
2023/01/19,09:00,12.7,0.0,68,261,0.7
2023/01/19,10:00,15.5,0.0,55,302,0.6
2023/01/19,11:00,16.6,0.0,48,285,2.6
2023/01/19,12:00,17.0,0.0,48,272,2.4
2023/01/19,13:00,17.4,0.0,48,276,2.3
2023/01/19,14:00,17.1,0.0,52,272,2.2
2023/01/19,15:00,17.2,0.0,53,271,2.5
2023/01/19,16:00,17.5,0.0,54,262,2.2
2023/01/19,17:00,16.2,0.0,54,228,2.2
2023/01/19,18:00,13.4,0.0,63,186,2.8
2023/01/19,19:00,11.9,0.0,73,278,0.6
2023/01/19,20:00,11.4,0.0,79,355,1.5
2023/01/19,21:00,10.2,0.0,89,331,0.7
2023/01/19,22:00,9.9,0.0,94,121,0.8
2023/01/19,23:00,9.9,0.0,95,239,1.0
2023/01/20,00:00,9.8,0.0,95,325,1.5
2023/01/20,01:00,9.5,0.1,95,309,0.6
2023/01/20,02:00,9.0,0.0,96,334,0.6
2023/01/20,03:00,8.9,0.0,97,358,1.4
2023/01/20,04:00,8.6,0.0,98,166,1.3
2023/01/20,05:00,8.1,0.0,99,105,0.6
2023/01/20,06:00,7.6,0.0,100,106,0.7
2023/01/20,07:00,8.7,0.0,99,56,0.6
2023/01/20,08:00,12.5,0.0,81,351,0.9
2023/01/20,09:00,14.7,0.0,64,327,0.8
2023/01/20,10:00,16.2,0.0,61,298,1.5
2023/01/20,11:00,18.5,0.0,50,286,2.7
2023/01/20,12:00,19.0,0.0,51,269,2.8
2023/01/20,13:00,18.9,0.0,51,257,2.4
2023/01/20,14:00,18.9,0.0,51,269,2.2
2023/01/20,15:00,17.5,0.0,55,251,3.5
2023/01/20,16:00,16.5,0.0,59,261,2.4
2023/01/20,17:00,15.1,0.0,67,250,2.6
2023/01/20,18:00,13.6,0.0,69,265,1.8
2023/01/20,19:00,11.9,0.0,78,308,0.8
2023/01/20,20:00,11.1,0.0,81,249,0.7
2023/01/20,21:00,10.0,0.0,85,154,1.1
2023/01/20,22:00,9.6,0.0,86,315,0.4
2023/01/20,23:00,8.7,0.0,91,253,0.6
2023/01/21,00:00,9.0,0.0,93,187,0.7
2023/01/21,01:00,9.2,0.0,92,94,0.6
2023/01/21,02:00,9.3,0.0,92,136,0.6
2023/01/21,03:00,7.9,0.0,94,120,1.0
2023/01/21,04:00,7.2,0.0,98,356,0.6
2023/01/21,05:00,8.3,0.0,99,183,0.7
2023/01/21,06:00,8.5,0.0,98,1,S/D
2023/01/21,07:00,9.2,0.0,95,334,0.7
2023/01/21,08:00,11.1,0.0,84,292,0.8
2023/01/21,09:00,13.3,0.0,69,353,1.6
2023/01/21,10:00,16.0,0.0,57,307,1.5
2023/01/21,11:00,17.5,0.0,54,274,2.6
2023/01/21,12:00,16.8,0.1,57,252,2.1
2023/01/21,13:00,16.0,0.1,66,262,2.6
2023/01/21,14:00,15.2,0.0,67,209,2.6
2023/01/21,15:00,13.9,0.0,72,207,1.6
2023/01/21,16:00,12.6,0.1,81,228,0.4
2023/01/21,17:00,11.7,0.2,87,183,1.2
2023/01/21,18:00,10.6,0.0,92,259,0.8
2023/01/21,19:00,10.4,0.0,94,210,0.9
