time,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in
2020-01-29 06:00:00,-0.3,96.283,0.0,0.0,1.0,5.783,787.968,275.604
2020-01-29 07:00:00,-0.267,96.167,0.0,0.0,0.4,5.8,788.592,276.109
2020-01-29 08:00:00,-0.233,95.933,0.0,20.498,0.6,5.8,789.013,273.562
2020-01-29 09:00:00,-0.3,96.4,0.0,74.31,0.8,5.8,789.442,268.672
2020-01-29 10:00:00,-0.267,96.167,0.0,115.194,1.0,5.8,790.42,272.289
2020-01-29 11:00:00,-0.2,96.283,0.0,139.257,0.8,5.8,790.695,276.212
2020-01-29 12:00:00,-0.1,95.933,0.0,147.036,0.6,5.8,790.534,277.687
2020-01-29 13:00:00,0.133,95.933,1.017,150.307,0.2,5.9,790.712,278.255
2020-01-29 14:00:00,0.25,96.867,1.267,123.274,0.2,6.033,791.179,278.88
2020-01-29 15:00:00,0.317,96.283,1.1,82.086,0.0,6.0,791.632,280.931
2020-01-29 16:00:00,0.4,95.933,1.633,40.794,0.0,6.033,792.121,280.101
2020-01-29 17:00:00,0.583,94.917,2.567,1.677,0.0,6.067,793.119,281.348
2020-01-29 18:00:00,0.417,95.0,1.267,0.0,0.0,6.0,793.545,275.579
2020-01-29 19:00:00,0.367,95.233,1.2,0.0,0.0,5.983,794.086,261.445
2020-01-29 20:00:00,0.3,96.283,0.75,0.0,0.0,6.0,794.581,263.893
2020-01-29 21:00:00,0.167,95.933,0.5,0.0,0.0,5.933,795.021,276.893
2020-01-29 22:00:00,-0.35,96.167,0.667,0.0,0.0,5.733,795.695,268.897
2020-01-29 23:00:00,-1.3,95.467,1.25,0.0,0.0,5.317,796.038,273.176
2020-01-30 00:00:00,-2.3,94.9,1.35,0.0,0.0,4.9,796.04,263.086
2020-01-30 01:00:00,-2.9,95.017,1.45,0.0,0.0,4.683,795.884,246.578
2020-01-30 02:00:00,-3.3,95.017,1.7,0.0,0.0,4.55,796.21,207.571
2020-01-30 03:00:00,-3.6,95.25,2.0,0.0,0.0,4.45,795.826,214.628
2020-01-30 04:00:00,-3.667,94.9,1.6,0.0,0.0,4.4,795.727,211.255
2020-01-30 05:00:00,-3.4,95.017,1.633,0.0,0.0,4.5,795.647,215.324
2020-01-30 06:00:00,-3.233,95.133,1.25,0.0,0.0,4.567,795.803,210.155
2020-01-30 07:00:00,-3.683,94.317,1.433,0.0,0.0,4.4,795.992,195.87
2020-01-30 08:00:00,-3.317,94.9,1.333,56.636,0.0,4.533,796.133,194.02
2020-01-30 09:00:00,-2.117,95.533,1.25,200.284,0.0,5.017,796.322,199.604
2020-01-30 10:00:00,-0.1,96.05,0.5,323.364,0.0,5.85,796.49,201.904
2020-01-30 11:00:00,1.933,93.217,0.583,409.741,0.0,6.533,796.168,206.692
2020-01-30 12:00:00,1.467,88.2,0.75,435.982,0.0,5.983,795.843,211.064
2020-01-30 13:00:00,0.883,90.45,1.283,398.233,0.0,5.883,795.304,222.507
2020-01-30 14:00:00,0.783,92.1,1.7,344.809,0.0,5.95,795.15,219.331
2020-01-30 15:00:00,0.867,92.1,1.517,201.39,0.0,6.0,794.978,244.464
2020-01-30 16:00:00,1.333,91.25,1.083,68.919,0.0,6.15,794.967,264.757
2020-01-30 17:00:00,1.35,91.25,1.717,3.922,0.0,6.15,795.022,272.182
2020-01-30 18:00:00,3.15,83.817,4.533,0.0,0.0,6.417,795.351,261.646
2020-01-30 19:00:00,3.55,84.617,1.7,0.0,0.0,6.667,795.661,271.731
2020-01-30 20:00:00,2.217,91.517,1.433,0.0,0.0,6.567,795.732,287.853
2020-01-30 21:00:00,1.983,93.2,0.917,0.0,0.4,6.583,795.944,291.366
2020-01-30 22:00:00,1.783,94.867,1.333,0.0,0.4,6.583,796.064,304.271
2020-01-30 23:00:00,2.117,95.8,1.433,0.0,0.2,6.833,796.224,306.859
2020-01-31 00:00:00,2.083,95.8,1.167,0.0,0.0,6.8,796.298,300.955
2020-01-31 01:00:00,2.183,95.8,1.25,0.0,0.0,6.883,796.345,307.541
2020-01-31 02:00:00,2.333,97.2,1.617,0.0,0.0,7.05,796.676,308.747
2020-01-31 03:00:00,2.617,96.733,1.433,0.0,0.0,7.15,796.467,307.142
2020-01-31 04:00:00,2.483,96.967,1.183,0.0,0.0,7.117,796.506,310.924
2020-01-31 05:00:00,2.467,97.2,1.433,0.0,0.0,7.1,796.719,311.598
2020-01-31 06:00:00,2.65,96.85,1.617,0.0,0.0,7.167,797.001,314.261
2020-01-31 07:00:00,2.767,97.2,1.417,0.008,0.0,7.25,797.598,312.021
2020-01-31 08:00:00,3.267,96.85,1.533,22.037,0.0,7.5,798.062,313.949
2020-01-31 09:00:00,3.983,96.85,1.333,91.135,0.0,7.85,798.291,313.416
2020-01-31 10:00:00,4.967,96.783,1.083,159.397,0.0,8.417,798.852,317.529
2020-01-31 11:00:00,5.867,92.85,0.25,269.877,0.0,8.617,798.617,294.029
2020-01-31 12:00:00,5.367,90.233,0.583,359.238,0.0,8.083,798.361,297.508
2020-01-31 13:00:00,4.683,90.633,0.75,382.44,0.0,7.717,798.136,258.619
2020-01-31 14:00:00,4.417,91.667,1.633,321.463,0.0,7.65,797.98,254.003
2020-01-31 15:00:00,4.0,91.433,0.667,234.286,0.0,7.433,797.695,242.151
2020-01-31 16:00:00,3.883,91.767,0.75,95.57,0.0,7.4,797.706,241.049
2020-01-31 17:00:00,4.25,88.267,1.267,6.007,0.0,7.333,797.654,238.59
2020-01-31 18:00:00,4.05,87.1,1.267,0.0,0.0,7.133,797.753,245.284
2020-01-31 19:00:00,3.417,87.317,1.1,0.0,0.0,6.833,798.13,246.63
2020-01-31 20:00:00,2.417,89.6,1.7,0.0,0.0,6.533,798.142,230.366
2020-01-31 21:00:00,1.983,90.867,1.517,0.0,0.0,6.4,798.125,238.592
2020-01-31 22:00:00,1.417,91.483,1.617,0.0,0.0,6.183,797.94,233.662
2020-01-31 23:00:00,1.4,92.05,1.7,0.0,0.0,6.2,797.726,236.154
2020-02-01 00:00:00,1.617,92.5,1.983,0.0,0.0,6.333,797.309,241.969
2020-02-01 01:00:00,1.817,92.633,1.0,0.0,0.0,6.433,796.988,234.259
2020-02-01 02:00:00,1.6,93.133,1.267,0.0,0.0,6.383,796.794,234.929
2020-02-01 03:00:00,2.283,92.3,2.65,0.0,0.0,6.633,796.479,239.384
2020-02-01 04:00:00,7.233,70.533,3.417,0.0,0.0,7.183,796.183,238.523
2020-02-01 05:00:00,3.6,83.083,1.183,0.0,0.0,6.567,795.721,243.48
2020-02-01 06:00:00,2.067,87.333,1.167,0.0,0.0,6.183,795.503,257.986
2020-02-01 07:00:00,1.6,89.833,1.45,0.061,0.0,6.167,795.466,273.32
2020-02-01 08:00:00,8.75,60.7,5.767,42.365,0.0,6.85,795.531,266.111
2020-02-01 09:00:00,9.817,55.417,7.783,155.306,0.0,6.733,795.393,266.163
2020-02-01 10:00:00,10.167,55.35,6.683,282.773,0.0,6.867,795.298,259.542
2020-02-01 11:00:00,6.817,72.717,2.15,353.764,0.0,7.217,795.27,260.634
2020-02-01 12:00:00,6.367,77.0,1.267,325.431,0.0,7.383,795.398,281.346
2020-02-01 13:00:00,6.067,78.417,1.0,256.294,0.0,7.383,794.866,285.464
2020-02-01 14:00:00,6.15,78.167,1.45,152.026,0.0,7.4,794.809,304.128
2020-02-01 15:00:00,6.017,80.383,1.633,55.777,0.0,7.517,795.106,310.325
2020-02-01 16:00:00,5.1,85.3,0.667,28.269,0.0,7.483,795.367,304.649
2020-02-01 17:00:00,4.367,89.017,1.267,3.58,0.0,7.433,795.416,290.315
2020-02-01 18:00:00,4.217,90.45,1.267,0.0,0.0,7.45,795.915,281.613
2020-02-01 19:00:00,4.15,91.883,1.2,0.0,0.0,7.533,796.506,278.703
2020-02-01 20:00:00,4.1,93.267,1.183,0.0,0.0,7.65,797.161,280.439
2020-02-01 21:00:00,4.083,93.8,1.083,0.0,0.0,7.683,797.617,261.203
2020-02-01 22:00:00,3.983,94.033,1.45,0.0,0.0,7.617,798.409,261.148
2020-02-01 23:00:00,3.9,94.383,1.517,0.0,0.0,7.6,798.107,267.067
2020-02-02 00:00:00,3.95,93.183,1.333,0.0,0.0,7.55,798.606,293.102
2020-02-02 01:00:00,3.7,91.617,1.267,0.0,0.0,7.317,798.689,289.638
2020-02-02 02:00:00,3.483,92.033,0.917,0.0,0.0,7.233,798.723,289.982
2020-02-02 03:00:00,3.35,92.383,1.167,0.0,0.0,7.2,798.622,286.147
2020-02-02 04:00:00,3.467,90.967,1.083,0.0,0.0,7.133,798.368,253.259
2020-02-02 05:00:00,3.533,90.417,1.083,0.0,0.0,7.133,798.009,263.913
2020-02-02 06:00:00,3.367,90.1,1.25,0.0,0.0,7.033,797.966,273.672
2020-02-02 07:00:00,3.683,89.367,1.433,0.156,0.0,7.133,798.124,243.761
2020-02-02 08:00:00,6.083,79.167,3.233,34.758,0.0,7.4,798.414,278.031
2020-02-02 09:00:00,7.933,71.6,4.733,106.384,0.0,7.633,797.831,291.061
2020-02-02 10:00:00,5.683,84.75,1.017,151.566,0.6,7.717,798.214,299.456
2020-02-02 11:00:00,4.6,91.583,1.017,133.816,0.8,7.767,798.131,310.631
2020-02-02 12:00:00,4.4,94.3,1.167,108.432,1.0,7.9,797.967,314.779
2020-02-02 13:00:00,4.517,95.083,0.833,74.182,0.8,8.017,798.079,318.785
2020-02-02 14:00:00,4.517,95.767,0.667,68.041,2.0,8.067,798.358,317.874
2020-02-02 15:00:00,4.367,96.0,1.0,55.867,1.8,8.017,798.843,320.058
2020-02-02 16:00:00,4.3,96.1,1.083,21.018,0.4,8.0,799.102,320.31
2020-02-02 17:00:00,4.2,96.967,1.167,1.722,0.4,8.0,799.379,322.294
2020-02-02 18:00:00,4.25,96.733,1.017,0.0,1.6,8.0,799.592,321.318
2020-02-02 19:00:00,4.383,96.967,1.0,0.0,2.2,8.1,799.591,313.141
2020-02-02 20:00:00,4.617,97.433,1.083,0.0,3.0,8.267,799.919,316.971
2020-02-02 21:00:00,4.733,97.8,1.433,0.0,2.0,8.383,800.196,322.76
2020-02-02 22:00:00,5.117,97.9,1.7,0.0,1.6,8.617,799.946,321.841
2020-02-02 23:00:00,5.067,98.133,1.983,0.0,0.2,8.6,800.021,321.974
2020-02-03 00:00:00,5.35,97.9,1.517,0.0,0.0,8.75,800.124,318.158
2020-02-03 01:00:00,5.317,97.783,1.35,0.0,0.0,8.717,800.279,309.639
2020-02-03 02:00:00,5.45,97.7,1.817,0.0,0.0,8.783,800.484,305.181
2020-02-03 03:00:00,5.483,95.917,1.8,0.0,0.0,8.633,800.362,298.105
2020-02-03 04:00:00,5.133,94.8,1.517,0.0,0.0,8.367,799.741,297.668
2020-02-03 05:00:00,4.95,95.1,1.45,0.0,0.0,8.233,799.531,301.107
2020-02-03 06:00:00,4.967,94.217,1.35,0.0,0.0,8.2,799.22,305.349
2020-02-03 07:00:00,5.233,93.267,2.0,0.223,0.0,8.25,799.342,271.605
2020-02-03 08:00:00,5.433,93.6,1.167,42.096,0.0,8.417,799.688,275.153
2020-02-03 09:00:00,5.65,94.683,1.617,105.173,0.0,8.633,799.954,295.898
2020-02-03 10:00:00,5.917,95.183,1.55,115.044,0.0,8.833,800.672,315.117
2020-02-03 11:00:00,6.3,94.85,1.7,131.657,0.0,9.05,800.666,320.624
2020-02-03 12:00:00,6.683,93.55,1.35,136.61,0.0,9.167,800.549,319.669
2020-02-03 13:00:00,6.517,92.7,1.25,83.406,0.0,8.967,800.164,319.482
2020-02-03 14:00:00,6.45,92.583,1.25,70.172,0.0,8.933,800.388,321.421
2020-02-03 15:00:00,6.883,88.633,1.25,81.326,0.0,8.783,800.312,315.775
2020-02-03 16:00:00,8.45,78.983,1.45,47.32,0.0,8.733,800.211,305.924
2020-02-03 17:00:00,7.383,81.633,1.183,5.555,0.0,8.4,800.031,294.944
2020-02-03 18:00:00,7.067,82.067,1.45,0.0,0.0,8.233,799.781,288.435
2020-02-03 19:00:00,6.467,84.133,1.817,0.0,0.0,8.133,799.374,281.135
2020-02-03 20:00:00,6.617,82.567,2.1,0.0,0.0,8.05,799.105,273.814
2020-02-03 21:00:00,6.667,81.25,1.817,0.0,0.0,7.95,798.299,295.032
2020-02-03 22:00:00,6.917,78.75,1.817,0.0,0.0,7.817,797.558,285.092
2020-02-03 23:00:00,6.867,76.9,1.533,0.0,0.0,7.617,796.568,277.646
2020-02-04 00:00:00,6.85,75.1,1.9,0.0,0.0,7.467,794.943,274.222
2020-02-04 01:00:00,7.817,67.667,2.083,0.0,0.0,7.15,792.891,273.927
2020-02-04 02:00:00,9.517,59.883,2.683,0.0,0.0,7.117,790.912,283.944
2020-02-04 03:00:00,8.883,67.283,3.15,0.0,0.2,7.633,789.509,288.835
2020-02-04 04:00:00,4.817,85.55,4.55,0.0,7.8,7.383,789.61,291.747
2020-02-04 05:00:00,2.267,90.133,4.367,0.0,1.2,6.483,791.916,300.15
2020-02-04 06:00:00,1.383,91.017,4.533,0.0,0.2,6.15,791.543,298.13
2020-02-04 07:00:00,1.3,83.717,3.517,0.276,0.0,5.617,791.436,268.926
2020-02-04 08:00:00,0.517,84.1,3.35,28.46,0.4,5.333,791.024,275.874
2020-02-04 09:00:00,0.6,69.667,4.2,129.499,0.0,4.433,791.018,258.002
2020-02-04 10:00:00,0.35,69.317,3.517,175.242,0.0,4.317,791.452,254.918
2020-02-04 11:00:00,0.517,65.9,5.667,210.921,0.0,4.167,791.361,269.856
2020-02-04 12:00:00,-0.25,75.083,3.85,216.858,0.0,4.5,790.861,260.035
2020-02-04 13:00:00,-1.817,91.617,5.317,181.511,0.8,4.917,790.588,264.062
2020-02-04 14:00:00,-1.767,92.517,6.183,190.902,0.6,4.967,790.484,266.485
2020-02-04 15:00:00,-2.2,94.9,5.917,113.71,0.8,4.917,790.926,258.713
2020-02-04 16:00:00,-2.35,96.25,6.7,51.22,1.4,4.95,791.517,265.405
2020-02-04 17:00:00,-2.717,95.25,5.483,5.389,1.4,4.767,792.724,254.774
2020-02-04 18:00:00,-2.983,94.783,5.75,0.0,0.8,4.617,793.644,255.799
2020-02-04 19:00:00,-3.05,96.067,5.65,0.0,1.8,4.667,794.154,257.772
2020-02-04 20:00:00,-2.9,96.567,6.1,0.0,2.2,4.767,794.556,263.498
2020-02-04 21:00:00,-2.733,97.1,5.917,0.0,1.0,4.867,795.086,267.134
2020-02-04 22:00:00,-2.683,97.1,6.783,0.0,1.4,4.9,795.882,266.147
2020-02-04 23:00:00,-2.567,97.1,7.533,0.0,0.8,4.9,796.503,269.051
2020-02-05 00:00:00,-2.417,97.1,6.617,0.0,1.6,4.967,797.014,269.507
2020-02-05 01:00:00,-2.2,97.333,6.433,0.0,2.0,5.033,797.221,271.827
2020-02-05 02:00:00,-2.067,98.267,6.1,0.0,1.4,5.183,797.795,267.474
2020-02-05 03:00:00,-1.85,97.8,5.867,0.0,0.4,5.2,798.079,270.661
2020-02-05 04:00:00,-1.8,97.8,5.867,0.0,0.2,5.2,798.702,263.29
2020-02-05 05:00:00,-1.8,97.8,5.733,0.0,0.4,5.2,799.242,257.001
2020-02-05 06:00:00,-2.15,97.8,5.917,0.0,0.0,5.083,799.277,254.418
2020-02-05 07:00:00,-2.333,97.8,4.933,0.434,0.0,5.0,800.115,261.796
2020-02-05 08:00:00,-2.333,97.217,5.033,44.336,0.0,5.0,801.014,260.96
2020-02-05 09:00:00,-2.167,97.1,4.95,135.304,0.2,5.05,801.871,248.097
2020-02-05 10:00:00,-1.817,97.1,4.183,214.763,0.0,5.2,803.15,256.416
2020-02-05 11:00:00,-1.9,97.1,4.933,335.411,0.2,5.167,803.867,229.059
2020-02-05 12:00:00,-2.033,96.017,5.133,415.774,0.0,5.033,803.961,211.935
2020-02-05 13:00:00,-1.817,95.083,3.35,447.688,0.0,5.067,804.752,201.724
2020-02-05 14:00:00,-1.6,95.0,1.917,377.484,0.0,5.183,805.198,197.693
2020-02-05 15:00:00,-1.933,94.967,0.75,265.178,0.0,5.017,805.437,198.071
2020-02-05 16:00:00,-3.817,94.617,0.75,129.863,0.0,4.35,805.348,180.035
2020-02-05 17:00:00,-5.033,94.8,0.75,12.823,0.0,4.0,805.155,180.765
2020-02-05 18:00:00,-5.833,95.033,1.167,0.0,0.0,3.75,804.978,171.219
2020-02-05 19:00:00,-6.25,95.033,1.617,0.0,0.0,3.633,804.962,172.585
2020-02-05 20:00:00,-6.533,94.767,1.333,0.0,0.0,3.567,804.98,176.303
2020-02-05 21:00:00,-7.067,94.233,1.267,0.0,0.0,3.4,804.648,177.757
2020-02-05 22:00:00,-7.417,94.0,1.517,0.0,0.0,3.3,804.645,180.763
2020-02-05 23:00:00,-7.483,94.0,1.417,0.0,0.0,3.283,804.541,182.263
2020-02-06 00:00:00,-7.483,94.0,1.8,0.0,0.0,3.283,804.438,177.936
2020-02-06 01:00:00,-7.65,94.0,1.7,0.0,0.0,3.2,803.991,180.778
2020-02-06 02:00:00,-7.533,94.0,1.7,0.0,0.0,3.267,803.806,185.899
2020-02-06 03:00:00,-7.583,94.0,1.7,0.0,0.0,3.217,803.571,185.145
2020-02-06 04:00:00,-7.1,94.367,0.917,0.0,0.0,3.383,803.332,187.552
2020-02-06 05:00:00,-7.217,94.483,1.7,0.0,0.0,3.35,803.405,198.915
2020-02-06 06:00:00,-7.083,94.0,1.617,0.0,0.0,3.383,803.382,209.214
2020-02-06 07:00:00,-6.667,94.75,1.8,0.91,0.0,3.517,803.601,226.866
2020-02-06 08:00:00,-5.467,95.033,1.433,60.589,0.0,3.85,803.665,229.253
2020-02-06 09:00:00,-3.75,96.067,1.083,190.085,0.0,4.45,803.582,222.179
2020-02-06 10:00:00,-2.317,95.75,0.583,344.256,0.0,4.933,803.641,202.116
2020-02-06 11:00:00,-2.233,94.1,0.933,457.81,0.0,4.883,803.747,200.506
2020-02-06 12:00:00,-2.617,94.667,0.167,498.426,0.0,4.783,803.486,201.457
2020-02-06 13:00:00,-3.233,94.2,1.083,479.964,0.0,4.533,803.126,201.979
2020-02-06 14:00:00,-3.583,95.017,0.417,407.412,0.0,4.467,803.041,201.528
2020-02-06 15:00:00,-3.85,95.017,0.75,285.914,0.0,4.367,802.988,200.204
2020-02-06 16:00:00,-4.317,94.833,1.0,135.505,0.0,4.2,803.211,197.699
2020-02-06 17:00:00,-4.383,95.433,1.433,14.285,0.0,4.2,803.743,195.514
2020-02-06 18:00:00,-4.383,95.317,1.5,0.0,0.0,4.183,803.868,194.368
2020-02-06 19:00:00,-4.533,95.933,1.9,0.0,0.0,4.183,803.981,197.168
2020-02-06 20:00:00,-4.217,95.6,2.1,0.0,0.0,4.267,804.118,191.364
2020-02-06 21:00:00,-4.133,95.017,2.0,0.0,0.0,4.267,803.884,190.788
2020-02-06 22:00:00,-4.2,94.9,2.1,0.0,0.0,4.2,803.576,190.439
2020-02-06 23:00:00,-4.167,94.9,2.1,0.0,0.0,4.233,803.515,190.39
2020-02-07 00:00:00,-4.417,94.683,1.9,0.0,0.0,4.167,803.404,190.035
2020-02-07 01:00:00,-4.233,94.967,2.1,0.0,0.0,4.233,803.053,189.649
2020-02-07 02:00:00,-4.0,94.1,2.1,0.0,0.0,4.3,803.026,189.297
2020-02-07 03:00:00,-4.133,94.1,2.1,0.0,0.0,4.217,802.902,189.071
2020-02-07 04:00:00,-4.583,94.1,2.0,0.0,0.0,4.1,802.785,188.936
2020-02-07 05:00:00,-4.483,94.1,1.817,0.0,0.0,4.133,802.799,188.33
2020-02-07 06:00:00,-4.3,93.867,2.0,0.0,0.0,4.183,802.747,187.348
2020-02-07 07:00:00,-4.417,93.633,1.9,1.362,0.0,4.133,802.812,183.704
2020-02-07 08:00:00,-4.267,94.1,2.1,86.537,0.0,4.2,802.779,184.25
2020-02-07 09:00:00,-3.167,94.3,1.717,245.318,0.0,4.583,802.668,185.265
2020-02-07 10:00:00,-1.55,94.983,0.5,385.717,0.0,5.2,802.482,186.382
2020-02-07 11:00:00,-0.633,94.183,0.417,479.634,0.0,5.5,802.344,189.895
2020-02-07 12:00:00,-0.883,92.217,0.583,519.487,0.0,5.283,801.933,191.785
2020-02-07 13:00:00,-1.483,93.017,0.417,501.097,0.0,5.1,801.239,192.363
2020-02-07 14:00:00,-1.917,93.667,1.433,425.398,0.0,4.983,801.107,192.27
2020-02-07 15:00:00,-1.567,94.883,1.9,300.488,0.0,5.15,800.918,191.426
2020-02-07 16:00:00,-1.883,94.35,1.8,144.694,0.0,5.017,800.924,190.313
2020-02-07 17:00:00,-2.417,95.133,2.0,16.496,0.0,4.9,801.171,189.477
2020-02-07 18:00:00,-2.6,94.2,2.1,0.0,0.0,4.767,801.365,189.225
2020-02-07 19:00:00,-2.55,93.733,2.267,0.0,0.0,4.767,801.638,181.677
2020-02-07 20:00:00,-1.9,91.6,2.183,0.0,0.0,4.9,801.679,181.528
2020-02-07 21:00:00,-1.983,90.917,2.083,0.0,0.0,4.817,801.718,182.275
2020-02-07 22:00:00,-2.7,91.767,1.433,0.0,0.0,4.6,801.526,183.33
2020-02-07 23:00:00,-3.2,92.917,2.1,0.0,0.0,4.467,801.619,184.467
2020-02-08 00:00:00,-3.217,92.1,1.817,0.0,0.0,4.417,801.794,185.328
2020-02-08 01:00:00,-3.033,91.517,2.1,0.0,0.0,4.467,801.565,185.85
2020-02-08 02:00:00,-3.033,91.167,2.083,0.0,0.0,4.45,801.669,186.54
2020-02-08 03:00:00,-2.85,89.817,1.917,0.0,0.0,4.433,801.36,188.679
2020-02-08 04:00:00,-3.0,90.0,2.0,0.0,0.0,4.4,801.413,191.323
2020-02-08 05:00:00,-2.883,89.467,2.183,0.0,0.0,4.417,801.633,194.745
2020-02-08 06:00:00,-2.95,88.817,2.0,0.0,0.0,4.35,801.561,195.815
2020-02-08 07:00:00,-2.533,87.867,1.917,1.668,0.0,4.45,801.926,199.786
2020-02-08 08:00:00,-2.25,88.0,1.717,73.356,0.0,4.533,802.014,210.411
2020-02-08 09:00:00,-0.883,89.1,1.083,198.936,0.0,5.1,802.218,214.497
2020-02-08 10:00:00,0.633,89.55,0.333,329.356,0.0,5.717,801.916,220.937
2020-02-08 11:00:00,1.617,86.767,0.583,353.839,0.0,5.933,801.835,239.023
2020-02-08 12:00:00,2.55,84.983,0.5,418.099,0.0,6.233,801.715,236.418
2020-02-08 13:00:00,4.15,82.067,0.583,407.506,0.0,6.75,801.265,238.848
2020-02-08 14:00:00,4.217,80.3,0.833,391.142,0.0,6.65,801.257,218.789
2020-02-08 15:00:00,2.767,81.083,0.833,280.836,0.0,6.05,801.202,208.378
2020-02-08 16:00:00,0.65,83.533,0.833,140.129,0.0,5.333,801.323,204.273
2020-02-08 17:00:00,-0.933,87.217,1.083,17.222,0.0,5.0,801.676,202.127
2020-02-08 18:00:00,-1.55,88.7,1.267,0.0,0.0,4.833,802.024,199.813
2020-02-08 19:00:00,-1.9,87.567,1.167,0.0,0.0,4.65,802.459,195.828
2020-02-08 20:00:00,-2.267,87.333,1.417,0.0,0.0,4.517,802.856,195.959
2020-02-08 21:00:00,-2.35,86.9,1.917,0.0,0.0,4.45,802.784,194.752
2020-02-08 22:00:00,-2.033,83.517,1.717,0.0,0.0,4.4,802.678,193.423
2020-02-08 23:00:00,-2.017,81.0,2.1,0.0,0.0,4.25,802.632,194.228
2020-02-09 00:00:00,-2.033,78.8,1.617,0.0,0.0,4.167,802.304,194.641
2020-02-09 01:00:00,-2.1,77.5,1.8,0.0,0.0,4.1,802.296,197.719
2020-02-09 02:00:00,-2.317,77.75,1.25,0.0,0.0,4.017,802.294,199.388
2020-02-09 03:00:00,-2.783,79.4,1.717,0.0,0.0,3.95,802.387,212.613
2020-02-09 04:00:00,-2.417,76.55,1.717,0.0,0.0,3.883,802.394,211.126
2020-02-09 05:00:00,-2.083,73.817,1.333,0.0,0.0,3.867,802.366,208.923
2020-02-09 06:00:00,-2.15,74.75,1.717,0.0,0.0,3.9,801.921,200.502
2020-02-09 07:00:00,-1.817,72.9,1.45,2.043,0.0,3.883,802.288,202.444
2020-02-09 08:00:00,-1.483,72.117,1.083,85.451,0.0,3.95,802.384,198.722
2020-02-09 09:00:00,-0.983,75.817,1.083,236.455,0.0,4.3,802.639,203.789
2020-02-09 10:00:00,2.317,62.2,1.733,375.932,0.0,4.45,802.551,200.37
2020-02-09 11:00:00,3.4,57.15,2.6,477.153,0.0,4.433,802.056,199.018
2020-02-09 12:00:00,7.95,36.9,6.433,511.994,0.0,3.917,801.301,205.514
2020-02-09 13:00:00,6.5,43.75,4.367,499.026,0.0,4.15,800.324,203.964
2020-02-09 14:00:00,2.567,59.45,1.283,422.0,0.0,4.35,800.101,207.614
2020-02-09 15:00:00,3.25,58.05,3.533,299.349,0.0,4.433,799.516,210.4
2020-02-09 16:00:00,7.55,42.617,9.1,130.578,0.0,4.433,799.458,216.084
2020-02-09 17:00:00,7.367,43.267,9.533,15.499,0.0,4.45,799.176,237.406
2020-02-09 18:00:00,8.05,40.867,8.367,0.0,0.0,4.367,798.848,258.115
2020-02-09 19:00:00,8.267,41.4,9.933,0.0,0.0,4.517,798.478,273.402
2020-02-09 20:00:00,8.417,41.867,9.167,0.0,0.0,4.6,798.172,268.0
2020-02-09 21:00:00,8.767,40.767,8.55,0.0,0.0,4.617,797.488,269.715
2020-02-09 22:00:00,9.017,40.917,9.167,0.0,0.0,4.717,797.248,287.665
2020-02-09 23:00:00,9.367,40.667,8.633,0.0,0.0,4.783,796.46,279.308
2020-02-10 00:00:00,9.1,45.15,10.117,0.0,0.0,5.217,795.633,276.751
2020-02-10 01:00:00,8.367,52.483,9.95,0.0,0.0,5.75,795.256,286.509
2020-02-10 02:00:00,8.45,58.267,8.467,0.0,0.0,6.433,794.934,300.749
2020-02-10 03:00:00,9.7,58.567,4.883,0.0,0.0,7.05,793.876,304.374
2020-02-10 04:00:00,7.633,66.133,1.633,0.0,0.0,6.933,793.002,302.411
2020-02-10 05:00:00,6.167,74.25,1.717,0.0,0.0,7.05,792.7,280.064
2020-02-10 06:00:00,6.4,76.45,2.083,0.0,0.0,7.35,792.152,285.267
2020-02-10 07:00:00,7.233,72.217,2.35,1.243,0.0,7.367,792.253,284.788
2020-02-10 08:00:00,8.85,62.883,3.417,32.866,0.0,7.15,792.131,298.876
2020-02-10 09:00:00,9.867,62.617,4.3,128.277,0.0,7.6,792.418,280.391
2020-02-10 10:00:00,10.567,46.667,3.933,211.543,0.0,5.933,793.165,281.52
2020-02-10 11:00:00,9.8,53.6,4.883,281.95,0.0,6.467,792.969,281.384
2020-02-10 12:00:00,8.9,55.05,3.25,295.277,0.0,6.233,793.343,262.9
2020-02-10 13:00:00,9.217,49.417,5.65,329.786,0.0,5.733,793.372,267.983
2020-02-10 14:00:00,8.483,47.617,4.8,312.076,0.0,5.283,792.404,261.96
2020-02-10 15:00:00,7.95,48.717,4.283,219.334,0.0,5.183,792.45,261.594
2020-02-10 16:00:00,8.55,44.733,4.017,106.153,0.0,4.983,792.36,251.284
2020-02-10 17:00:00,8.533,44.183,2.917,13.824,0.0,4.917,791.892,266.06
2020-02-10 18:00:00,10.017,36.4,7.1,0.0,0.0,4.45,791.659,277.148
2020-02-10 19:00:00,10.2,38.883,6.333,0.0,0.0,4.85,791.286,281.662
2020-02-10 20:00:00,10.517,44.433,7.05,0.0,0.0,5.633,790.734,277.683
2020-02-10 21:00:00,10.867,43.767,6.95,0.0,0.0,5.7,790.504,274.379
2020-02-10 22:00:00,10.85,43.533,6.767,0.0,0.0,5.65,790.882,266.557
2020-02-10 23:00:00,10.45,43.65,6.7,0.0,0.0,5.517,790.823,266.004
2020-02-11 00:00:00,9.75,43.883,5.983,0.0,0.0,5.3,790.436,281.823
