time,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,SW_global
2020-01-14 10:00:00,0.6,59.8,0.833,152.65,95.889,0.0,3.8,798.376,211.371,248.539
2020-01-14 11:00:00,0.233,62.3,0.75,223.806,104.875,0.0,3.867,798.289,216.02,328.68100000000004
2020-01-14 12:00:00,0.833,64.133,0.667,267.17,101.818,0.0,4.15,798.033,214.309,368.988
2020-01-14 13:00:00,1.817,63.717,0.75,266.943,86.943,0.0,4.417,797.937,213.592,353.88599999999997
2020-01-14 14:00:00,1.267,66.117,0.75,182.837,90.64,0.0,4.417,798.154,218.198,273.477
2020-01-14 15:00:00,1.133,66.183,0.833,80.863,74.738,0.0,4.383,798.344,228.546,155.601
2020-01-14 16:00:00,0.45,69.633,1.083,15.531,24.672,0.0,4.383,798.557,232.595,40.203
2020-01-14 17:00:00,0.1,71.65,1.167,0.0,0.0,0.0,4.4,799.168,247.349,0.0
2020-01-14 18:00:00,0.167,71.95,1.083,0.0,0.0,0.0,4.417,799.454,230.698,0.0
2020-01-14 19:00:00,0.283,71.867,1.25,0.0,0.0,0.0,4.467,799.701,225.945,0.0
2020-01-14 20:00:00,0.533,70.767,1.517,0.0,0.0,0.0,4.483,799.802,230.052,0.0
2020-01-14 21:00:00,0.65,71.333,1.0,0.0,0.0,0.0,4.55,799.754,224.141,0.0
2020-01-14 22:00:00,0.517,69.617,0.833,0.0,0.0,0.0,4.4,799.543,239.505,0.0
2020-01-14 23:00:00,0.183,71.15,1.0,0.0,0.0,0.0,4.383,799.661,233.675,0.0
2020-01-15 00:00:00,-0.25,73.167,0.75,0.0,0.0,0.0,4.383,799.549,228.1,0.0
2020-01-15 01:00:00,-0.817,75.4,1.7,0.0,0.0,0.0,4.35,799.426,226.934,0.0
2020-01-15 02:00:00,-0.283,73.617,1.517,0.0,0.0,0.0,4.4,799.683,223.044,0.0
2020-01-15 03:00:00,-0.133,71.9,1.017,0.0,0.0,0.0,4.317,799.608,226.778,0.0
2020-01-15 04:00:00,-1.1,76.267,1.0,0.0,0.0,0.0,4.3,799.469,225.499,0.0
2020-01-15 05:00:00,-0.983,75.817,1.1,0.0,0.0,0.0,4.3,799.701,223.92,0.0
2020-01-15 06:00:00,-0.75,75.5,1.183,0.0,0.0,0.0,4.367,799.799,216.877,0.0
2020-01-15 07:00:00,-0.783,75.4,1.35,0.0,0.0,0.0,4.35,800.014,228.983,0.0
2020-01-15 08:00:00,-0.617,76.0,1.8,12.378,14.58,0.0,4.417,800.215,219.702,26.958
2020-01-15 09:00:00,0.067,75.617,1.183,75.169,54.911,0.0,4.633,800.532,232.057,130.07999999999998
2020-01-15 10:00:00,1.35,70.333,0.583,169.062,75.134,0.0,4.733,800.379,227.872,244.19600000000003
2020-01-15 11:00:00,0.917,70.3,0.917,229.114,96.554,0.0,4.583,800.4,237.408,325.668
2020-01-15 12:00:00,0.483,72.633,0.417,201.04,122.33,0.0,4.567,800.349,243.414,323.37
2020-01-15 13:00:00,1.1,71.967,0.917,199.17,102.967,0.0,4.783,799.981,244.323,302.137
2020-01-15 14:00:00,1.367,72.633,1.45,142.687,109.175,0.0,4.9,800.262,230.069,251.86200000000002
2020-01-15 15:00:00,1.6,71.8,1.25,73.775,71.87,0.0,4.917,800.838,243.453,145.645
2020-01-15 16:00:00,1.033,72.583,0.917,17.879,25.046,0.0,4.783,801.122,239.717,42.925
2020-01-15 17:00:00,0.283,75.567,1.8,0.0,0.0,0.0,4.7,801.768,228.489,0.0
2020-01-15 18:00:00,0.133,76.417,1.7,0.0,0.0,0.0,4.733,802.365,221.984,0.0
2020-01-15 19:00:00,0.167,75.933,1.617,0.0,0.0,0.0,4.7,802.811,240.607,0.0
2020-01-15 20:00:00,-0.017,76.2,1.183,0.0,0.0,0.0,4.617,803.192,236.029,0.0
2020-01-15 21:00:00,0.083,75.067,1.1,0.0,0.0,0.0,4.583,803.402,233.596,0.0
2020-01-15 22:00:00,0.167,73.9,1.433,0.0,0.0,0.0,4.567,803.592,216.343,0.0
2020-01-15 23:00:00,-0.167,75.083,0.667,0.0,0.0,0.0,4.5,804.054,222.736,0.0
2020-01-16 00:00:00,-0.65,76.833,1.8,0.0,0.0,0.0,4.483,804.318,223.125,0.0
2020-01-16 01:00:00,-0.75,77.1,1.6,0.0,0.0,0.0,4.45,804.481,219.259,0.0
2020-01-16 02:00:00,-0.933,76.917,1.333,0.0,0.0,0.0,4.4,804.778,215.46,0.0
2020-01-16 03:00:00,-0.367,75.183,1.083,0.0,0.0,0.0,4.467,804.671,217.725,0.0
2020-01-16 04:00:00,-0.15,73.533,1.367,0.0,0.0,0.0,4.4,804.802,217.634,0.0
2020-01-16 05:00:00,0.333,72.067,1.25,0.0,0.0,0.0,4.5,804.736,227.499,0.0
2020-01-16 06:00:00,0.217,73.217,0.667,0.0,0.0,0.0,4.533,804.686,220.811,0.0
2020-01-16 07:00:00,-0.2,75.467,0.833,0.0,0.0,0.0,4.517,804.934,234.085,0.0
2020-01-16 08:00:00,-0.283,76.033,1.7,12.065,15.079,0.0,4.533,805.244,225.252,27.144
2020-01-16 09:00:00,0.3,76.05,1.517,77.291,56.569,0.0,4.733,805.314,220.915,133.86
2020-01-16 10:00:00,1.7,71.8,0.583,164.598,83.208,0.0,4.95,805.218,223.896,247.806
2020-01-16 11:00:00,1.933,69.817,0.667,253.675,92.364,0.0,4.917,804.703,216.117,346.039
2020-01-16 12:00:00,1.717,70.917,0.417,298.346,90.958,0.0,4.9,804.23,212.45,389.304
2020-01-16 13:00:00,1.233,74.267,0.75,280.394,85.695,0.0,4.967,803.718,211.052,366.089
2020-01-16 14:00:00,0.85,77.767,1.0,211.996,77.125,0.0,5.033,803.539,211.152,289.121
2020-01-16 15:00:00,0.85,78.733,1.9,121.946,58.828,0.0,5.117,803.596,207.863,180.774
2020-01-16 16:00:00,0.817,78.7,1.733,29.031,23.285,0.0,5.1,803.635,206.46,52.316
2020-01-16 17:00:00,0.317,79.55,1.25,0.0,0.016,0.0,4.967,803.839,206.382,0.016
2020-01-16 18:00:00,-0.167,81.083,1.517,0.0,0.0,0.0,4.9,804.002,209.975,0.0
2020-01-16 19:00:00,-0.483,82.2,2.0,0.0,0.0,0.0,4.867,804.051,202.86,0.0
2020-01-16 20:00:00,-0.65,82.7,1.9,0.0,0.0,0.0,4.833,803.868,204.093,0.0
2020-01-16 21:00:00,-1.0,82.7,1.267,0.0,0.0,0.0,4.683,803.512,209.96,0.0
2020-01-16 22:00:00,-1.317,84.0,1.333,0.0,0.0,0.0,4.633,803.011,202.459,0.0
2020-01-16 23:00:00,-1.3,83.9,1.533,0.0,0.0,0.0,4.633,802.735,200.822,0.0
2020-01-17 00:00:00,-1.45,82.833,1.35,0.0,0.0,0.0,4.533,802.176,204.719,0.0
2020-01-17 01:00:00,-1.533,83.217,1.7,0.0,0.0,0.0,4.533,801.581,207.46,0.0
2020-01-17 02:00:00,-1.383,82.1,1.083,0.0,0.0,0.0,4.533,801.673,206.154,0.0
2020-01-17 03:00:00,-2.05,83.9,1.45,0.0,0.0,0.0,4.4,801.371,206.507,0.0
2020-01-17 04:00:00,-2.217,84.933,1.617,0.0,0.0,0.0,4.417,800.956,196.281,0.0
2020-01-17 05:00:00,-2.0,84.0,1.433,0.0,0.0,0.0,4.4,800.478,198.584,0.0
2020-01-17 06:00:00,-2.2,84.0,1.417,0.0,0.0,0.0,4.35,800.522,197.984,0.0
2020-01-17 07:00:00,-2.533,85.433,1.25,0.0,0.0,0.0,4.333,800.488,223.6,0.0
2020-01-17 08:00:00,-1.65,83.683,1.717,7.598,16.986,0.0,4.517,800.342,238.941,24.584
2020-01-17 09:00:00,0.4,75.567,2.4,49.917,72.055,0.0,4.717,800.294,232.355,121.97200000000001
2020-01-17 10:00:00,5.917,48.783,6.25,112.818,113.764,0.0,4.533,800.266,232.922,226.582
2020-01-17 11:00:00,6.667,45.1,6.183,101.929,137.624,0.0,4.4,799.49,246.715,239.553
2020-01-17 12:00:00,6.883,44.933,6.433,179.041,141.137,0.0,4.45,798.993,234.404,320.178
2020-01-17 13:00:00,7.05,46.417,4.533,134.071,141.36,0.0,4.667,798.376,230.795,275.43100000000004
2020-01-17 14:00:00,4.75,59.383,1.267,47.156,147.551,0.0,5.083,798.118,249.648,194.707
2020-01-17 15:00:00,3.2,66.567,0.75,2.911,78.411,0.0,5.117,798.332,265.844,81.322
2020-01-17 16:00:00,2.267,70.95,0.833,5.321,20.76,0.0,5.1,798.339,269.419,26.081000000000003
2020-01-17 17:00:00,1.417,76.917,0.667,0.0,0.026,0.0,5.2,798.41,267.804,0.026
2020-01-17 18:00:00,1.117,79.733,0.75,0.0,0.0,0.0,5.3,798.686,276.505,0.0
2020-01-17 19:00:00,0.917,81.5,0.5,0.0,0.0,0.0,5.333,798.631,277.378,0.0
2020-01-17 20:00:00,0.867,83.933,0.583,0.0,0.0,0.0,5.467,798.693,281.07,0.0
2020-01-17 21:00:00,0.867,87.317,0.333,0.0,0.0,0.0,5.667,798.804,282.464,0.0
2020-01-17 22:00:00,0.367,90.417,0.75,0.0,0.0,1.2,5.667,799.076,285.892,0.0
2020-01-17 23:00:00,-0.267,93.033,0.667,0.0,0.0,2.2,5.6,799.251,287.997,0.0
2020-01-18 00:00:00,-0.317,94.183,0.0,0.0,0.0,1.6,5.633,799.402,286.43,0.0
2020-01-18 01:00:00,-0.25,95.0,0.0,0.0,0.0,1.4,5.7,799.622,285.863,0.0
2020-01-18 02:00:00,-0.317,95.933,0.0,0.0,0.0,0.4,5.733,800.127,280.358,0.0
2020-01-18 03:00:00,-0.317,96.167,0.0,0.0,0.0,0.0,5.75,800.276,283.311,0.0
2020-01-18 04:00:00,-0.217,96.167,0.0,0.0,0.0,0.2,5.8,800.346,271.485,0.0
2020-01-18 05:00:00,-0.45,96.4,0.0,0.0,0.0,0.0,5.7,800.429,262.999,0.0
2020-01-18 06:00:00,-0.5,97.1,0.0,0.0,0.0,0.2,5.7,800.578,263.428,0.0
2020-01-18 07:00:00,-0.6,97.1,0.0,0.0,0.0,0.0,5.7,800.859,270.356,0.0
2020-01-18 08:00:00,-0.417,97.1,0.0,3.028,15.454,0.0,5.75,800.783,266.599,18.482
2020-01-18 09:00:00,0.05,96.75,0.0,27.29,83.339,0.0,5.9,800.718,252.302,110.62899999999999
2020-01-18 10:00:00,0.6,96.4,0.417,85.578,138.458,0.0,6.15,800.836,232.915,224.036
2020-01-18 11:00:00,0.483,95.267,0.583,194.283,146.192,0.0,6.017,800.811,209.545,340.475
2020-01-18 12:00:00,1.417,93.4,0.25,267.228,125.757,0.0,6.3,800.269,210.794,392.985
2020-01-18 13:00:00,1.683,88.567,0.0,255.949,111.627,0.0,6.1,799.877,197.483,367.576
2020-01-18 14:00:00,1.017,88.483,0.0,193.487,100.241,0.0,5.817,799.761,196.695,293.728
2020-01-18 15:00:00,-0.45,88.7,0.333,108.039,72.267,0.0,5.25,799.831,189.654,180.30599999999998
2020-01-18 16:00:00,-1.95,91.35,0.5,28.26,26.113,0.0,4.833,799.772,188.027,54.373000000000005
2020-01-18 17:00:00,-1.883,93.333,0.0,0.008,0.13,0.0,4.95,799.939,193.71,0.138
2020-01-18 18:00:00,-2.1,94.083,0.083,0.0,0.0,0.0,4.917,800.268,200.629,0.0
2020-01-18 19:00:00,-2.95,93.15,0.25,0.0,0.0,0.0,4.567,800.064,181.913,0.0
2020-01-18 20:00:00,-3.833,93.183,0.25,0.0,0.0,0.0,4.283,799.989,200.199,0.0
2020-01-18 21:00:00,-4.633,92.933,0.5,0.0,0.0,0.0,4.033,799.961,193.268,0.0
2020-01-18 22:00:00,-5.633,92.033,0.833,0.0,0.0,0.0,3.683,799.774,187.008,0.0
2020-01-18 23:00:00,-5.7,93.333,0.417,0.0,0.0,0.0,3.733,799.819,193.935,0.0
2020-01-19 00:00:00,-4.7,93.633,1.333,0.0,0.0,0.0,4.033,799.844,186.087,0.0
2020-01-19 01:00:00,-4.0,91.783,1.333,0.0,0.0,0.0,4.15,799.896,190.038,0.0
2020-01-19 02:00:00,-3.583,90.233,1.25,0.0,0.0,0.0,4.217,800.099,192.466,0.0
2020-01-19 03:00:00,-3.5,90.933,0.5,0.0,0.0,0.0,4.3,800.141,196.407,0.0
2020-01-19 04:00:00,-3.583,91.033,0.417,0.0,0.0,0.0,4.267,800.252,188.752,0.0
2020-01-19 05:00:00,-4.05,91.533,0.25,0.0,0.0,0.0,4.133,800.525,203.117,0.0
2020-01-19 06:00:00,-5.233,89.867,0.333,0.0,0.0,0.0,3.733,800.669,196.6,0.0
2020-01-19 07:00:00,-6.6,89.967,0.667,0.0,0.0,0.0,3.35,801.091,248.981,0.0
2020-01-19 08:00:00,-7.133,91.333,0.833,7.269,17.902,0.0,3.25,801.294,234.275,25.171
2020-01-19 09:00:00,-5.983,92.967,0.917,48.942,75.929,0.0,3.65,801.957,230.775,124.87100000000001
2020-01-19 10:00:00,-4.5,90.6,0.5,70.028,139.44,0.0,3.95,802.559,234.804,209.46800000000002
2020-01-19 11:00:00,-2.883,87.5,0.75,157.426,158.598,0.0,4.333,802.996,216.632,316.024
2020-01-19 12:00:00,-1.567,84.283,0.933,220.993,142.607,0.0,4.583,802.876,200.639,363.6
2020-01-19 13:00:00,-2.05,84.85,3.933,150.818,177.137,0.0,4.45,802.957,214.803,327.95500000000004
2020-01-19 14:00:00,-2.3,84.3,4.6,125.178,143.627,0.0,4.333,803.372,206.262,268.805
2020-01-19 15:00:00,-2.6,86.1,3.35,83.093,91.25,0.0,4.317,803.892,202.006,174.34300000000002
2020-01-19 16:00:00,-3.15,89.0,1.2,29.506,30.801,0.0,4.3,804.0,182.771,60.307
2020-01-19 17:00:00,-3.433,91.633,0.583,0.026,0.235,0.0,4.317,804.779,178.282,0.261
2020-01-19 18:00:00,-3.95,91.883,0.417,0.0,0.0,0.0,4.183,805.379,179.43,0.0
2020-01-19 19:00:00,-5.05,90.683,0.417,0.0,0.0,0.0,3.8,805.631,195.22,0.0
2020-01-19 20:00:00,-6.15,90.85,0.333,0.0,0.0,0.0,3.5,806.038,202.774,0.0
2020-01-19 21:00:00,-7.167,90.05,0.917,0.0,0.0,0.0,3.233,806.648,208.545,0.0
2020-01-19 22:00:00,-7.917,88.917,1.083,0.0,0.0,0.0,2.983,807.094,220.7,0.0
2020-01-19 23:00:00,-8.267,89.25,1.433,0.0,0.0,0.0,2.933,807.282,215.558,0.0
2020-01-20 00:00:00,-8.35,88.9,1.433,0.0,0.0,0.0,2.9,807.326,209.523,0.0
2020-01-20 01:00:00,-8.383,89.833,1.167,0.0,0.0,0.0,2.933,807.653,212.392,0.0
2020-01-20 02:00:00,-8.533,89.483,1.1,0.0,0.0,0.0,2.883,807.893,202.459,0.0
2020-01-20 03:00:00,-8.8,89.833,0.667,0.0,0.0,0.0,2.833,807.513,194.436,0.0
2020-01-20 04:00:00,-9.533,90.2,1.183,0.0,0.0,0.0,2.683,807.662,191.443,0.0
2020-01-20 05:00:00,-9.4,91.083,1.0,0.0,0.0,0.0,2.767,807.618,192.913,0.0
2020-01-20 06:00:00,-9.817,90.9,0.917,0.0,0.0,0.0,2.633,808.25,176.374,0.0
2020-01-20 07:00:00,-9.933,91.633,1.25,0.0,0.0,0.0,2.633,808.943,176.025,0.0
2020-01-20 08:00:00,-9.717,91.783,1.1,12.919,21.422,0.0,2.7,809.501,176.174,34.341
2020-01-20 09:00:00,-9.2,92.067,1.0,100.567,65.618,0.0,2.817,809.624,166.331,166.185
2020-01-20 10:00:00,-7.167,92.183,0.833,163.123,111.765,0.0,3.3,809.954,182.278,274.888
2020-01-20 11:00:00,-6.317,86.7,0.75,299.047,91.34,0.0,3.317,809.614,159.689,390.38700000000006
2020-01-20 12:00:00,-6.383,83.5,0.833,329.103,95.763,0.0,3.183,809.355,163.962,424.866
2020-01-20 13:00:00,-6.583,83.45,1.0,306.842,95.423,0.0,3.1,809.18,169.378,402.265
2020-01-20 14:00:00,-6.567,83.033,0.75,234.142,88.336,0.0,3.117,809.108,173.21,322.478
2020-01-20 15:00:00,-7.117,84.15,0.417,133.23,68.537,0.0,3.017,809.199,176.103,201.767
2020-01-20 16:00:00,-7.817,86.433,0.917,33.207,32.347,0.0,2.933,809.053,177.26,65.554
2020-01-20 17:00:00,-3.35,76.467,4.733,0.043,0.375,0.0,3.65,809.283,178.166,0.418
2020-01-20 18:00:00,0.417,53.233,9.617,0.0,0.0,0.6,3.333,809.595,177.596,0.0
2020-01-20 19:00:00,1.183,39.533,10.017,0.0,0.0,0.0,2.633,810.204,174.28,0.0
2020-01-20 20:00:00,1.433,37.333,9.6,0.0,0.0,0.0,2.55,810.48,176.676,0.0
2020-01-20 21:00:00,1.95,34.4,9.267,0.0,0.0,0.0,2.433,810.851,179.533,0.0
2020-01-20 22:00:00,2.167,32.967,9.367,0.0,0.0,0.0,2.367,810.828,181.937,0.0
2020-01-20 23:00:00,2.167,32.85,6.45,0.0,0.0,0.0,2.35,811.437,183.37,0.0
2020-01-21 00:00:00,2.683,31.133,6.183,0.0,0.0,0.0,2.3,811.279,184.971,0.0
2020-01-21 01:00:00,-0.683,57.583,2.833,0.0,0.0,0.0,3.25,811.404,186.907,0.0
2020-01-21 02:00:00,-4.717,77.25,0.667,0.0,0.0,0.0,3.317,811.467,187.934,0.0
2020-01-21 03:00:00,-5.5,79.25,0.167,0.0,0.0,0.0,3.217,811.384,188.596,0.0
2020-01-21 04:00:00,-6.067,81.683,0.417,0.0,0.0,0.0,3.183,811.363,189.31,0.0
2020-01-21 05:00:00,-6.1,81.9,0.25,0.0,0.0,0.0,3.2,811.554,190.238,0.0
2020-01-21 06:00:00,-6.25,82.767,0.5,0.0,0.0,0.0,3.183,811.744,191.281,0.0
2020-01-21 07:00:00,-6.017,82.35,1.417,0.0,0.0,0.0,3.217,812.092,198.674,0.0
2020-01-21 08:00:00,-4.817,78.45,1.417,12.649,20.541,0.0,3.317,812.129,202.569,33.19
2020-01-21 09:00:00,-3.7,75.45,1.083,72.957,76.925,0.0,3.517,812.269,206.36,149.882
2020-01-21 10:00:00,-1.3,65.55,1.183,179.918,97.765,0.0,3.633,812.286,209.94,277.683
2020-01-21 11:00:00,-0.467,62.267,2.35,261.013,105.134,0.0,3.667,812.247,206.975,366.147
2020-01-21 12:00:00,0.25,61.733,2.933,308.028,98.903,0.0,3.85,811.933,207.962,406.93100000000004
2020-01-21 13:00:00,-0.667,66.983,1.983,294.812,93.66,0.0,3.9,811.429,207.449,388.472
2020-01-21 14:00:00,-0.683,70.183,1.9,232.836,83.072,0.0,4.067,811.096,206.97,315.908
2020-01-21 15:00:00,-0.717,70.017,1.967,131.465,67.603,0.0,4.067,810.807,206.647,199.06799999999998
2020-01-21 16:00:00,8.017,41.767,5.2,35.676,31.248,0.0,4.45,810.626,206.981,66.924
2020-01-21 17:00:00,8.883,38.467,4.517,0.046,0.566,0.0,4.35,810.539,210.645,0.612
2020-01-21 18:00:00,8.983,37.883,5.217,0.0,0.0,0.0,4.333,810.642,213.958,0.0
2020-01-21 19:00:00,8.9,37.667,6.533,0.0,0.0,0.0,4.283,810.761,210.85,0.0
2020-01-21 20:00:00,8.95,36.667,7.45,0.0,0.0,0.0,4.167,810.592,215.742,0.0
2020-01-21 21:00:00,8.883,34.8,7.117,0.0,0.0,0.0,3.95,810.541,223.679,0.0
2020-01-21 22:00:00,8.767,31.967,6.533,0.0,0.0,0.0,3.6,810.162,220.218,0.0
2020-01-21 23:00:00,8.767,29.283,3.683,0.0,0.0,0.0,3.317,810.181,213.348,0.0
2020-01-22 00:00:00,7.633,31.3,2.433,0.0,0.0,0.0,3.25,809.998,214.43,0.0
2020-01-22 01:00:00,7.35,28.783,4.617,0.0,0.0,0.0,2.95,809.668,232.14,0.0
2020-01-22 02:00:00,8.1,26.733,7.117,0.0,0.0,0.0,2.883,809.633,243.796,0.0
2020-01-22 03:00:00,8.183,28.583,5.95,0.0,0.0,0.0,3.1,809.201,237.534,0.0
2020-01-22 04:00:00,8.767,29.783,5.067,0.0,0.0,0.0,3.35,808.749,244.63,0.0
2020-01-22 05:00:00,3.417,56.783,1.1,0.0,0.0,0.0,4.383,808.739,239.953,0.0
2020-01-22 06:00:00,1.15,67.217,0.667,0.0,0.0,0.0,4.45,808.649,234.129,0.0
2020-01-22 07:00:00,-0.283,72.05,1.533,0.0,0.0,0.0,4.3,808.644,206.92,0.0
2020-01-22 08:00:00,-0.283,72.233,1.333,20.358,18.595,0.0,4.3,808.901,195.018,38.953
2020-01-22 09:00:00,0.45,71.05,1.7,114.236,57.17,0.0,4.467,808.941,194.006,171.406
2020-01-22 10:00:00,2.55,62.05,0.5,218.451,78.763,0.0,4.533,808.714,197.873,297.214
2020-01-22 11:00:00,3.0,57.317,0.333,293.008,90.165,0.0,4.317,808.548,201.887,383.173
2020-01-22 12:00:00,2.533,59.783,0.25,324.386,94.229,0.0,4.383,808.032,203.878,418.615
2020-01-22 13:00:00,1.867,63.167,1.083,307.374,92.14,0.0,4.4,807.584,205.411,399.514
2020-01-22 14:00:00,2.017,64.483,1.717,242.703,82.897,0.0,4.55,807.15,206.05,325.6
2020-01-22 15:00:00,1.817,64.517,1.333,143.175,65.013,0.0,4.483,807.024,205.796,208.18800000000002
2020-01-22 16:00:00,0.683,67.6,1.9,40.848,31.174,0.0,4.333,807.164,205.17,72.02199999999999
2020-01-22 17:00:00,0.117,68.833,2.1,0.14,0.752,0.0,4.233,807.201,204.126,0.892
2020-01-22 18:00:00,-0.067,68.167,1.917,0.0,0.0,0.0,4.117,807.38,203.451,0.0
2020-01-22 19:00:00,0.0,67.167,1.817,0.0,0.0,0.0,4.117,807.469,197.504,0.0
2020-01-22 20:00:00,0.1,65.9,1.733,0.0,0.0,0.0,4.083,807.396,198.011,0.0
2020-01-22 21:00:00,-0.25,67.067,1.8,0.0,0.0,0.0,4.033,807.358,198.36,0.0
2020-01-22 22:00:00,-0.583,67.917,1.6,0.0,0.0,0.0,3.983,807.094,198.317,0.0
2020-01-22 23:00:00,-1.083,70.183,1.8,0.0,0.0,0.0,3.983,807.287,198.81,0.0
2020-01-23 00:00:00,-1.3,70.817,1.917,0.0,0.0,0.0,3.917,806.999,198.486,0.0
2020-01-23 01:00:00,-1.267,70.117,2.1,0.0,0.0,0.0,3.883,806.481,198.996,0.0
2020-01-23 02:00:00,-0.933,68.033,2.183,0.0,0.0,0.0,3.883,806.354,198.978,0.0
2020-01-23 03:00:00,-0.4,65.0,2.1,0.0,0.0,0.0,3.85,805.834,199.277,0.0
2020-01-23 04:00:00,-0.183,63.9,2.1,0.0,0.0,0.0,3.817,805.416,199.892,0.0
2020-01-23 05:00:00,-0.6,66.383,1.8,0.0,0.0,0.0,3.867,805.159,200.761,0.0
2020-01-23 06:00:00,-1.15,69.217,1.8,0.0,0.0,0.0,3.9,804.902,200.929,0.0
2020-01-23 07:00:00,-1.867,71.033,0.833,0.0,0.0,0.0,3.783,805.168,197.855,0.0
2020-01-23 08:00:00,-2.883,77.133,1.35,21.834,18.768,0.0,3.783,805.451,201.741,40.602000000000004
2020-01-23 09:00:00,-3.25,84.617,1.433,114.214,57.739,0.0,4.083,805.459,203.623,171.953
2020-01-23 10:00:00,1.633,69.55,3.283,220.921,79.038,0.0,4.55,805.153,205.196,299.959
2020-01-23 11:00:00,12.117,31.717,7.533,295.332,90.837,0.0,4.483,804.915,207.768,386.169
2020-01-23 12:00:00,12.233,30.95,7.783,323.398,97.967,0.0,4.4,804.296,209.144,421.365
2020-01-23 13:00:00,11.933,31.5,7.7,309.559,93.381,0.0,4.383,803.788,211.394,402.94000000000005
2020-01-23 14:00:00,11.95,32.783,7.617,243.152,84.643,0.0,4.567,803.426,213.291,327.79499999999996
2020-01-23 15:00:00,11.517,33.8,7.367,134.611,70.917,0.0,4.567,803.036,216.004,205.528
2020-01-23 16:00:00,10.867,34.1,7.033,37.262,34.933,0.0,4.45,802.961,212.853,72.195
2020-01-23 17:00:00,10.483,33.917,4.883,0.183,1.008,0.0,4.3,803.171,215.417,1.191
2020-01-23 18:00:00,10.333,33.583,3.683,0.0,0.0,0.0,4.2,803.258,210.402,0.0
2020-01-23 19:00:00,9.75,34.25,3.683,0.0,0.0,0.0,4.15,803.481,203.651,0.0
2020-01-23 20:00:00,9.25,36.8,3.35,0.0,0.0,0.0,4.25,803.562,202.837,0.0
2020-01-23 21:00:00,-1.217,78.533,1.533,0.0,0.0,0.0,4.35,803.639,202.163,0.0
2020-01-23 22:00:00,-2.9,91.517,1.0,0.0,0.0,0.0,4.517,803.342,202.327,0.0
2020-01-23 23:00:00,-1.25,84.083,0.5,0.0,0.0,0.0,4.7,803.348,201.733,0.0
2020-01-24 00:00:00,-0.267,75.5,1.417,0.0,0.0,0.0,4.5,803.302,201.225,0.0
2020-01-24 01:00:00,0.65,70.0,1.417,0.0,0.0,0.0,4.467,802.913,202.346,0.0
2020-01-24 02:00:00,0.35,70.533,1.517,0.0,0.0,0.0,4.417,802.658,203.971,0.0
2020-01-24 03:00:00,0.117,71.5,1.25,0.0,0.0,0.0,4.4,802.383,206.27,0.0
2020-01-24 04:00:00,-0.067,71.583,2.0,0.0,0.0,0.0,4.333,802.114,205.908,0.0
2020-01-24 05:00:00,0.3,68.667,1.983,0.0,0.0,0.0,4.283,802.046,204.968,0.0
2020-01-24 06:00:00,0.467,67.767,1.633,0.0,0.0,0.0,4.267,802.212,205.545,0.0
2020-01-24 07:00:00,0.85,66.2,1.633,0.0,0.0,0.0,4.3,802.278,202.324,0.0
2020-01-24 08:00:00,0.45,69.55,0.917,20.833,19.765,0.0,4.367,802.273,207.164,40.598
2020-01-24 09:00:00,0.6,72.133,0.583,93.195,69.952,0.0,4.6,802.218,216.693,163.147
2020-01-24 10:00:00,1.4,73.05,0.5,211.055,84.833,0.0,4.917,802.025,208.322,295.88800000000003
2020-01-24 11:00:00,3.3,65.083,0.5,290.933,94.672,0.0,5.033,801.485,210.009,385.605
2020-01-24 12:00:00,3.917,63.35,0.333,334.474,91.675,0.0,5.117,801.254,209.136,426.149
2020-01-24 13:00:00,3.717,64.95,0.667,309.646,92.451,0.0,5.183,800.593,212.426,402.097
2020-01-24 14:00:00,3.8,68.55,0.0,228.282,89.405,0.0,5.533,800.358,214.388,317.687
2020-01-24 15:00:00,3.25,71.417,0.583,139.428,69.686,0.0,5.517,800.091,212.456,209.114
2020-01-24 16:00:00,2.25,75.467,0.917,41.148,34.825,0.0,5.417,800.115,212.008,75.97300000000001
2020-01-24 17:00:00,1.65,76.267,1.6,0.211,1.281,0.0,5.25,800.004,211.691,1.492
2020-01-24 18:00:00,1.217,77.733,1.9,0.0,0.0,0.0,5.2,800.286,218.101,0.0
2020-01-24 19:00:00,0.867,80.2,1.417,0.0,0.0,0.0,5.2,800.185,242.026,0.0
2020-01-24 20:00:00,0.8,81.9,1.7,0.0,0.0,0.0,5.283,800.398,224.525,0.0
2020-01-24 21:00:00,0.833,83.1,1.717,0.0,0.0,0.0,5.417,800.181,242.656,0.0
2020-01-24 22:00:00,0.983,83.967,1.817,0.0,0.0,0.0,5.517,800.106,233.899,0.0
2020-01-24 23:00:00,0.75,84.65,1.8,0.0,0.0,0.0,5.467,799.769,231.766,0.0
2020-01-25 00:00:00,0.183,86.067,1.8,0.0,0.0,0.0,5.333,799.461,233.504,0.0
2020-01-25 01:00:00,-0.15,87.1,2.0,0.0,0.0,0.0,5.267,799.25,232.321,0.0
2020-01-25 02:00:00,-0.3,87.433,1.8,0.0,0.0,0.0,5.233,799.219,228.563,0.0
2020-01-25 03:00:00,-0.367,86.233,1.433,0.0,0.0,0.0,5.117,798.653,217.526,0.0
