Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:CHUAPALCA
,Departamento:TACNA,Provincia:TARATA,Distrito:TARATA
,Latitud:17°18'31.76'',Longitud:69°39'42.44'',Altitud:4250,msnm.
,Tipo:EMA,-Meteorológica,Código:47E292C6
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2022/01/09,04:00,1.9,0.0,100,137,2.0
2022/01/09,05:00,1.7,0.0,100,108,1.8
2022/01/09,06:00,1.7,0.0,100,134,0.8
2022/01/09,07:00,2.6,0.0,99,349,1.4
2022/01/09,08:00,4.7,0.0,91,68,2.4
2022/01/09,09:00,7.8,0.0,74,34,1.3
2022/01/09,10:00,8.4,0.0,71,93,2.4
2022/01/09,11:00,9.7,0.0,68,48,2.0
2022/01/09,12:00,11.2,0.0,62,120,3.0
2022/01/09,13:00,9.4,0.1,73,280,4.5
2022/01/09,14:00,S/D,S/D,S/D,S/D,S/D
2022/01/09,15:00,10.9,0.0,64,311,7.9
2022/01/09,16:00,7.8,0.4,84,309,6.5
2022/01/09,17:00,10.2,0.0,67,328,3.7
2022/01/09,18:00,7.7,0.0,79,120,4.7
2022/01/09,19:00,5.6,0.1,90,303,8.7
2022/01/09,20:00,4.1,2.3,97,93,1.3
2022/01/09,21:00,4.0,0.0,99,153,2.3
2022/01/09,22:00,4.0,0.1,100,124,1.9
2022/01/09,23:00,3.9,0.0,99,351,2.5
2022/01/10,00:00,3.7,0.0,99,100,0.9
2022/01/10,01:00,3.8,0.0,97,302,1.8
2022/01/10,02:00,3.9,0.0,96,203,1.1
2022/01/10,03:00,3.6,0.0,99,132,0.8
2022/01/10,04:00,3.5,0.0,99,4,2.3
2022/01/10,05:00,3.2,0.0,99,183,1.0
2022/01/10,06:00,3.2,0.0,100,126,1.4
2022/01/10,07:00,3.7,0.0,97,347,1.5
2022/01/10,08:00,5.0,0.0,86,184,1.3
2022/01/10,09:00,7.0,0.0,78,75,1.5
2022/01/10,10:00,8.7,0.0,72,143,1.5
2022/01/10,11:00,10.2,0.0,66,114,3.7
2022/01/10,12:00,9.1,0.0,72,313,3.2
2022/01/10,13:00,9.7,0.0,71,286,4.9
2022/01/10,14:00,10.9,0.2,64,313,6.7
2022/01/10,15:00,6.2,0.9,87,283,5.9
2022/01/10,16:00,6.9,0.1,84,127,2.9
2022/01/10,17:00,5.8,0.2,90,122,4.0
2022/01/10,18:00,4.2,0.8,100,73,2.5
2022/01/10,19:00,3.9,0.3,100,22,3.0
2022/01/10,20:00,3.7,0.0,100,139,1.3
2022/01/10,21:00,3.8,0.1,100,49,1.0
2022/01/10,22:00,3.5,1.5,100,159,1.6
2022/01/10,23:00,2.8,0.8,100,188,1.3
2022/01/11,00:00,2.7,0.4,100,1,S/D
2022/01/11,01:00,2.8,0.4,100,344,1.1
2022/01/11,02:00,2.8,0.3,100,6,0.8
2022/01/11,03:00,2.4,0.9,100,360,0.7
2022/01/11,04:00,1.7,0.8,100,105,1.2
2022/01/11,05:00,1.1,0.4,100,31,1.5
2022/01/11,06:00,0.5,0.1,100,201,0.7
2022/01/11,07:00,1.7,0.7,100,246,0.7
2022/01/11,08:00,1.9,0.6,100,28,1.5
2022/01/11,09:00,2.9,0.0,100,10,1.0
2022/01/11,10:00,4.8,0.0,95,29,1.1
2022/01/11,11:00,6.9,0.0,85,55,1.2
2022/01/11,12:00,7.9,0.1,80,98,2.6
2022/01/11,13:00,9.2,0.0,76,334,3.9
2022/01/11,14:00,10.4,0.0,65,26,6.1
2022/01/11,15:00,8.2,0.0,74,173,2.2
2022/01/11,16:00,9.1,0.0,72,138,1.5
2022/01/11,17:00,9.0,0.0,68,340,1.2
2022/01/11,18:00,9.1,0.0,70,85,1.9
2022/01/11,19:00,8.0,0.0,78,185,1.4
2022/01/11,20:00,6.2,0.0,91,72,4.1
2022/01/11,21:00,5.5,0.0,92,329,4.0
2022/01/11,22:00,5.4,0.0,90,282,3.3
2022/01/11,23:00,4.8,0.0,92,195,3.3
2022/01/12,00:00,3.9,0.0,98,276,1.0
2022/01/12,01:00,3.8,0.0,100,114,1.6
2022/01/12,02:00,4.0,0.0,100,176,1.1
2022/01/12,03:00,3.9,0.0,100,147,1.8
2022/01/12,04:00,4.0,0.0,100,134,1.6
2022/01/12,05:00,3.7,0.5,100,119,0.7
2022/01/12,06:00,3.8,0.1,100,124,1.5
2022/01/12,07:00,4.3,0.0,99,125,2.2
2022/01/12,08:00,5.2,0.1,95,128,5.0
2022/01/12,09:00,3.5,0.5,99,182,3.4
2022/01/12,10:00,6.2,0.0,96,156,3.6
2022/01/12,11:00,8.6,0.0,83,165,3.2
2022/01/12,12:00,10.5,0.0,72,163,5.1
2022/01/12,13:00,9.4,0.4,73,9,4.9
2022/01/12,14:00,7.4,0.9,75,49,2.3
2022/01/12,15:00,6.2,0.0,86,18,5.5
2022/01/12,16:00,6.4,0.0,84,35,2.0
2022/01/12,17:00,8.1,0.0,72,164,1.6
2022/01/12,18:00,7.2,0.0,80,187,2.5
2022/01/12,19:00,5.6,0.3,83,154,6.0
2022/01/12,20:00,5.0,0.0,88,215,3.2
2022/01/12,21:00,5.5,0.0,80,155,2.3
2022/01/12,22:00,3.5,0.0,91,209,1.0
2022/01/12,23:00,1.7,0.0,99,35,1.2
2022/01/13,00:00,0.5,0.0,100,215,1.3
2022/01/13,01:00,0.2,0.0,100,206,0.2
2022/01/13,02:00,-0.8,0.0,100,243,0.6
2022/01/13,03:00,-1.2,0.0,100,238,0.8
2022/01/13,04:00,-0.8,0.0,100,213,1.2
2022/01/13,05:00,0.2,0.0,100,225,2.6
2022/01/13,06:00,0.6,0.0,100,96,0.6
2022/01/13,07:00,1.5,0.0,100,36,1.0
2022/01/13,08:00,4.8,0.0,97,174,2.1
2022/01/13,09:00,8.9,0.0,74,133,2.7
2022/01/13,10:00,9.4,0.0,66,111,3.6
2022/01/13,11:00,10.4,0.0,58,140,4.0
2022/01/13,12:00,11.8,0.0,54,109,2.0
2022/01/13,13:00,12.5,0.0,48,34,3.9
2022/01/13,14:00,12.9,0.0,46,30,1.5
2022/01/13,15:00,8.0,0.7,63,230,7.8
2022/01/13,16:00,7.8,0.0,72,248,3.5
2022/01/13,17:00,6.9,0.0,73,231,10.6
2022/01/13,18:00,6.3,0.0,74,215,9.1
2022/01/13,19:00,6.5,0.0,72,327,0.4
2022/01/13,20:00,5.4,0.2,81,232,6.3
2022/01/13,21:00,3.8,0.0,92,290,4.3
2022/01/13,22:00,2.7,0.0,95,93,2.7
2022/01/13,23:00,1.7,0.1,100,201,1.4
2022/01/14,00:00,0.2,0.0,100,37,0.4
2022/01/14,01:00,0.2,0.0,100,126,1.3
2022/01/14,02:00,0.4,0.0,100,113,3.5
2022/01/14,03:00,0.2,0.0,100,227,1.0
2022/01/14,04:00,0.9,0.1,100,182,3.6
2022/01/14,05:00,0.8,0.1,100,188,3.1
2022/01/14,06:00,0.3,0.0,100,330,3.9
2022/01/14,07:00,1.6,1.4,99,305,2.1
2022/01/14,08:00,3.4,1.5,94,10,1.7
2022/01/14,09:00,6.3,0.3,84,329,3.1
2022/01/14,11:00,10.4,0.0,59,126,1.7
2022/01/14,12:00,11.7,0.0,51,46,1.9
2022/01/14,13:00,12.6,0.0,45,56,2.8
2022/01/14,14:00,12.5,0.0,45,165,5.7
2022/01/14,15:00,6.3,0.7,74,212,5.0
2022/01/14,16:00,3.5,1.4,93,298,1.4
2022/01/14,17:00,3.2,0.4,99,97,1.3
2022/01/14,18:00,3.5,0.3,97,196,0.8
2022/01/14,19:00,3.6,0.0,98,83,1.1
2022/01/14,20:00,3.3,0.0,99,327,0.8
2022/01/14,21:00,2.6,0.1,100,298,2.3
2022/01/14,22:00,1.8,0.0,100,218,0.6
2022/01/14,23:00,1.0,0.0,100,323,1.0
2022/01/15,00:00,1.0,0.0,100,127,1.0
2022/01/15,01:00,-0.1,0.0,100,95,1.1
2022/01/15,02:00,-0.6,0.0,100,251,1.0
2022/01/15,03:00,-1.3,0.0,100,235,0.5
2022/01/15,04:00,-2.1,0.0,100,234,3.3
2022/01/15,05:00,-2.1,0.0,100,198,2.4
2022/01/15,06:00,-1.1,0.0,100,131,0.5
2022/01/15,07:00,-1.1,0.0,100,216,0.6
2022/01/15,08:00,1.5,0.1,100,49,2.0
2022/01/15,09:00,4.7,0.0,93,49,2.4
2022/01/15,10:00,7.7,0.0,73,30,2.1
2022/01/15,11:00,10.2,0.0,57,22,1.9
2022/01/15,12:00,11.5,0.0,48,55,3.1
2022/01/15,13:00,13.0,0.0,43,53,3.0
2022/01/15,14:00,13.8,0.0,42,25,2.1
2022/01/15,15:00,11.1,0.0,51,283,8.1
2022/01/15,16:00,9.0,0.0,64,289,5.3
2022/01/15,17:00,8.9,0.0,63,260,4.5
2022/01/15,18:00,8.9,0.0,65,5,3.0
2022/01/15,19:00,7.7,0.0,73,147,3.0
2022/01/15,20:00,5.6,0.0,85,196,1.5
2022/01/15,21:00,4.8,0.0,89,287,4.0
2022/01/15,22:00,3.9,0.0,90,210,1.0
2022/01/15,23:00,4.0,0.0,89,288,4.4
2022/01/16,00:00,2.7,0.0,92,159,1.5
2022/01/16,01:00,1.2,0.0,98,179,1.3
2022/01/16,02:00,0.4,0.0,99,197,0.9
2022/01/16,03:00,-0.9,0.0,100,119,0.8
2022/01/16,04:00,-1.5,0.0,100,107,0.7
2022/01/16,05:00,-2.1,0.0,100,332,2.2
2022/01/16,06:00,-2.1,0.0,100,1,S/D
2022/01/16,07:00,0.3,0.0,100,29,0.7
2022/01/16,08:00,5.1,0.0,87,238,0.9
2022/01/16,09:00,8.7,0.0,61,16,1.5
2022/01/16,11:00,12.3,0.0,38,39,1.6
2022/01/16,12:00,13.6,0.0,34,24,2.5
2022/01/16,13:00,15.4,0.0,32,92,2.1
2022/01/16,14:00,15.7,0.0,29,56,3.4
2022/01/16,15:00,14.1,0.0,40,59,9.1
2022/01/16,16:00,9.8,0.0,65,278,5.2
2022/01/16,17:00,8.3,0.0,68,268,7.8
2022/01/16,18:00,6.1,0.2,84,307,6.5
2022/01/16,19:00,6.5,0.0,81,204,2.8
2022/01/16,20:00,5.0,0.0,89,222,1.3
2022/01/16,21:00,4.7,0.0,87,206,1.6
2022/01/16,22:00,4.1,0.0,85,291,4.4
2022/01/16,23:00,4.0,0.0,80,291,4.0
2022/01/17,00:00,1.6,0.0,89,177,0.7
2022/01/17,01:00,-0.3,0.0,99,295,2.1
2022/01/17,02:00,0.4,0.0,99,315,0.7
2022/01/17,03:00,-0.6,0.0,100,194,0.7
2022/01/17,04:00,-1.7,0.0,100,327,0.6
2022/01/17,05:00,-2.2,0.0,100,97,0.4
2022/01/17,06:00,-2.5,0.0,100,221,0.8
2022/01/17,07:00,1.1,0.0,98,280,0.5
2022/01/17,08:00,6.1,0.0,76,252,0.6
2022/01/17,09:00,9.5,0.0,48,12,2.1
2022/01/17,10:00,11.1,0.0,42,61,2.4
2022/01/17,11:00,12.9,0.0,36,118,1.3
2022/01/17,12:00,14.2,0.0,33,357,1.4
2022/01/17,13:00,15.7,0.0,31,18,3.4
2022/01/17,14:00,14.3,0.0,38,280,9.5
2022/01/17,15:00,14.1,0.0,45,279,7.7
2022/01/17,16:00,11.0,0.0,54,156,3.7
2022/01/17,17:00,8.7,0.0,68,30,5.6
2022/01/17,18:00,7.2,0.0,78,30,3.0
2022/01/17,19:00,6.4,0.0,83,39,4.8
2022/01/17,20:00,5.9,0.0,87,348,3.8
2022/01/17,21:00,5.6,0.0,72,287,6.1
2022/01/17,22:00,4.9,0.0,71,293,6.4
2022/01/17,23:00,4.3,0.0,69,290,4.2
2022/01/18,00:00,2.5,0.0,78,189,1.0
2022/01/18,01:00,0.3,0.0,94,220,0.8
2022/01/18,02:00,-1.1,0.0,99,121,1.5
2022/01/18,03:00,-1.8,0.0,100,214,1.1
2022/01/18,04:00,-2.2,0.0,100,76,0.9
2022/01/18,05:00,-3.1,0.0,100,258,0.7
2022/01/18,06:00,-3.0,0.0,100,44,0.6
2022/01/18,07:00,0.5,0.0,95,118,2.3
2022/01/18,08:00,5.7,0.0,67,3,1.6
2022/01/18,09:00,8.2,0.0,48,59,1.6
2022/01/18,10:00,10.3,0.0,43,135,1.5
2022/01/18,11:00,12.2,0.0,37,139,2.6
2022/01/18,12:00,13.5,0.0,30,39,2.5
2022/01/18,13:00,14.6,0.0,28,66,3.4
2022/01/18,14:00,15.5,0.0,26,95,3.0
2022/01/18,15:00,15.2,0.0,26,304,3.3
2022/01/18,16:00,10.4,0.0,55,239,10.7
2022/01/18,17:00,9.5,0.0,58,280,10.6
2022/01/18,18:00,10.0,0.0,55,93,1.2
2022/01/18,19:00,8.1,0.0,69,17,3.1
2022/01/18,20:00,6.7,0.0,72,133,3.6
2022/01/18,21:00,5.2,0.0,87,156,1.6
2022/01/18,22:00,4.6,0.0,88,79,1.4
2022/01/18,23:00,4.3,0.0,91,186,2.8
2022/01/19,00:00,4.4,0.0,87,184,1.3
2022/01/19,01:00,4.3,0.0,88,331,3.8
2022/01/19,02:00,3.6,0.0,92,118,1.8
2022/01/19,03:00,1.8,0.0,99,207,1.0
2022/01/19,04:00,0.5,0.0,100,256,0.6
2022/01/19,05:00,-0.3,0.0,100,208,0.7
2022/01/19,06:00,-0.5,0.0,100,220,0.3
2022/01/19,07:00,2.6,0.0,99,205,1.3
2022/01/19,08:00,7.4,0.0,76,38,1.8
2022/01/19,09:00,9.4,0.0,60,80,1.7
2022/01/19,10:00,10.0,0.0,61,26,2.1
2022/01/19,11:00,11.0,0.0,56,24,1.6
2022/01/19,12:00,11.5,0.0,54,244,0.2
2022/01/19,13:00,9.5,0.3,69,10,3.4
2022/01/19,14:00,7.4,0.6,81,312,3.0
2022/01/19,15:00,7.0,2.1,84,337,3.3
2022/01/19,16:00,5.2,3.3,97,166,1.5
2022/01/19,17:00,5.0,2.5,96,218,3.1
2022/01/19,18:00,5.3,0.4,92,156,1.4
2022/01/19,19:00,4.3,0.1,98,99,1.3
2022/01/19,20:00,4.0,0.1,100,25,1.9
2022/01/19,21:00,4.0,0.0,100,164,1.1
2022/01/19,22:00,4.1,0.0,100,152,1.1
2022/01/19,23:00,4.2,0.0,100,105,1.5
2022/01/20,00:00,4.2,0.0,100,182,4.5
2022/01/20,01:00,3.8,0.0,100,179,5.0
2022/01/20,02:00,3.4,0.3,100,153,3.3
2022/01/20,03:00,3.0,0.3,100,164,2.9
2022/01/20,04:00,2.5,0.1,100,178,3.1
2022/01/20,05:00,2.6,0.0,100,115,2.4
2022/01/20,06:00,2.7,0.0,100,152,2.6
2022/01/20,07:00,3.3,0.0,100,121,2.5
2022/01/20,08:00,4.2,0.0,99,192,1.2
2022/01/20,09:00,5.3,1.1,92,30,1.5
2022/01/20,10:00,6.3,0.7,88,260,1.3
2022/01/20,11:00,10.1,0.0,69,149,1.8
2022/01/20,12:00,10.5,0.0,68,155,2.0
2022/01/20,13:00,10.0,0.0,71,158,4.2
2022/01/20,14:00,7.9,0.0,80,117,4.7
2022/01/20,15:00,8.7,0.0,78,179,2.9
2022/01/20,16:00,10.4,0.0,60,245,2.3
2022/01/20,17:00,10.2,0.0,65,268,3.8
2022/01/20,18:00,9.4,0.0,69,217,5.9
2022/01/20,19:00,8.4,0.0,70,10,4.2
2022/01/20,20:00,7.1,0.0,77,144,2.7
2022/01/20,21:00,5.4,0.0,87,210,1.4
2022/01/20,22:00,5.5,0.0,91,220,1.3
2022/01/20,23:00,5.3,0.0,92,258,0.6
2022/01/21,00:00,4.3,0.0,98,306,1.7
2022/01/21,01:00,5.1,0.0,98,283,1.4
2022/01/21,02:00,5.3,0.0,96,311,1.0
2022/01/21,03:00,5.0,0.0,97,335,0.9
2022/01/21,04:00,4.6,0.1,100,21,2.0
2022/01/21,05:00,4.2,0.0,100,312,0.5
2022/01/21,06:00,4.1,0.0,100,87,1.1
2022/01/21,07:00,4.7,0.0,96,345,0.6
2022/01/21,08:00,6.2,0.0,87,145,2.8
2022/01/21,09:00,7.3,0.0,81,155,2.0
2022/01/21,10:00,9.0,0.0,74,72,1.0
2022/01/21,11:00,10.8,0.0,62,67,4.7
2022/01/21,12:00,11.7,0.0,63,58,3.2
2022/01/21,13:00,13.1,0.0,58,46,5.8
2022/01/21,14:00,12.1,0.0,57,180,6.9
2022/01/21,15:00,8.0,0.0,75,229,10.3
2022/01/21,16:00,6.8,0.5,78,251,7.5
2022/01/21,17:00,5.8,0.7,87,66,1.2
