Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:CHUAPALCA
,Departamento:TACNA,Provincia:TARATA,Distrito:TARATA
,Latitud:17°18'31.76'',Longitud:69°39'42.44'',Altitud:4250,msnm.
,Tipo:EMA,-Meteorológica,Código:47E292C6
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2022/08/02,20:00,5.6,0.0,30,293,6.1
2022/08/02,21:00,4.0,0.0,31,303,7.0
2022/08/02,22:00,3.2,0.0,30,298,4.2
2022/08/02,23:00,2.8,0.0,29,308,1.5
2022/08/03,00:00,-2.1,0.0,40,312,1.8
2022/08/03,01:00,-0.3,0.0,36,293,4.4
2022/08/03,02:00,-1.8,0.0,35,57,0.7
2022/08/03,03:00,-8.3,0.0,59,224,4.6
2022/08/03,04:00,-10.5,0.0,66,64,2.7
2022/08/03,05:00,-12.4,0.0,77,34,0.8
2022/08/03,06:00,-13.1,0.0,82,271,1.2
2022/08/03,07:00,-11.9,0.0,79,312,1.9
2022/08/03,08:00,-1.8,0.0,49,305,0.3
2022/08/03,09:00,4.6,0.0,34,56,3.3
2022/08/03,10:00,8.2,0.0,26,358,3.6
2022/08/03,11:00,10.6,0.0,20,339,1.9
2022/08/03,12:00,12.5,0.0,16,332,2.6
2022/08/03,13:00,13.5,0.0,15,282,4.8
2022/08/03,14:00,12.9,0.0,17,266,6.0
2022/08/03,15:00,12.1,0.0,19,286,7.9
2022/08/03,16:00,10.6,0.0,19,259,8.8
2022/08/03,17:00,8.2,0.0,24,245,8.9
2022/08/03,18:00,5.8,0.0,24,247,7.9
2022/08/03,19:00,5.3,0.0,20,247,3.6
2022/08/03,20:00,3.3,0.0,24,217,3.3
2022/08/03,21:00,-1.0,0.0,33,246,0.9
2022/08/03,22:00,-4.7,0.0,42,116,0.6
2022/08/03,23:00,-8.4,0.0,55,265,0.9
2022/08/04,00:00,-11.2,0.0,67,264,0.8
2022/08/04,01:00,-13.0,0.0,73,45,3.2
2022/08/04,02:00,-13.9,0.0,79,185,4.4
2022/08/04,03:00,-15.6,0.0,85,211,0.6
2022/08/04,04:00,-16.7,0.0,86,40,1.0
2022/08/04,05:00,-17.3,0.0,88,221,1.0
2022/08/04,06:00,-17.6,0.0,90,226,1.0
2022/08/04,07:00,-15.5,0.0,85,322,1.2
2022/08/04,08:00,-7.9,0.0,57,72,0.5
2022/08/04,09:00,1.0,0.0,32,356,0.8
2022/08/04,10:00,7.7,0.0,18,62,2.1
2022/08/04,11:00,11.0,0.0,12,62,2.7
2022/08/04,12:00,13.4,0.0,10,61,3.8
2022/08/04,13:00,14.3,0.0,11,21,3.3
2022/08/04,14:00,14.7,0.0,11,282,6.6
2022/08/04,15:00,13.5,0.0,11,282,9.8
2022/08/04,16:00,11.9,0.0,12,284,11.0
2022/08/04,17:00,9.7,0.0,16,271,9.4
2022/08/04,18:00,7.9,0.0,17,283,10.4
2022/08/04,19:00,6.1,0.0,19,310,7.8
2022/08/04,20:00,4.3,0.0,21,250,1.8
2022/08/04,21:00,1.6,0.0,26,239,1.6
2022/08/04,22:00,-1.6,0.0,34,26,1.4
2022/08/04,23:00,-4.5,0.0,44,167,0.6
2022/08/05,00:00,-6.0,0.0,49,17,0.4
2022/08/05,01:00,-8.2,0.0,55,85,1.0
2022/08/05,02:00,-9.0,0.0,59,184,0.6
2022/08/05,03:00,-10.4,0.0,67,342,0.4
2022/08/05,04:00,-10.9,0.0,71,49,0.9
2022/08/05,05:00,-11.7,0.0,71,26,2.6
2022/08/05,06:00,-12.0,0.0,74,212,0.9
2022/08/05,07:00,-10.1,0.0,71,70,0.8
2022/08/05,08:00,-2.7,0.0,43,91,0.5
2022/08/05,09:00,3.0,0.0,34,69,1.6
2022/08/05,10:00,8.0,0.0,26,309,2.7
2022/08/05,11:00,10.1,0.0,26,297,3.2
2022/08/05,12:00,11.9,0.0,25,273,4.7
2022/08/05,13:00,11.9,0.0,26,252,5.2
2022/08/05,14:00,10.4,0.0,29,282,5.5
2022/08/05,15:00,10.0,0.0,29,260,8.6
2022/08/05,16:00,8.6,0.0,30,267,9.5
2022/08/05,17:00,6.3,0.0,33,275,7.3
2022/08/05,18:00,4.3,0.0,38,251,9.3
2022/08/05,19:00,3.7,0.0,40,247,14.8
2022/08/05,20:00,3.5,0.0,40,266,10.1
2022/08/05,21:00,2.4,0.0,38,306,6.2
2022/08/05,22:00,1.5,0.0,40,310,6.9
2022/08/05,23:00,1.4,0.0,40,267,6.1
2022/08/06,00:00,1.9,0.0,39,267,8.3
2022/08/06,01:00,1.7,0.0,41,333,4.9
2022/08/06,02:00,1.2,0.0,47,253,8.4
2022/08/06,03:00,1.0,0.0,49,259,7.7
2022/08/06,04:00,0.5,0.0,49,282,5.8
2022/08/06,05:00,0.0,0.0,53,254,7.1
2022/08/06,06:00,-0.5,0.0,55,294,9.2
2022/08/06,07:00,-0.8,0.0,56,302,7.5
2022/08/06,08:00,1.9,0.0,49,301,8.6
2022/08/06,09:00,4.5,0.0,42,292,9.1
2022/08/06,10:00,6.5,0.0,34,304,9.6
2022/08/06,11:00,8.0,0.0,28,279,8.6
2022/08/06,12:00,8.8,0.0,23,273,8.0
2022/08/06,13:00,8.9,0.0,23,281,7.4
2022/08/06,14:00,8.7,0.0,22,279,7.7
2022/08/06,15:00,8.3,0.0,23,273,7.2
2022/08/06,16:00,7.1,0.0,23,254,8.5
2022/08/06,17:00,4.9,0.0,26,278,7.1
2022/08/06,18:00,2.5,0.0,34,274,5.5
2022/08/06,19:00,1.6,0.0,41,289,5.2
2022/08/06,20:00,0.6,0.0,53,287,7.0
2022/08/06,21:00,0.3,0.0,52,264,8.6
2022/08/06,22:00,0.1,0.0,51,278,8.3
2022/08/06,23:00,-0.3,0.0,55,292,7.0
2022/08/07,00:00,-0.6,0.0,49,257,2.6
2022/08/07,01:00,-1.5,0.0,48,261,2.8
2022/08/07,02:00,-3.9,0.0,57,46,0.6
2022/08/07,03:00,-5.9,0.0,66,236,0.4
2022/08/07,04:00,-7.1,0.0,73,185,0.8
2022/08/07,05:00,-7.1,0.0,71,61,1.1
2022/08/07,06:00,-9.2,0.0,78,98,1.1
2022/08/07,07:00,-8.9,0.0,80,90,1.1
2022/08/07,08:00,-5.2,0.0,64,62,0.7
2022/08/07,09:00,1.3,0.0,38,1,2.2
2022/08/07,10:00,5.6,0.0,18,45,4.7
2022/08/07,11:00,8.8,0.0,10,342,3.2
2022/08/07,12:00,9.9,0.0,9,273,4.5
2022/08/07,13:00,11.2,0.0,9,286,7.7
2022/08/07,14:00,11.2,0.0,11,281,7.2
2022/08/07,15:00,10.5,0.0,13,285,7.5
2022/08/07,16:00,9.4,0.0,14,280,8.1
2022/08/07,17:00,7.5,0.0,15,252,6.1
2022/08/07,18:00,4.6,0.0,15,243,6.1
2022/08/07,19:00,2.2,0.0,22,284,5.8
2022/08/07,20:00,0.9,0.0,25,287,4.5
2022/08/07,21:00,0.7,0.0,23,255,5.9
2022/08/07,22:00,1.0,0.0,23,251,6.2
2022/08/07,23:00,1.5,0.0,19,277,6.1
2022/08/08,00:00,0.1,0.0,20,260,4.5
2022/08/08,01:00,-0.4,0.0,20,255,5.1
2022/08/08,02:00,-0.4,0.0,17,258,2.9
2022/08/08,03:00,-6.8,0.0,28,124,1.6
2022/08/08,04:00,-11.7,0.0,43,235,5.6
2022/08/08,05:00,-13.4,0.0,58,103,1.8
2022/08/08,06:00,-12.7,0.0,56,207,0.7
2022/08/08,07:00,-10.7,0.0,54,90,0.8
2022/08/08,08:00,-2.4,0.0,32,87,0.9
2022/08/08,09:00,6.3,0.0,20,17,5.1
2022/08/08,10:00,9.3,0.0,17,295,8.5
2022/08/08,11:00,10.3,0.0,19,291,8.8
2022/08/08,12:00,10.6,0.0,20,278,7.7
2022/08/08,13:00,10.4,0.0,22,280,9.0
2022/08/08,14:00,10.0,0.0,21,290,9.2
2022/08/08,15:00,8.5,0.0,22,294,11.1
2022/08/08,16:00,7.5,0.0,25,282,9.3
2022/08/08,17:00,5.7,0.0,29,253,7.8
2022/08/08,18:00,3.9,0.0,32,274,5.7
2022/08/08,19:00,3.1,0.0,32,295,7.3
2022/08/08,20:00,2.6,0.0,29,298,3.6
2022/08/08,21:00,2.4,0.0,31,259,4.3
2022/08/08,22:00,0.5,0.0,42,333,3.8
2022/08/08,23:00,-2.5,0.0,58,316,4.1
2022/08/09,00:00,-1.9,0.0,49,281,3.4
2022/08/09,01:00,0.2,0.0,31,266,3.5
2022/08/09,02:00,-0.9,0.0,30,263,3.2
2022/08/09,03:00,-8.5,0.0,54,332,0.6
2022/08/09,04:00,-10.4,0.0,69,322,1.1
2022/08/09,05:00,-1.1,0.0,33,300,4.3
2022/08/09,06:00,-1.1,0.0,27,304,4.7
2022/08/09,07:00,0.4,0.0,26,300,5.5
2022/08/09,08:00,3.4,0.0,24,26,4.1
2022/08/09,09:00,7.1,0.0,21,296,7.2
2022/08/09,10:00,8.5,0.0,20,296,9.8
2022/08/09,11:00,9.7,0.0,18,261,9.7
2022/08/09,12:00,10.1,0.0,15,266,7.8
2022/08/09,13:00,10.4,0.0,14,261,7.8
2022/08/09,14:00,10.6,0.0,14,258,5.9
2022/08/09,15:00,10.5,0.0,16,260,7.3
2022/08/09,16:00,9.7,0.0,18,267,7.5
2022/08/09,17:00,7.9,0.0,21,274,8.7
2022/08/09,18:00,5.7,0.0,26,258,9.7
2022/08/09,19:00,5.0,0.0,27,263,8.0
2022/08/09,20:00,4.5,0.0,31,279,6.8
2022/08/09,21:00,4.1,0.0,32,258,7.4
2022/08/09,22:00,2.3,0.0,32,211,2.4
2022/08/09,23:00,-2.2,0.0,42,61,0.9
2022/08/10,00:00,-6.9,0.0,56,88,0.1
2022/08/10,01:00,-9.3,0.0,70,52,2.1
2022/08/10,02:00,-9.6,0.0,71,266,0.8
2022/08/10,03:00,-10.9,0.0,77,231,0.9
2022/08/10,04:00,-12.1,0.0,82,224,0.6
2022/08/10,05:00,-13.0,0.0,87,262,0.9
2022/08/10,06:00,-13.5,0.0,89,220,5.4
2022/08/10,07:00,-11.3,0.0,86,219,1.9
2022/08/10,08:00,-3.5,0.0,56,124,0.7
2022/08/10,09:00,3.6,0.0,39,79,0.9
2022/08/10,10:00,7.4,0.0,29,33,1.7
2022/08/10,11:00,9.8,0.0,27,69,3.4
2022/08/10,12:00,12.1,0.0,23,319,3.6
2022/08/10,13:00,13.3,0.0,20,312,2.1
2022/08/10,14:00,14.5,0.0,18,319,3.8
2022/08/10,15:00,14.2,0.0,17,355,4.3
2022/08/10,16:00,13.6,0.0,19,292,6.2
2022/08/10,17:00,11.7,0.0,23,236,5.5
2022/08/10,18:00,8.5,0.0,28,244,7.1
2022/08/10,19:00,5.8,0.0,30,220,2.0
2022/08/10,20:00,4.4,0.0,37,301,5.7
2022/08/10,21:00,2.1,0.0,41,128,0.5
2022/08/10,22:00,-1.7,0.0,50,270,0.6
2022/08/10,23:00,-3.5,0.0,58,207,1.0
2022/08/11,00:00,-6.5,0.0,70,245,1.6
2022/08/11,01:00,-8.6,0.0,80,48,0.2
2022/08/11,02:00,-10.1,0.0,84,36,0.8
2022/08/11,03:00,-11.3,0.0,89,39,2.0
2022/08/11,04:00,-12.3,0.0,92,233,1.2
2022/08/11,05:00,-12.9,0.0,94,273,6.1
2022/08/11,06:00,-13.8,0.0,95,218,0.7
2022/08/11,07:00,-11.5,0.0,92,78,0.8
2022/08/11,08:00,-3.5,0.0,64,281,0.5
2022/08/11,09:00,4.1,0.0,43,78,2.6
2022/08/11,10:00,8.6,0.0,29,42,1.7
2022/08/11,11:00,11.2,0.0,22,58,2.3
2022/08/11,12:00,12.7,0.0,19,244,0.5
2022/08/11,13:00,14.3,0.0,16,118,2.8
2022/08/11,14:00,15.1,0.0,16,56,2.7
2022/08/11,15:00,15.4,0.0,15,12,3.0
2022/08/11,16:00,15.3,0.0,13,59,4.6
2022/08/11,17:00,12.1,0.0,20,274,7.7
2022/08/11,18:00,8.6,0.0,25,279,7.6
2022/08/11,19:00,7.4,0.0,27,293,8.0
2022/08/11,20:00,4.2,0.0,33,227,2.3
2022/08/11,21:00,0.4,0.0,41,240,1.2
2022/08/11,22:00,-2.7,0.0,51,301,1.3
2022/08/11,23:00,-4.3,0.0,57,78,0.5
2022/08/12,00:00,-5.4,0.0,60,300,3.7
2022/08/12,01:00,-7.4,0.0,68,45,0.9
2022/08/12,02:00,-9.2,0.0,77,218,0.8
2022/08/12,03:00,-10.5,0.0,82,194,0.7
2022/08/12,04:00,-11.3,0.0,85,348,2.0
2022/08/12,05:00,-12.4,0.0,88,20,0.2
2022/08/12,06:00,-13.1,0.0,92,237,0.3
2022/08/12,07:00,-10.8,0.0,87,42,0.6
2022/08/12,08:00,-2.3,0.0,56,95,1.2
2022/08/12,09:00,4.0,0.0,39,87,1.7
2022/08/12,10:00,9.1,0.0,28,127,1.7
2022/08/12,11:00,11.9,0.0,19,78,1.6
2022/08/12,12:00,13.7,0.0,18,17,3.5
2022/08/12,13:00,14.8,0.0,12,30,4.8
2022/08/12,14:00,15.4,0.0,11,26,5.9
2022/08/12,15:00,15.6,0.0,13,315,4.1
2022/08/12,16:00,14.4,0.0,18,275,8.1
2022/08/12,17:00,11.3,0.0,24,270,8.5
2022/08/12,18:00,8.4,0.0,29,268,8.0
2022/08/12,19:00,7.1,0.0,31,267,2.4
2022/08/12,20:00,5.0,0.0,35,199,1.7
2022/08/12,21:00,0.3,0.0,45,322,0.4
2022/08/12,22:00,-3.0,0.0,57,213,0.8
2022/08/12,23:00,-4.8,0.0,65,207,0.6
2022/08/13,00:00,-5.7,0.0,68,265,0.5
2022/08/13,01:00,-7.7,0.0,75,206,0.2
2022/08/13,02:00,-9.1,0.0,81,116,0.7
2022/08/13,03:00,-9.5,0.0,84,239,0.5
2022/08/13,04:00,-10.4,0.0,87,9,0.3
2022/08/13,05:00,-11.0,0.0,89,33,0.8
2022/08/13,06:00,-12.1,0.0,92,64,3.2
2022/08/13,07:00,-10.4,0.0,89,90,0.7
2022/08/13,08:00,-3.3,0.0,62,75,0.5
2022/08/13,09:00,4.9,0.0,43,56,2.0
2022/08/13,10:00,S/D,S/D,S/D,S/D,S/D
2022/08/13,11:00,12.5,0.0,24,316,3.0
2022/08/13,12:00,14.3,0.0,21,275,3.2
2022/08/13,13:00,15.7,0.0,19,324,2.8
2022/08/13,14:00,16.1,0.0,16,291,6.9
2022/08/13,15:00,15.0,0.0,15,288,6.6
2022/08/13,16:00,13.6,0.0,18,271,8.7
2022/08/13,17:00,11.0,0.0,24,268,10.7
2022/08/13,18:00,8.1,0.0,29,290,2.3
2022/08/13,19:00,6.9,0.0,27,264,6.9
2022/08/13,20:00,4.7,0.0,29,319,1.6
2022/08/13,21:00,1.7,0.0,35,334,1.1
2022/08/13,22:00,-0.8,0.0,40,307,0.9
2022/08/13,23:00,-2.7,0.0,45,213,0.7
2022/08/14,00:00,-5.3,0.0,52,332,0.7
2022/08/14,01:00,-8.0,0.0,63,205,0.8
2022/08/14,02:00,-9.8,0.0,70,213,0.7
2022/08/14,03:00,-10.1,0.0,73,107,0.8
2022/08/14,04:00,-12.4,0.0,82,281,1.4
2022/08/14,05:00,-13.4,0.0,88,243,1.3
2022/08/14,06:00,-14.1,0.0,89,202,0.2
2022/08/14,07:00,-12.0,0.0,86,189,1.4
2022/08/14,08:00,-3.7,0.0,57,287,0.5
2022/08/14,09:00,4.0,0.0,34,20,2.5
2022/08/14,10:00,7.5,0.0,24,23,3.6
2022/08/14,11:00,11.4,0.0,18,19,3.0
2022/08/14,12:00,14.3,0.0,13,349,4.9
2022/08/14,13:00,14.7,0.0,13,285,5.3
2022/08/14,14:00,14.5,0.0,11,275,7.2
2022/08/14,15:00,13.5,0.0,11,280,7.9
2022/08/14,16:00,12.1,0.0,13,272,10.6
2022/08/14,17:00,9.5,0.0,19,252,10.2
2022/08/14,18:00,7.5,0.0,17,254,8.5
2022/08/14,19:00,6.9,0.0,16,284,5.1
2022/08/14,20:00,5.4,0.0,22,159,1.3
2022/08/14,21:00,0.3,0.0,35,169,1.6
2022/08/14,22:00,-2.6,0.0,42,101,1.8
2022/08/14,23:00,-5.0,0.0,51,322,1.3
2022/08/15,00:00,-6.0,0.0,56,277,0.8
2022/08/15,01:00,-7.8,0.0,63,293,0.7
2022/08/15,02:00,-9.0,0.0,67,342,0.6
2022/08/15,03:00,-9.2,0.0,68,203,0.8
2022/08/15,04:00,-10.4,0.0,73,55,1.6
2022/08/15,05:00,-10.9,0.0,75,247,0.8
2022/08/15,06:00,-11.1,0.0,80,24,1.1
2022/08/15,07:00,-8.9,0.0,73,59,0.7
2022/08/15,08:00,-1.1,0.0,48,117,2.1
2022/08/15,09:00,7.1,0.0,27,321,4.4
2022/08/15,10:00,10.3,0.0,20,285,5.9
2022/08/15,11:00,11.7,0.0,22,293,5.8
2022/08/15,12:00,12.0,0.0,22,258,7.3
2022/08/15,13:00,11.8,0.0,20,289,7.4
2022/08/15,14:00,11.5,0.0,20,255,6.1
2022/08/15,15:00,11.0,0.0,20,277,6.3
2022/08/15,16:00,9.6,0.0,23,261,6.2
2022/08/15,17:00,7.7,0.0,25,241,6.3
2022/08/15,18:00,5.3,0.0,29,241,5.8
2022/08/15,19:00,3.7,0.0,34,273,4.9
2022/08/15,20:00,2.2,0.0,41,266,4.1
2022/08/15,21:00,0.6,0.0,47,264,3.5
2022/08/15,22:00,0.0,0.0,48,282,4.0
2022/08/15,23:00,-0.1,0.0,48,265,3.9
2022/08/16,00:00,-1.1,0.0,50,288,3.3
2022/08/16,01:00,-1.4,0.0,51,266,3.2
2022/08/16,02:00,-2.8,0.0,54,345,0.4
2022/08/16,03:00,-4.1,0.0,61,276,0.5
2022/08/16,04:00,-5.7,0.0,67,295,2.5
2022/08/16,05:00,-1.7,0.0,57,279,4.2
2022/08/16,06:00,-1.4,0.0,50,284,4.1
2022/08/16,07:00,-3.7,0.0,53,106,1.6
2022/08/16,08:00,2.4,0.0,40,324,5.9
2022/08/16,09:00,5.9,0.0,29,346,3.4
2022/08/16,10:00,7.9,0.0,22,271,6.2
2022/08/16,11:00,9.9,0.0,17,286,6.2
2022/08/16,12:00,10.9,0.0,16,250,6.5
2022/08/16,13:00,11.6,0.0,14,257,6.0
2022/08/16,14:00,11.5,0.0,15,269,7.9
2022/08/16,15:00,11.2,0.0,15,256,8.7
2022/08/16,16:00,10.1,0.0,15,262,7.4
2022/08/16,17:00,8.5,0.0,15,277,5.4
2022/08/16,18:00,5.6,0.0,17,344,6.4
2022/08/16,19:00,2.6,0.0,29,350,5.9
2022/08/16,20:00,1.4,0.0,40,310,6.0
2022/08/16,21:00,1.8,0.0,38,300,5.6
2022/08/16,22:00,1.2,0.0,36,298,5.6
2022/08/16,23:00,1.5,0.0,26,307,7.1
2022/08/17,00:00,2.0,0.0,17,277,10.4
2022/08/17,01:00,1.5,0.0,14,270,8.0
2022/08/17,02:00,1.3,0.0,14,276,7.2
2022/08/17,03:00,0.8,0.0,14,271,7.6
2022/08/17,04:00,0.1,0.0,15,282,7.3
2022/08/17,05:00,0.2,0.0,13,302,8.6
2022/08/17,06:00,1.3,0.0,10,321,9.3
2022/08/17,07:00,3.4,0.0,8,324,9.3
2022/08/17,08:00,6.0,0.0,7,266,13.0
2022/08/17,09:00,8.3,0.7,7,253,18.3
2022/08/17,10:00,9.8,0.0,6,260,16.4
2022/08/17,11:00,10.6,0.0,7,263,15.8
2022/08/17,12:00,11.0,0.0,8,249,13.8
2022/08/17,13:00,11.2,0.0,10,250,11.5
2022/08/17,14:00,10.1,0.0,12,250,12.7
2022/08/17,15:00,8.5,0.0,15,248,15.7
2022/08/17,16:00,6.7,0.0,18,241,16.9
2022/08/17,17:00,4.9,0.1,19,260,17.8
2022/08/17,18:00,3.8,0.0,18,263,13.2
2022/08/17,19:00,2.4,0.0,19,255,11.5
2022/08/17,20:00,1.6,0.0,20,251,13.1
2022/08/17,21:00,1.5,0.0,20,259,15.2
2022/08/17,22:00,1.7,0.0,13,281,11.5
2022/08/17,23:00,1.8,0.0,10,240,2.3
2022/08/18,00:00,0.3,0.0,9,35,0.9
2022/08/18,01:00,-2.0,0.0,11,257,1.6
2022/08/18,02:00,-7.9,0.0,20,247,1.3
2022/08/18,04:00,-10.9,0.0,23,113,0.8
2022/08/18,05:00,-13.6,0.0,28,277,0.7
2022/08/18,06:00,-17.4,0.0,43,347,1.1
2022/08/18,07:00,-14.8,0.0,44,55,0.6
2022/08/18,08:00,-4.9,0.0,21,257,0.7
2022/08/18,09:00,2.9,0.0,13,356,4.0
2022/08/18,10:00,5.8,0.0,9,42,1.8
2022/08/18,11:00,9.2,0.0,7,62,1.7
2022/08/18,12:00,11.1,0.0,6,90,1.5
2022/08/18,13:00,12.3,0.0,5,127,3.3
2022/08/18,14:00,13.3,0.0,5,110,3.2
2022/08/18,15:00,13.8,0.0,6,69,2.3
2022/08/18,16:00,13.3,0.0,5,219,3.6
2022/08/18,17:00,11.7,0.0,7,288,4.0
2022/08/18,18:00,7.8,0.0,9,306,3.9
2022/08/18,19:00,4.8,0.0,12,337,1.4
2022/08/18,20:00,-0.5,0.0,18,222,0.7
2022/08/18,21:00,-6.1,0.0,34,210,0.6
2022/08/18,22:00,-8.4,0.0,40,231,0.9
2022/08/18,23:00,-10.0,0.0,47,246,0.8
2022/08/19,00:00,-12.8,0.0,59,234,0.8
2022/08/19,01:00,-13.2,0.0,60,249,0.5
2022/08/19,02:00,-14.1,0.0,59,260,0.7
2022/08/19,03:00,-13.7,0.0,60,200,0.5
2022/08/19,04:00,-15.1,0.0,60,39,0.8
2022/08/19,05:00,-17.3,0.0,71,242,1.5
2022/08/19,06:00,-18.2,0.0,76,247,1.0
2022/08/19,07:00,-15.4,0.0,69,49,0.7
2022/08/19,08:00,-6.2,0.0,37,54,0.4
2022/08/19,09:00,2.9,0.0,21,21,4.0
2022/08/19,10:00,8.1,0.0,14,100,3.0
2022/08/19,11:00,11.3,0.0,9,167,1.6
2022/08/19,12:00,13.3,0.0,8,122,2.7
2022/08/19,13:00,14.1,0.0,6,262,4.5
2022/08/19,14:00,13.4,0.0,5,292,6.5
2022/08/19,15:00,13.0,0.0,5,258,3.1
2022/08/19,16:00,11.9,0.0,6,228,4.6
2022/08/19,17:00,10.2,0.0,8,216,3.8
2022/08/19,18:00,5.3,0.0,10,222,3.5
2022/08/19,19:00,0.2,0.0,15,307,0.6
2022/08/19,20:00,0.7,0.0,15,77,1.0
2022/08/19,21:00,-5.6,0.0,24,338,0.3
2022/08/19,22:00,-9.9,0.0,35,24,0.2
2022/08/19,23:00,-12.4,0.0,46,254,0.6
2022/08/20,00:00,-14.1,0.0,47,110,0.5
2022/08/20,01:00,-15.7,0.0,53,78,0.7
2022/08/20,02:00,-16.7,0.0,60,246,1.7
2022/08/20,03:00,-18.0,0.0,63,213,4.2
2022/08/20,04:00,-19.3,0.0,68,327,4.0
2022/08/20,05:00,-20.5,0.0,76,255,4.7
2022/08/20,06:00,-21.1,0.0,76,213,4.8
2022/08/20,07:00,-17.7,0.0,69,103,0.8
2022/08/20,08:00,-7.8,0.0,32,129,0.9
2022/08/20,09:00,2.1,0.0,19,83,1.8
2022/08/20,10:00,8.2,0.0,10,40,1.7
2022/08/20,11:00,11.0,0.0,5,118,2.6
2022/08/20,12:00,12.6,0.0,6,78,2.7
2022/08/20,13:00,13.9,0.0,7,20,4.2
2022/08/20,14:00,14.5,0.0,6,113,1.4
2022/08/20,15:00,15.4,0.0,6,349,3.8
2022/08/20,16:00,14.2,0.0,7,254,4.7
2022/08/20,17:00,11.9,0.0,9,247,5.8
2022/08/20,18:00,7.8,0.0,12,278,3.2
2022/08/20,19:00,5.1,0.0,13,175,2.4
2022/08/20,20:00,-1.2,0.0,22,326,0.4
2022/08/20,21:00,-5.3,0.0,30,215,2.2
2022/08/20,22:00,-6.5,0.0,34,231,0.7
2022/08/20,23:00,-10.1,0.0,47,74,0.7
2022/08/21,00:00,-12.7,0.0,54,267,0.8
2022/08/21,01:00,-14.2,0.0,62,160,1.4
2022/08/21,02:00,-16.1,0.0,62,274,2.9
2022/08/21,03:00,-17.5,0.0,70,259,2.8
2022/08/21,04:00,-18.7,0.0,74,356,0.2
2022/08/21,05:00,-19.8,0.0,78,61,1.0
2022/08/21,06:00,-20.5,0.0,79,255,1.1
2022/08/21,07:00,-17.3,0.0,69,38,0.6
2022/08/21,08:00,-8.0,0.0,36,204,0.6
2022/08/21,09:00,1.6,0.0,19,62,0.6
2022/08/21,10:00,8.1,0.0,9,14,1.5
