Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:CHUAPALCA
,Departamento:TACNA,Provincia:TARATA,Distrito:TARATA
,Latitud:17°18'31.76'',Longitud:69°39'42.44'',Altitud:4250,msnm.
,Tipo:EMA,-Meteorológica,Código:47E292C6
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2022/12/12,02:00,3.5,0.0,98,258,0.6
2022/12/12,03:00,3.4,0.0,100,352,0.9
2022/12/12,04:00,3.5,0.0,100,1,S/D
2022/12/12,05:00,3.6,0.0,100,334,0.8
2022/12/12,06:00,3.8,0.0,100,342,1.6
2022/12/12,07:00,4.1,0.0,100,103,1.8
2022/12/12,08:00,4.5,0.1,98,21,1.4
2022/12/12,09:00,5.7,0.0,90,18,0.9
2022/12/12,10:00,7.5,0.0,81,142,1.7
2022/12/12,11:00,9.6,0.0,70,129,3.0
2022/12/12,12:00,10.7,0.0,65,139,5.0
2022/12/12,13:00,10.8,0.0,65,310,3.5
2022/12/12,14:00,9.6,0.1,72,318,3.5
2022/12/12,15:00,8.0,5.2,80,57,2.7
2022/12/12,16:00,5.4,3.3,97,346,2.2
2022/12/12,17:00,6.2,0.4,95,334,2.5
2022/12/12,18:00,6.8,0.0,88,172,2.9
2022/12/12,19:00,6.0,0.3,92,198,2.9
2022/12/12,20:00,5.1,0.1,99,133,0.5
2022/12/12,21:00,4.8,0.0,100,220,0.8
2022/12/12,22:00,4.9,1.1,100,40,1.0
2022/12/12,23:00,4.2,0.4,100,13,5.3
2022/12/13,00:00,3.5,0.1,100,23,1.2
2022/12/13,01:00,3.2,0.0,100,148,0.7
2022/12/13,02:00,3.2,0.0,100,15,0.6
2022/12/13,03:00,3.3,0.0,100,157,0.8
2022/12/13,04:00,3.4,0.1,100,214,1.8
2022/12/13,05:00,2.8,0.0,100,1,S/D
2022/12/13,06:00,2.5,0.0,100,89,0.7
2022/12/13,07:00,3.7,0.3,100,176,1.1
2022/12/13,08:00,5.4,0.0,98,158,1.4
2022/12/13,09:00,7.4,0.0,85,73,2.9
2022/12/13,10:00,7.8,0.0,79,102,4.4
2022/12/13,11:00,9.2,0.0,66,152,3.3
2022/12/13,12:00,11.9,0.0,55,106,2.9
2022/12/13,13:00,12.1,0.0,53,107,3.4
2022/12/13,14:00,S/D,0.0,S/D,S/D,S/D
2022/12/13,15:00,10.2,0.0,64,288,5.0
2022/12/13,16:00,8.7,0.0,75,28,3.5
2022/12/13,17:00,7.5,0.0,80,284,3.3
2022/12/13,18:00,8.0,0.0,76,309,1.1
2022/12/13,19:00,6.7,0.0,85,169,0.7
2022/12/13,20:00,5.6,0.0,95,261,0.4
2022/12/13,21:00,5.7,0.0,94,313,1.5
2022/12/13,22:00,5.2,0.0,97,63,0.6
2022/12/13,23:00,4.9,0.0,100,34,1.2
2022/12/14,00:00,4.9,0.0,100,26,0.7
2022/12/14,01:00,4.6,0.0,100,160,0.7
2022/12/14,02:00,4.5,0.0,100,1,S/D
2022/12/14,03:00,4.0,0.0,100,211,0.7
2022/12/14,04:00,3.9,0.0,100,98,1.9
2022/12/14,05:00,4.0,0.0,100,336,0.7
2022/12/14,06:00,5.2,0.0,97,47,1.5
2022/12/14,07:00,7.4,0.0,84,61,1.4
2022/12/14,08:00,9.5,0.0,71,2,2.7
2022/12/14,09:00,10.9,0.0,63,32,2.4
2022/12/14,10:00,10.3,0.4,65,20,2.4
2022/12/14,11:00,11.0,0.1,63,31,3.5
2022/12/14,12:00,10.2,0.0,68,341,1.5
2022/12/14,13:00,12.0,0.0,59,252,3.2
2022/12/14,14:00,13.7,0.0,51,298,6.2
2022/12/14,15:00,10.7,0.0,60,87,3.2
2022/12/14,16:00,4.9,2.9,94,131,4.6
2022/12/14,17:00,3.5,6.4,100,21,6.2
2022/12/14,18:00,2.1,5.8,100,199,0.9
2022/12/14,19:00,S/D,S/D,S/D,S/D,S/D
2022/12/14,20:00,2.5,0.0,100,258,0.9
2022/12/14,21:00,2.5,0.0,100,151,1.2
2022/12/14,22:00,1.6,0.0,100,101,0.9
2022/12/14,23:00,1.3,0.1,100,218,1.1
2022/12/15,00:00,1.5,0.0,100,94,1.2
2022/12/15,01:00,1.1,0.0,100,316,0.5
2022/12/15,02:00,0.3,0.0,100,218,0.7
2022/12/15,03:00,0.5,0.0,100,111,1.4
2022/12/15,04:00,0.5,0.0,100,1,S/D
2022/12/15,05:00,0.2,0.0,100,216,1.1
2022/12/15,06:00,0.8,0.0,100,58,0.9
2022/12/15,07:00,2.7,0.0,100,100,1.9
2022/12/15,08:00,5.9,0.0,96,24,2.2
2022/12/15,09:00,8.3,0.0,78,36,1.2
2022/12/15,10:00,10.2,0.0,67,62,1.7
2022/12/15,11:00,11.6,0.0,66,129,3.3
2022/12/15,12:00,13.0,0.3,58,108,5.9
2022/12/15,13:00,13.4,0.5,55,95,6.1
2022/12/15,14:00,14.9,0.0,47,142,6.8
2022/12/15,15:00,11.5,0.6,62,171,3.0
2022/12/15,16:00,7.4,4.9,78,232,1.9
2022/12/15,17:00,5.8,1.5,89,125,2.4
2022/12/15,18:00,5.7,0.4,89,303,4.6
2022/12/15,19:00,6.0,0.0,87,100,0.5
2022/12/15,20:00,5.2,0.0,92,14,1.7
2022/12/15,21:00,4.7,0.0,95,253,0.8
2022/12/15,22:00,3.7,0.0,100,241,0.5
2022/12/15,23:00,2.9,0.0,100,158,1.0
2022/12/16,00:00,2.2,0.0,100,74,0.6
2022/12/16,01:00,2.0,0.0,100,1,S/D
2022/12/16,02:00,1.8,0.0,100,115,1.0
2022/12/16,03:00,2.7,0.0,100,86,0.3
2022/12/16,04:00,2.5,0.0,100,344,0.6
2022/12/16,05:00,1.9,0.0,100,1,S/D
2022/12/16,06:00,2.6,0.5,100,241,0.8
2022/12/16,07:00,4.9,0.3,99,207,0.9
2022/12/16,08:00,7.9,0.0,82,98,1.1
2022/12/16,09:00,10.4,0.0,67,139,1.8
2022/12/16,10:00,10.8,0.0,60,39,2.4
2022/12/16,11:00,12.6,0.0,54,69,2.6
2022/12/16,12:00,14.2,0.0,48,96,2.0
2022/12/16,13:00,16.0,0.0,40,294,0.3
2022/12/16,14:00,15.1,0.0,39,79,3.6
2022/12/16,15:00,12.7,0.1,47,234,9.3
2022/12/16,16:00,11.0,0.0,50,237,12.4
2022/12/16,17:00,9.6,0.0,63,135,6.6
2022/12/16,18:00,7.3,0.0,78,136,3.1
2022/12/16,19:00,6.8,0.0,80,177,2.9
2022/12/16,20:00,6.3,0.0,83,155,1.9
2022/12/16,21:00,5.3,0.0,91,35,1.0
2022/12/16,22:00,4.1,0.0,95,288,4.6
2022/12/16,23:00,4.7,0.0,88,315,2.1
2022/12/17,00:00,2.7,0.0,96,73,0.6
2022/12/17,01:00,1.0,0.0,100,1,S/D
2022/12/17,02:00,0.5,0.0,100,245,1.1
2022/12/17,03:00,-0.4,0.0,100,259,0.9
2022/12/17,04:00,-0.9,0.0,100,302,0.3
2022/12/17,05:00,-1.5,0.0,100,63,0.7
2022/12/17,06:00,-0.6,0.0,100,1,S/D
2022/12/17,07:00,1.6,0.0,100,139,0.1
2022/12/17,08:00,6.4,0.0,85,347,4.1
2022/12/17,09:00,10.9,0.0,54,327,4.1
2022/12/17,10:00,12.3,0.0,38,326,4.3
2022/12/17,11:00,13.3,0.0,35,329,4.3
2022/12/17,14:00,13.8,0.0,43,210,6.9
2022/12/17,15:00,13.1,0.0,37,278,10.1
2022/12/17,16:00,12.0,0.0,50,254,10.8
2022/12/17,17:00,11.2,0.0,45,243,11.6
2022/12/17,18:00,8.4,0.0,54,270,13.5
2022/12/17,19:00,7.1,0.0,54,294,10.1
2022/12/17,20:00,5.2,0.0,66,292,8.5
2022/12/17,21:00,4.3,0.0,69,293,8.3
2022/12/17,22:00,3.4,0.0,70,272,4.5
2022/12/17,23:00,1.5,0.0,76,171,0.9
2022/12/18,00:00,-0.4,0.0,87,52,1.4
2022/12/18,01:00,-1.6,0.0,90,198,0.2
2022/12/18,02:00,-2.7,0.0,95,190,0.7
2022/12/18,03:00,-3.1,0.0,96,221,1.2
2022/12/18,04:00,-4.4,0.0,100,227,0.7
2022/12/18,05:00,-5.1,0.0,100,62,0.8
2022/12/18,06:00,-3.7,0.0,99,78,0.6
2022/12/18,07:00,1.7,0.0,81,111,0.7
2022/12/18,08:00,5.4,0.0,58,41,1.6
2022/12/18,09:00,8.9,0.0,39,79,1.9
2022/12/18,10:00,12.5,0.0,25,316,3.4
2022/12/18,12:00,15.6,0.0,20,302,5.7
2022/12/18,13:00,15.6,0.0,22,289,7.5
2022/12/18,14:00,14.9,0.0,26,276,9.1
2022/12/18,15:00,13.4,0.0,31,271,11.8
2022/12/18,16:00,11.6,0.0,35,265,12.9
2022/12/18,17:00,9.8,0.0,38,269,12.7
2022/12/18,18:00,7.2,0.0,48,268,14.3
2022/12/18,19:00,6.3,0.0,49,278,3.4
2022/12/18,20:00,5.1,0.0,55,99,3.0
2022/12/18,22:00,2.9,0.0,66,274,0.9
2022/12/18,23:00,2.0,0.0,68,218,2.9
2022/12/19,00:00,0.2,0.0,81,294,4.2
2022/12/19,01:00,1.2,0.0,75,232,1.4
2022/12/19,02:00,-1.1,0.0,86,176,2.2
2022/12/19,03:00,-2.3,0.0,91,344,0.7
2022/12/19,04:00,-3.7,0.0,98,225,1.0
2022/12/19,05:00,-3.6,0.0,98,200,0.6
2022/12/19,06:00,-2.8,0.0,98,107,1.0
2022/12/19,07:00,1.9,0.0,78,228,0.9
2022/12/19,08:00,4.9,0.0,62,344,0.9
2022/12/19,09:00,7.3,0.0,49,176,1.1
2022/12/19,10:00,9.4,0.0,41,208,1.9
2022/12/19,11:00,11.6,0.0,33,159,2.6
2022/12/19,13:00,14.8,0.0,26,321,6.5
2022/12/19,14:00,14.6,0.0,28,275,6.8
2022/12/19,15:00,13.8,0.0,29,294,8.6
2022/12/19,16:00,12.2,0.0,35,273,8.8
2022/12/19,17:00,8.9,0.0,54,276,11.5
2022/12/19,18:00,7.3,0.0,60,263,9.2
2022/12/19,19:00,6.7,0.0,57,222,2.5
2022/12/19,20:00,5.4,0.0,63,315,2.4
2022/12/19,21:00,4.6,0.0,63,307,8.4
2022/12/19,22:00,2.9,0.0,69,282,11.2
2022/12/19,23:00,1.9,0.0,72,296,8.2
2022/12/20,00:00,1.4,0.0,70,18,0.7
2022/12/20,01:00,-1.5,0.0,85,137,0.8
2022/12/20,02:00,-3.0,0.0,94,248,0.5
2022/12/20,03:00,-4.4,0.0,99,1,S/D
2022/12/20,04:00,-4.8,0.0,100,323,0.6
2022/12/20,05:00,-5.1,0.0,100,66,0.5
2022/12/20,06:00,-4.2,0.0,99,209,0.6
2022/12/20,07:00,1.2,0.0,80,125,1.9
2022/12/20,08:00,6.1,0.0,53,16,2.8
2022/12/20,09:00,8.5,0.0,33,333,0.8
2022/12/20,10:00,11.5,0.0,34,91,2.7
2022/12/20,11:00,13.0,0.0,33,339,1.2
2022/12/20,12:00,14.7,0.0,30,340,0.6
2022/12/20,13:00,16.1,0.0,25,32,2.7
2022/12/20,14:00,16.4,0.0,24,225,3.1
2022/12/20,15:00,15.4,0.0,29,273,6.2
2022/12/20,16:00,11.8,0.0,51,245,9.2
2022/12/20,17:00,11.9,0.0,51,267,9.7
2022/12/20,18:00,9.1,0.0,51,272,6.5
2022/12/20,19:00,7.8,0.0,51,315,7.4
2022/12/20,20:00,5.6,S/D,61,231.9,10.9
2022/12/20,21:00,5.4,0.0,59,246,1.4
2022/12/20,22:00,2.4,0.0,72,207,0.8
2022/12/20,23:00,1.5,0.0,81,121,1.3
2022/12/21,00:00,0.6,0.0,85,232,0.6
2022/12/21,01:00,-0.2,0.0,92,304,0.5
2022/12/21,02:00,-1.4,0.0,94,235,0.7
2022/12/21,03:00,-2.4,0.0,98,61,0.6
2022/12/21,04:00,-3.5,0.0,99,219,0.6
2022/12/21,05:00,-4.0,0.0,100,91,0.9
2022/12/21,06:00,-2.6,0.0,99,1,S/D
2022/12/21,07:00,3.1,0.0,80,177,0.7
2022/12/21,08:00,8.8,0.0,49,90,2.1
2022/12/21,09:00,11.8,0.0,33,357,1.4
2022/12/21,10:00,13.5,0.0,30,124,1.6
2022/12/21,11:00,14.9,0.0,29,230,2.3
2022/12/21,12:00,15.3,0.0,28,132,3.2
2022/12/21,13:00,17.2,0.0,25,77,2.5
2022/12/21,14:00,18.0,0.0,21,39,3.3
2022/12/21,15:00,16.8,0.0,24,150,5.0
2022/12/21,16:00,14.5,0.0,38,262,10.0
2022/12/21,17:00,14.1,0.0,43,251,10.0
2022/12/21,18:00,12.0,0.0,41,239,9.9
2022/12/21,19:00,10.6,0.0,40,243,7.1
2022/12/21,20:00,9.1,0.0,45,322,7.8
2022/12/21,21:00,6.8,0.0,51,312,7.1
2022/12/21,22:00,6.6,0.0,45,291,3.1
2022/12/21,23:00,5.7,0.0,38,287,4.8
2022/12/22,00:00,3.5,0.0,58,65,0.7
