Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:CANDARAVE
,Departamento:TACNA,Provincia:CANDARAVE,Distrito:CANDARAVE
,Latitud:17°16'4.86'',Longitud:70°15'14.72'',Altitud:3410,msnm.
,Tipo:EMA,-Meteorológica,Código:47E2C2BA
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2023/08/02,03:00,4.0,0.0,24,323,4.0
2023/08/02,04:00,4.6,0.0,22,329,3.9
2023/08/02,05:00,5.0,0.0,21,308,3.3
2023/08/02,06:00,5.3,0.0,21,312,3.6
2023/08/02,07:00,7.7,0.0,21,267,2.4
2023/08/02,08:00,12.5,0.0,18,215,1.8
2023/08/02,09:00,14.2,0.0,16,139,2.1
2023/08/02,10:00,15.9,0.0,15,156,3.8
2023/08/02,11:00,16.5,0.0,15,136,4.7
2023/08/02,12:00,17.1,0.0,14,177,3.2
2023/08/02,13:00,16.4,0.0,16,144,6.0
2023/08/02,14:00,15.9,0.0,16,172,3.5
2023/08/02,15:00,15.6,0.0,17,149,4.1
2023/08/02,16:00,13.9,0.0,22,112,3.5
2023/08/02,17:00,12.3,0.0,23,77,1.1
2023/08/02,18:00,10.1,0.0,27,340,2.4
2023/08/02,19:00,7.3,0.0,33,335,3.8
2023/08/02,20:00,7.8,0.0,31,305,4.8
2023/08/02,21:00,8.4,0.0,29,302,4.1
2023/08/02,22:00,6.1,0.0,32,337,4.4
2023/08/02,23:00,5.6,0.0,33,305,5.3
2023/08/03,00:00,6.6,0.0,30,309,4.3
2023/08/03,01:00,6.8,0.0,28,307,5.6
2023/08/03,02:00,6.2,0.0,27,298,4.1
2023/08/03,03:00,6.4,0.0,24,312,4.0
2023/08/03,04:00,5.7,0.0,23,321,3.8
2023/08/03,05:00,5.4,0.0,24,305,5.3
2023/08/03,06:00,6.2,0.0,21,300,5.7
2023/08/03,07:00,7.0,0.0,20,325,3.7
2023/08/03,08:00,13.3,0.0,17,79,0.9
2023/08/03,09:00,15.6,0.0,14,116,1.6
2023/08/03,10:00,17.4,0.0,12,147,1.5
2023/08/03,11:00,17.7,0.0,14,125,5.1
2023/08/03,12:00,17.8,0.0,14,118,5.0
2023/08/03,13:00,16.9,0.0,16,132,6.3
2023/08/03,14:00,16.1,0.0,16,106,4.0
2023/08/03,15:00,15.4,0.0,15,120,4.1
2023/08/03,16:00,14.9,0.0,17,95,2.6
2023/08/03,17:00,14.2,0.0,19,349,0.8
2023/08/03,18:00,13.0,0.0,21,262,1.7
2023/08/03,19:00,11.3,0.0,23,286,4.1
2023/08/03,20:00,9.7,0.0,24,327,3.4
2023/08/03,21:00,8.7,0.0,22,325,4.6
2023/08/03,22:00,8.9,0.0,25,328,3.5
2023/08/03,23:00,7.2,0.0,25,309,4.3
2023/08/04,00:00,7.7,0.0,24,306,7.6
2023/08/04,01:00,8.5,0.0,24,302,8.1
2023/08/04,02:00,7.9,0.0,20,347,4.2
2023/08/04,03:00,8.1,0.0,19,320,4.7
2023/08/04,04:00,8.4,0.0,19,318,4.2
2023/08/04,05:00,7.3,0.0,20,334,5.0
2023/08/04,06:00,7.5,0.0,20,323,4.8
2023/08/04,07:00,7.8,0.0,21,305,4.4
2023/08/04,08:00,14.2,0.0,17,81,0.7
2023/08/04,09:00,16.4,0.0,13,105,1.4
2023/08/04,10:00,16.7,0.0,12,136,2.3
2023/08/04,11:00,17.2,0.0,12,158,3.9
2023/08/04,12:00,17.8,0.0,12,168,4.4
2023/08/04,13:00,17.3,0.0,12,170,4.7
2023/08/04,14:00,16.6,0.0,13,159,4.3
2023/08/04,15:00,16.1,0.0,15,137,4.3
2023/08/04,16:00,14.5,0.0,16,126,4.1
2023/08/04,17:00,13.2,0.0,20,66,2.1
2023/08/04,18:00,11.8,0.0,21,347,1.9
2023/08/04,19:00,9.6,0.0,23,337,3.7
2023/08/04,20:00,8.8,0.0,22,303,5.7
2023/08/04,21:00,9.2,0.0,24,304,3.7
2023/08/04,22:00,8.1,0.0,23,315,4.2
2023/08/04,23:00,7.7,0.0,21,314,4.3
2023/08/05,00:00,8.2,0.0,21,322,4.1
2023/08/05,01:00,8.1,0.0,23,322,3.5
2023/08/05,02:00,6.7,0.0,24,325,4.2
2023/08/05,03:00,5.3,0.0,27,331,4.2
2023/08/05,04:00,4.9,0.0,28,334,3.9
2023/08/05,05:00,3.9,0.0,30,329,4.3
2023/08/05,06:00,4.7,0.0,31,328,4.9
2023/08/05,07:00,6.3,0.0,30,318,1.6
2023/08/05,08:00,12.5,0.0,23,56,2.2
2023/08/05,09:00,14.6,0.0,18,113,1.6
2023/08/05,10:00,15.3,0.0,17,128,3.4
2023/08/05,11:00,15.9,0.0,15,151,5.0
2023/08/05,12:00,16.6,0.0,15,150,5.0
2023/08/05,13:00,16.7,0.0,15,163,5.0
2023/08/05,14:00,17.0,0.0,15,248,4.6
2023/08/05,15:00,16.3,0.0,15,254,5.4
2023/08/05,16:00,14.8,0.0,16,250,5.4
2023/08/05,17:00,13.0,0.0,15,263,2.5
2023/08/05,18:00,10.5,0.0,18,359,2.3
2023/08/05,19:00,7.8,0.0,22,335,3.4
2023/08/05,20:00,7.2,0.0,25,312,4.3
2023/08/05,21:00,7.1,0.0,24,331,4.4
2023/08/05,22:00,6.9,0.0,23,326,4.2
2023/08/05,23:00,6.8,0.0,23,326,3.5
2023/08/06,00:00,6.4,0.0,23,303,6.6
2023/08/06,01:00,7.8,0.0,20,305,5.4
2023/08/06,02:00,8.4,0.0,18,13,2.0
2023/08/06,03:00,7.1,0.0,19,328,2.8
2023/08/06,04:00,6.9,0.0,19,307,5.1
2023/08/06,05:00,5.9,0.0,20,325,4.5
2023/08/06,06:00,5.3,0.0,22,313,4.4
2023/08/06,07:00,6.8,0.0,22,312,3.8
2023/08/06,08:00,12.6,0.0,18,33,1.9
2023/08/06,09:00,14.0,0.0,16,129,3.3
2023/08/06,10:00,14.0,0.0,16,130,3.4
2023/08/06,11:00,14.7,0.0,16,149,4.8
2023/08/06,12:00,15.6,0.0,15,142,4.9
2023/08/06,13:00,15.7,0.0,15,150,6.3
2023/08/06,14:00,16.1,0.0,16,247,4.6
2023/08/06,15:00,15.5,0.0,17,226,2.5
2023/08/06,16:00,14.5,0.0,18,224,1.9
2023/08/06,17:00,13.1,0.0,19,271,3.7
2023/08/06,18:00,10.8,0.0,22,271,6.1
2023/08/06,19:00,9.4,0.0,24,302,5.4
2023/08/06,20:00,8.3,0.0,26,336,3.6
2023/08/06,21:00,7.6,0.0,28,311,4.3
2023/08/06,22:00,8.2,0.0,26,322,4.1
2023/08/06,23:00,8.2,0.0,26,313,4.5
2023/08/07,00:00,8.3,0.0,26,307,5.8
2023/08/07,01:00,8.3,0.0,26,312,4.9
2023/08/07,02:00,7.7,0.0,27,347,3.6
2023/08/07,03:00,7.7,0.0,27,307,7.1
2023/08/07,04:00,8.2,0.0,27,306,6.5
2023/08/07,05:00,7.8,0.0,28,308,6.9
2023/08/07,06:00,7.6,0.0,29,323,3.9
2023/08/07,07:00,8.5,0.0,30,325,2.3
2023/08/07,08:00,14.3,0.0,25,56,3.0
2023/08/07,09:00,15.4,0.0,22,113,2.3
2023/08/07,10:00,16.1,0.0,21,162,4.5
2023/08/07,11:00,16.2,0.0,20,175,6.0
2023/08/07,12:00,16.9,0.0,19,146,5.1
2023/08/07,13:00,17.3,0.0,18,158,4.6
2023/08/07,14:00,17.3,0.0,18,160,4.0
2023/08/07,15:00,17.1,0.0,19,216,3.3
2023/08/07,16:00,16.1,0.0,20,251,6.9
2023/08/07,17:00,13.7,0.0,22,230,3.2
2023/08/07,18:00,11.4,0.0,25,277,2.1
2023/08/07,19:00,9.3,0.0,28,338,3.1
2023/08/07,20:00,8.3,0.0,29,326,3.5
2023/08/07,21:00,7.8,0.0,30,316,3.4
2023/08/07,22:00,7.8,0.0,31,296,5.0
2023/08/07,23:00,8.3,0.0,30,304,4.4
2023/08/08,00:00,7.4,0.0,32,336,3.8
2023/08/08,01:00,7.4,0.0,33,331,3.9
2023/08/08,02:00,7.3,0.0,34,319,4.0
2023/08/08,03:00,6.7,0.0,35,326,3.7
2023/08/08,04:00,6.6,0.0,35,302,6.8
2023/08/08,05:00,7.3,0.0,33,303,6.6
2023/08/08,06:00,6.8,0.0,33,310,5.1
2023/08/08,07:00,8.0,0.0,33,309,3.7
2023/08/08,08:00,13.6,0.0,26,59,2.3
2023/08/08,09:00,14.3,0.0,22,135,2.5
2023/08/08,10:00,15.4,0.0,23,135,3.6
2023/08/08,11:00,15.6,0.0,23,140,4.9
2023/08/08,12:00,16.5,0.0,22,142,4.6
2023/08/08,13:00,16.3,0.0,21,149,4.8
2023/08/08,14:00,16.1,0.0,22,164,5.8
2023/08/08,15:00,15.7,0.0,23,167,4.8
2023/08/08,16:00,15.0,0.0,24,193,3.0
2023/08/08,17:00,13.9,0.0,26,246,2.9
2023/08/08,18:00,11.9,0.0,30,276,5.0
2023/08/08,19:00,10.4,0.0,33,347,1.6
2023/08/08,20:00,9.1,0.0,35,303,4.2
2023/08/08,21:00,8.7,0.0,36,311,3.8
2023/08/08,22:00,8.1,0.0,39,316,3.9
2023/08/08,23:00,7.3,0.0,41,321,4.1
2023/08/09,00:00,7.2,0.0,41,324,4.1
2023/08/09,01:00,7.2,0.0,41,308,5.1
2023/08/09,02:00,6.9,0.0,41,322,3.9
2023/08/09,03:00,6.4,0.0,42,335,4.6
2023/08/09,04:00,6.6,0.0,42,305,6.9
2023/08/09,05:00,7.2,0.0,39,346,3.4
2023/08/09,06:00,6.3,0.0,41,307,6.1
2023/08/09,07:00,8.5,0.0,38,311,4.8
2023/08/09,08:00,13.7,0.0,29,342,1.8
2023/08/09,09:00,15.0,0.0,25,131,1.9
2023/08/09,10:00,14.9,0.0,25,149,2.6
2023/08/09,11:00,15.7,0.0,22,164,4.7
2023/08/09,12:00,16.6,0.0,21,157,4.9
2023/08/09,13:00,16.8,0.0,21,148,4.9
2023/08/09,14:00,16.8,0.0,22,211,4.4
2023/08/09,15:00,16.9,0.0,22,246,5.8
2023/08/09,16:00,15.4,0.0,23,247,5.7
2023/08/09,17:00,13.3,0.0,24,245,2.6
2023/08/09,18:00,10.8,0.0,31,42,1.4
2023/08/09,19:00,8.2,0.0,33,338,3.3
2023/08/09,20:00,7.5,0.0,34,335,3.6
2023/08/09,21:00,7.2,0.0,35,314,3.9
2023/08/09,22:00,7.1,0.0,33,323,3.7
2023/08/09,23:00,6.5,0.0,34,328,4.2
2023/08/10,00:00,5.9,0.0,35,326,3.7
2023/08/10,01:00,5.9,0.0,34,326,3.8
2023/08/10,02:00,6.0,0.0,34,307,5.5
2023/08/10,03:00,5.9,0.0,34,328,4.8
2023/08/10,04:00,5.9,0.0,35,321,4.1
2023/08/10,05:00,5.8,0.0,34,310,5.3
2023/08/10,06:00,5.7,0.0,33,321,4.6
2023/08/10,07:00,6.7,0.0,34,4,2.0
2023/08/10,08:00,12.7,0.0,25,32,1.7
2023/08/10,09:00,14.3,0.0,24,114,2.9
2023/08/10,10:00,14.7,0.0,23,164,2.3
2023/08/10,11:00,15.6,0.0,22,159,4.9
2023/08/10,12:00,16.2,0.0,19,160,4.7
2023/08/10,13:00,16.4,0.0,19,150,5.9
2023/08/10,14:00,15.8,0.0,22,150,5.4
2023/08/10,15:00,15.0,0.0,23,155,5.0
2023/08/10,16:00,14.3,0.0,24,170,3.5
2023/08/10,17:00,13.0,0.0,24,118,1.3
2023/08/10,18:00,10.2,0.0,29,341,2.2
2023/08/10,19:00,7.9,0.0,35,339,3.4
2023/08/10,20:00,6.9,0.0,39,333,3.3
2023/08/10,21:00,6.9,0.0,39,306,5.4
2023/08/10,22:00,8.0,0.0,28,325,3.6
2023/08/10,23:00,6.8,0.0,22,281,2.2
2023/08/11,00:00,6.9,0.0,22,303,4.0
2023/08/11,01:00,6.5,0.0,19,308,4.9
2023/08/11,02:00,5.0,0.0,20,335,3.4
2023/08/11,03:00,3.3,0.0,22,334,4.4
2023/08/11,04:00,3.0,0.0,25,329,2.8
2023/08/11,05:00,2.3,0.0,26,338,4.5
2023/08/11,06:00,3.6,0.0,23,334,2.4
2023/08/11,07:00,4.4,0.0,24,354,1.5
2023/08/11,08:00,11.0,0.0,24,96,1.3
2023/08/11,09:00,12.5,0.0,24,122,2.3
2023/08/11,10:00,13.2,0.0,23,114,3.4
2023/08/11,11:00,14.0,0.0,22,124,3.5
2023/08/11,12:00,14.6,0.0,22,111,4.1
2023/08/11,13:00,15.4,0.0,20,153,4.1
2023/08/11,14:00,15.7,0.0,20,151,5.7
2023/08/11,15:00,15.0,0.0,21,145,4.3
2023/08/11,16:00,14.2,0.0,23,160,4.2
2023/08/11,17:00,12.9,0.0,20,169,2.2
2023/08/11,18:00,10.5,0.0,31,348,1.9
2023/08/11,19:00,7.7,0.0,36,340,3.0
2023/08/11,20:00,6.9,0.0,38,335,3.0
2023/08/11,21:00,6.2,0.0,38,331,3.2
2023/08/11,22:00,7.1,0.0,34,326,3.4
2023/08/11,23:00,7.9,0.0,28,319,1.1
2023/08/12,00:00,6.1,0.0,28,333,2.7
2023/08/12,01:00,6.0,0.0,30,318,3.6
2023/08/12,02:00,6.9,0.0,28,337,3.8
2023/08/12,03:00,5.5,0.0,31,306,4.4
2023/08/12,04:00,6.1,0.0,29,310,3.9
2023/08/12,05:00,7.2,0.0,28,307,3.7
2023/08/12,06:00,5.9,0.0,29,337,3.6
2023/08/12,07:00,5.5,0.0,30,330,3.0
2023/08/12,08:00,8.8,0.0,28,339,1.0
2023/08/12,09:00,14.5,0.0,20,128,3.2
2023/08/12,10:00,14.1,0.0,20,116,4.2
2023/08/12,11:00,15.0,0.0,18,169,5.7
2023/08/12,12:00,15.4,0.0,18,152,5.7
2023/08/12,13:00,15.7,0.0,17,157,6.0
2023/08/12,14:00,15.4,0.0,14,154,5.7
2023/08/12,15:00,15.5,0.0,14,228,3.9
2023/08/12,16:00,14.2,0.0,14,223,3.4
2023/08/12,17:00,12.2,0.0,16,200,2.1
2023/08/12,18:00,9.4,0.0,32,17,3.1
2023/08/12,19:00,7.1,0.0,39,335,3.1
2023/08/12,20:00,6.6,0.0,36,337,4.4
2023/08/12,21:00,6.4,0.0,28,323,4.2
2023/08/12,22:00,6.6,0.0,25,327,4.7
2023/08/12,23:00,5.7,0.0,21,329,4.3
2023/08/13,00:00,5.3,0.0,20,314,5.5
2023/08/13,01:00,5.0,0.0,18,322,4.4
2023/08/13,02:00,5.3,0.0,19,309,6.3
2023/08/13,03:00,5.3,0.0,20,313,5.2
2023/08/13,04:00,4.3,0.0,22,319,4.4
2023/08/13,05:00,4.2,0.0,22,319,3.9
2023/08/13,06:00,3.8,0.0,22,318,4.3
2023/08/13,07:00,6.5,0.0,20,302,3.7
2023/08/13,08:00,12.0,0.0,16,128,1.1
2023/08/13,09:00,13.4,0.0,14,129,2.2
2023/08/13,10:00,13.9,0.0,14,164,4.6
2023/08/13,11:00,14.3,0.0,14,172,5.3
2023/08/13,12:00,14.6,0.0,14,183,4.3
2023/08/13,13:00,15.9,0.0,14,235,6.0
2023/08/13,14:00,15.5,0.0,15,246,5.8
2023/08/13,15:00,14.8,0.0,16,241,5.4
2023/08/13,16:00,13.2,0.0,16,251,3.8
2023/08/13,17:00,11.4,0.0,19,269,4.6
2023/08/13,18:00,9.3,0.0,23,272,3.7
2023/08/13,19:00,7.5,0.0,26,342,1.5
2023/08/13,20:00,6.1,0.0,29,333,3.7
2023/08/13,21:00,5.2,0.0,30,328,3.9
2023/08/13,22:00,4.8,0.0,32,324,3.5
2023/08/13,23:00,4.9,0.0,33,323,3.7
2023/08/14,00:00,5.3,0.0,30,313,4.7
2023/08/14,01:00,5.2,0.0,29,312,4.1
2023/08/14,02:00,5.1,0.0,29,323,4.0
2023/08/14,03:00,4.9,0.0,29,326,3.5
2023/08/14,04:00,5.3,0.0,27,309,5.3
2023/08/14,05:00,5.2,0.0,27,309,6.2
2023/08/14,06:00,4.9,0.0,27,306,6.3
2023/08/14,07:00,6.5,0.0,26,328,2.0
2023/08/14,08:00,11.6,0.0,22,62,2.4
2023/08/14,09:00,12.1,0.0,20,99,2.9
2023/08/14,10:00,12.6,0.0,19,128,3.6
2023/08/14,11:00,13.5,0.0,18,162,4.7
2023/08/14,12:00,14.2,0.0,18,151,4.5
2023/08/14,13:00,14.3,0.0,18,163,4.1
2023/08/14,14:00,14.6,0.0,19,247,6.6
2023/08/14,15:00,14.1,0.0,20,246,3.4
2023/08/14,16:00,12.5,0.0,23,149,4.3
2023/08/14,17:00,10.7,0.0,26,156,1.3
2023/08/14,18:00,8.8,0.0,31,328,1.1
2023/08/14,19:00,6.9,0.0,32,340,2.4
2023/08/14,20:00,5.4,0.0,37,334,3.2
2023/08/14,21:00,4.8,0.0,41,323,2.8
2023/08/14,22:00,4.9,0.0,41,300,2.0
2023/08/14,23:00,4.4,0.0,41,297,3.1
2023/08/15,00:00,4.1,0.0,41,308,4.3
2023/08/15,01:00,3.7,0.0,41,327,4.2
2023/08/15,02:00,3.8,0.0,40,330,3.3
2023/08/15,03:00,3.2,0.0,41,296,4.7
2023/08/15,04:00,2.4,0.0,42,329,4.4
2023/08/15,05:00,2.6,0.0,42,306,4.0
2023/08/15,06:00,3.5,0.0,39,303,5.2
2023/08/15,07:00,4.5,0.0,39,349,1.9
2023/08/15,08:00,10.5,0.0,31,141,1.0
2023/08/15,09:00,12.2,0.0,26,118,2.4
2023/08/15,10:00,12.3,0.0,25,120,4.1
2023/08/15,11:00,13.0,0.0,24,132,4.1
2023/08/15,12:00,14.2,0.0,22,130,3.7
2023/08/15,13:00,14.7,0.0,21,129,4.5
2023/08/15,14:00,14.5,0.0,21,114,4.3
2023/08/15,15:00,14.9,0.0,21,156,5.7
2023/08/15,16:00,13.3,0.0,25,127,3.6
2023/08/15,17:00,10.7,0.0,34,57,1.2
2023/08/15,18:00,8.4,0.0,38,47,0.8
2023/08/15,19:00,6.5,0.0,43,360,2.8
2023/08/15,20:00,5.6,0.0,47,319,2.6
2023/08/15,21:00,5.1,0.0,46,329,4.2
2023/08/15,22:00,4.7,0.0,46,328,3.1
2023/08/15,23:00,3.7,0.0,49,311,2.3
2023/08/16,00:00,3.2,0.0,50,305,3.1
2023/08/16,01:00,3.4,0.0,48,326,3.4
2023/08/16,02:00,2.8,0.0,52,317,3.9
2023/08/16,03:00,3.5,0.0,44,305,3.8
2023/08/16,04:00,3.8,0.0,34,317,2.6
2023/08/16,05:00,2.9,0.0,34,319,1.6
2023/08/16,06:00,0.9,0.0,40,332,3.4
2023/08/16,07:00,2.4,0.0,43,343,0.9
2023/08/16,08:00,9.1,0.0,35,107,1.8
2023/08/16,09:00,10.3,0.0,32,129,1.7
2023/08/16,10:00,11.7,0.0,29,123,2.5
2023/08/16,11:00,13.0,0.0,26,101,3.9
2023/08/16,12:00,13.7,0.0,24,159,3.7
2023/08/16,13:00,14.4,0.0,23,150,3.9
2023/08/16,14:00,14.0,0.0,24,140,4.6
2023/08/16,15:00,13.5,0.0,25,164,4.6
2023/08/16,16:00,12.1,0.0,29,138,3.2
2023/08/16,17:00,10.9,0.0,31,83,1.8
2023/08/16,18:00,8.6,0.0,37,341,2.1
2023/08/16,19:00,6.1,0.0,43,330,2.6
2023/08/16,20:00,4.9,0.0,45,335,3.5
2023/08/16,21:00,4.2,0.0,46,338,3.6
2023/08/16,22:00,3.4,0.0,49,330,4.2
2023/08/16,23:00,3.7,0.0,47,324,3.7
2023/08/17,00:00,4.5,0.0,43,353,1.2
2023/08/17,01:00,3.3,0.0,44,336,4.4
2023/08/17,02:00,3.0,0.0,48,327,3.8
2023/08/17,03:00,2.9,0.0,47,334,4.0
2023/08/17,04:00,1.9,0.0,46,339,4.9
2023/08/17,05:00,2.7,0.0,45,317,4.4
2023/08/17,06:00,3.7,0.0,39,321,4.3
2023/08/17,07:00,6.3,0.0,28,318,2.1
2023/08/17,08:00,11.9,0.0,19,38,1.8
2023/08/17,09:00,14.3,0.0,17,124,1.7
2023/08/17,10:00,14.3,0.0,16,131,3.8
2023/08/17,11:00,14.8,0.0,17,133,4.3
2023/08/17,12:00,15.9,0.0,17,140,4.7
2023/08/17,13:00,15.7,0.0,17,107,4.6
2023/08/17,14:00,15.4,0.0,17,111,4.5
2023/08/17,15:00,15.0,0.0,19,131,4.6
2023/08/17,16:00,13.7,0.0,20,153,3.9
2023/08/17,17:00,11.5,0.0,28,75,1.3
2023/08/17,18:00,8.7,0.0,32,338,2.9
2023/08/17,19:00,6.6,0.0,33,336,4.1
2023/08/17,20:00,5.5,0.0,31,340,4.2
2023/08/17,21:00,6.0,0.0,27,295,4.7
2023/08/17,22:00,6.0,0.0,24,335,3.2
2023/08/17,23:00,2.2,0.0,32,338,4.0
2023/08/18,00:00,3.3,0.0,34,311,4.8
2023/08/18,01:00,5.2,0.0,20,318,4.5
2023/08/18,02:00,5.1,0.0,14,326,6.1
2023/08/18,03:00,4.9,0.0,11,303,8.0
2023/08/18,04:00,5.4,0.0,9,324,6.1
2023/08/18,05:00,5.0,0.0,9,328,5.4
2023/08/18,06:00,4.8,0.0,9,331,5.0
2023/08/18,07:00,7.8,0.0,9,336,2.0
2023/08/18,08:00,12.9,0.0,9,149,1.5
2023/08/18,09:00,13.9,0.0,10,100,1.5
2023/08/18,10:00,15.1,0.0,8,79,2.2
2023/08/18,11:00,15.7,0.0,8,102,4.6
2023/08/18,12:00,16.1,0.0,8,131,4.7
2023/08/18,13:00,16.5,0.0,9,104,6.3
2023/08/18,14:00,15.6,0.0,14,110,6.0
2023/08/18,15:00,14.8,0.0,21,172,3.4
2023/08/18,16:00,12.2,0.0,23,99,3.4
2023/08/18,17:00,10.3,0.0,30,131,1.9
2023/08/18,18:00,8.1,0.0,32,342,3.2
2023/08/18,19:00,6.8,0.0,23,328,3.7
2023/08/18,20:00,6.1,0.0,19,326,3.8
2023/08/18,21:00,5.3,0.0,14,330,4.2
2023/08/18,22:00,4.3,0.0,13,322,4.3
2023/08/18,23:00,5.2,0.0,10,327,4.4
2023/08/19,00:00,5.0,0.0,10,316,4.8
2023/08/19,01:00,4.5,0.0,11,325,4.6
2023/08/19,02:00,3.5,0.0,12,307,5.8
2023/08/19,03:00,4.1,0.0,11,302,6.4
2023/08/19,04:00,3.8,0.0,11,304,5.1
2023/08/19,05:00,3.1,0.0,11,311,4.7
2023/08/19,06:00,3.0,0.0,11,304,5.1
2023/08/19,07:00,4.0,0.0,12,334,2.8
2023/08/19,08:00,11.5,0.0,10,7,2.0
2023/08/19,09:00,16.0,0.0,7,14,1.0
2023/08/19,10:00,16.6,0.0,8,120,3.6
2023/08/19,11:00,16.7,0.0,7,153,4.2
2023/08/19,12:00,17.0,0.0,7,139,3.3
2023/08/19,13:00,17.4,0.0,6,127,5.0
2023/08/19,14:00,16.6,0.0,7,192,3.6
2023/08/19,15:00,16.2,0.0,8,158,5.1
2023/08/19,16:00,15.2,0.0,10,154,3.9
2023/08/19,17:00,13.1,0.0,15,164,1.7
2023/08/19,18:00,9.7,0.0,20,338,2.8
2023/08/19,19:00,7.4,0.0,23,339,3.8
2023/08/19,20:00,6.9,0.0,23,321,3.7
2023/08/19,21:00,5.8,0.0,21,314,3.8
2023/08/19,22:00,5.5,0.0,20,322,3.2
2023/08/19,23:00,5.1,0.0,19,313,5.3
2023/08/20,00:00,5.4,0.0,16,326,4.2
2023/08/20,01:00,4.8,0.0,16,320,3.9
2023/08/20,02:00,3.5,0.0,17,321,4.1
2023/08/20,03:00,3.7,0.0,16,321,4.5
2023/08/20,04:00,4.5,0.0,14,304,6.3
2023/08/20,05:00,4.6,0.0,14,303,5.9
2023/08/20,06:00,4.6,0.0,13,319,4.7
2023/08/20,07:00,7.1,0.0,12,307,3.4
2023/08/20,08:00,13.2,0.0,11,161,1.6
2023/08/20,09:00,14.1,0.0,11,125,2.2
2023/08/20,10:00,15.2,0.0,10,126,2.3
2023/08/20,11:00,16.2,0.0,8,150,3.7
2023/08/20,12:00,17.0,0.0,7,158,3.6
2023/08/20,13:00,16.6,0.0,7,177,4.6
2023/08/20,14:00,16.6,0.0,7,152,5.0
2023/08/20,15:00,15.8,0.0,11,140,4.5
2023/08/20,16:00,13.9,0.0,17,112,3.6
2023/08/20,17:00,11.4,0.0,23,143,2.0
2023/08/20,18:00,8.6,0.0,29,344,2.9
2023/08/20,19:00,6.3,0.0,33,334,4.1
2023/08/20,20:00,5.3,0.0,30,344,4.5
2023/08/20,21:00,6.1,0.0,23,318,3.4
2023/08/20,22:00,6.1,0.0,19,333,3.3
2023/08/20,23:00,3.3,0.0,18,322,3.9
2023/08/21,00:00,5.0,0.0,14,308,5.1
2023/08/21,01:00,5.5,0.0,11,314,5.2
2023/08/21,02:00,5.0,0.0,10,328,4.7
2023/08/21,03:00,4.9,0.0,10,319,4.7
2023/08/21,04:00,6.1,0.0,9,302,6.2
2023/08/21,05:00,6.7,0.0,8,298,6.8
2023/08/21,06:00,5.6,0.0,8,325,5.0
2023/08/21,07:00,4.5,0.0,11,327,3.7
2023/08/21,08:00,13.1,0.0,9,148,1.2
2023/08/21,09:00,15.7,0.0,8,141,2.5
2023/08/21,10:00,15.6,0.0,10,142,1.8
2023/08/21,11:00,16.4,0.0,9,118,5.5
2023/08/21,12:00,16.3,0.0,9,120,5.1
2023/08/21,13:00,16.7,0.0,10,141,4.4
2023/08/21,14:00,16.4,0.0,11,104,4.3
2023/08/21,15:00,15.9,0.0,12,128,4.2
2023/08/21,16:00,14.5,0.0,15,104,3.8
