Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:CANDARAVE
,Departamento:TACNA,Provincia:CANDARAVE,Distrito:CANDARAVE
,Latitud:17°16'4.86'',Longitud:70°15'14.72'',Altitud:3410,msnm.
,Tipo:EMA,-Meteorológica,Código:47E2C2BA
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2023/05/11,19:00,7.2,0.0,39,336,3.2
2023/05/11,20:00,6.6,0.0,42,337,3.2
2023/05/11,21:00,7.7,0.0,39,329,4.0
2023/05/11,22:00,7.1,0.0,40,294,1.5
2023/05/11,23:00,6.8,0.0,40,335,4.4
2023/05/12,00:00,6.0,0.0,42,324,4.0
2023/05/12,01:00,7.3,0.0,38,304,2.9
2023/05/12,02:00,6.0,0.0,38,331,3.9
2023/05/12,03:00,6.0,0.0,37,310,3.2
2023/05/12,04:00,7.1,0.0,32,311,5.5
2023/05/12,05:00,6.5,0.0,32,336,4.4
2023/05/12,06:00,6.5,0.0,33,313,4.8
2023/05/12,07:00,8.0,0.0,32,341,2.5
2023/05/12,08:00,10.9,0.0,33,12,1.0
2023/05/12,09:00,15.2,0.0,23,137,2.2
2023/05/12,10:00,15.1,0.0,26,128,3.7
2023/05/12,11:00,15.5,0.0,25,153,3.3
2023/05/12,12:00,15.9,0.0,22,160,3.1
2023/05/12,13:00,15.7,0.0,25,352,5.3
2023/05/12,14:00,15.6,0.0,31,84,3.4
2023/05/12,15:00,14.2,0.0,37,131,2.6
2023/05/12,16:00,14.2,0.0,39,207,1.0
2023/05/12,17:00,13.4,0.0,34,100,1.8
2023/05/12,18:00,11.5,0.0,35,355,1.7
2023/05/12,19:00,10.9,0.0,37,339,2.3
2023/05/12,20:00,11.2,0.0,38,240,3.6
2023/05/12,21:00,11.2,0.0,42,298,1.6
2023/05/12,22:00,9.4,0.0,58,326,3.4
2023/05/12,23:00,7.8,0.0,74,352,1.6
2023/05/13,00:00,8.2,0.0,72,268,2.8
2023/05/13,01:00,9.2,0.0,61,337,1.9
2023/05/13,02:00,9.6,0.0,57,336,4.8
2023/05/13,03:00,9.0,0.0,57,329,3.1
2023/05/13,04:00,8.9,0.0,57,333,6.8
2023/05/13,05:00,9.0,0.0,55,35,0.7
2023/05/13,06:00,9.0,0.0,53,353,3.4
2023/05/13,07:00,10.4,0.0,50,336,6.6
2023/05/13,08:00,12.3,0.0,45,33,2.4
2023/05/13,09:00,14.5,0.0,40,333,14.0
2023/05/13,10:00,14.8,0.0,39,340,10.9
2023/05/13,11:00,15.5,0.0,36,348,5.2
2023/05/13,12:00,16.2,0.0,37,258,1.3
2023/05/13,13:00,17.1,0.0,32,167,2.6
2023/05/13,14:00,14.0,0.0,42,289,8.9
2023/05/13,15:00,10.2,0.1,71,348,1.9
2023/05/13,16:00,12.0,0.0,62,278,3.3
2023/05/13,17:00,11.7,0.0,57,348,8.1
2023/05/13,18:00,10.4,0.0,59,317,3.2
2023/05/13,19:00,10.7,0.0,57,2,2.1
2023/05/13,20:00,11.0,0.0,55,356,0.8
2023/05/13,21:00,10.4,0.0,56,343,1.4
2023/05/13,22:00,9.4,0.0,63,333,2.8
2023/05/13,23:00,9.4,0.0,62,328,2.4
2023/05/14,00:00,9.1,0.0,59,335,3.1
2023/05/14,01:00,8.9,0.0,61,334,5.3
2023/05/14,02:00,10.1,0.0,56,335,0.8
2023/05/14,03:00,10.1,0.0,55,340,1.5
2023/05/14,04:00,9.3,0.0,59,323,4.1
2023/05/14,05:00,8.6,0.0,60,358,2.3
2023/05/14,06:00,7.9,0.0,64,354,3.1
2023/05/14,07:00,8.3,0.0,66,8,2.3
2023/05/14,08:00,13.9,0.0,51,116,2.0
2023/05/14,09:00,15.0,0.0,45,128,1.8
2023/05/14,10:00,16.0,0.0,40,147,4.4
2023/05/14,11:00,16.5,0.0,38,178,4.4
2023/05/14,12:00,16.4,0.0,38,151,4.4
2023/05/14,13:00,17.0,0.0,36,156,6.1
2023/05/14,14:00,16.6,0.0,36,154,5.4
2023/05/14,15:00,15.7,0.0,38,183,3.8
2023/05/14,16:00,14.8,0.0,39,163,4.3
2023/05/14,17:00,13.1,0.0,44,81,1.8
2023/05/14,18:00,10.8,0.0,52,355,2.3
2023/05/14,19:00,8.5,0.0,60,336,3.2
2023/05/14,20:00,8.7,0.0,59,313,3.7
2023/05/14,21:00,9.3,0.0,57,310,2.5
2023/05/14,22:00,9.0,0.0,56,300,2.7
2023/05/14,23:00,8.7,0.0,56,302,3.7
2023/05/15,00:00,8.9,0.0,55,331,2.6
2023/05/15,01:00,7.6,0.0,59,304,2.6
2023/05/15,02:00,7.4,0.0,58,298,2.7
2023/05/15,03:00,6.2,0.0,62,332,3.8
2023/05/15,04:00,6.9,0.0,61,313,2.8
2023/05/15,05:00,6.8,0.0,60,333,2.5
2023/05/15,06:00,5.9,0.0,66,320,2.4
2023/05/15,07:00,6.9,0.0,64,333,2.4
2023/05/15,08:00,13.6,0.0,49,104,1.2
2023/05/15,09:00,15.1,0.0,41,134,2.4
2023/05/15,10:00,15.0,0.0,41,119,3.3
2023/05/15,11:00,15.8,0.0,38,149,5.0
2023/05/15,12:00,16.7,0.0,37,146,5.6
2023/05/15,13:00,16.6,0.0,35,161,5.2
2023/05/15,14:00,15.9,0.0,37,159,5.3
2023/05/15,15:00,15.2,0.0,38,146,4.8
2023/05/15,16:00,14.3,0.0,39,150,4.0
2023/05/15,17:00,12.6,0.0,45,56,1.0
2023/05/15,18:00,10.4,0.0,53,357,2.6
2023/05/15,19:00,8.2,0.0,61,334,3.0
2023/05/15,20:00,7.2,0.0,65,334,3.6
2023/05/15,21:00,7.6,0.0,64,307,5.5
2023/05/15,22:00,8.0,0.0,54,299,3.0
2023/05/15,23:00,7.2,0.0,49,310,4.9
2023/05/16,00:00,6.7,0.0,47,306,5.1
2023/05/16,01:00,6.8,0.0,44,305,6.1
2023/05/16,02:00,5.7,0.0,44,331,4.2
2023/05/16,03:00,5.9,0.0,44,288,1.2
2023/05/16,04:00,4.5,0.0,46,324,3.6
2023/05/16,05:00,2.1,0.0,48,335,4.1
2023/05/16,06:00,2.4,0.0,47,338,3.0
2023/05/16,07:00,2.9,0.0,50,348,2.6
2023/05/16,08:00,11.2,0.0,36,188,1.4
2023/05/16,09:00,13.0,0.0,27,124,3.1
2023/05/16,10:00,12.5,0.0,30,112,3.2
2023/05/16,11:00,13.3,0.0,29,121,3.4
2023/05/16,12:00,14.2,0.0,29,146,3.4
2023/05/16,13:00,14.1,0.0,31,129,4.5
2023/05/16,14:00,13.4,0.0,34,130,4.2
2023/05/16,15:00,12.6,0.0,36,130,3.5
2023/05/16,16:00,11.3,0.0,37,124,2.9
2023/05/16,17:00,9.8,0.0,40,95,1.0
2023/05/16,18:00,7.5,0.0,47,343,2.3
2023/05/16,19:00,5.6,0.0,54,343,3.1
2023/05/16,20:00,5.4,0.0,55,323,3.5
2023/05/16,21:00,6.0,0.0,54,326,4.1
2023/05/16,22:00,4.9,0.0,57,333,3.8
2023/05/16,23:00,5.0,0.0,58,330,3.8
2023/05/17,00:00,4.6,0.0,58,325,3.5
2023/05/17,01:00,4.3,0.0,58,322,3.1
2023/05/17,02:00,4.6,0.0,54,315,3.2
2023/05/17,03:00,5.3,0.0,46,302,5.1
2023/05/17,04:00,4.7,0.0,43,334,4.5
2023/05/17,05:00,4.3,0.0,42,336,3.8
2023/05/17,06:00,5.2,0.0,35,311,4.1
2023/05/17,07:00,6.5,0.0,33,326,2.7
2023/05/17,08:00,12.4,0.0,26,60,1.4
2023/05/17,09:00,14.3,0.0,21,120,2.4
2023/05/17,10:00,14.9,0.0,19,89,2.8
2023/05/17,11:00,15.7,0.0,15,158,3.9
2023/05/17,12:00,16.0,0.0,15,148,5.4
2023/05/17,13:00,16.1,0.0,15,168,4.6
2023/05/17,14:00,16.0,0.0,17,168,3.5
2023/05/17,15:00,15.7,0.0,18,156,4.3
2023/05/17,16:00,14.7,0.0,20,226,1.3
2023/05/17,17:00,12.8,0.0,22,24,1.1
2023/05/17,18:00,9.5,0.0,28,348,3.6
2023/05/17,19:00,8.2,0.0,28,324,3.9
2023/05/17,20:00,7.7,0.0,29,331,4.8
2023/05/17,21:00,6.1,0.0,32,337,4.5
2023/05/17,22:00,6.1,0.0,33,314,4.1
2023/05/17,23:00,5.9,0.0,32,330,3.8
2023/05/18,00:00,4.7,0.0,34,324,4.0
2023/05/18,01:00,5.4,0.0,33,308,5.0
2023/05/18,02:00,6.0,0.0,32,309,5.1
2023/05/18,03:00,5.9,0.0,30,314,4.5
2023/05/18,04:00,5.9,0.0,28,306,6.1
2023/05/18,05:00,6.0,0.0,24,324,5.6
2023/05/18,06:00,5.6,0.0,24,310,6.2
2023/05/18,07:00,7.3,0.0,24,303,3.6
2023/05/18,08:00,13.9,0.0,20,130,0.6
2023/05/18,09:00,15.5,0.0,16,122,1.9
2023/05/18,10:00,15.7,0.0,15,138,2.9
2023/05/18,11:00,16.2,0.0,15,165,4.1
2023/05/18,12:00,16.9,0.0,15,160,4.0
2023/05/18,13:00,17.0,0.0,15,158,4.3
2023/05/18,14:00,16.8,0.0,15,154,4.4
2023/05/18,15:00,16.3,0.0,16,236,4.0
2023/05/18,16:00,14.5,0.0,21,94,3.4
2023/05/18,17:00,12.0,0.0,23,24,1.2
2023/05/18,18:00,9.1,0.0,30,339,3.3
2023/05/18,19:00,7.8,0.0,33,331,3.9
2023/05/18,20:00,7.9,0.0,24,327,3.9
2023/05/18,21:00,7.6,0.0,23,330,3.5
2023/05/18,22:00,7.3,0.0,23,307,5.0
2023/05/18,23:00,7.5,0.0,23,324,3.9
2023/05/19,00:00,7.0,0.0,25,325,3.9
2023/05/19,01:00,7.4,0.0,25,315,4.2
2023/05/19,02:00,7.6,0.0,25,328,4.0
2023/05/19,03:00,7.5,0.0,27,333,3.7
2023/05/19,04:00,7.4,0.0,28,324,4.4
2023/05/19,05:00,7.3,0.0,29,318,3.9
2023/05/19,06:00,7.4,0.0,29,321,3.5
2023/05/19,07:00,7.2,0.0,32,340,1.1
2023/05/19,08:00,13.1,0.0,28,162,1.0
2023/05/19,09:00,15.9,0.0,23,121,2.3
2023/05/19,10:00,15.9,0.0,22,127,4.7
2023/05/19,11:00,16.0,0.0,22,155,4.4
2023/05/19,12:00,16.7,0.0,21,157,6.4
2023/05/19,13:00,16.7,0.0,20,164,4.7
2023/05/19,14:00,16.8,0.0,21,157,4.7
2023/05/19,15:00,16.7,0.0,22,251,4.0
2023/05/19,16:00,14.5,0.0,25,133,3.7
2023/05/19,17:00,12.2,0.0,31,64,1.3
2023/05/19,18:00,9.1,0.0,38,339,2.3
2023/05/19,19:00,7.2,0.0,44,330,2.7
2023/05/19,20:00,6.0,0.0,46,336,3.6
2023/05/19,21:00,5.5,0.0,48,333,3.9
2023/05/19,22:00,6.8,0.0,45,334,3.7
2023/05/19,23:00,7.9,0.0,44,310,5.8
2023/05/20,00:00,8.4,0.0,42,322,3.8
2023/05/20,01:00,7.4,0.0,45,312,4.7
2023/05/20,02:00,7.6,0.0,46,304,5.3
2023/05/20,03:00,7.8,0.0,46,297,3.8
2023/05/20,04:00,5.4,0.0,51,330,3.5
2023/05/20,05:00,4.6,0.0,54,335,4.3
2023/05/20,06:00,5.3,0.0,52,333,3.7
2023/05/20,07:00,6.2,0.0,51,337,2.4
2023/05/20,08:00,12.4,0.0,40,126,1.0
2023/05/20,09:00,13.4,0.0,35,112,2.6
2023/05/20,10:00,14.0,0.0,33,153,4.8
2023/05/20,11:00,14.6,0.0,31,152,5.2
2023/05/20,12:00,15.0,0.0,28,149,4.8
2023/05/20,13:00,15.4,0.0,23,155,4.4
2023/05/20,14:00,15.2,0.0,22,152,5.2
2023/05/20,15:00,14.8,0.0,20,257,8.0
2023/05/20,16:00,12.3,0.0,20,270,8.1
2023/05/20,17:00,11.4,0.0,22,265,5.1
2023/05/20,18:00,9.9,0.0,24,8,2.4
2023/05/20,19:00,8.0,0.0,31,346,2.5
2023/05/20,20:00,8.1,0.0,30,333,1.6
2023/05/20,21:00,6.5,0.0,32,323,2.8
2023/05/20,22:00,6.7,0.0,31,300,5.1
2023/05/20,23:00,6.3,0.0,29,305,7.1
2023/05/21,00:00,6.3,0.0,27,306,5.9
2023/05/21,01:00,6.2,0.0,28,314,5.8
2023/05/21,02:00,5.4,0.0,35,307,4.0
2023/05/21,03:00,5.0,0.0,40,274,1.8
2023/05/21,04:00,4.4,0.0,40,310,4.4
2023/05/21,05:00,3.4,0.0,43,330,4.3
2023/05/21,06:00,3.4,0.0,46,328,4.2
2023/05/21,07:00,5.1,0.0,46,318,1.8
2023/05/21,08:00,11.3,0.0,36,234,0.8
2023/05/21,09:00,11.9,0.0,30,144,2.9
2023/05/21,10:00,12.3,0.0,30,133,3.4
2023/05/21,11:00,13.5,0.0,26,109,3.5
2023/05/21,12:00,14.3,0.0,24,142,5.3
2023/05/21,13:00,14.5,0.0,21,160,6.0
2023/05/21,14:00,14.2,0.0,23,192,3.6
2023/05/21,15:00,14.2,0.0,23,254,4.3
2023/05/21,16:00,13.1,0.0,26,108,3.1
2023/05/21,17:00,10.1,0.0,32,341,1.8
2023/05/21,18:00,7.0,0.0,40,347,2.8
