Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:CANDARAVE
,Departamento:TACNA,Provincia:CANDARAVE,Distrito:CANDARAVE
,Latitud:17°16'4.86'',Longitud:70°15'14.72'',Altitud:3410,msnm.
,Tipo:EMA,-Meteorológica,Código:47E2C2BA
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2022/01/06,00:00,6.5,0.0,97,281,0.9
2022/01/06,01:00,6.7,0.0,97,91,0.7
2022/01/06,02:00,6.6,0.0,97,87,0.9
2022/01/06,03:00,6.5,0.0,96,71,0.7
2022/01/06,04:00,6.1,0.0,98,1,S/D
2022/01/06,05:00,6.2,0.0,98,156,0.7
2022/01/06,06:00,6.4,0.0,98,133,1.5
2022/01/06,07:00,6.6,0.0,97,317,0.8
2022/01/06,08:00,10.3,0.0,78,114,2.2
2022/01/06,09:00,10.2,0.0,75,118,2.8
2022/01/06,10:00,11.0,0.0,72,131,2.5
2022/01/06,11:00,12.4,0.0,66,115,2.0
2022/01/06,12:00,14.2,0.0,60,158,4.5
2022/01/06,13:00,13.5,0.0,61,136,3.5
2022/01/06,14:00,14.0,0.0,61,153,5.0
2022/01/06,15:00,12.4,0.1,66,165,3.4
2022/01/06,16:00,9.2,0.8,91,62,1.1
2022/01/06,17:00,8.5,1.8,99,99,0.6
2022/01/06,18:00,9.5,0.3,99,275,0.9
2022/01/06,19:00,10.1,0.0,95,105,0.5
2022/01/06,20:00,9.0,0.2,99,318,1.2
2022/01/06,21:00,9.3,0.5,95,270,2.9
2022/01/06,22:00,9.4,0.1,94,327,1.0
2022/01/06,23:00,9.2,0.1,93,316,2.6
2022/01/07,00:00,8.4,0.0,97,108,1.3
2022/01/07,01:00,8.0,0.0,100,178,0.9
2022/01/07,02:00,7.8,0.0,100,81,1.5
2022/01/07,03:00,8.0,0.0,100,1,S/D
2022/01/07,04:00,7.5,0.0,99,348,0.6
2022/01/07,05:00,7.1,0.0,100,333,1.7
2022/01/07,06:00,7.7,0.0,100,352,2.0
2022/01/07,07:00,11.3,0.0,81,155,0.9
2022/01/07,08:00,11.8,0.0,74,158,1.3
2022/01/07,09:00,14.1,0.0,61,114,2.2
2022/01/07,10:00,14.9,0.0,60,136,4.5
2022/01/07,11:00,16.1,0.0,58,152,5.2
2022/01/07,12:00,15.2,0.0,58,223,3.2
2022/01/07,13:00,12.8,0.6,73,42,3.6
2022/01/07,14:00,10.8,0.3,89,36,1.6
2022/01/07,15:00,10.1,0.3,89,159,2.6
2022/01/07,16:00,8.4,0.4,99,120,2.9
2022/01/07,17:00,8.0,1.8,100,61,0.9
2022/01/07,18:00,8.1,1.1,100,121,2.2
2022/01/07,19:00,8.1,1.0,100,129,0.7
2022/01/07,20:00,7.9,0.5,100,9,1.4
2022/01/07,21:00,8.0,0.3,100,359,2.3
2022/01/07,22:00,7.8,1.0,100,343,2.5
2022/01/07,23:00,7.4,1.0,100,358,1.4
2022/01/08,00:00,7.6,0.0,100,334,1.2
2022/01/08,01:00,8.0,0.0,99,8,1.0
2022/01/08,02:00,7.8,0.0,98,358,1.9
2022/01/08,03:00,8.0,0.0,96,343,0.9
2022/01/08,04:00,7.9,0.1,93,133,1.0
2022/01/08,05:00,7.4,0.0,98,32,0.9
2022/01/08,06:00,7.1,0.0,100,2,1.8
2022/01/08,07:00,8.9,0.0,95,133,1.6
2022/01/08,08:00,10.1,0.0,89,132,1.7
2022/01/08,09:00,11.1,0.0,84,133,3.0
2022/01/08,10:00,12.2,0.0,76,126,3.4
2022/01/08,11:00,13.5,0.0,72,161,5.2
2022/01/08,12:00,13.7,0.0,71,145,5.1
2022/01/08,13:00,12.4,0.0,76,268,2.7
2022/01/08,14:00,10.9,0.7,80,204,1.4
2022/01/08,15:00,9.8,0.5,88,223,2.0
2022/01/08,16:00,8.6,0.5,95,98,2.4
2022/01/08,17:00,7.7,0.0,100,117,1.9
2022/01/08,18:00,7.1,2.8,100,112,1.7
2022/01/08,19:00,6.5,0.8,100,322,0.7
2022/01/08,20:00,6.4,0.3,100,359,1.5
2022/01/08,21:00,6.8,0.1,98,349,2.2
2022/01/08,22:00,7.2,0.0,96,314,2.8
2022/01/08,23:00,7.1,0.1,96,2,0.9
2022/01/09,00:00,7.2,0.0,97,341,1.4
2022/01/09,01:00,7.1,0.0,97,342,1.3
2022/01/09,02:00,7.0,0.0,98,333,1.5
2022/01/09,03:00,6.5,0.0,98,69,0.7
2022/01/09,04:00,6.1,0.0,100,38,1.0
2022/01/09,05:00,6.1,0.0,100,10,1.2
2022/01/09,06:00,6.1,0.0,100,352,1.1
2022/01/09,07:00,7.9,0.0,95,353,1.3
2022/01/09,08:00,10.0,0.0,82,135,2.8
2022/01/09,09:00,9.6,0.0,79,146,2.0
2022/01/09,10:00,10.3,0.0,78,160,4.1
2022/01/09,11:00,11.2,0.0,76,155,4.9
2022/01/09,12:00,10.8,0.0,74,155,2.7
2022/01/09,13:00,10.1,0.0,82,174,3.4
2022/01/09,14:00,9.5,0.0,85,127,4.0
2022/01/09,15:00,8.5,0.1,95,111,3.3
2022/01/09,16:00,7.4,1.9,100,334,1.5
2022/01/09,17:00,6.4,2.6,98,188,0.7
2022/01/09,18:00,5.9,1.7,100,142,0.6
2022/01/09,19:00,5.6,0.6,100,56,0.7
2022/01/09,20:00,5.9,0.1,100,1,1.0
2022/01/09,21:00,6.0,0.0,100,1,S/D
2022/01/09,22:00,6.6,0.0,99,310,2.1
2022/01/09,23:00,6.2,0.0,89,347,2.8
2022/01/10,00:00,6.6,0.0,87,240,1.1
2022/01/10,01:00,6.3,0.0,89,1,S/D
2022/01/10,02:00,6.3,0.0,94,359,0.6
2022/01/10,03:00,6.2,0.0,96,260,1.2
2022/01/10,04:00,6.3,0.0,89,232,0.8
2022/01/10,05:00,6.2,0.0,90,1,S/D
2022/01/10,06:00,6.4,0.0,95,348,0.5
2022/01/10,07:00,9.4,0.0,72,177,0.8
2022/01/10,08:00,9.4,0.0,73,148,2.3
2022/01/10,09:00,9.5,0.0,70,126,2.6
2022/01/10,10:00,10.7,0.0,60,160,3.0
2022/01/10,11:00,11.5,0.0,62,123,3.8
2022/01/10,12:00,10.4,0.0,72,125,4.3
2022/01/10,13:00,9.7,0.0,80,150,3.0
2022/01/10,14:00,9.3,0.0,78,164,3.0
2022/01/10,15:00,8.5,0.1,85,327,1.7
2022/01/10,16:00,7.3,0.3,95,109,1.6
2022/01/10,17:00,6.1,1.9,100,99,2.5
2022/01/10,18:00,4.7,1.2,100,61,0.7
2022/01/10,19:00,4.8,0.3,100,355,1.1
2022/01/10,20:00,5.1,0.1,99,29,0.8
2022/01/10,21:00,5.3,0.1,99,41,0.8
2022/01/10,22:00,5.5,0.0,99,1,S/D
2022/01/10,23:00,5.5,0.1,100,1,S/D
2022/01/11,00:00,5.7,0.0,100,1,S/D
2022/01/11,01:00,5.8,0.0,100,316,0.7
2022/01/11,02:00,6.1,0.0,99,45,0.8
2022/01/11,03:00,6.1,0.0,98,174,0.9
2022/01/11,04:00,5.9,0.1,99,1,S/D
2022/01/11,05:00,5.7,0.3,100,71,0.9
2022/01/11,06:00,5.3,0.2,100,1,S/D
2022/01/11,07:00,6.1,0.2,100,137,0.9
2022/01/11,08:00,7.0,0.0,100,117,1.2
2022/01/11,09:00,8.6,0.0,91,129,2.2
2022/01/11,10:00,10.4,0.0,73,128,2.8
2022/01/11,11:00,11.9,0.0,65,124,4.6
2022/01/11,12:00,11.9,0.0,61,115,4.6
2022/01/11,13:00,12.4,0.0,61,158,3.5
2022/01/11,14:00,11.9,0.0,69,272,7.1
2022/01/11,15:00,9.1,0.0,89,268,3.7
2022/01/11,16:00,8.3,0.0,93,106,2.6
2022/01/11,17:00,7.3,0.1,100,136,2.4
2022/01/11,18:00,7.0,0.0,98,112,1.2
2022/01/11,19:00,6.7,0.0,94,45,1.1
2022/01/11,20:00,7.5,0.0,96,149,0.9
2022/01/11,21:00,7.7,0.1,98,5,1.2
2022/01/11,22:00,7.8,0.0,99,254,0.8
2022/01/11,23:00,7.6,0.0,99,150,0.7
2022/01/12,00:00,6.8,0.0,99,58,0.6
2022/01/12,01:00,6.6,0.0,100,113,1.0
2022/01/12,02:00,6.3,0.0,100,109,0.9
2022/01/12,03:00,6.4,0.0,100,5,1.6
2022/01/12,04:00,6.6,0.0,100,175,0.9
2022/01/12,05:00,6.6,0.0,100,1,S/D
2022/01/12,06:00,6.7,0.0,100,1,S/D
2022/01/12,07:00,7.4,0.0,98,162,0.7
2022/01/12,08:00,8.2,0.0,95,111,1.7
2022/01/12,09:00,10.7,0.0,79,143,2.1
2022/01/12,10:00,9.8,0.1,82,148,3.2
2022/01/12,11:00,11.6,0.0,79,177,2.4
2022/01/12,12:00,12.0,0.1,74,137,3.1
2022/01/12,13:00,11.9,0.0,76,135,2.2
2022/01/12,14:00,9.6,0.7,93,91,2.4
2022/01/12,15:00,8.9,0.0,98,115,3.0
2022/01/12,16:00,8.5,0.6,100,144,2.2
2022/01/12,17:00,8.7,0.0,100,112,1.7
2022/01/12,18:00,8.3,0.0,100,126,1.8
2022/01/12,19:00,8.1,0.0,100,119,2.1
2022/01/12,20:00,7.9,0.0,100,86,1.0
2022/01/12,21:00,7.9,0.0,100,158,2.0
2022/01/12,22:00,7.7,0.0,100,114,1.9
2022/01/12,23:00,7.3,0.0,100,317,1.6
2022/01/13,00:00,7.0,0.0,100,152,0.9
2022/01/13,01:00,7.0,0.0,100,284,0.8
2022/01/13,02:00,7.0,0.0,100,334,1.0
2022/01/13,03:00,6.9,0.0,100,91,0.8
2022/01/13,04:00,6.9,0.0,100,237,1.2
2022/01/13,05:00,7.0,0.0,100,325,0.8
2022/01/13,06:00,7.3,0.0,100,359,3.3
2022/01/13,07:00,10.1,0.0,85,194,1.0
2022/01/13,08:00,12.2,0.0,70,139,2.1
2022/01/13,09:00,13.1,0.0,65,145,2.3
2022/01/13,10:00,14.6,0.0,61,142,3.2
2022/01/13,11:00,15.4,0.0,61,136,3.8
2022/01/13,12:00,15.9,0.0,59,151,4.9
2022/01/13,13:00,16.1,0.0,58,128,5.5
2022/01/13,14:00,14.5,0.0,67,161,5.9
2022/01/13,15:00,13.3,0.0,70,168,5.1
2022/01/13,16:00,10.9,0.0,81,41,1.5
2022/01/13,17:00,11.8,0.0,81,52,1.1
2022/01/13,18:00,11.4,0.0,83,344,2.5
2022/01/13,19:00,10.7,0.0,86,147,2.9
2022/01/13,20:00,8.7,0.0,99,334,2.2
2022/01/13,21:00,8.8,0.0,100,110,1.4
2022/01/13,22:00,8.1,0.0,100,10,1.8
2022/01/13,23:00,8.3,0.0,99,114,1.7
2022/01/14,00:00,7.6,0.0,100,157,0.8
2022/01/14,01:00,7.1,0.0,100,260,1.3
2022/01/14,02:00,6.5,0.0,100,108,0.1
2022/01/14,03:00,7.0,0.0,100,349,0.9
2022/01/14,04:00,7.0,0.0,100,346,1.3
2022/01/14,05:00,7.1,0.0,100,348,1.3
2022/01/14,06:00,7.7,0.0,99,335,1.6
2022/01/14,07:00,10.1,0.0,83,213,1.5
2022/01/14,08:00,11.6,0.0,71,126,1.5
2022/01/14,09:00,14.7,0.0,54,172,1.3
2022/01/14,10:00,16.0,0.0,46,195,1.4
2022/01/14,11:00,16.3,0.0,46,165,5.7
2022/01/14,12:00,16.4,0.0,51,171,4.9
2022/01/14,13:00,16.6,0.0,50,289,2.6
2022/01/14,14:00,16.6,0.0,44,291,5.9
2022/01/14,15:00,13.3,0.0,63,155,6.0
2022/01/14,16:00,11.0,0.0,79,112,2.8
2022/01/14,17:00,11.0,0.0,76,157,3.5
2022/01/14,18:00,10.6,0.0,81,359,2.8
2022/01/14,19:00,9.9,0.0,84,338,2.9
2022/01/14,20:00,9.1,0.0,85,328,0.9
2022/01/14,21:00,8.3,0.0,90,310,2.6
2022/01/14,22:00,9.0,0.0,80,178,1.3
2022/01/14,23:00,7.4,0.0,89,351,2.2
2022/01/15,00:00,6.5,0.0,94,295,0.6
2022/01/15,01:00,6.5,0.0,89,331,1.2
2022/01/15,02:00,5.5,0.0,92,322,1.8
2022/01/15,03:00,5.2,0.0,94,338,2.6
2022/01/15,04:00,4.7,0.0,97,330,2.6
2022/01/15,05:00,5.4,0.0,91,310,2.3
2022/01/15,06:00,5.8,0.0,89,334,1.3
2022/01/15,07:00,10.6,0.0,74,130,0.8
2022/01/15,08:00,12.7,0.0,59,153,1.3
2022/01/15,09:00,13.9,0.0,52,117,3.0
2022/01/15,10:00,15.0,0.0,47,136,4.1
2022/01/15,11:00,16.4,0.0,45,162,5.6
2022/01/15,12:00,16.4,0.0,47,154,5.3
2022/01/15,13:00,16.4,0.0,47,149,5.2
2022/01/15,14:00,15.4,0.0,51,175,3.9
2022/01/15,15:00,13.7,0.0,59,125,2.8
2022/01/15,16:00,13.5,0.0,61,105,2.1
2022/01/15,17:00,13.3,0.0,63,129,2.8
2022/01/15,18:00,12.5,0.0,62,89,2.1
2022/01/15,19:00,10.5,0.0,75,121,0.5
2022/01/15,20:00,10.1,0.0,78,196,0.8
2022/01/15,21:00,9.7,0.0,80,291,1.4
2022/01/15,22:00,8.7,0.0,84,251,0.9
2022/01/15,23:00,8.0,0.0,86,327,1.6
2022/01/16,00:00,7.3,0.0,91,320,2.0
2022/01/16,01:00,7.6,0.0,87,326,1.8
2022/01/16,02:00,7.1,0.0,86,281,1.3
2022/01/16,03:00,6.6,0.0,87,335,2.7
2022/01/16,04:00,5.8,0.0,91,332,2.7
2022/01/16,05:00,6.1,0.0,88,333,2.8
2022/01/16,06:00,5.6,0.0,91,327,2.6
2022/01/16,07:00,10.3,0.0,77,108,0.7
2022/01/16,08:00,12.9,0.0,57,133,2.7
2022/01/16,09:00,13.3,0.0,58,118,3.2
2022/01/16,10:00,14.2,0.0,56,131,4.4
2022/01/16,11:00,14.9,0.0,60,130,4.7
2022/01/16,12:00,14.6,0.0,60,119,5.3
2022/01/16,13:00,14.8,0.0,58,135,6.2
2022/01/16,14:00,14.9,0.0,54,127,6.6
2022/01/16,15:00,14.0,0.0,57,109,5.7
2022/01/16,16:00,12.0,0.0,65,106,1.7
2022/01/16,17:00,11.2,0.0,69,118,1.7
2022/01/16,18:00,10.7,0.0,75,138,1.2
2022/01/16,19:00,9.3,0.0,86,92,0.7
2022/01/16,20:00,8.9,0.0,90,289,0.8
2022/01/16,21:00,8.8,0.0,89,21,0.5
2022/01/16,22:00,8.3,0.0,87,345,1.6
2022/01/16,23:00,7.9,0.0,87,319,1.6
2022/01/17,00:00,7.5,0.0,83,283,1.4
2022/01/17,01:00,6.4,0.0,86,341,2.5
2022/01/17,02:00,6.2,0.0,87,279,1.0
2022/01/17,03:00,6.3,0.0,79,329,2.7
2022/01/17,04:00,5.8,0.0,81,320,2.7
2022/01/17,05:00,5.7,0.0,80,330,3.4
2022/01/17,06:00,5.3,0.0,83,324,3.0
2022/01/17,07:00,9.4,0.0,72,121,1.5
2022/01/17,08:00,12.8,0.0,54,132,2.5
2022/01/17,09:00,13.4,0.0,52,132,3.1
2022/01/17,10:00,14.8,0.0,47,125,5.3
2022/01/17,11:00,15.4,0.0,50,155,6.1
2022/01/17,12:00,14.9,0.0,51,149,5.9
2022/01/17,13:00,14.7,0.0,53,155,5.7
2022/01/17,14:00,15.5,0.0,44,150,6.7
2022/01/17,15:00,15.0,0.0,47,169,5.2
2022/01/17,16:00,14.1,0.0,57,114,4.9
2022/01/17,17:00,11.6,0.0,69,115,4.3
2022/01/17,18:00,10.1,0.0,75,123,1.5
2022/01/17,19:00,9.2,0.0,82,153,1.0
2022/01/17,20:00,8.5,0.0,88,359,1.6
2022/01/17,21:00,8.4,0.0,87,321,0.9
2022/01/17,22:00,7.9,0.0,86,332,2.0
2022/01/17,23:00,7.5,0.0,85,303,3.2
2022/01/18,00:00,8.0,0.0,80,285,0.5
2022/01/18,01:00,7.4,0.0,80,298,1.1
2022/01/18,02:00,6.3,0.0,83,329,1.7
2022/01/18,03:00,5.5,0.0,90,310,2.9
2022/01/18,04:00,5.7,0.0,87,301,2.6
2022/01/18,05:00,5.6,0.0,85,302,5.0
2022/01/18,06:00,6.4,0.0,81,330,3.3
2022/01/18,07:00,10.4,0.0,66,143,0.7
2022/01/18,08:00,12.7,0.0,51,131,2.8
2022/01/18,09:00,13.7,0.0,46,126,3.7
2022/01/18,10:00,14.9,0.0,44,151,5.1
2022/01/18,11:00,15.7,0.0,43,160,4.9
2022/01/18,12:00,16.0,0.0,42,144,5.4
2022/01/18,13:00,15.8,0.0,44,153,5.7
2022/01/18,14:00,15.6,0.0,47,144,5.2
2022/01/18,15:00,15.6,0.0,46,173,5.4
2022/01/18,16:00,14.9,0.0,48,167,5.1
2022/01/18,17:00,13.6,0.0,52,164,3.6
2022/01/18,18:00,11.9,0.0,60,118,3.2
2022/01/18,19:00,10.1,0.0,76,87,2.0
2022/01/18,20:00,9.4,0.0,82,61,0.8
2022/01/18,21:00,9.4,0.0,80,1,S/D
2022/01/18,22:00,9.2,0.0,80,100,1.1
2022/01/18,23:00,8.5,0.0,84,80,0.2
2022/01/19,00:00,7.7,0.0,87,339,2.1
2022/01/19,01:00,6.8,0.0,90,345,2.6
2022/01/19,02:00,6.6,0.0,91,332,1.2
2022/01/19,03:00,6.5,0.0,93,332,1.9
2022/01/19,04:00,6.6,0.0,92,300,3.7
2022/01/19,05:00,6.6,0.0,88,331,2.8
2022/01/19,06:00,5.6,0.0,92,330,2.3
2022/01/19,07:00,9.6,0.0,78,123,1.4
2022/01/19,08:00,12.3,0.0,60,151,2.6
2022/01/19,09:00,14.1,0.0,54,124,3.7
2022/01/19,10:00,15.1,0.0,49,152,4.6
2022/01/19,11:00,16.1,0.0,44,161,4.4
2022/01/19,12:00,16.3,0.0,40,156,4.5
2022/01/19,13:00,15.8,0.0,39,159,4.2
2022/01/19,14:00,16.2,0.0,41,172,5.2
2022/01/19,15:00,15.1,0.0,49,159,3.7
2022/01/19,16:00,13.8,0.0,54,153,3.7
2022/01/19,17:00,13.1,0.0,57,150,4.3
2022/01/19,18:00,12.3,0.0,63,159,2.1
2022/01/19,19:00,11.3,0.0,72,345,3.9
2022/01/19,20:00,11.6,0.0,67,348,3.7
2022/01/19,21:00,11.5,0.0,66,164,3.4
2022/01/19,22:00,10.5,0.0,74,133,1.5
2022/01/19,23:00,10.5,0.0,74,347,1.6
2022/01/20,00:00,11.2,0.0,68,190,0.1
2022/01/20,01:00,11.2,0.0,65,166,0.1
2022/01/20,02:00,10.8,0.0,69,224,0.4
2022/01/20,03:00,10.3,0.0,74,229,0.8
2022/01/20,04:00,9.9,0.0,75,299,2.8
2022/01/20,05:00,10.2,0.0,72,293,3.0
2022/01/20,06:00,9.9,0.0,70,284,1.9
2022/01/20,07:00,11.6,0.0,65,145,0.5
2022/01/20,08:00,14.9,0.0,52,129,2.5
2022/01/20,09:00,15.3,0.0,54,143,3.3
2022/01/20,10:00,16.2,0.0,50,119,4.8
2022/01/20,11:00,17.7,0.0,46,127,5.9
2022/01/20,12:00,15.8,0.0,49,124,3.3
2022/01/20,13:00,15.4,0.0,50,102,1.9
2022/01/20,14:00,16.3,0.0,48,119,4.0
2022/01/20,15:00,15.2,0.0,57,250,3.7
2022/01/20,16:00,11.4,1.4,85,22,0.9
2022/01/20,17:00,10.4,0.8,96,350,3.1
2022/01/20,18:00,10.9,0.2,94,139,1.2
2022/01/20,19:00,10.5,0.0,94,325,1.2
2022/01/20,20:00,10.6,0.1,93,318,0.7
2022/01/20,21:00,10.3,0.0,95,341,2.2
2022/01/20,22:00,9.5,0.0,96,345,1.7
2022/01/20,23:00,9.9,0.0,95,320,2.3
2022/01/21,00:00,10.3,0.0,90,298,0.7
2022/01/21,01:00,9.4,0.0,96,337,0.8
2022/01/21,02:00,9.3,0.0,98,330,0.6
2022/01/21,03:00,9.3,0.0,98,96,1.1
2022/01/21,04:00,9.0,0.0,100,67,0.6
2022/01/21,05:00,9.0,0.0,100,352,0.8
2022/01/21,06:00,9.1,0.0,99,242,1.4
2022/01/21,07:00,9.9,0.0,97,122,0.9
2022/01/21,08:00,10.2,0.0,95,99,1.5
2022/01/21,09:00,12.0,0.0,91,150,1.8
2022/01/21,10:00,14.2,0.0,75,154,3.9
2022/01/21,11:00,14.5,0.0,68,149,4.1
2022/01/21,12:00,14.8,0.0,64,144,2.5
2022/01/21,13:00,13.5,0.0,64,132,3.5
2022/01/21,14:00,13.7,0.0,62,171,2.9
2022/01/21,15:00,13.6,0.0,65,231,2.5
2022/01/21,16:00,12.7,0.0,70,111,2.9
