Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:TARATA
,Departamento:TACNA,Provincia:TARATA,Distrito:TARATA
,Latitud:17°28'45.74'',Longitud:70°2'11.94'',Altitud:3100,msnm.
,Tipo:EMA,-Meteorológica,Código:47E2D1CC
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2022/04/02,11:00,17.2,0.0,28,312,1.3
2022/04/02,12:00,17.7,0.0,27,276,2.1
2022/04/02,13:00,18.1,0.0,27,296,1.5
2022/04/02,14:00,17.1,0.0,33,287,2.5
2022/04/02,15:00,15.4,0.0,34,234,0.3
2022/04/02,16:00,S/D,S/D,S/D,S/D,S/D
2022/04/02,18:00,12.2,0.0,47,4,0.6
2022/04/02,19:00,10.8,0.0,56,272,0.5
2022/04/02,20:00,8.8,0.0,66,135,0.8
2022/04/02,22:00,8.5,0.0,70,319,0.7
2022/04/02,23:00,8.8,0.0,68,190,0.6
2022/04/03,00:00,8.6,0.0,66,157,1.0
2022/04/03,01:00,8.3,0.0,67,181,0.8
2022/04/03,02:00,8.1,0.0,69,122,0.5
2022/04/03,03:00,7.9,0.0,70,83,1.1
2022/04/03,04:00,7.4,0.0,69,144,0.8
2022/04/03,05:00,7.1,0.0,69,1,S/D
2022/04/03,06:00,6.1,0.0,69,92,0.7
2022/04/03,07:00,7.1,0.0,70,70,0.9
2022/04/03,08:00,12.6,0.0,54,101,0.5
2022/04/03,09:00,14.7,0.0,36,348,1.1
2022/04/03,10:00,16.7,0.0,31,296,2.3
2022/04/03,13:00,18.5,0.0,34,285,2.4
2022/04/03,14:00,18.6,0.0,36,280,2.3
2022/04/03,15:00,17.7,0.0,37,295,2.5
2022/04/03,17:00,15.6,0.0,41,271,1.3
2022/04/03,18:00,13.0,0.0,49,161,0.9
2022/04/03,19:00,10.0,0.0,66,158,0.5
2022/04/03,21:00,8.1,0.0,75,132,0.7
2022/04/03,22:00,7.8,S/D,73.4,S/D,S/D
2022/04/04,02:00,6.7,0.0,72,112,1.5
2022/04/04,03:00,6.9,0.0,72,104,0.9
2022/04/04,05:00,7.7,0.0,68,96,0.7
2022/04/04,06:00,S/D,S/D,S/D,S/D,S/D
2022/04/04,07:00,7.1,0.0,67,125,0.9
2022/04/04,08:00,13.3,0.0,51,357,0.8
2022/04/04,09:00,16.0,0.0,34,204,0.6
2022/04/04,11:00,19.0,0.0,26,280,2.4
2022/04/04,12:00,19.9,0.0,25,264,1.8
2022/04/04,13:00,20.4,0.0,25,259,3.8
2022/04/04,14:00,20.3,0.0,24,279,2.6
2022/04/04,15:00,19.8,0.0,24,337,1.9
2022/04/04,16:00,18.3,S/D,34,S/D,2.2
2022/04/04,17:00,16.5,0.0,39,275,2.0
2022/04/04,19:00,11.8,0.0,58,318,0.7
2022/04/04,21:00,11.3,0.0,62,131,1.0
2022/04/04,23:00,10.1,0.0,65,131,1.3
2022/04/05,01:00,8.0,0.0,71,142,0.6
2022/04/05,04:00,6.9,0.0,71,117,1.4
2022/04/05,05:00,8.4,0.0,67,88,0.7
2022/04/05,07:00,10.1,0.0,60,182,1.6
2022/04/05,08:00,12.4,0.0,53,48,0.3
2022/04/05,09:00,15.7,0.0,35,47,0.5
2022/04/05,10:00,18.7,0.0,26,190,0.9
2022/04/05,11:00,20.2,0.0,23,275,0.9
2022/04/05,12:00,20.2,0.0,25,275,2.1
2022/04/05,13:00,20.5,0.0,27,273,2.8
2022/04/05,14:00,19.2,0.0,29,306,1.6
2022/04/05,15:00,18.9,0.0,31,274,1.7
2022/04/05,16:00,18.7,0.0,33,286,2.2
2022/04/05,17:00,S/D,S/D,S/D,S/D,S/D
2022/04/05,18:00,S/D,S/D,S/D,S/D,S/D
2022/04/05,19:00,S/D,S/D,S/D,S/D,S/D
2022/04/05,20:00,S/D,S/D,S/D,S/D,S/D
2022/04/06,00:00,9.1,0.0,61,115,1.1
2022/04/06,02:00,S/D,S/D,S/D,S/D,S/D
2022/04/06,03:00,7.7,0.0,61,79,0.8
2022/04/06,04:00,7.6,0.0,60,95,1.2
2022/04/06,05:00,7.4,0.0,61,92,1.6
2022/04/06,06:00,7.4,0.0,62,87,1.0
2022/04/06,07:00,8.8,0.0,62,123,1.3
2022/04/06,08:00,14.2,S/D,47,35.6,0.7
2022/04/06,09:00,17.1,0.0,35,358,1.2
2022/04/06,10:00,S/D,S/D,S/D,S/D,S/D
2022/04/06,11:00,18.3,0.0,31,2,0.7
2022/04/06,12:00,19.1,0.0,30,316,1.5
2022/04/06,13:00,21.4,0.0,28,293,2.5
2022/04/06,14:00,21.6,0.0,29,247,2.0
2022/04/06,15:00,20.5,S/D,34,S/D,S/D
2022/04/06,17:00,S/D,S/D,S/D,S/D,S/D
2022/04/06,21:00,S/D,S/D,S/D,S/D,S/D
2022/04/06,22:00,9.1,0.0,74,177,0.7
2022/04/06,23:00,S/D,S/D,S/D,S/D,S/D
2022/04/07,00:00,8.3,0.0,76,100,0.6
2022/04/07,01:00,7.8,0.0,76,125,1.1
2022/04/07,02:00,7.5,0.0,76,103,1.2
2022/04/07,03:00,S/D,S/D,S/D,S/D,S/D
2022/04/07,05:00,7.5,0.0,70,103,0.6
2022/04/07,07:00,10.2,0.0,64,78,0.5
2022/04/07,08:00,S/D,S/D,S/D,S/D,S/D
2022/04/07,09:00,17.4,0.0,40,119,1.0
2022/04/07,10:00,19.0,0.0,33,335,1.0
2022/04/07,11:00,19.9,0.0,30,277,2.1
2022/04/07,12:00,20.8,0.0,29,265,2.0
2022/04/07,13:00,21.5,0.0,29,268,2.0
2022/04/07,14:00,21.0,0.0,31,193,2.7
2022/04/07,15:00,20.8,0.0,35,251,1.8
2022/04/07,16:00,19.2,0.0,38,194,2.5
2022/04/07,17:00,17.2,0.0,45,335,0.8
2022/04/07,18:00,14.5,0.0,54,321,0.9
2022/04/07,19:00,11.7,0.0,68,35,0.7
2022/04/07,21:00,9.9,0.0,76,152,0.6
2022/04/08,00:00,S/D,S/D,S/D,S/D,S/D
2022/04/08,01:00,9.0,S/D,77,S/D,1.1
2022/04/08,02:00,9.0,0.0,75,108,1.2
2022/04/08,03:00,8.4,0.0,73,91,1.0
2022/04/08,04:00,8.0,0.0,71,75,0.9
2022/04/08,05:00,8.0,0.0,69,125,0.8
2022/04/08,06:00,7.9,0.0,68,107,0.8
2022/04/08,07:00,9.3,0.0,67,115,0.9
2022/04/08,08:00,15.7,0.0,49,208,0.5
2022/04/08,09:00,18.0,0.0,36,333,0.9
2022/04/08,10:00,19.8,0.0,30,315,1.3
2022/04/08,11:00,19.9,0.0,29,312,2.0
2022/04/08,12:00,20.9,0.0,29,293,2.3
2022/04/08,13:00,20.6,0.0,33,264,0.9
2022/04/08,14:00,20.8,0.0,36,306,2.4
2022/04/08,16:00,18.9,0.0,38,254,1.4
2022/04/08,17:00,16.8,0.0,44,261,1.5
2022/04/08,18:00,14.1,0.0,54,345,0.8
2022/04/08,21:00,9.7,0.0,73,92,0.6
2022/04/08,23:00,8.0,0.0,75,97,0.9
2022/04/09,04:00,8.8,0.0,64,92,0.6
2022/04/09,05:00,S/D,S/D,S/D,S/D,S/D
2022/04/09,06:00,6.5,0.0,71,119,0.8
2022/04/09,10:00,17.1,0.0,39,298,1.9
2022/04/09,11:00,18.2,0.0,39,303,1.5
2022/04/09,12:00,19.8,0.0,35,305,1.8
2022/04/09,13:00,19.8,0.0,38,299,1.7
2022/04/09,14:00,19.8,0.0,40,273,1.6
2022/04/09,15:00,19.6,0.0,39,309,1.8
2022/04/09,16:00,19.2,0.0,39,305,0.6
2022/04/09,17:00,17.5,0.0,42,261,2.3
2022/04/09,18:00,14.1,0.0,55,316,0.6
2022/04/09,19:00,11.9,0.0,69,143,0.8
2022/04/09,20:00,10.9,0.0,73,348,0.5
2022/04/09,21:00,10.6,0.0,76,76,0.6
2022/04/09,22:00,10.4,0.0,76,1,S/D
2022/04/09,23:00,9.1,0.0,81,111,0.9
2022/04/10,00:00,8.3,0.0,81,114,0.8
2022/04/10,01:00,8.5,0.0,77,125,0.8
2022/04/10,02:00,7.5,0.0,75,119,0.7
2022/04/10,03:00,7.3,0.0,74,96,1.0
2022/04/10,04:00,6.4,0.0,78,82,0.7
2022/04/10,05:00,5.8,0.0,86,81,0.6
2022/04/10,06:00,5.3,0.0,90,94,0.6
2022/04/10,07:00,6.4,0.0,86,114,1.8
2022/04/10,08:00,12.3,0.0,64,119,0.4
2022/04/10,09:00,15.7,0.0,43,342,0.9
2022/04/10,10:00,16.8,0.0,38,307,2.1
2022/04/10,11:00,17.6,0.0,37,298,2.4
2022/04/10,12:00,18.7,0.0,37,289,2.5
2022/04/10,13:00,19.2,0.0,38,263,2.4
2022/04/10,14:00,18.8,0.0,39,259,1.8
2022/04/10,15:00,18.8,0.0,39,227,1.6
2022/04/10,16:00,17.4,0.0,41,248,2.1
2022/04/10,17:00,15.2,0.0,47,199,2.1
2022/04/10,18:00,12.6,0.0,58,221,1.1
2022/04/10,19:00,10.2,0.0,71,202,0.6
2022/04/10,20:00,8.9,0.0,78,105,1.1
2022/04/10,21:00,7.9,0.0,82,93,0.9
2022/04/10,22:00,7.7,0.0,82,111,1.0
2022/04/10,23:00,6.7,0.0,83,115,0.7
2022/04/11,00:00,6.8,0.0,80,121,1.1
2022/04/11,01:00,6.7,0.0,75,115,1.5
2022/04/11,02:00,5.7,0.0,73,70,0.7
2022/04/11,03:00,5.0,0.0,76,121,1.1
2022/04/11,04:00,5.3,0.0,72,111,0.9
2022/04/11,05:00,5.5,0.0,67,126,0.9
2022/04/11,06:00,6.5,0.0,63,102,1.6
2022/04/11,07:00,8.2,0.0,63,1,S/D
2022/04/11,08:00,12.5,0.0,50,171,0.2
2022/04/11,09:00,15.5,0.0,33,299,1.2
2022/04/11,10:00,17.0,0.0,26,310,1.9
2022/04/11,11:00,18.4,0.0,24,293,2.0
2022/04/11,12:00,19.3,0.0,22,274,2.4
2022/04/11,13:00,19.9,0.0,23,269,2.1
2022/04/11,14:00,20.1,0.0,22,254,2.6
2022/04/11,15:00,19.8,0.0,21,269,1.7
2022/04/11,16:00,18.9,0.0,23,277,1.3
2022/04/11,17:00,16.6,0.0,29,203,1.1
2022/04/11,18:00,13.2,0.0,37,195,0.7
2022/04/11,19:00,9.2,0.0,59,95,0.8
2022/04/11,20:00,8.2,0.0,66,95,0.8
2022/04/11,21:00,7.2,0.0,67,1,S/D
2022/04/11,22:00,6.5,0.0,63,111,1.5
2022/04/11,23:00,6.0,0.0,55,103,1.2
2022/04/12,00:00,5.4,0.0,52,137,0.8
2022/04/12,01:00,4.0,0.0,54,103,0.7
2022/04/12,02:00,3.4,0.0,51,108,1.0
2022/04/12,03:00,3.4,0.0,46,110,1.4
2022/04/12,04:00,2.8,0.0,47,96,0.8
2022/04/12,05:00,3.0,0.0,40,97,0.7
2022/04/12,06:00,2.7,0.0,37,112,0.9
2022/04/12,07:00,4.2,0.0,34,112,1.3
2022/04/12,08:00,11.5,0.0,25,167,0.8
2022/04/12,09:00,15.8,0.0,18,311,0.9
2022/04/12,10:00,18.3,0.0,13,326,0.5
2022/04/12,11:00,19.3,0.0,10,300,1.5
2022/04/12,12:00,20.6,0.0,10,272,2.1
2022/04/12,13:00,21.0,0.0,10,259,2.9
2022/04/12,14:00,21.2,0.0,10,277,3.0
2022/04/12,15:00,20.7,0.0,13,268,2.2
2022/04/12,16:00,19.5,0.0,15,200,1.1
2022/04/12,17:00,16.7,0.0,17,198,1.9
2022/04/12,18:00,13.7,0.0,17,143,1.0
2022/04/12,19:00,9.5,0.0,25,110,1.8
2022/04/12,20:00,7.5,0.0,30,115,1.6
2022/04/12,21:00,7.0,0.0,32,111,1.3
2022/04/12,22:00,6.5,0.0,33,94,1.0
2022/04/12,23:00,5.6,0.0,35,83,0.6
2022/04/13,00:00,5.6,0.0,37,109,1.1
2022/04/13,01:00,4.6,0.0,39,122,0.7
2022/04/13,02:00,4.5,0.0,39,119,0.9
2022/04/13,03:00,4.3,0.0,39,88,0.9
2022/04/13,04:00,3.7,0.0,39,130,0.8
2022/04/13,05:00,3.2,0.0,39,99,1.4
2022/04/13,06:00,3.7,0.0,38,113,1.3
2022/04/13,07:00,4.5,0.0,37,111,1.1
2022/04/13,08:00,11.7,0.0,26,149,1.1
2022/04/13,09:00,16.4,0.0,18,322,0.6
2022/04/13,10:00,19.6,0.0,13,205,1.0
2022/04/13,11:00,21.0,0.0,9,305,2.0
2022/04/13,12:00,21.0,0.0,9,292,1.8
2022/04/13,13:00,21.5,0.0,9,270,2.2
2022/04/13,14:00,21.9,0.0,10,286,2.1
2022/04/13,15:00,20.8,0.0,11,314,1.2
2022/04/13,16:00,19.9,0.0,12,263,2.4
2022/04/13,17:00,17.9,0.0,15,223,1.0
2022/04/13,18:00,13.9,0.0,25,83,0.8
2022/04/13,19:00,10.2,0.0,33,101,1.0
2022/04/13,20:00,8.1,0.0,35,108,0.9
2022/04/13,21:00,6.9,0.0,34,102,0.8
2022/04/13,22:00,6.3,0.0,31,89,0.8
2022/04/13,23:00,6.3,0.0,28,126,1.4
2022/04/14,00:00,5.7,0.0,26,110,1.2
2022/04/14,01:00,6.0,0.0,23,122,1.8
2022/04/14,02:00,5.8,0.0,22,123,1.6
2022/04/14,03:00,5.5,0.0,21,127,0.8
2022/04/14,04:00,5.4,0.0,21,113,2.5
2022/04/14,05:00,5.0,0.0,21,113,1.4
2022/04/14,06:00,5.1,0.0,21,115,1.8
2022/04/14,07:00,6.0,0.0,22,143,1.6
2022/04/14,08:00,13.0,0.0,18,115,1.0
2022/04/14,09:00,18.5,0.0,11,296,0.4
2022/04/14,10:00,20.9,0.0,11,262,0.8
2022/04/14,11:00,21.7,0.0,8,277,1.9
2022/04/14,12:00,21.7,0.0,8,286,2.6
2022/04/14,13:00,21.7,0.0,8,281,2.5
2022/04/14,14:00,21.6,0.0,8,290,2.5
2022/04/14,15:00,21.4,0.0,8,278,3.0
2022/04/14,16:00,20.0,0.0,11,249,1.7
2022/04/14,17:00,17.0,0.0,23,302,0.7
2022/04/14,18:00,12.4,0.0,36,26,0.5
2022/04/14,19:00,9.2,0.0,45,89,0.6
2022/04/14,20:00,6.9,0.0,45,99,0.9
2022/04/14,21:00,6.6,0.0,42,127,0.6
2022/04/14,22:00,6.2,0.0,33,114,1.4
2022/04/14,23:00,6.1,0.0,26,125,1.6
2022/04/15,00:00,5.9,0.0,24,116,1.9
2022/04/15,01:00,5.5,0.0,22,117,2.1
2022/04/15,02:00,5.6,0.0,21,115,1.7
2022/04/15,03:00,4.7,0.0,21,128,0.5
2022/04/15,04:00,4.8,0.0,21,119,2.1
2022/04/15,05:00,4.9,0.0,20,118,2.0
2022/04/15,06:00,4.7,0.0,20,126,1.5
2022/04/15,07:00,6.0,0.0,21,112,2.7
2022/04/15,08:00,12.2,0.0,18,126,1.5
2022/04/15,09:00,17.9,0.0,12,190,1.1
2022/04/15,10:00,19.5,0.0,9,292,2.1
2022/04/15,11:00,20.4,0.0,9,288,2.1
2022/04/15,12:00,21.0,0.0,8,288,2.2
2022/04/15,13:00,21.5,0.0,9,276,3.0
2022/04/15,14:00,21.7,0.0,9,274,2.4
2022/04/15,15:00,20.6,0.0,11,299,1.3
2022/04/15,16:00,19.2,0.0,15,228,1.5
2022/04/15,17:00,16.7,0.0,22,242,1.3
2022/04/15,18:00,12.4,0.0,33,295,1.0
2022/04/15,19:00,9.0,0.0,46,101,0.8
2022/04/15,20:00,7.8,0.0,48,113,1.0
2022/04/15,21:00,7.0,0.0,49,113,0.9
2022/04/15,22:00,5.8,0.0,49,76,0.7
2022/04/15,23:00,4.9,0.0,47,84,0.9
2022/04/16,00:00,4.6,0.0,47,53,0.6
2022/04/16,01:00,4.6,0.0,44,105,0.8
2022/04/16,02:00,4.1,0.0,43,125,1.0
2022/04/16,03:00,4.9,0.0,36,113,0.9
2022/04/16,04:00,4.8,0.0,33,115,1.6
2022/04/16,05:00,4.1,0.0,30,121,0.9
2022/04/16,06:00,4.9,0.0,24,117,1.1
2022/04/16,07:00,5.5,0.0,24,126,1.4
2022/04/16,08:00,12.5,0.0,21,149,1.2
2022/04/16,09:00,17.7,0.0,11,287,0.9
2022/04/16,10:00,19.6,0.0,10,308,1.4
2022/04/16,11:00,20.7,0.0,9,284,2.1
2022/04/16,12:00,21.3,0.0,8,281,2.0
2022/04/16,13:00,21.3,0.0,8,265,3.1
2022/04/16,14:00,21.3,0.0,9,254,2.8
2022/04/16,15:00,20.6,0.0,10,262,3.3
2022/04/16,16:00,19.6,0.0,9,272,2.0
2022/04/16,17:00,18.3,0.0,10,233,1.2
2022/04/16,18:00,13.6,0.0,18,136,1.1
2022/04/16,19:00,9.7,0.0,28,113,1.1
2022/04/16,20:00,8.1,0.0,32,121,1.1
2022/04/16,21:00,6.1,0.0,36,86,0.7
2022/04/16,22:00,5.8,0.0,34,87,0.7
2022/04/16,23:00,4.7,0.0,34,99,0.6
2022/04/17,00:00,4.2,0.0,34,86,0.7
2022/04/17,01:00,4.3,0.0,31,90,0.7
2022/04/17,02:00,4.2,0.0,29,120,1.0
2022/04/17,03:00,4.6,0.0,28,80,0.8
2022/04/17,04:00,4.1,0.0,28,100,1.0
2022/04/17,05:00,3.9,0.0,28,121,1.3
2022/04/17,06:00,3.4,0.0,27,85,0.7
2022/04/17,07:00,4.4,0.0,28,102,0.6
2022/04/17,08:00,11.8,0.0,23,133,0.8
2022/04/17,09:00,16.4,0.0,14,17,0.8
2022/04/17,10:00,19.2,0.0,12,306,1.4
2022/04/17,11:00,20.7,0.0,8,308,2.0
2022/04/17,12:00,21.0,0.0,8,297,2.3
2022/04/17,13:00,21.7,0.0,8,289,2.3
2022/04/17,14:00,21.5,0.0,9,272,2.4
2022/04/17,15:00,20.8,0.0,11,292,1.7
2022/04/17,16:00,19.6,0.0,16,295,1.5
2022/04/17,17:00,16.9,0.0,26,283,1.9
2022/04/17,18:00,12.0,0.0,47,52,0.7
2022/04/17,19:00,9.2,0.0,57,107,0.9
2022/04/17,20:00,7.2,0.0,55,100,0.8
2022/04/17,21:00,6.3,0.0,49,103,1.0
2022/04/17,22:00,5.3,0.0,43,114,1.4
2022/04/17,23:00,4.5,0.0,37,108,1.4
2022/04/18,00:00,4.9,0.0,31,125,1.3
2022/04/18,01:00,4.8,0.0,28,79,1.4
2022/04/18,02:00,4.3,0.0,27,128,1.5
2022/04/18,03:00,3.3,0.0,28,124,1.2
2022/04/18,04:00,3.2,0.0,26,106,0.8
2022/04/18,05:00,2.7,0.0,25,123,1.4
2022/04/18,06:00,2.9,0.0,25,99,0.5
2022/04/18,07:00,5.4,0.0,23,105,1.3
2022/04/18,08:00,12.4,0.0,18,120,0.7
2022/04/18,09:00,17.5,0.0,12,238,0.2
2022/04/18,10:00,19.3,0.0,10,324,1.3
2022/04/18,11:00,19.7,0.0,10,251,1.8
2022/04/18,12:00,20.3,0.0,11,273,1.7
2022/04/18,13:00,19.9,0.0,13,252,2.8
2022/04/18,14:00,19.9,0.0,17,271,2.3
2022/04/18,15:00,19.7,0.0,17,268,1.7
2022/04/18,16:00,18.4,0.0,23,212,1.3
2022/04/18,17:00,14.9,0.0,38,212,1.6
2022/04/18,18:00,11.1,0.0,56,152,1.0
2022/04/18,19:00,8.0,0.0,70,106,0.5
2022/04/18,20:00,7.0,0.0,76,109,0.9
2022/04/18,21:00,6.1,0.0,79,120,0.7
2022/04/18,22:00,5.2,0.0,80,94,0.7
2022/04/18,23:00,5.0,0.0,76,131,0.9
2022/04/19,00:00,4.4,0.0,71,103,1.1
2022/04/19,01:00,3.9,0.0,65,126,1.0
2022/04/19,02:00,3.2,0.0,59,127,0.7
2022/04/19,03:00,1.9,0.0,58,94,0.9
2022/04/19,04:00,1.8,0.0,53,113,0.7
2022/04/19,05:00,1.5,0.0,50,96,0.7
2022/04/19,06:00,0.7,0.0,49,105,0.7
2022/04/19,07:00,3.4,0.0,38,68,0.4
2022/04/19,08:00,11.4,0.0,24,28,0.5
2022/04/19,09:00,15.4,0.0,17,348,0.4
2022/04/19,10:00,16.6,0.0,17,312,1.3
2022/04/19,11:00,18.2,0.0,15,258,2.0
2022/04/19,12:00,19.0,0.0,15,259,2.0
2022/04/19,13:00,19.9,0.0,15,290,2.0
2022/04/19,14:00,19.5,0.0,20,281,1.8
2022/04/19,15:00,18.9,0.0,25,268,1.7
2022/04/19,16:00,17.3,0.0,29,222,1.8
2022/04/19,17:00,14.7,0.0,35,224,2.0
2022/04/19,18:00,11.5,0.0,40,174,1.9
2022/04/19,19:00,8.8,0.0,53,295,0.6
2022/04/19,20:00,6.6,0.0,69,115,0.7
2022/04/19,21:00,6.2,0.0,69,96,0.9
2022/04/19,22:00,5.6,0.0,68,107,0.9
2022/04/19,23:00,4.7,0.0,70,1,S/D
2022/04/20,00:00,4.5,0.0,72,98,0.8
2022/04/20,01:00,3.9,0.0,73,124,0.6
2022/04/20,02:00,3.4,0.0,75,117,0.8
2022/04/20,03:00,2.9,0.0,76,174,1.3
2022/04/20,04:00,2.9,0.0,72,86,0.8
2022/04/20,05:00,2.2,0.0,74,180,0.6
2022/04/20,06:00,2.3,0.0,67,90,1.2
2022/04/20,07:00,3.3,0.0,65,123,0.8
2022/04/20,08:00,10.4,0.0,45,2,0.5
2022/04/20,09:00,12.9,0.0,33,308,1.2
2022/04/20,10:00,14.5,0.0,30,293,0.9
2022/04/20,11:00,16.3,0.0,27,310,2.5
2022/04/20,12:00,17.1,0.0,29,301,2.1
2022/04/20,13:00,18.4,0.0,31,267,1.8
2022/04/20,14:00,17.9,0.0,36,277,1.9
2022/04/20,15:00,17.1,0.0,42,280,1.9
2022/04/20,16:00,16.0,0.0,46,251,1.8
2022/04/20,17:00,13.3,0.0,54,209,1.6
2022/04/20,18:00,10.3,0.0,68,200,1.8
2022/04/20,19:00,8.8,0.0,75,184,1.4
2022/04/20,20:00,8.4,0.0,76,1,S/D
2022/04/20,21:00,8.6,0.0,72,318,0.7
2022/04/20,22:00,7.1,0.0,77,104,1.6
2022/04/20,23:00,6.0,0.0,83,124,1.1
2022/04/21,00:00,5.3,0.0,85,126,1.0
2022/04/21,01:00,4.8,0.0,86,106,0.9
2022/04/21,02:00,4.3,0.0,90,107,1.3
2022/04/21,03:00,3.7,0.0,93,98,1.0
2022/04/21,04:00,3.9,0.0,94,106,0.8
2022/04/21,05:00,3.6,0.0,95,96,0.7
2022/04/21,06:00,2.9,0.0,96,1,S/D
2022/04/21,07:00,4.1,0.0,96,140,0.7
2022/04/21,08:00,10.1,0.0,74,150,0.8
2022/04/21,09:00,13.0,0.0,55,330,1.1
2022/04/21,10:00,15.0,0.0,45,299,1.0
2022/04/21,11:00,16.1,0.0,38,297,2.0
2022/04/21,12:00,17.3,0.0,36,298,2.3
2022/04/21,13:00,18.0,0.0,34,259,2.2
2022/04/21,14:00,17.9,0.0,35,293,2.6
2022/04/21,15:00,17.4,0.0,38,270,2.1
2022/04/21,16:00,16.7,0.0,42,200,1.9
2022/04/21,17:00,14.2,0.0,51,221,2.9
2022/04/21,18:00,10.7,0.0,67,276,1.1
2022/04/21,19:00,8.0,0.0,82,298,0.8
2022/04/21,20:00,6.6,0.0,90,109,0.9
2022/04/21,21:00,6.4,0.0,91,81,0.6
2022/04/21,22:00,5.8,0.0,91,87,0.6
2022/04/21,23:00,5.5,0.0,92,106,0.7
2022/04/22,00:00,5.3,0.0,89,140,0.8
2022/04/22,01:00,4.6,0.0,85,1,S/D
2022/04/22,02:00,4.2,0.0,84,137,0.8
2022/04/22,03:00,4.4,0.0,75,110,0.7
2022/04/22,04:00,4.1,0.0,72,111,1.0
2022/04/22,05:00,4.3,0.0,64,131,0.6
2022/04/22,06:00,3.7,0.0,63,107,0.6
2022/04/22,07:00,5.0,0.0,60,136,0.8
2022/04/22,08:00,11.3,0.0,43,355,0.8
2022/04/22,09:00,14.7,0.0,26,177,0.6
2022/04/22,10:00,17.6,0.0,21,310,1.5
2022/04/22,11:00,17.7,0.0,24,295,1.8
2022/04/22,12:00,19.0,0.0,24,302,2.0
2022/04/22,13:00,19.5,0.0,27,300,2.4
2022/04/22,14:00,19.8,0.0,30,319,2.4
2022/04/22,15:00,19.2,0.0,36,326,0.7
2022/04/22,16:00,17.9,0.0,40,244,2.3
2022/04/22,17:00,15.8,0.0,44,242,1.1
2022/04/22,18:00,12.0,0.0,58,20,0.6
2022/04/22,19:00,9.8,0.0,70,208,0.6
2022/04/22,20:00,7.5,0.0,78,1,S/D
2022/04/22,21:00,7.4,0.0,74,161,0.7
2022/04/22,22:00,7.4,0.0,66,94,0.8
2022/04/22,23:00,6.5,0.0,59,70,0.8
2022/04/23,00:00,5.6,0.0,59,106,1.0
2022/04/23,01:00,5.6,0.0,51,137,0.7
2022/04/23,02:00,5.6,0.0,45,117,1.0
2022/04/23,03:00,4.7,0.0,46,95,1.5
2022/04/23,04:00,4.1,0.0,45,81,0.6
2022/04/23,05:00,3.6,0.0,45,95,0.8
2022/04/23,06:00,3.7,0.0,43,121,0.9
2022/04/23,07:00,5.8,0.0,39,111,1.4
2022/04/23,08:00,11.8,0.0,29,146,0.8
2022/04/23,09:00,15.6,0.0,19,4,0.8
2022/04/23,10:00,18.7,0.0,17,320,1.9
2022/04/23,11:00,18.4,0.0,16,293,2.0
