,time,temp,RH,wind,SW_direct,SW_diffuse,LW_in,press
312,2021-01-14 00:00:00,-4.891,92.413,1.569,0.0,-0.0,287.893,793.472
313,2021-01-14 01:00:00,-4.345,91.564,1.727,0.0,-0.0,290.304,793.385
314,2021-01-14 02:00:00,-3.909,90.979,1.71,0.0,-0.0,289.38,793.39
315,2021-01-14 03:00:00,-3.519,90.955,1.669,0.0,-0.0,285.642,793.461
316,2021-01-14 04:00:00,-3.82,91.271,1.819,0.0,-0.0,278.104,793.076
317,2021-01-14 05:00:00,-3.761,90.647,1.913,0.0,-0.0,287.036,792.572
318,2021-01-14 06:00:00,-3.517,90.445,2.111,0.0,-0.0,289.972,792.312
319,2021-01-14 07:00:00,-3.429,90.053,2.198,0.0,-0.0,289.348,792.002
320,2021-01-14 08:00:00,-3.59,89.775,2.28,0.013,6.874,292.237,791.981
321,2021-01-14 09:00:00,-3.49,90.711,2.196,1.096,32.868,291.538,792.209
322,2021-01-14 10:00:00,-3.414,90.527,1.98,6.124,63.568,290.536,791.903
323,2021-01-14 11:00:00,-3.659,91.316,1.988,16.002,83.104,290.122,792.119
324,2021-01-14 12:00:00,-4.024,92.516,1.927,18.346,88.611,289.965,791.719
325,2021-01-14 13:00:00,-4.004,91.865,1.668,16.556,81.073,289.619,791.809
326,2021-01-14 14:00:00,-3.952,91.596,1.681,12.827,59.939,289.576,791.802
327,2021-01-14 15:00:00,-4.226,92.374,1.575,2.444,35.076,291.463,791.878
328,2021-01-14 16:00:00,-4.404,92.63,1.434,0.92,10.366,291.349,792.002
329,2021-01-14 17:00:00,-4.58,92.715,1.201,0.0,-0.0,292.359,791.772
330,2021-01-14 18:00:00,-4.491,91.271,0.953,0.0,-0.0,294.264,791.563
331,2021-01-14 19:00:00,-4.671,92.744,0.734,0.0,-0.0,290.079,791.392
332,2021-01-14 20:00:00,-4.803,94.294,0.724,0.0,-0.0,288.103,791.252
333,2021-01-14 21:00:00,-4.789,94.963,0.755,0.0,-0.0,289.594,790.86
334,2021-01-14 22:00:00,-4.849,94.034,1.179,0.0,-0.0,289.558,790.645
335,2021-01-14 23:00:00,-4.694,92.967,1.391,0.0,-0.0,291.356,790.464
336,2021-01-15 00:00:00,-4.681,91.824,1.406,0.0,-0.0,291.338,790.496
337,2021-01-15 01:00:00,-4.701,92.935,1.37,0.0,-0.0,291.089,790.237
338,2021-01-15 02:00:00,-4.802,93.612,0.903,0.0,-0.0,291.456,790.211
339,2021-01-15 03:00:00,-5.102,94.545,0.909,0.0,-0.0,288.025,790.16
340,2021-01-15 04:00:00,-5.162,94.037,0.891,0.0,-0.0,290.058,790.213
341,2021-01-15 05:00:00,-5.217,94.212,1.171,0.0,-0.0,289.526,790.17
342,2021-01-15 06:00:00,-5.495,94.405,1.308,0.0,-0.0,285.713,790.514
343,2021-01-15 07:00:00,-5.622,93.434,1.245,0.0,-0.0,286.862,790.625
344,2021-01-15 08:00:00,-5.309,94.401,1.323,0.277,11.461,289.309,791.081
345,2021-01-15 09:00:00,-5.207,95.331,1.31,0.013,53.466,288.139,791.636
346,2021-01-15 10:00:00,-4.913,94.168,0.862,0.617,83.842,288.135,792.068
347,2021-01-15 11:00:00,-5.112,94.38,1.231,1.285,132.749,290.8,792.271
348,2021-01-15 12:00:00,-5.197,93.588,1.693,7.711,192.369,281.582,792.214
349,2021-01-15 13:00:00,-5.397,92.734,1.777,5.985,164.44,283.066,792.411
350,2021-01-15 14:00:00,-5.702,92.552,1.794,11.113,120.842,280.983,792.818
351,2021-01-15 15:00:00,-6.149,91.188,1.716,2.659,78.666,279.478,793.269
352,2021-01-15 16:00:00,-6.543,92.827,1.538,4.876,20.258,277.541,793.984
353,2021-01-15 17:00:00,-7.012,93.323,1.605,0.0,-0.0,267.032,794.408
354,2021-01-15 18:00:00,-7.411,91.858,1.487,0.0,-0.0,266.782,794.813
355,2021-01-15 19:00:00,-8.209,89.56,1.516,0.0,-0.0,250.734,795.281
356,2021-01-15 20:00:00,-8.349,90.12,1.209,0.0,-0.0,258.392,795.459
357,2021-01-15 21:00:00,-8.39,89.247,1.081,0.0,-0.0,253.284,795.421
358,2021-01-15 22:00:00,-9.794,94.111,0.21,0.0,-0.0,237.817,795.69
359,2021-01-15 23:00:00,-10.453,94.624,0.494,0.0,-0.0,225.867,795.998
360,2021-01-16 00:00:00,-10.928,93.453,1.121,0.0,-0.0,213.139,795.853
361,2021-01-16 01:00:00,-10.827,90.943,1.225,0.0,-0.0,217.645,796.113
362,2021-01-16 02:00:00,-11.287,90.706,0.741,0.0,-0.0,213.814,796.005
363,2021-01-16 03:00:00,-11.788,90.705,0.769,0.0,-0.0,198.025,796.249
364,2021-01-16 04:00:00,-11.796,90.57,0.452,0.0,-0.0,204.889,796.332
365,2021-01-16 05:00:00,-12.865,89.936,0.386,0.0,-0.0,200.38,796.313
366,2021-01-16 06:00:00,-13.751,91.332,0.827,0.0,-0.0,196.427,796.336
367,2021-01-16 07:00:00,-13.452,89.729,0.858,0.0,-0.0,183.218,796.517
368,2021-01-16 08:00:00,-13.979,89.667,0.341,12.209,14.462,191.965,796.775
369,2021-01-16 09:00:00,-12.027,83.817,0.411,76.973,60.135,199.559,796.622
370,2021-01-16 10:00:00,-10.579,71.645,0.425,140.086,102.155,190.584,796.876
371,2021-01-16 11:00:00,-9.788,66.806,0.782,234.838,116.56,183.982,796.542
372,2021-01-16 12:00:00,-9.435,64.344,1.01,282.101,105.326,185.412,795.926
373,2021-01-16 13:00:00,-9.062,63.124,1.482,236.375,114.148,190.559,795.596
374,2021-01-16 14:00:00,-9.876,72.087,1.532,166.647,112.166,186.429,795.503
375,2021-01-16 15:00:00,-10.607,75.178,1.059,76.469,90.611,193.784,795.531
376,2021-01-16 16:00:00,-11.258,76.402,0.94,8.984,36.629,205.645,795.486
377,2021-01-16 17:00:00,-12.163,79.619,1.204,0.0,0.045,216.51,795.474
378,2021-01-16 18:00:00,-11.983,78.924,0.908,0.0,-0.0,229.27,795.408
379,2021-01-16 19:00:00,-11.989,76.929,1.024,0.0,-0.0,223.527,794.989
380,2021-01-16 20:00:00,-11.443,76.133,1.084,0.0,-0.0,243.078,794.883
381,2021-01-16 21:00:00,-10.623,75.557,1.005,0.0,-0.0,251.208,794.278
382,2021-01-16 22:00:00,-10.366,79.362,0.598,0.0,-0.0,257.961,793.401
383,2021-01-16 23:00:00,-9.728,83.019,0.55,0.0,-0.0,267.617,793.166
384,2021-01-17 00:00:00,-9.316,87.006,0.651,0.0,-0.0,271.666,792.317
385,2021-01-17 01:00:00,-8.968,89.041,0.716,0.0,-0.0,272.586,791.643
386,2021-01-17 02:00:00,-8.526,89.572,0.782,0.0,-0.0,274.594,791.375
387,2021-01-17 03:00:00,-8.136,91.097,1.018,0.0,-0.0,276.421,791.321
388,2021-01-17 04:00:00,-7.806,91.165,1.17,0.0,-0.0,278.079,791.265
389,2021-01-17 05:00:00,-7.695,90.998,1.627,0.0,-0.0,276.97,791.445
390,2021-01-17 06:00:00,-7.549,92.16,1.55,0.0,-0.0,277.134,791.562
391,2021-01-17 07:00:00,-7.788,93.109,1.35,0.0,-0.0,265.748,791.652
392,2021-01-17 08:00:00,-7.746,92.121,1.66,3.604,17.432,247.181,792.062
393,2021-01-17 09:00:00,-7.6,92.008,1.683,20.072,44.135,261.253,792.561
394,2021-01-17 10:00:00,-6.953,88.445,1.765,16.997,111.899,268.651,792.699
395,2021-01-17 11:00:00,-6.809,88.423,1.871,15.599,145.273,271.195,792.825
396,2021-01-17 12:00:00,-6.734,89.348,2.0,29.32,177.224,266.857,792.522
397,2021-01-17 13:00:00,-6.851,91.319,2.048,33.125,141.263,270.524,792.331
398,2021-01-17 14:00:00,-7.002,92.842,1.806,13.52,118.315,271.83,792.907
399,2021-01-17 15:00:00,-7.204,92.592,1.733,8.455,63.302,273.189,793.258
400,2021-01-17 16:00:00,-7.148,90.872,1.939,2.633,18.417,275.589,794.036
401,2021-01-17 17:00:00,-7.268,89.839,1.876,0.0,0.045,272.076,794.906
402,2021-01-17 18:00:00,-7.407,90.001,1.949,0.0,-0.0,271.031,795.493
403,2021-01-17 19:00:00,-7.416,91.156,1.771,0.0,-0.0,270.87,796.238
404,2021-01-17 20:00:00,-7.477,89.667,1.687,0.0,-0.0,266.343,796.58
405,2021-01-17 21:00:00,-7.72,89.537,1.786,0.0,-0.0,262.587,796.864
406,2021-01-17 22:00:00,-8.088,89.166,1.606,0.0,-0.0,266.632,797.185
407,2021-01-17 23:00:00,-8.46,89.423,1.434,0.0,-0.0,255.738,797.548
408,2021-01-18 00:00:00,-8.742,88.757,1.284,0.0,-0.0,247.306,797.613
409,2021-01-18 01:00:00,-9.041,88.88,1.518,0.0,-0.0,231.774,797.765
410,2021-01-18 02:00:00,-8.717,89.922,1.154,0.0,-0.0,241.609,797.606
411,2021-01-18 03:00:00,-8.53,90.542,1.178,0.0,-0.0,251.094,798.075
412,2021-01-18 04:00:00,-8.467,89.107,1.083,0.0,-0.0,258.592,797.992
413,2021-01-18 05:00:00,-8.763,89.821,1.155,0.0,-0.0,249.603,797.885
414,2021-01-18 06:00:00,-8.774,89.975,1.141,0.0,-0.0,236.961,798.145
415,2021-01-18 07:00:00,-8.728,87.175,1.205,0.0,-0.0,242.929,798.294
416,2021-01-18 08:00:00,-8.903,86.735,1.114,4.498,20.094,234.703,798.765
417,2021-01-18 09:00:00,-8.841,87.305,1.115,39.577,81.032,240.0,799.054
418,2021-01-18 10:00:00,-8.689,84.973,1.24,126.957,113.883,215.137,799.319
419,2021-01-18 11:00:00,-8.301,82.716,1.244,227.417,126.347,204.65,799.321
420,2021-01-18 12:00:00,-8.192,79.063,1.148,260.53,127.575,197.208,798.996
421,2021-01-18 13:00:00,-7.963,77.356,1.704,257.216,117.101,196.252,798.535
422,2021-01-18 14:00:00,-7.946,75.028,1.587,204.649,99.389,184.345,798.707
423,2021-01-18 15:00:00,-8.165,80.732,1.209,123.656,68.543,184.584,798.635
424,2021-01-18 16:00:00,-9.116,89.36,0.733,33.277,29.499,180.133,798.686
425,2021-01-18 17:00:00,-11.528,95.534,0.562,0.013,0.213,179.237,798.755
426,2021-01-18 18:00:00,-12.49,95.466,0.598,0.0,-0.0,182.794,798.849
427,2021-01-18 19:00:00,-12.767,94.675,0.59,0.0,-0.0,190.156,799.169
428,2021-01-18 20:00:00,-12.81,89.662,0.614,0.0,-0.0,189.393,799.152
429,2021-01-18 21:00:00,-12.591,87.284,0.628,0.0,-0.0,191.262,799.247
430,2021-01-18 22:00:00,-13.002,83.667,0.62,0.0,-0.0,185.829,799.129
431,2021-01-18 23:00:00,-13.151,80.478,0.5,0.0,-0.0,193.873,798.964
432,2021-01-19 00:00:00,-14.047,79.812,0.499,0.0,-0.0,186.318,798.598
433,2021-01-19 01:00:00,-14.193,79.409,0.46,0.0,-0.0,185.052,798.343
434,2021-01-19 02:00:00,-13.885,79.503,0.549,0.0,-0.0,183.896,798.104
435,2021-01-19 03:00:00,-14.36,78.806,0.476,0.0,-0.0,184.16,797.855
436,2021-01-19 04:00:00,-14.126,78.498,0.511,0.0,-0.0,185.291,797.673
437,2021-01-19 05:00:00,-14.179,80.6,0.5,0.0,-0.0,186.471,797.649
438,2021-01-19 06:00:00,-13.995,83.659,0.564,0.0,-0.0,189.404,797.362
439,2021-01-19 07:00:00,-13.391,84.298,0.624,0.0,-0.0,191.212,797.32
440,2021-01-19 08:00:00,-12.718,83.446,0.589,11.68,21.305,200.829,797.261
441,2021-01-19 09:00:00,-11.172,77.263,0.647,86.07,68.834,193.848,797.327
442,2021-01-19 10:00:00,-9.511,68.638,1.323,181.717,98.588,200.793,797.321
443,2021-01-19 11:00:00,-7.981,66.327,1.192,243.57,119.732,203.076,796.994
444,2021-01-19 12:00:00,-6.962,66.132,1.444,292.004,111.094,196.492,796.496
445,2021-01-19 13:00:00,-6.782,64.716,1.31,279.581,102.12,196.577,796.158
446,2021-01-19 14:00:00,-6.699,62.557,1.331,212.121,96.196,195.154,795.798
447,2021-01-19 15:00:00,-6.846,62.598,1.072,116.436,78.098,193.206,796.015
448,2021-01-19 16:00:00,-7.782,66.732,1.037,27.317,35.308,193.238,795.892
449,2021-01-19 17:00:00,-8.685,69.001,1.106,0.038,0.339,189.161,795.739
450,2021-01-19 18:00:00,-8.852,68.787,1.059,0.0,-0.0,191.701,795.789
451,2021-01-19 19:00:00,-9.382,68.426,0.999,0.0,-0.0,200.733,795.833
452,2021-01-19 20:00:00,-9.458,66.067,0.908,0.0,-0.0,199.902,795.671
453,2021-01-19 21:00:00,-9.934,65.467,1.048,0.0,-0.0,194.95,795.336
454,2021-01-19 22:00:00,-10.064,73.87,1.115,0.0,-0.0,195.2,795.11
455,2021-01-19 23:00:00,-10.278,72.501,1.299,0.0,-0.0,191.387,794.844
456,2021-01-20 00:00:00,-10.498,72.253,1.372,0.0,-0.0,194.33,794.518
457,2021-01-20 01:00:00,-10.71,71.087,1.677,0.0,-0.0,190.809,794.006
458,2021-01-20 02:00:00,-10.923,69.67,1.921,0.0,-0.0,193.117,793.742
459,2021-01-20 03:00:00,-11.236,69.685,1.887,0.0,-0.0,192.118,793.541
460,2021-01-20 04:00:00,-11.716,70.961,1.858,0.0,-0.0,197.087,793.212
461,2021-01-20 05:00:00,-12.049,71.477,1.977,0.0,-0.0,186.589,792.997
462,2021-01-20 06:00:00,-11.959,73.274,2.19,0.0,-0.0,191.383,792.991
463,2021-01-20 07:00:00,-11.82,73.65,2.301,0.0,-0.0,205.902,792.955
464,2021-01-20 08:00:00,-11.525,76.479,2.08,14.238,17.963,210.386,792.829
465,2021-01-20 09:00:00,-10.903,80.744,2.287,66.729,72.323,211.673,792.709
466,2021-01-20 10:00:00,-10.324,80.306,2.257,89.372,150.082,222.692,792.326
467,2021-01-20 11:00:00,-8.485,79.85,2.545,115.164,194.389,237.403,791.532
468,2021-01-20 12:00:00,-7.627,80.597,2.595,102.186,211.028,238.98,791.333
469,2021-01-20 13:00:00,-6.744,78.84,2.55,80.652,213.093,245.433,790.621
470,2021-01-20 14:00:00,-7.386,76.672,2.726,86.096,106.329,233.415,790.115
471,2021-01-20 15:00:00,-7.317,77.693,2.774,62.118,92.485,233.936,789.833
472,2021-01-20 16:00:00,-7.808,81.246,2.687,18.308,35.05,231.821,789.803
473,2021-01-20 17:00:00,-8.239,82.027,2.811,0.013,0.485,232.384,789.408
474,2021-01-20 18:00:00,-8.454,82.536,2.88,0.0,-0.0,234.553,789.401
475,2021-01-20 19:00:00,-8.764,82.819,2.906,0.0,-0.0,237.264,789.219
476,2021-01-20 20:00:00,-8.099,82.622,2.962,0.0,-0.0,255.813,789.062
477,2021-01-20 21:00:00,-7.686,82.75,2.931,0.0,-0.0,255.285,788.67
478,2021-01-20 22:00:00,-7.195,82.032,2.578,0.0,-0.0,258.471,788.833
479,2021-01-20 23:00:00,-7.09,81.551,2.71,0.0,-0.0,248.597,788.446
480,2021-01-21 00:00:00,-6.851,82.068,2.613,0.0,-0.0,247.605,787.697
481,2021-01-21 01:00:00,-6.264,82.159,2.674,0.0,-0.0,265.402,787.649
482,2021-01-21 02:00:00,-5.919,83.146,2.752,0.0,-0.0,279.31,787.408
483,2021-01-21 03:00:00,-5.855,83.977,2.71,0.0,-0.0,280.88,787.309
484,2021-01-21 04:00:00,-5.693,84.126,2.557,0.0,-0.0,280.234,787.238
485,2021-01-21 05:00:00,-5.699,80.715,2.592,0.0,-0.0,261.378,787.555
486,2021-01-21 06:00:00,-5.515,80.121,2.641,0.0,-0.0,255.967,787.648
487,2021-01-21 07:00:00,-5.514,80.204,2.616,0.0,-0.0,249.678,787.696
488,2021-01-21 08:00:00,-4.883,81.902,2.604,6.741,18.906,251.954,788.025
489,2021-01-21 09:00:00,-4.341,80.612,2.71,38.027,84.646,256.52,788.083
490,2021-01-21 10:00:00,-4.55,78.687,1.904,86.121,140.238,246.621,788.379
491,2021-01-21 11:00:00,-3.683,76.393,1.844,132.942,167.373,259.462,788.056
492,2021-01-21 12:00:00,-3.429,75.601,1.876,130.233,181.791,250.844,787.586
493,2021-01-21 13:00:00,-3.118,74.722,1.754,115.743,188.249,257.522,786.909
494,2021-01-21 14:00:00,-3.205,75.218,1.96,98.204,147.383,256.209,786.556
495,2021-01-21 15:00:00,-3.675,78.558,1.742,37.813,108.638,260.179,786.452
496,2021-01-21 16:00:00,-4.682,81.082,2.596,3.843,42.387,252.984,786.239
497,2021-01-21 17:00:00,-4.6,81.849,2.481,0.0,0.618,257.311,785.774
498,2021-01-21 18:00:00,-4.496,81.715,2.581,0.0,-0.0,261.824,785.633
499,2021-01-21 19:00:00,-4.399,81.39,2.562,0.0,-0.0,272.936,785.178
500,2021-01-21 20:00:00,-3.851,81.405,2.059,0.0,-0.0,276.31,784.631
501,2021-01-21 21:00:00,-3.564,82.196,2.263,0.0,-0.0,279.221,784.296
502,2021-01-21 22:00:00,-3.348,81.25,1.761,0.0,-0.0,284.154,784.35
503,2021-01-21 23:00:00,-3.377,82.484,2.313,0.0,-0.0,279.524,783.797
504,2021-01-22 00:00:00,-3.269,82.903,2.087,0.0,-0.0,270.595,783.509
505,2021-01-22 01:00:00,-3.746,84.084,2.128,0.0,-0.0,259.391,783.192
506,2021-01-22 02:00:00,-3.679,85.197,2.253,0.0,-0.0,259.095,783.127
507,2021-01-22 03:00:00,-3.789,86.346,2.122,0.0,-0.0,260.647,783.028
508,2021-01-22 04:00:00,-4.163,87.41,2.141,0.0,-0.0,260.818,782.489
509,2021-01-22 05:00:00,-4.54,88.87,2.078,0.0,-0.0,255.87,782.298
510,2021-01-22 06:00:00,-4.414,89.331,2.204,0.0,-0.0,259.962,781.839
511,2021-01-22 07:00:00,-4.66,86.471,2.441,0.0,-0.0,248.882,781.562
512,2021-01-22 08:00:00,-4.605,85.6,2.28,5.267,21.706,252.371,781.373
513,2021-01-22 09:00:00,-4.638,83.712,1.756,30.769,82.953,251.59,780.904
514,2021-01-22 10:00:00,-3.348,79.881,2.095,84.218,130.945,261.075,781.086
515,2021-01-22 11:00:00,-3.097,77.808,2.069,115.806,179.793,257.115,780.061
516,2021-01-22 12:00:00,-2.83,80.309,2.024,25.515,231.042,274.163,778.728
517,2021-01-22 13:00:00,-3.455,83.059,1.983,2.394,131.836,283.601,778.144
518,2021-01-22 14:00:00,-3.122,83.836,1.427,3.654,138.834,278.129,777.738
519,2021-01-22 15:00:00,-3.191,82.189,1.377,4.183,108.59,269.675,777.182
520,2021-01-22 16:00:00,-3.634,84.47,2.065,1.008,38.908,269.668,776.601
521,2021-01-22 17:00:00,-4.152,85.182,1.963,0.0,0.708,273.57,775.969
522,2021-01-22 18:00:00,-4.85,88.805,1.902,0.0,-0.0,266.7,775.695
523,2021-01-22 19:00:00,-4.371,90.257,1.59,0.0,-0.0,279.588,775.412
524,2021-01-22 20:00:00,-4.186,90.838,0.962,0.0,-0.0,271.848,775.348
525,2021-01-22 21:00:00,-4.151,90.562,0.91,0.0,-0.0,288.246,775.518
526,2021-01-22 22:00:00,-4.332,91.085,1.356,0.0,-0.0,292.023,776.139
527,2021-01-22 23:00:00,-4.287,91.207,1.667,0.0,-0.0,293.247,776.746
528,2021-01-23 00:00:00,-4.56,89.778,2.286,0.0,-0.0,291.792,777.15
529,2021-01-23 01:00:00,-5.537,88.891,2.281,0.0,-0.0,288.05,778.141
530,2021-01-23 02:00:00,-6.271,90.681,2.217,0.0,-0.0,276.182,778.615
531,2021-01-23 03:00:00,-6.919,90.614,2.071,0.0,-0.0,270.178,779.246
532,2021-01-23 04:00:00,-7.269,91.375,2.093,0.0,-0.0,267.596,779.353
533,2021-01-23 05:00:00,-7.639,92.74,1.648,0.0,-0.0,260.522,779.489
534,2021-01-23 06:00:00,-7.851,92.927,1.325,0.0,-0.0,251.889,779.289
535,2021-01-23 07:00:00,-7.776,91.204,0.949,0.0,-0.0,234.674,778.971
536,2021-01-23 08:00:00,-8.204,91.85,0.641,1.865,24.294,231.193,778.946
537,2021-01-23 09:00:00,-8.068,86.92,0.813,5.431,105.715,236.718,778.759
538,2021-01-23 10:00:00,-8.096,82.485,0.296,47.162,138.226,217.049,778.625
539,2021-01-23 11:00:00,-7.861,80.621,0.786,119.108,158.846,207.56,778.037
540,2021-01-23 12:00:00,-6.602,69.339,0.75,205.48,183.513,198.2,777.448
541,2021-01-23 13:00:00,-5.388,62.266,0.399,268.808,141.267,178.731,776.667
542,2021-01-23 14:00:00,-5.385,62.231,0.557,125.156,156.581,208.103,776.139
543,2021-01-23 15:00:00,-5.782,66.064,0.734,18.736,119.096,239.715,775.589
544,2021-01-23 16:00:00,-6.862,76.763,0.968,0.0,34.13,256.398,775.713
545,2021-01-23 17:00:00,-7.484,84.788,1.061,0.0,0.799,263.165,775.78
546,2021-01-23 18:00:00,-8.209,88.053,1.258,0.0,-0.0,242.533,775.758
547,2021-01-23 19:00:00,-8.28,87.177,1.596,0.0,-0.0,236.832,775.642
548,2021-01-23 20:00:00,-9.105,88.536,1.627,0.0,-0.0,233.048,775.401
549,2021-01-23 21:00:00,-8.812,89.149,1.607,0.0,-0.0,233.786,775.645
550,2021-01-23 22:00:00,-9.11,87.707,1.641,0.0,-0.0,224.479,775.888
551,2021-01-23 23:00:00,-8.786,86.432,1.548,0.0,-0.0,239.094,776.158
552,2021-01-24 00:00:00,-9.017,85.907,1.172,0.0,-0.0,223.095,776.414
553,2021-01-24 01:00:00,-8.77,84.686,1.218,0.0,-0.0,219.846,776.465
554,2021-01-24 02:00:00,-8.863,84.739,1.593,0.0,-0.0,235.441,776.865
555,2021-01-24 03:00:00,-8.886,83.09,1.491,0.0,-0.0,242.476,777.491
556,2021-01-24 04:00:00,-9.121,82.689,1.128,0.0,-0.0,241.776,777.558
557,2021-01-24 05:00:00,-9.748,84.339,1.511,0.0,-0.0,232.077,777.723
558,2021-01-24 06:00:00,-10.188,85.711,1.51,0.0,-0.0,232.052,777.955
559,2021-01-24 07:00:00,-9.839,87.355,1.303,0.0,-0.0,219.243,778.412
560,2021-01-24 08:00:00,-10.418,87.907,1.27,11.403,23.993,199.591,778.898
561,2021-01-24 09:00:00,-10.142,86.719,1.462,76.016,65.176,213.521,779.281
562,2021-01-24 10:00:00,-9.02,75.223,1.157,145.454,118.305,215.547,779.865
563,2021-01-24 11:00:00,-8.785,73.975,1.531,210.684,154.2,190.342,780.088
564,2021-01-24 12:00:00,-8.632,69.797,1.994,270.824,136.192,185.569,780.118
565,2021-01-24 13:00:00,-9.223,67.459,1.933,295.154,119.607,173.259,779.917
566,2021-01-24 14:00:00,-9.305,60.418,2.051,258.526,94.559,162.365,780.05
567,2021-01-24 15:00:00,-8.679,57.852,1.588,158.457,74.095,162.689,780.058
568,2021-01-24 16:00:00,-10.048,61.373,1.192,53.197,36.25,155.038,780.445
569,2021-01-24 17:00:00,-11.899,70.028,0.341,0.403,1.721,157.003,780.084
570,2021-01-24 18:00:00,-12.806,76.993,0.69,0.0,-0.0,177.568,780.1
571,2021-01-24 19:00:00,-12.267,78.388,0.642,0.0,-0.0,229.484,780.038
572,2021-01-24 20:00:00,-12.114,80.075,0.713,0.0,-0.0,226.466,779.601
573,2021-01-24 21:00:00,-11.855,76.942,0.858,0.0,-0.0,237.157,779.296
574,2021-01-24 22:00:00,-11.515,84.042,1.082,0.0,-0.0,221.875,778.822
575,2021-01-24 23:00:00,-11.571,83.955,1.311,0.0,-0.0,221.105,778.484
576,2021-01-25 00:00:00,-11.226,83.269,1.27,0.0,-0.0,235.941,778.206
577,2021-01-25 01:00:00,-10.776,85.126,1.344,0.0,-0.0,253.616,777.887
578,2021-01-25 02:00:00,-11.198,88.807,1.304,0.0,-0.0,234.314,777.816
579,2021-01-25 03:00:00,-11.524,85.969,0.934,0.0,-0.0,235.313,777.792
580,2021-01-25 04:00:00,-11.496,77.823,0.977,0.0,-0.0,238.145,777.898
581,2021-01-25 05:00:00,-11.424,76.66,0.698,0.0,-0.0,236.497,778.12
582,2021-01-25 06:00:00,-11.009,70.9,0.649,0.0,-0.0,229.723,778.037
583,2021-01-25 07:00:00,-11.374,68.016,0.711,0.0,-0.0,236.44,778.462
584,2021-01-25 08:00:00,-11.017,74.881,0.815,4.99,22.013,232.056,778.963
585,2021-01-25 09:00:00,-10.986,82.891,0.979,24.255,89.663,236.511,779.444
586,2021-01-25 10:00:00,-9.891,78.739,0.79,12.638,147.45,247.391,780.138
587,2021-01-25 11:00:00,-9.877,78.778,1.747,39.337,199.77,246.924,780.564
588,2021-01-25 12:00:00,-9.741,83.964,1.229,70.383,193.075,246.603,780.726
589,2021-01-25 13:00:00,-9.794,85.17,1.42,90.317,187.276,236.711,780.948
590,2021-01-25 14:00:00,-9.772,91.548,1.416,108.574,164.211,232.017,781.353
591,2021-01-25 15:00:00,-10.894,94.535,1.746,80.904,98.818,206.365,781.897
592,2021-01-25 16:00:00,-10.234,91.203,1.778,14.755,43.154,224.686,782.801
593,2021-01-25 17:00:00,-10.336,91.429,1.802,0.202,1.727,227.233,783.518
594,2021-01-25 18:00:00,-10.222,89.039,1.138,0.0,-0.0,227.915,784.184
595,2021-01-25 19:00:00,-9.777,88.593,1.558,0.0,-0.0,247.316,784.988
596,2021-01-25 20:00:00,-10.158,86.316,1.311,0.0,-0.0,214.406,785.936
597,2021-01-25 21:00:00,-9.999,85.348,1.468,0.0,-0.0,229.563,786.581
598,2021-01-25 22:00:00,-9.924,86.914,1.862,0.0,-0.0,243.1,787.462
599,2021-01-25 23:00:00,-9.939,85.775,2.1,0.0,-0.0,247.188,788.102
600,2021-01-26 00:00:00,-10.352,83.489,2.027,0.0,-0.0,241.484,788.71
601,2021-01-26 01:00:00,-10.573,83.917,1.969,0.0,-0.0,229.088,789.105
602,2021-01-26 02:00:00,-10.898,84.145,1.092,0.0,-0.0,211.541,789.724
603,2021-01-26 03:00:00,-10.883,81.968,1.142,0.0,-0.0,226.655,790.138
604,2021-01-26 04:00:00,-11.78,82.485,0.933,0.0,-0.0,216.653,790.63
605,2021-01-26 05:00:00,-12.534,80.863,0.835,0.0,-0.0,227.394,791.018
606,2021-01-26 06:00:00,-13.026,80.551,1.023,0.0,-0.0,204.981,791.567
607,2021-01-26 07:00:00,-12.409,80.961,1.257,0.0,-0.0,216.064,792.44
608,2021-01-26 08:00:00,-11.582,81.39,1.133,6.237,26.884,237.903,792.869
609,2021-01-26 09:00:00,-11.007,79.191,1.263,43.382,110.362,215.458,793.304
610,2021-01-26 10:00:00,-11.743,74.054,0.984,187.223,123.369,174.361,793.77
611,2021-01-26 11:00:00,-11.257,70.357,1.162,296.087,111.065,169.124,793.771
612,2021-01-26 12:00:00,-10.698,63.401,1.371,337.742,109.943,170.601,794.039
613,2021-01-26 13:00:00,-10.833,62.502,1.592,305.713,116.1,172.92,793.834
614,2021-01-26 14:00:00,-11.419,63.92,1.898,227.026,108.007,179.045,794.041
615,2021-01-26 15:00:00,-10.93,58.281,1.681,125.697,91.862,189.521,794.293
616,2021-01-26 16:00:00,-12.739,64.932,1.189,40.711,44.849,177.561,794.205
617,2021-01-26 17:00:00,-14.04,71.92,0.914,0.542,2.442,188.708,794.393
618,2021-01-26 18:00:00,-15.166,75.062,0.614,0.0,-0.0,181.884,794.796
619,2021-01-26 19:00:00,-15.037,74.584,0.41,0.0,-0.0,200.597,794.766
620,2021-01-26 20:00:00,-14.897,73.896,0.601,0.0,-0.0,178.916,794.837
621,2021-01-26 21:00:00,-14.471,74.491,0.505,0.0,-0.0,183.136,794.708
622,2021-01-26 22:00:00,-15.258,75.247,0.507,0.0,-0.0,177.846,794.634
623,2021-01-26 23:00:00,-15.574,72.754,0.52,0.0,-0.0,193.27,794.357
624,2021-01-27 00:00:00,-15.993,72.039,0.593,0.0,-0.0,190.599,793.769
