Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:CHUAPALCA
,Departamento:TACNA,Provincia:TARATA,Distrito:TARATA
,Latitud:17°18'31.76'',Longitud:69°39'42.44'',Altitud:4250,msnm.
,Tipo:EMA,-Meteorológica,Código:47E292C6
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2023/06/03,07:00,-13.0,0.0,89,45,0.6
2023/06/03,08:00,-4.8,0.0,56,53,0.7
2023/06/03,09:00,3.6,0.0,34,78,1.5
2023/06/03,10:00,9.6,0.0,19,31,1.7
2023/06/03,11:00,12.0,0.0,12,111,2.1
2023/06/03,12:00,12.9,0.0,12,348,1.4
2023/06/03,13:00,13.7,0.0,12,339,2.9
2023/06/03,14:00,14.2,0.0,11,216,1.9
2023/06/03,15:00,14.7,0.0,12,91,2.8
2023/06/03,16:00,13.8,0.0,12,82,2.8
2023/06/03,17:00,11.4,0.0,15,173,2.0
2023/06/03,18:00,6.5,0.0,21,312,4.5
2023/06/03,19:00,5.7,0.0,24,295,3.0
2023/06/03,20:00,0.8,0.0,31,263,0.4
2023/06/03,21:00,-2.8,0.0,41,78,1.2
2023/06/03,22:00,-5.5,0.0,50,356,0.6
2023/06/03,23:00,-8.1,0.0,62,72,0.8
2023/06/04,00:00,-9.9,0.0,70,244,0.7
2023/06/04,01:00,-11.3,0.0,77,1,S/D
2023/06/04,02:00,-12.4,0.0,81,1,S/D
2023/06/04,03:00,-13.3,0.0,84,1,S/D
2023/06/04,04:00,-14.3,0.0,87,224,0.6
2023/06/04,05:00,-15.0,0.0,90,1,S/D
2023/06/04,06:00,-15.3,0.0,93,1,S/D
2023/06/04,07:00,-12.9,0.0,88,1,S/D
2023/06/04,08:00,-4.7,0.0,55,1,S/D
2023/06/04,09:00,3.1,0.0,34,93,1.3
2023/06/04,10:00,9.2,0.0,20,29,1.3
2023/06/04,11:00,11.8,0.0,13,53,1.6
2023/06/04,12:00,13.1,0.0,14,302,3.0
2023/06/04,13:00,13.9,0.0,13,319,3.3
2023/06/04,14:00,14.5,0.0,13,56,2.1
2023/06/04,15:00,14.2,0.0,13,283,5.5
2023/06/04,16:00,12.9,0.0,14,263,6.2
2023/06/04,17:00,10.1,0.0,16,245,8.7
2023/06/04,18:00,7.9,0.0,17,242,9.2
2023/06/04,19:00,5.1,0.0,19,130,1.3
2023/06/04,20:00,0.1,0.0,28,228,1.2
2023/06/04,21:00,-3.8,0.0,38,211,0.1
2023/06/04,22:00,-6.3,0.0,47,240,0.9
2023/06/04,23:00,-8.6,0.0,58,46,0.6
2023/06/05,00:00,-10.1,0.0,67,255,0.9
2023/06/05,01:00,-11.5,0.0,69,1,S/D
2023/06/05,02:00,-12.9,0.0,75,1,S/D
2023/06/05,03:00,-13.8,0.0,81,1,S/D
2023/06/05,04:00,-14.6,0.0,82,1,S/D
2023/06/05,05:00,-15.4,0.0,86,1,S/D
2023/06/05,06:00,S/D,S/D,S/D,S/D,S/D
2023/06/05,08:00,-5.2,0.0,52,1,S/D
2023/06/05,09:00,3.4,0.0,31,54,2.8
2023/06/05,10:00,8.7,0.0,20,52,1.6
2023/06/05,11:00,11.3,0.0,15,329,3.0
2023/06/05,12:00,12.6,0.0,13,356,1.7
2023/06/05,13:00,13.2,0.0,12,138,1.8
2023/06/05,14:00,13.6,0.0,12,42,3.3
2023/06/05,15:00,13.9,0.0,12,280,1.0
2023/06/05,16:00,13.3,0.0,13,273,5.9
2023/06/05,17:00,10.2,0.0,16,259,8.1
2023/06/05,18:00,7.8,0.0,18,239,10.2
2023/06/05,19:00,7.0,0.0,20,231,8.0
2023/06/05,20:00,6.1,0.0,21,64,2.0
2023/06/05,21:00,1.6,0.0,28,120,2.0
2023/06/05,22:00,-2.3,0.0,37,50,1.1
2023/06/05,23:00,-6.5,0.0,53,1,S/D
2023/06/06,00:00,-9.0,0.0,63,150,1.4
2023/06/06,01:00,-10.3,0.0,72,55,0.7
2023/06/06,02:00,-11.4,0.0,75,98,0.7
2023/06/06,03:00,-12.2,0.0,83,1,S/D
2023/06/06,04:00,-13.4,0.0,85,1,S/D
2023/06/06,05:00,-14.0,0.0,87,193,0.7
2023/06/06,06:00,-14.7,0.0,90,1,S/D
2023/06/06,07:00,-12.2,0.0,87,1,S/D
2023/06/06,08:00,-4.4,0.0,55,192,0.8
2023/06/06,09:00,3.4,0.0,36,38,2.0
2023/06/06,10:00,8.7,0.0,23,28,2.0
2023/06/06,11:00,11.4,0.0,18,345,3.3
2023/06/06,12:00,12.2,0.0,17,118,1.3
2023/06/06,13:00,13.3,0.0,16,281,0.4
2023/06/06,14:00,13.9,0.0,15,349,1.6
2023/06/06,15:00,13.6,0.0,15,285,6.3
2023/06/06,16:00,12.0,0.0,17,231,7.2
2023/06/06,17:00,9.2,0.0,19,242,8.7
2023/06/06,18:00,7.1,0.0,21,253,9.8
2023/06/06,19:00,5.7,0.0,23,144,3.0
2023/06/06,20:00,1.9,0.0,28,133,1.3
2023/06/06,21:00,-2.4,0.0,39,207,1.1
2023/06/06,22:00,-4.2,0.0,46,353,0.7
2023/06/06,23:00,-6.3,0.0,53,200,1.0
2023/06/07,01:00,-10.3,0.0,71,211,0.6
2023/06/07,02:00,-11.5,0.0,76,1,S/D
2023/06/07,03:00,-12.7,0.0,80,192,0.7
2023/06/07,04:00,-13.5,0.0,84,60,0.7
2023/06/07,05:00,-13.9,0.0,87,1,S/D
2023/06/07,06:00,-14.7,0.0,89,1,S/D
2023/06/07,07:00,-12.4,0.0,87,75,0.9
2023/06/07,08:00,-4.4,0.0,56,90,0.8
2023/06/07,09:00,2.6,0.0,37,19,2.9
2023/06/07,10:00,7.9,0.0,25,27,2.4
2023/06/07,11:00,11.0,0.0,19,6,1.9
2023/06/07,12:00,12.5,0.0,14,94,2.8
2023/06/07,13:00,13.2,0.0,14,261,1.3
2023/06/07,14:00,14.4,0.0,13,136,3.6
2023/06/07,15:00,14.1,0.0,12,149,4.1
2023/06/07,16:00,13.5,0.0,11,138,3.0
2023/06/07,17:00,11.0,0.0,14,208,2.6
2023/06/07,19:00,4.9,0.0,23,230,1.2
2023/06/07,20:00,-1.0,0.0,33,281,0.8
2023/06/07,21:00,-4.1,0.0,45,286,0.8
2023/06/07,22:00,-7.1,0.0,58,1,S/D
2023/06/07,23:00,-9.2,0.0,68,247,0.6
2023/06/08,00:00,-10.5,0.0,72,252,1.1
2023/06/08,01:00,-11.5,0.0,76,1,S/D
2023/06/08,02:00,-12.8,0.0,83,1,S/D
2023/06/08,03:00,-14.0,0.0,86,210,0.6
2023/06/08,04:00,-14.6,0.0,91,201,0.8
2023/06/08,05:00,-14.9,0.0,89,1,S/D
2023/06/08,06:00,-15.7,0.0,92,50,0.5
2023/06/08,07:00,-13.6,0.0,90,1,S/D
2023/06/08,08:00,-5.4,0.0,60,271,0.6
2023/06/08,09:00,1.8,0.0,40,20,0.4
2023/06/08,10:00,7.5,0.0,24,55,0.6
2023/06/08,11:00,11.0,0.0,16,36,2.7
2023/06/08,12:00,12.7,0.0,12,79,1.9
2023/06/08,13:00,13.9,0.0,11,95,3.3
2023/06/08,14:00,14.4,0.0,10,103,2.2
2023/06/08,15:00,14.8,0.0,10,141,2.6
2023/06/08,16:00,14.3,0.0,10,117,1.9
2023/06/08,17:00,12.0,0.0,14,250,1.7
2023/06/08,18:00,6.9,0.0,21,140,3.7
2023/06/08,19:00,1.8,0.0,30,96,0.8
2023/06/08,20:00,2.2,0.0,31,287,1.8
2023/06/08,21:00,-0.9,0.0,36,65,0.7
2023/06/08,22:00,-4.4,0.0,47,201,1.3
2023/06/08,23:00,-7.5,0.0,58,1,S/D
2023/06/09,00:00,-9.8,0.0,71,1,S/D
2023/06/09,01:00,-11.3,0.0,77,231,0.8
2023/06/09,02:00,-12.5,0.0,84,1,S/D
2023/06/09,03:00,-13.6,0.0,88,250,0.8
2023/06/09,04:00,-14.5,0.0,89,13,0.6
2023/06/09,05:00,-15.2,0.0,92,247,0.6
2023/06/09,06:00,-15.7,0.0,94,1,S/D
2023/06/09,07:00,-13.7,0.0,92,1,S/D
2023/06/09,08:00,-5.4,0.0,60,55,0.4
2023/06/09,09:00,2.6,0.0,36,73,0.7
2023/06/09,10:00,9.0,0.0,21,38,2.7
2023/06/09,11:00,11.8,0.0,14,357,0.4
2023/06/09,12:00,14.0,0.0,10,132,3.5
2023/06/09,13:00,14.5,0.0,9,112,4.4
2023/06/09,14:00,14.8,0.0,8,217,2.1
2023/06/09,15:00,15.0,0.0,8,155,0.8
2023/06/09,16:00,14.6,0.0,8,147,3.6
2023/06/09,17:00,12.5,0.0,9,173,1.9
2023/06/09,18:00,7.2,0.0,13,273,0.3
2023/06/09,19:00,5.6,0.0,17,292,4.7
2023/06/09,20:00,1.5,0.0,22,227,0.9
2023/06/09,21:00,-4.3,0.0,37,238,0.9
2023/06/09,22:00,-7.1,0.0,49,333,0.7
2023/06/09,23:00,-9.2,0.0,56,1,S/D
2023/06/10,00:00,-11.4,0.0,68,258,0.6
2023/06/10,01:00,-12.9,0.0,76,1,S/D
2023/06/10,02:00,-14.0,0.0,79,1,S/D
2023/06/10,03:00,-14.8,0.0,83,221,0.6
2023/06/10,04:00,-15.5,0.0,85,247,0.8
2023/06/10,05:00,-16.0,0.0,86,65,0.6
2023/06/10,06:00,-16.7,0.0,88,222,0.5
2023/06/10,07:00,-14.2,0.0,86,1,S/D
2023/06/10,08:00,-5.7,0.0,53,80,0.7
2023/06/10,09:00,2.4,0.0,31,105,1.3
2023/06/10,10:00,9.2,0.0,20,36,2.2
2023/06/10,11:00,12.5,0.0,12,305,1.9
2023/06/10,12:00,13.7,0.0,8,225,2.0
2023/06/10,13:00,15.0,0.0,9,301,0.8
2023/06/10,14:00,14.8,0.0,9,40,2.2
2023/06/10,15:00,14.8,0.0,9,240,2.4
2023/06/10,16:00,14.1,0.0,10,232,5.1
2023/06/10,17:00,10.6,0.0,12,240,8.1
2023/06/10,18:00,8.6,0.0,12,242,7.3
2023/06/10,19:00,6.4,0.0,14,324,2.2
2023/06/10,20:00,2.1,0.0,20,247,0.4
2023/06/10,21:00,-2.3,0.0,29,221,0.9
2023/06/10,22:00,-5.5,0.0,37,117,0.6
2023/06/10,23:00,-8.7,0.0,47,285,0.6
2023/06/11,00:00,-10.6,0.0,55,231,0.7
2023/06/11,01:00,-11.8,0.0,59,26,0.8
2023/06/11,02:00,-13.9,0.0,68,1,S/D
2023/06/11,03:00,-15.2,0.0,74,310,0.3
2023/06/11,04:00,S/D,S/D,S/D,S/D,S/D
2023/06/11,05:00,-16.2,0.0,79,43,0.5
2023/06/11,06:00,-16.7,0.0,81,222,0.6
2023/06/11,07:00,-14.0,0.0,75,1,S/D
2023/06/11,08:00,-6.2,0.0,45,86,0.6
2023/06/11,09:00,2.0,0.0,27,52,0.9
2023/06/11,10:00,8.9,0.0,14,40,1.2
2023/06/11,11:00,12.0,0.0,11,11,2.2
2023/06/11,12:00,13.1,0.0,12,322,2.5
2023/06/11,13:00,14.1,0.0,12,284,4.0
2023/06/11,14:00,13.8,0.0,12,287,4.1
2023/06/11,15:00,13.0,0.0,12,275,6.8
2023/06/11,16:00,11.3,0.0,13,279,9.6
2023/06/11,17:00,9.3,0.0,15,269,10.1
2023/06/11,18:00,7.4,0.0,14,265,9.1
2023/06/11,19:00,6.3,0.0,11,270,9.2
2023/06/11,20:00,6.0,0.0,13,272,6.2
2023/06/11,21:00,4.7,0.0,15,103,3.8
2023/06/11,22:00,-0.6,0.0,21,360,1.7
2023/06/11,23:00,2.4,0.0,16,278,5.9
2023/06/12,00:00,3.1,0.0,14,277,7.6
2023/06/12,01:00,3.0,0.0,15,278,7.5
2023/06/12,02:00,2.9,0.0,18,277,7.1
2023/06/12,03:00,1.8,0.0,21,299,7.4
2023/06/12,04:00,1.5,0.0,24,298,4.1
2023/06/12,05:00,0.4,0.0,24,305,3.8
2023/06/12,06:00,-0.9,0.0,26,299,4.4
2023/06/12,07:00,0.6,0.0,24,326,5.6
2023/06/12,08:00,3.2,0.0,22,36,4.7
2023/06/12,09:00,7.0,0.0,18,307,7.3
2023/06/12,10:00,9.1,0.0,15,303,8.3
2023/06/12,11:00,10.1,0.0,15,282,6.5
2023/06/12,12:00,10.7,0.0,14,278,4.9
2023/06/12,13:00,10.3,0.0,14,262,7.2
2023/06/12,14:00,10.1,0.0,14,265,7.7
2023/06/12,15:00,9.5,0.0,15,249,8.6
2023/06/12,16:00,8.7,0.0,16,277,2.2
2023/06/12,17:00,7.2,0.0,18,234,3.2
2023/06/12,18:00,4.9,0.0,22,270,2.1
2023/06/12,19:00,2.9,0.0,25,246,2.9
2023/06/12,20:00,2.7,0.0,26,230,4.2
2023/06/12,21:00,3.0,0.0,23,269,2.3
2023/06/12,22:00,3.9,0.0,20,298,7.6
2023/06/12,23:00,3.9,0.0,18,300,9.0
2023/06/13,00:00,3.6,0.0,18,286,11.0
2023/06/13,01:00,3.4,0.0,18,313,8.9
2023/06/13,02:00,3.0,0.0,17,299,4.0
2023/06/13,03:00,-0.4,0.0,22,267,1.9
2023/06/13,04:00,S/D,S/D,S/D,S/D,S/D
2023/06/13,05:00,-7.7,0.0,40,95,1.3
2023/06/13,06:00,-12.5,0.0,59,239,0.5
2023/06/13,07:00,-11.1,0.0,63,70,1.0
2023/06/13,08:00,1.7,0.0,31,319,7.7
2023/06/13,09:00,6.2,0.0,22,298,10.0
2023/06/13,10:00,8.2,0.0,18,306,10.0
2023/06/13,11:00,9.3,0.0,15,287,7.7
2023/06/13,12:00,9.5,0.0,15,279,7.7
2023/06/13,13:00,9.5,0.0,15,277,9.1
2023/06/13,14:00,9.5,0.0,16,277,8.3
2023/06/13,15:00,8.7,0.0,17,271,8.9
2023/06/13,16:00,7.4,0.0,20,250,11.6
2023/06/13,17:00,5.8,0.0,22,252,8.5
2023/06/13,19:00,3.1,0.0,27,245,6.2
2023/06/13,20:00,2.5,0.0,27,247,5.3
2023/06/13,21:00,2.5,0.0,27,244,6.0
2023/06/13,22:00,2.3,0.0,28,259,4.8
2023/06/13,23:00,2.1,0.0,26,249,6.2
2023/06/14,02:00,1.6,0.0,21,241,7.8
2023/06/14,03:00,1.3,0.0,23,245,7.5
2023/06/14,04:00,1.0,0.0,25,243,9.5
2023/06/14,05:00,1.2,0.0,26,244,12.2
2023/06/14,06:00,1.4,0.0,28,244,12.1
2023/06/14,07:00,2.1,0.0,29,245,11.7
2023/06/14,08:00,3.9,0.0,26,241,12.8
2023/06/14,09:00,5.2,0.0,24,280,9.7
2023/06/14,10:00,6.6,0.0,22,295,12.5
2023/06/14,11:00,7.7,0.0,19,283,12.9
2023/06/14,12:00,8.6,0.0,15,271,13.4
2023/06/14,13:00,9.2,0.0,13,282,13.2
2023/06/14,14:00,9.1,0.0,12,282,11.1
2023/06/14,15:00,8.8,0.0,11,284,10.3
2023/06/14,16:00,7.6,0.0,12,275,13.1
2023/06/14,17:00,6.1,0.0,13,284,11.7
2023/06/14,18:00,4.6,0.0,12,253,4.8
2023/06/14,19:00,3.8,0.0,12,296,4.7
2023/06/14,20:00,-0.7,0.0,20,312,1.7
2023/06/14,21:00,-4.1,0.0,29,289,3.5
2023/06/14,22:00,-7.1,0.0,32,199,0.9
2023/06/14,23:00,-10.7,0.0,45,269,0.5
2023/06/15,00:00,-13.0,0.0,54,334,0.7
2023/06/15,01:00,-14.5,0.0,61,238,0.5
2023/06/15,02:00,-16.2,0.0,70,95,0.3
2023/06/15,03:00,-18.1,0.0,77,223,1.0
2023/06/15,04:00,-18.6,0.0,83,175,0.4
2023/06/15,05:00,-19.2,0.0,84,245,0.7
2023/06/15,06:00,-19.7,0.0,83,204,1.2
2023/06/15,07:00,-17.7,0.0,82,107,0.7
2023/06/15,08:00,-9.5,0.0,50,99,0.6
2023/06/15,09:00,-2.0,0.0,29,122,0.6
2023/06/15,10:00,5.9,0.0,15,359,3.7
2023/06/15,11:00,9.3,0.0,12,302,4.4
2023/06/15,12:00,10.6,0.0,10,277,6.2
2023/06/15,13:00,10.7,0.0,10,286,10.1
2023/06/15,14:00,10.7,0.0,10,275,8.8
2023/06/15,15:00,10.4,0.0,9,274,8.7
2023/06/15,16:00,9.1,0.0,10,265,10.0
2023/06/15,17:00,6.8,0.0,14,239,10.4
2023/06/15,18:00,4.8,0.0,15,256,9.7
2023/06/15,19:00,2.7,0.0,19,281,9.5
2023/06/15,20:00,2.7,0.0,21,293,10.8
2023/06/15,21:00,2.7,0.0,24,295,11.5
2023/06/15,22:00,2.6,0.0,26,284,4.6
2023/06/15,23:00,-3.0,0.0,33,235,0.8
2023/06/16,00:00,-9.0,0.0,50,50,0.8
2023/06/16,01:00,-12.3,0.0,62,238,0.7
2023/06/16,02:00,-14.5,0.0,73,154,0.4
2023/06/16,03:00,-15.8,0.0,82,235,0.7
2023/06/16,04:00,-16.6,0.0,86,1,S/D
2023/06/16,05:00,-17.9,0.0,88,56,0.6
2023/06/16,06:00,-19.1,0.0,91,1,S/D
2023/06/16,07:00,-16.9,0.0,92,1,S/D
2023/06/16,08:00,-8.2,0.0,59,32,0.6
2023/06/16,09:00,-0.1,0.0,34,41,0.6
2023/06/16,10:00,6.3,0.0,21,19,2.5
2023/06/16,11:00,9.3,0.0,13,40,1.4
2023/06/16,12:00,11.4,0.0,10,83,2.2
2023/06/16,13:00,13.0,0.0,9,80,3.4
2023/06/16,14:00,13.3,0.0,8,270,5.6
2023/06/16,15:00,11.9,0.0,9,272,7.5
2023/06/16,16:00,10.8,0.0,11,303,7.2
2023/06/16,17:00,8.4,0.0,16,300,7.0
2023/06/16,18:00,5.6,0.0,19,242,6.5
2023/06/16,19:00,0.8,0.0,24,226,1.1
2023/06/16,20:00,-5.3,0.0,37,27,0.6
2023/06/16,21:00,-7.2,0.0,44,80,1.5
2023/06/16,22:00,-9.7,0.0,48,1,S/D
2023/06/16,23:00,-13.0,0.0,65,258,0.9
2023/06/17,00:00,-14.0,0.0,69,189,0.9
2023/06/17,01:00,-15.9,0.0,76,245,0.5
2023/06/17,02:00,-17.1,0.0,81,1,S/D
2023/06/17,03:00,-17.5,0.0,82,1,S/D
2023/06/17,04:00,-18.6,0.0,82,26,0.6
2023/06/17,05:00,-19.8,0.0,87,227,0.6
2023/06/17,06:00,-20.3,0.0,89,224,2.9
2023/06/17,07:00,-17.6,0.0,91,59,0.8
2023/06/17,08:00,-8.7,0.0,54,216,0.7
2023/06/17,09:00,-0.7,0.0,30,85,0.9
2023/06/17,10:00,6.0,0.0,18,42,2.5
2023/06/17,11:00,9.1,0.0,11,77,2.6
2023/06/17,12:00,10.8,0.0,9,6,2.5
2023/06/17,13:00,11.9,0.0,9,6,3.0
2023/06/17,14:00,12.4,0.0,11,38,4.9
2023/06/17,15:00,12.8,0.0,10,48,1.8
2023/06/17,16:00,12.2,0.0,12,287,6.5
2023/06/17,17:00,8.8,S/D,S/D,282,S/D
2023/06/17,18:00,6.1,0.0,21,300,8.2
2023/06/17,19:00,3.1,0.0,28,301,4.2
2023/06/17,20:00,1.9,0.0,30,272,3.4
2023/06/17,21:00,-1.4,0.0,36,114,0.8
2023/06/17,22:00,-6.6,0.0,51,247,1.2
2023/06/17,23:00,-8.9,0.0,64,1,S/D
2023/06/18,00:00,-8.8,0.0,61,203,0.4
2023/06/18,01:00,-10.6,0.0,67,205,0.7
2023/06/18,02:00,-11.4,0.0,73,159,0.5
2023/06/18,03:00,-12.5,0.0,76,242,0.8
2023/06/18,04:00,-13.4,0.0,83,1,S/D
2023/06/18,05:00,-14.0,0.0,86,59,0.8
2023/06/18,06:00,-14.7,0.0,87,1,S/D
2023/06/18,07:00,-12.7,0.0,85,1,S/D
2023/06/18,08:00,-5.1,0.0,56,12,0.8
2023/06/18,09:00,1.7,0.0,36,9,1.8
2023/06/18,10:00,6.1,0.0,26,29,2.2
2023/06/18,11:00,9.9,0.0,23,61,4.1
2023/06/18,12:00,11.8,0.0,21,39,5.2
2023/06/18,13:00,13.5,S/D,17,S/D,3.2
2023/06/18,14:00,13.4,0.0,16,268,6.7
2023/06/18,15:00,11.6,0.0,19,265,10.8
2023/06/18,16:00,9.6,0.0,19,265,11.6
2023/06/18,17:00,7.8,0.0,21,245,9.6
2023/06/18,18:00,5.6,0.0,27,248,11.1
2023/06/18,19:00,4.7,0.0,27,250,8.8
2023/06/18,20:00,4.1,0.0,31,244,11.9
2023/06/18,21:00,3.8,0.0,34,247,8.8
2023/06/18,22:00,4.0,0.0,33,252,8.0
2023/06/18,23:00,3.5,0.0,35,258,6.9
2023/06/19,00:00,3.1,0.0,36,258,7.2
2023/06/19,01:00,1.6,0.0,39,253,5.9
2023/06/19,02:00,-2.6,0.0,46,343,0.1
2023/06/19,03:00,S/D,S/D,S/D,S/D,S/D
2023/06/19,04:00,S/D,S/D,S/D,S/D,S/D
2023/06/19,05:00,-10.5,0.0,74,139,0.5
2023/06/19,06:00,-13.0,0.0,82,105,0.8
2023/06/19,07:00,-11.8,0.0,85,1,S/D
2023/06/19,08:00,-3.1,0.0,55,5,4.9
2023/06/19,09:00,2.9,0.0,36,21,3.7
2023/06/19,10:00,7.3,0.0,23,20,2.9
2023/06/19,11:00,10.6,0.0,15,294,4.3
2023/06/19,12:00,12.1,0.0,10,295,8.3
2023/06/19,13:00,12.5,0.0,10,304,9.7
2023/06/19,14:00,12.3,S/D,11,298,6.9
2023/06/19,15:00,11.4,0.0,13,263,6.9
2023/06/19,16:00,10.4,0.0,14,272,6.0
2023/06/19,17:00,S/D,S/D,S/D,S/D,S/D
2023/06/19,18:00,5.9,0.0,19,262,5.2
2023/06/19,19:00,3.2,0.0,21,354,2.5
2023/06/19,20:00,-2.9,0.0,33,259,0.8
2023/06/19,21:00,-5.9,0.0,45,71,0.8
2023/06/19,22:00,-7.2,0.0,50,264,0.8
2023/06/19,23:00,-4.3,0.0,40,276,2.7
2023/06/20,00:00,-5.2,0.0,40,216,0.8
2023/06/20,01:00,-10.7,0.0,62,32,0.8
2023/06/20,02:00,-12.6,0.0,70,234,1.0
2023/06/20,05:00,-16.1,0.0,85,64,0.8
2023/06/20,06:00,-17.1,0.0,89,44,0.6
2023/06/20,07:00,-15.1,0.0,88,70,0.6
2023/06/20,08:00,-6.9,0.0,59,156,0.9
2023/06/20,09:00,0.9,0.0,37,81,1.4
2023/06/20,10:00,7.4,0.0,22,25,4.4
2023/06/20,11:00,11.0,0.0,15,343,3.8
2023/06/20,12:00,12.5,0.0,12,288,4.2
2023/06/20,13:00,12.7,0.0,11,273,5.5
2023/06/20,14:00,12.5,0.0,11,281,5.6
2023/06/20,15:00,11.9,0.0,11,262,8.3
2023/06/20,16:00,10.7,0.0,13,267,8.0
2023/06/20,17:00,S/D,S/D,S/D,S/D,S/D
2023/06/20,18:00,6.2,0.0,16,309,4.6
2023/06/20,19:00,3.1,0.0,19,307,2.2
2023/06/20,20:00,2.4,0.0,23,232,0.8
2023/06/20,21:00,-4.3,0.0,35,231,0.5
2023/06/20,23:00,-9.1,0.0,49,157,0.5
2023/06/21,00:00,-11.4,0.0,57,281,0.6
2023/06/21,01:00,-11.8,0.0,63,205,1.1
2023/06/21,02:00,-12.8,0.0,62,284,0.6
2023/06/21,03:00,-14.7,0.0,73,102,0.3
2023/06/21,04:00,-14.9,0.0,75,182,1.2
2023/06/21,05:00,-16.4,0.0,79,327,2.1
2023/06/21,06:00,-17.6,0.0,84,78,0.8
2023/06/21,07:00,-15.2,0.0,83,1,S/D
2023/06/21,08:00,-7.1,0.0,50,239,0.5
2023/06/21,09:00,1.1,0.0,31,75,1.2
2023/06/21,10:00,7.4,0.0,18,50,2.5
2023/06/21,11:00,10.0,0.0,13,109,2.3
2023/06/21,12:00,11.8,0.0,12,352,2.4
2023/06/21,13:00,13.0,0.0,10,305,5.8
2023/06/21,14:00,12.4,0.0,9,289,6.7
2023/06/21,15:00,11.6,0.0,10,281,8.0
2023/06/21,16:00,10.2,0.0,11,275,8.7
