Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:CHUAPALCA
,Departamento:TACNA,Provincia:TARATA,Distrito:TARATA
,Latitud:17°18'31.76'',Longitud:69°39'42.44'',Altitud:4250,msnm.
,Tipo:EMA,-Meteorológica,Código:47E292C6
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2022/02/02,04:00,3.9,0.0,97,303,1.3
2022/02/02,05:00,3.5,0.0,100,23,1.0
2022/02/02,06:00,3.7,0.0,100,12,0.7
2022/02/02,07:00,4.4,0.0,97,63,0.9
2022/02/02,08:00,5.8,0.0,91,78,0.8
2022/02/02,09:00,7.7,0.0,77,42,1.3
2022/02/02,10:00,9.0,0.0,73,37,2.8
2022/02/02,11:00,9.8,0.0,69,20,1.8
2022/02/02,12:00,10.3,0.0,68,213,2.3
2022/02/02,13:00,11.6,0.0,65,7,1.9
2022/02/02,14:00,9.3,0.0,72,253,8.4
2022/02/02,15:00,8.7,0.1,80,249,5.0
2022/02/02,16:00,8.6,0.0,79,178,5.2
2022/02/02,17:00,8.1,0.0,81,125,2.0
2022/02/02,18:00,7.7,0.0,87,139,2.0
2022/02/02,19:00,7.1,0.0,86,181,0.8
2022/02/02,20:00,6.5,0.0,82,307,3.5
2022/02/02,21:00,6.0,0.0,72,304,2.4
2022/02/02,22:00,5.2,0.0,80,179,3.0
2022/02/02,23:00,4.8,0.0,82,186,1.5
2022/02/03,00:00,3.9,0.0,90,171,0.8
2022/02/03,01:00,3.8,0.0,90,141,1.1
2022/02/03,02:00,2.7,0.0,96,115,1.0
2022/02/03,03:00,0.9,0.0,99,203,0.9
2022/02/03,04:00,-0.1,0.0,100,219,0.9
2022/02/03,05:00,-0.9,0.0,100,88,0.6
2022/02/03,06:00,-1.1,0.0,100,22,0.7
2022/02/03,07:00,2.7,0.0,95,103,0.9
2022/02/03,08:00,6.4,0.0,71,11,2.3
2022/02/03,09:00,8.9,0.0,55,55,2.1
2022/02/03,10:00,10.7,0.0,47,50,3.1
2022/02/03,11:00,11.5,0.0,46,349,1.6
2022/02/03,12:00,12.6,0.0,47,29,3.0
2022/02/03,13:00,13.1,0.0,46,26,1.8
2022/02/03,14:00,13.3,0.0,48,6,2.0
2022/02/03,15:00,14.4,0.0,46,156,2.0
2022/02/03,16:00,14.0,0.0,48,67,6.6
2022/02/03,17:00,12.3,0.0,52,281,7.2
2022/02/03,18:00,9.9,0.0,55,281,8.7
2022/02/03,19:00,7.5,0.0,61,290,10.2
2022/02/03,20:00,7.1,0.0,60,292,6.7
2022/02/03,21:00,6.2,0.0,62,202,1.4
2022/02/03,22:00,S/D,S/D,S/D,S/D,S/D
2022/02/03,23:00,3.7,0.0,76,346,0.5
2022/02/04,00:00,2.5,0.0,83,120,1.8
2022/02/04,01:00,2.4,0.0,83,196,2.1
2022/02/04,02:00,0.8,0.0,86,227,1.0
2022/02/04,03:00,0.0,0.0,94,179,2.6
2022/02/04,04:00,2.0,0.0,80,172,1.6
2022/02/04,05:00,1.4,0.0,86,226,0.8
2022/02/04,06:00,1.0,0.0,87,168,0.4
2022/02/04,07:00,3.1,0.0,80,107,1.9
2022/02/04,08:00,7.0,0.0,54,326,3.6
2022/02/04,09:00,8.5,0.0,43,328,4.8
2022/02/04,10:00,11.0,0.0,39,333,4.1
2022/02/04,11:00,11.9,0.0,36,322,3.3
2022/02/04,12:00,12.9,0.0,37,314,4.9
2022/02/04,13:00,13.8,0.0,38,301,5.9
2022/02/04,14:00,13.4,0.0,38,268,7.4
2022/02/04,15:00,12.5,0.0,41,259,9.5
2022/02/04,16:00,11.3,0.0,44,266,12.2
2022/02/04,17:00,9.6,0.0,46,264,12.4
2022/02/04,18:00,7.6,0.0,49,283,12.2
2022/02/04,19:00,6.5,0.0,47,32,2.9
2022/02/04,20:00,5.2,0.0,45,94,1.1
2022/02/04,21:00,3.8,0.0,42,296,3.2
2022/02/04,22:00,3.1,0.0,38,156,1.3
2022/02/04,23:00,2.1,0.0,42,149,1.2
2022/02/05,00:00,1.7,0.0,42,297,1.8
2022/02/05,01:00,0.8,0.0,47,290,4.6
2022/02/05,02:00,-0.4,0.0,53,254,3.4
2022/02/05,03:00,-1.0,0.0,58,194,1.2
2022/02/05,04:00,-2.5,0.0,67,209,1.2
2022/02/05,05:00,-3.5,0.0,77,101,0.3
2022/02/05,06:00,-3.2,0.0,75,152,0.3
2022/02/05,07:00,0.3,0.0,62,105,0.8
2022/02/05,08:00,4.8,0.0,39,144,1.8
2022/02/05,09:00,8.0,0.0,29,121,2.0
2022/02/05,10:00,10.6,0.0,27,111,2.0
2022/02/05,11:00,12.6,0.0,24,95,2.2
2022/02/05,12:00,14.1,0.0,25,186,2.3
2022/02/05,13:00,15.2,0.0,25,223,2.9
2022/02/05,14:00,15.3,0.0,25,289,2.6
2022/02/05,15:00,16.1,0.0,25,267,3.2
2022/02/05,16:00,14.5,0.0,30,280,7.5
2022/02/05,17:00,12.5,0.0,35,265,8.7
2022/02/05,18:00,10.0,0.0,38,283,8.4
2022/02/05,19:00,8.7,0.0,35,302,11.6
2022/02/05,20:00,6.6,0.0,44,300,10.4
2022/02/05,21:00,5.6,0.0,48,296,1.9
2022/02/05,22:00,2.9,0.0,66,151,1.0
2022/02/05,23:00,1.6,0.0,73,329,0.2
2022/02/06,00:00,-0.8,0.0,85,220,0.7
2022/02/06,01:00,-2.3,0.0,96,246,1.2
2022/02/06,02:00,-2.7,0.0,100,216,0.8
2022/02/06,03:00,-2.9,0.0,100,198,0.7
2022/02/06,04:00,-2.9,0.0,100,290,1.0
2022/02/06,05:00,-3.3,0.0,100,220,0.3
2022/02/06,06:00,-3.3,0.0,100,59,0.9
2022/02/06,07:00,0.0,0.0,94,77,0.8
2022/02/06,08:00,4.9,0.0,68,353,0.6
2022/02/06,09:00,8.1,0.0,50,27,1.6
2022/02/06,10:00,10.9,0.0,35,34,0.4
2022/02/06,11:00,12.8,0.0,34,147,2.5
2022/02/06,12:00,13.9,0.0,34,59,3.4
2022/02/06,13:00,15.1,0.0,33,101,3.0
2022/02/06,14:00,15.6,0.0,33,22,3.7
2022/02/06,15:00,13.9,0.0,42,19,3.2
2022/02/06,16:00,11.7,0.0,50,343,5.5
2022/02/06,17:00,10.3,0.0,54,70,7.7
2022/02/06,18:00,7.6,0.0,75,291,1.9
2022/02/06,19:00,7.7,0.0,61,130,5.0
2022/02/06,20:00,5.8,0.0,81,128,2.9
2022/02/06,22:00,4.2,0.0,95,65,1.7
2022/02/06,23:00,3.5,0.0,99,249,0.7
2022/02/07,00:00,2.5,0.0,100,68,0.6
2022/02/07,01:00,3.4,0.0,100,63,0.7
2022/02/07,02:00,3.7,0.0,100,335,1.0
2022/02/07,03:00,3.9,0.0,98,109,2.2
2022/02/07,04:00,3.0,0.0,100,124,0.8
2022/02/07,05:00,3.1,0.0,100,224,0.5
2022/02/07,06:00,3.6,0.1,100,55,1.0
2022/02/07,07:00,4.3,0.0,99,108,1.2
2022/02/07,08:00,6.0,0.0,88,104,1.1
2022/02/07,09:00,8.8,0.0,73,60,1.6
2022/02/07,10:00,9.6,0.0,67,33,2.1
2022/02/07,11:00,12.6,0.0,52,57,1.7
2022/02/07,12:00,13.7,0.0,49,47,3.9
2022/02/07,13:00,13.4,0.0,52,71,4.5
2022/02/07,14:00,S/D,0.0,S/D,S/D,S/D
2022/02/07,15:00,13.4,0.0,47,301,4.7
2022/02/07,16:00,S/D,S/D,S/D,S/D,S/D
2022/02/07,17:00,7.1,0.8,81,203,2.4
2022/02/07,19:00,7.3,0.0,86,312,1.8
2022/02/07,20:00,7.0,0.0,86,305,2.3
2022/02/07,21:00,6.1,0.0,82,271,0.6
2022/02/07,22:00,5.0,0.0,92,326,1.7
2022/02/07,23:00,5.0,0.0,88,6,2.4
2022/02/08,00:00,3.6,0.0,94,119,0.7
2022/02/08,01:00,2.1,0.0,100,224,0.7
2022/02/08,02:00,1.5,0.0,100,297,0.6
2022/02/08,03:00,2.1,0.0,100,42,1.1
2022/02/08,04:00,2.6,0.0,100,356,0.9
2022/02/08,05:00,2.8,0.0,100,10,0.4
2022/02/08,06:00,3.1,0.1,100,1,S/D
2022/02/08,07:00,3.8,0.0,99,1,S/D
2022/02/08,08:00,5.6,0.0,89,49,1.0
2022/02/08,09:00,8.2,0.0,73,70,1.8
2022/02/08,10:00,10.6,0.0,62,57,2.2
2022/02/08,11:00,12.0,0.0,59,39,4.1
2022/02/08,12:00,13.2,0.0,55,63,4.2
2022/02/08,13:00,13.1,0.0,53,42,7.0
2022/02/08,14:00,12.7,0.0,53,293,6.2
2022/02/08,15:00,S/D,S/D,S/D,S/D,S/D
2022/02/08,16:00,5.0,2.3,89,193,3.8
2022/02/08,17:00,5.9,0.1,90,106,2.9
2022/02/08,18:00,6.5,0.0,87,46,0.9
2022/02/08,19:00,6.3,0.0,87,34,1.4
2022/02/08,20:00,5.3,0.0,94,272,1.9
2022/02/08,21:00,3.6,0.0,97,243,0.7
2022/02/08,22:00,2.7,0.0,100,1,S/D
2022/02/08,23:00,S/D,S/D,S/D,S/D,S/D
2022/02/09,00:00,1.1,0.0,100,163,0.6
2022/02/09,01:00,0.3,0.0,100,195,1.0
2022/02/09,02:00,-0.6,0.0,100,261,1.0
2022/02/09,03:00,-1.0,0.0,100,201,1.1
2022/02/09,04:00,-1.4,0.0,100,241,0.7
2022/02/09,05:00,-2.1,0.0,100,180,1.1
2022/02/09,06:00,-2.3,0.0,100,48,1.1
2022/02/09,07:00,0.5,0.0,100,127,1.2
2022/02/09,08:00,5.8,0.0,89,32,2.3
2022/02/09,09:00,8.7,0.0,72,52,1.2
2022/02/09,10:00,11.7,0.0,60,65,2.4
2022/02/09,11:00,12.7,0.0,52,76,2.8
2022/02/09,12:00,13.9,0.0,47,46,3.2
2022/02/09,13:00,15.0,0.0,38,83,1.2
2022/02/09,14:00,13.5,0.0,43,271,4.8
2022/02/09,15:00,14.8,0.0,38,250,2.3
2022/02/09,16:00,15.1,0.0,33,199,5.8
2022/02/09,17:00,12.8,0.0,44,245,8.0
2022/02/09,18:00,10.1,0.0,45,257,8.7
2022/02/09,19:00,8.7,0.0,43,270,7.5
2022/02/09,20:00,6.6,0.0,51,223,3.6
2022/02/09,22:00,4.9,0.0,55,278,4.2
2022/02/09,23:00,2.4,0.0,68,300,1.0
2022/02/10,00:00,1.4,0.0,74,184,0.9
2022/02/10,01:00,0.1,0.0,79,293,0.6
2022/02/10,02:00,-2.0,0.0,91,228,0.9
2022/02/10,03:00,-3.2,0.0,98,179,0.3
2022/02/10,04:00,-3.8,0.0,100,179,0.3
2022/02/10,05:00,-4.7,0.0,100,103,0.5
2022/02/10,06:00,-5.2,0.0,100,50,0.8
2022/02/10,07:00,-0.8,0.0,93,207,0.9
2022/02/10,08:00,5.6,0.0,61,33,2.7
2022/02/10,09:00,8.2,0.0,47,38,3.2
2022/02/10,10:00,10.8,0.0,38,353,3.0
2022/02/10,11:00,13.7,0.0,23,188,1.0
2022/02/10,12:00,15.1,0.0,24,351,2.0
2022/02/10,13:00,15.8,0.0,21,324,4.1
2022/02/10,14:00,15.7,0.0,22,282,6.5
2022/02/10,15:00,15.0,0.0,22,279,8.3
2022/02/10,16:00,14.1,0.0,21,271,8.5
2022/02/10,17:00,12.5,0.0,22,265,10.5
2022/02/10,18:00,10.0,0.0,23,260,11.5
2022/02/10,19:00,8.7,0.0,21,276,6.1
2022/02/10,20:00,7.8,0.0,16,272,4.4
2022/02/10,21:00,5.5,0.0,23,306,9.2
2022/02/10,22:00,4.3,0.0,29,288,5.1
2022/02/10,23:00,2.1,0.0,39,301,0.5
2022/02/11,00:00,1.2,0.0,60,85,0.9
2022/02/11,01:00,-0.8,0.0,68,20,0.7
2022/02/11,02:00,-3.1,0.0,83,321,0.5
2022/02/11,03:00,-4.0,0.0,86,59,0.7
2022/02/11,04:00,-5.4,0.0,92,63,1.2
2022/02/11,05:00,-6.2,0.0,96,259,0.7
2022/02/11,06:00,-6.7,0.0,99,72,0.4
2022/02/11,07:00,-4.1,0.0,93,230,1.0
2022/02/11,08:00,2.4,0.0,57,102,0.6
2022/02/11,09:00,8.6,0.0,31,60,3.1
2022/02/11,10:00,12.0,0.0,22,56,3.0
2022/02/11,11:00,13.8,0.0,16,86,2.3
2022/02/11,12:00,15.5,S/D,16,61,3.5
2022/02/11,13:00,16.4,0.0,16,188,3.3
2022/02/11,14:00,16.7,0.0,17,295,4.7
2022/02/11,15:00,16.6,0.0,21,259,5.8
2022/02/11,16:00,15.4,0.0,24,228,5.5
2022/02/11,17:00,13.6,0.0,22,236,8.7
2022/02/11,18:00,10.8,0.0,24,229,9.3
2022/02/11,19:00,9.3,0.0,24,229,12.4
2022/02/11,20:00,8.3,0.0,21,235,7.6
2022/02/11,21:00,5.9,0.0,34,333,0.6
2022/02/11,22:00,2.1,0.0,54,246,1.3
2022/02/11,23:00,-0.1,0.0,67,202,1.2
2022/02/12,00:00,-1.6,0.0,77,228,3.5
2022/02/12,01:00,-2.7,0.0,83,123,1.2
2022/02/12,02:00,-3.5,0.0,87,66,0.9
2022/02/12,03:00,-4.6,0.0,93,54,0.8
2022/02/12,04:00,-4.4,0.0,96,212,1.4
2022/02/12,05:00,-4.3,0.0,95,52,0.6
2022/02/12,06:00,-4.7,0.0,96,61,0.9
2022/02/12,07:00,-2.6,0.0,90,261,0.4
2022/02/12,08:00,1.3,0.0,74,76,0.6
2022/02/12,09:00,7.1,0.0,43,49,1.0
2022/02/12,10:00,10.0,0.0,33,45,2.4
2022/02/12,11:00,11.5,0.0,35,132,2.3
2022/02/12,12:00,13.1,0.0,32,32,3.8
2022/02/12,13:00,13.9,0.0,36,32,6.4
2022/02/12,14:00,14.3,0.0,36,43,4.9
2022/02/12,15:00,13.9,0.0,37,44,4.6
2022/02/12,16:00,11.9,0.1,46,318,1.2
2022/02/12,17:00,13.0,0.0,44,57,4.9
2022/02/12,18:00,10.0,0.0,59,97,2.2
2022/02/12,19:00,8.3,0.2,66,266,1.8
2022/02/12,20:00,6.0,0.1,85,78,0.6
2022/02/12,21:00,5.0,0.0,86,173,1.1
2022/02/12,22:00,3.5,0.0,93,111,1.1
2022/02/12,23:00,2.7,S/D,S/D,S/D,S/D
2022/02/13,00:00,0.9,0.0,99,144,0.6
2022/02/13,01:00,0.9,0.0,100,204,1.8
2022/02/13,02:00,1.2,0.0,100,340,0.4
2022/02/13,03:00,0.1,0.0,100,211,1.9
2022/02/13,04:00,-1.2,0.0,100,347,0.8
2022/02/13,05:00,-2.0,0.0,100,238,0.6
2022/02/13,06:00,-1.4,0.0,100,256,0.6
2022/02/13,07:00,0.8,0.0,100,84,0.4
2022/02/13,08:00,7.1,0.0,83,68,3.2
2022/02/13,09:00,8.7,0.0,67,47,1.9
2022/02/13,10:00,11.0,0.0,52,31,1.2
2022/02/13,11:00,12.0,0.0,48,130,1.4
2022/02/13,12:00,12.7,0.0,45,95,2.9
2022/02/13,13:00,12.6,0.1,49,67,4.9
2022/02/13,14:00,11.6,0.0,55,121,3.2
2022/02/13,15:00,12.2,0.0,52,91,3.2
2022/02/13,16:00,7.6,3.4,72,315,3.5
2022/02/13,17:00,4.6,1.7,96,288,6.9
2022/02/13,18:00,4.4,1.8,97,109,1.4
2022/02/13,19:00,4.4,1.7,99,36,2.1
2022/02/13,20:00,3.4,0.3,100,344,2.3
2022/02/13,21:00,3.1,0.0,100,110,1.5
2022/02/13,22:00,2.5,S/D,100,177,2.8
2022/02/13,23:00,S/D,S/D,S/D,S/D,S/D
2022/02/14,00:00,3.5,0.0,100,140,0.2
2022/02/14,01:00,3.6,0.0,100,106,1.5
2022/02/14,02:00,3.4,0.0,100,153,1.4
2022/02/14,03:00,3.6,0.0,100,49,1.2
2022/02/14,04:00,3.2,0.0,100,95,1.2
2022/02/14,05:00,3.1,0.0,100,68,0.8
2022/02/14,06:00,3.0,0.0,100,133,0.6
2022/02/14,07:00,3.5,0.0,100,325,2.0
2022/02/14,08:00,4.9,0.0,98,22,1.3
2022/02/14,09:00,7.2,0.0,83,270,1.2
2022/02/14,10:00,9.5,0.0,71,22,0.4
2022/02/14,11:00,11.0,0.0,62,169,2.2
2022/02/14,12:00,11.0,0.0,62,163,2.5
2022/02/14,13:00,11.4,0.7,61,354,1.7
2022/02/14,14:00,9.5,1.5,72,207,3.0
2022/02/14,15:00,13.6,0.0,54,170,0.9
2022/02/14,16:00,11.6,0.5,60,207,4.6
2022/02/14,17:00,7.9,0.7,82,234,8.9
2022/02/14,18:00,6.7,0.1,82,185,4.5
2022/02/14,19:00,4.1,7.5,98,196,2.3
2022/02/14,20:00,2.0,5.3,100,323,1.4
2022/02/14,22:00,S/D,S/D,S/D,S/D,S/D
2022/02/14,23:00,3.0,0.0,100,317,1.2
2022/02/15,00:00,2.8,0.0,100,65,1.4
2022/02/15,01:00,1.9,0.0,100,102,0.3
2022/02/15,02:00,2.3,0.0,100,220,1.1
2022/02/15,03:00,2.4,0.0,100,25,1.2
2022/02/15,04:00,1.6,0.0,100,215,1.0
2022/02/15,05:00,1.2,0.0,100,24,0.6
2022/02/15,06:00,1.6,0.0,100,189,2.3
2022/02/15,07:00,2.3,0.0,100,96,1.7
2022/02/15,08:00,3.8,0.0,100,68,0.6
2022/02/15,09:00,6.1,0.0,95,135,3.0
2022/02/15,10:00,6.6,0.1,89,139,0.7
2022/02/15,11:00,8.4,0.0,81,123,2.6
2022/02/15,12:00,10.3,0.0,69,11,1.9
2022/02/15,13:00,10.1,0.0,71,157,4.1
2022/02/15,14:00,12.0,0.0,59,127,1.7
2022/02/15,15:00,11.7,0.0,66,8,2.3
2022/02/15,16:00,11.9,0.2,63,68,4.4
2022/02/15,17:00,9.1,0.3,77,289,2.6
2022/02/15,18:00,9.2,0.1,78,306,6.3
2022/02/15,19:00,6.8,0.8,89,234,2.5
2022/02/15,20:00,6.2,0.1,93,106,6.0
2022/02/15,21:00,5.1,2.8,94,83,0.7
2022/02/15,22:00,5.4,0.0,94,339,0.4
2022/02/15,23:00,S/D,S/D,S/D,S/D,S/D
2022/02/16,00:00,4.6,0.0,99,124,1.3
2022/02/16,01:00,4.4,1.0,100,67,1.2
2022/02/16,02:00,4.4,0.2,100,292,0.8
2022/02/16,03:00,4.1,0.0,100,100,0.7
2022/02/16,04:00,3.0,0.0,100,222,1.6
2022/02/16,05:00,3.4,0.0,100,208,0.7
2022/02/16,06:00,3.2,0.0,100,107,0.7
2022/02/16,07:00,4.6,0.0,100,131,1.8
2022/02/16,08:00,6.1,0.0,97,163,3.6
2022/02/16,09:00,7.1,0.0,90,154,3.2
2022/02/16,10:00,8.6,0.0,81,149,2.7
2022/02/16,11:00,10.5,0.0,70,44,1.8
2022/02/16,12:00,11.1,0.0,67,72,2.3
2022/02/16,13:00,12.4,0.0,57,67,4.4
2022/02/16,14:00,13.6,0.0,51,111,4.9
2022/02/16,15:00,12.3,1.1,58,183,4.0
2022/02/16,16:00,9.7,0.6,75,195,4.0
2022/02/16,17:00,8.8,1.9,76,12,1.9
2022/02/16,18:00,6.9,0.0,90,212,4.8
2022/02/16,19:00,6.9,0.0,91,317,0.7
2022/02/16,20:00,5.7,0.6,98,214,4.9
2022/02/16,21:00,5.9,0.5,92,192,2.6
2022/02/16,22:00,5.7,0.2,91,4,2.1
2022/02/16,23:00,5.4,0.0,96,222,1.1
2022/02/17,00:00,4.6,0.0,100,118,1.0
2022/02/17,01:00,4.8,0.0,100,212,1.4
2022/02/17,02:00,4.8,0.0,100,320,1.3
2022/02/17,03:00,4.4,0.7,100,81,0.8
2022/02/17,04:00,3.9,0.0,100,197,1.3
2022/02/17,05:00,3.9,0.0,100,27,1.3
2022/02/17,06:00,3.5,0.0,100,120,0.9
2022/02/17,07:00,4.2,0.0,100,32,1.4
2022/02/17,08:00,5.9,0.0,96,154,1.0
2022/02/17,09:00,7.9,0.0,84,6,1.0
2022/02/17,10:00,9.3,0.0,75,49,3.3
2022/02/17,11:00,11.0,0.0,65,59,2.9
2022/02/17,12:00,11.9,0.0,57,59,3.1
2022/02/17,13:00,13.4,0.0,50,57,2.5
2022/02/17,14:00,13.9,0.0,47,110,2.5
2022/02/17,15:00,14.3,0.0,44,86,1.9
2022/02/17,16:00,14.5,0.0,44,311,1.5
2022/02/17,17:00,15.0,0.0,43,293,1.3
2022/02/17,18:00,11.6,0.0,57,163,3.9
2022/02/17,19:00,9.8,0.1,64,301,4.1
2022/02/17,20:00,8.5,0.0,75,46,3.1
2022/02/17,21:00,7.7,0.0,84,228,0.9
2022/02/17,22:00,S/D,S/D,S/D,S/D,S/D
2022/02/17,23:00,6.3,S/D,S/D,S/D,S/D
2022/02/18,00:00,5.1,0.0,96,198,2.7
2022/02/18,02:00,4.9,3.2,96,270,5.8
2022/02/18,03:00,5.4,0.0,90,287,2.1
2022/02/18,04:00,5.3,0.1,91,203,3.9
2022/02/18,05:00,4.5,0.1,99,166,2.6
2022/02/18,06:00,4.1,0.0,100,99,9.8
2022/02/18,07:00,4.3,0.0,100,6,1.6
2022/02/18,08:00,4.7,0.0,99,27,1.0
2022/02/18,09:00,5.7,0.0,92,85,0.9
2022/02/18,10:00,6.3,0.1,90,40,2.2
2022/02/18,11:00,7.4,0.0,86,55,1.7
2022/02/18,12:00,10.5,0.0,71,76,3.8
2022/02/18,13:00,7.2,0.5,85,224,4.6
2022/02/18,14:00,10.5,0.0,70,308,4.9
2022/02/18,15:00,10.3,0.0,74,299,6.9
2022/02/18,16:00,9.8,0.0,72,281,6.7
2022/02/18,17:00,7.8,0.4,75,8,1.7
2022/02/18,18:00,5.4,0.9,91,294,2.8
2022/02/18,19:00,5.5,0.0,94,228,1.4
2022/02/18,20:00,5.5,0.0,96,323,2.3
2022/02/18,21:00,5.0,0.0,96,13,0.6
2022/02/18,22:00,3.8,0.0,100,267,0.8
2022/02/18,23:00,3.7,0.0,100,120,1.4
2022/02/19,00:00,2.8,0.0,100,341,0.9
2022/02/19,01:00,1.8,0.0,100,263,1.1
2022/02/19,02:00,0.6,0.0,100,4,0.5
2022/02/19,03:00,-0.2,0.0,100,89,0.7
2022/02/19,04:00,-0.8,0.0,100,43,0.6
2022/02/19,05:00,-0.6,0.0,100,109,0.5
2022/02/19,06:00,-1.3,0.0,100,185,0.7
2022/02/19,07:00,-1.2,0.0,100,201,0.8
2022/02/19,08:00,2.0,0.1,100,206,0.6
2022/02/19,09:00,7.9,0.1,87,52,2.0
2022/02/19,10:00,10.7,0.0,66,147,1.9
2022/02/19,11:00,12.8,0.0,56,81,3.3
2022/02/19,12:00,14.3,0.0,49,79,2.7
2022/02/19,13:00,15.6,0.0,39,60,4.0
2022/02/19,14:00,14.9,0.0,40,251,4.9
2022/02/19,15:00,8.5,0.4,69,214,6.9
2022/02/19,16:00,6.5,0.5,78,231,0.8
2022/02/19,17:00,7.1,0.0,81,68,1.6
2022/02/19,18:00,7.3,0.0,84,39,1.9
2022/02/19,19:00,6.6,0.0,86,293,3.9
2022/02/19,20:00,5.8,0.0,87,330,1.8
2022/02/19,21:00,S/D,S/D,S/D,S/D,S/D
2022/02/19,22:00,4.2,0.0,85,272,2.3
2022/02/19,23:00,2.4,0.0,94,51,1.4
2022/02/20,00:00,1.1,0.0,100,283,0.5
2022/02/20,01:00,0.1,0.0,100,154,0.4
2022/02/20,02:00,-0.5,0.0,100,246,0.8
2022/02/20,03:00,-0.8,0.0,100,33,0.6
2022/02/20,04:00,-1.7,0.0,100,199,0.9
2022/02/20,05:00,-2.1,0.0,100,165,0.3
2022/02/20,06:00,-2.3,0.0,100,16,0.8
2022/02/20,07:00,0.2,0.0,99,106,0.5
2022/02/20,08:00,5.1,0.0,79,95,1.8
2022/02/20,09:00,9.1,0.0,58,254,0.2
2022/02/20,10:00,12.1,0.0,42,42,2.2
2022/02/20,11:00,14.0,0.0,35,86,1.5
2022/02/20,12:00,15.2,0.0,31,25,1.7
2022/02/20,13:00,16.3,0.0,26,250,0.4
2022/02/20,14:00,17.1,0.0,26,111,1.6
2022/02/20,15:00,16.3,0.0,31,238,3.7
2022/02/20,16:00,14.3,0.0,44,264,7.4
2022/02/20,17:00,11.3,0.0,57,283,9.6
2022/02/20,18:00,9.8,0.0,55,323,5.9
2022/02/20,19:00,7.5,0.0,65,288,7.7
2022/02/20,20:00,5.8,0.0,72,294,6.5
2022/02/20,21:00,5.1,0.0,72,276,1.5
2022/02/20,22:00,4.2,0.0,78,189,1.0
2022/02/20,23:00,2.4,0.0,89,3,1.0
2022/02/21,00:00,1.0,0.0,97,256,0.9
2022/02/21,01:00,-0.4,0.0,100,333,1.5
2022/02/21,02:00,-0.5,0.0,100,221,0.8
2022/02/21,03:00,-1.3,0.0,100,225,0.9
2022/02/21,04:00,-1.6,0.0,100,241,0.6
2022/02/21,05:00,-1.6,0.0,100,306,0.8
2022/02/21,06:00,-1.5,0.0,100,321,0.8
2022/02/21,07:00,0.9,0.0,99,106,1.5
2022/02/21,08:00,5.6,0.1,80,59,1.3
2022/02/21,09:00,9.3,0.0,60,16,3.6
2022/02/21,10:00,11.2,0.0,56,29,2.0
2022/02/21,11:00,13.3,0.0,41,71,2.6
2022/02/21,12:00,14.8,0.0,36,183,2.0
2022/02/21,13:00,14.7,0.0,43,82,4.8
2022/02/21,14:00,12.6,0.0,45,27,4.8
2022/02/21,15:00,10.6,0.0,57,280,8.9
2022/02/21,16:00,7.1,0.1,80,95,1.9
2022/02/21,17:00,6.7,0.1,81,299,5.4
