Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:CHUAPALCA
,Departamento:TACNA,Provincia:TARATA,Distrito:TARATA
,Latitud:17°18'31.76'',Longitud:69°39'42.44'',Altitud:4250,msnm.
,Tipo:EMA,-Meteorológica,Código:47E292C6
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2022/04/02,04:00,-2.2,0.0,99,223,0.7
2022/04/02,05:00,-2.5,0.0,100,242,0.9
2022/04/02,06:00,-3.4,0.0,100,193,0.4
2022/04/02,07:00,-1.5,0.0,96,108,1.8
2022/04/02,08:00,3.3,0.0,71,91,1.4
2022/04/02,09:00,7.1,0.0,60,30,1.5
2022/04/02,10:00,9.4,0.0,58,40,4.5
2022/04/02,11:00,9.8,0.0,63,346,0.9
2022/04/02,12:00,11.1,0.0,59,33,3.7
2022/04/02,13:00,13.4,0.0,49,4,3.4
2022/04/02,14:00,15.1,0.0,33,290,4.6
2022/04/02,15:00,13.6,0.0,33,291,7.1
2022/04/02,16:00,11.1,0.0,40,286,7.0
2022/04/02,17:00,9.4,0.0,46,294,10.4
2022/04/02,18:00,7.4,0.0,52,311,6.6
2022/04/02,19:00,6.4,0.0,54,261,7.6
2022/04/02,20:00,6.0,0.0,54,163,3.2
2022/04/02,21:00,4.2,0.0,55,202,2.4
2022/04/02,22:00,3.7,0.0,58,273,4.0
2022/04/02,23:00,4.4,0.0,51,292,3.4
2022/04/03,00:00,4.0,0.0,50,193,3.2
2022/04/03,01:00,3.0,0.0,52,174,1.8
2022/04/03,02:00,2.6,0.0,54,100,1.1
2022/04/03,03:00,2.0,0.0,63,271,0.9
2022/04/03,04:00,1.9,0.0,67,221,1.4
2022/04/03,05:00,1.6,0.0,63,232,3.4
2022/04/03,06:00,0.2,0.0,79,244,0.6
2022/04/03,07:00,1.1,0.0,79,1,S/D
2022/04/03,08:00,4.0,0.0,56,53,1.1
2022/04/03,09:00,6.8,0.0,41,40,1.6
2022/04/03,10:00,8.8,0.0,39,10,2.2
2022/04/03,11:00,10.5,0.0,39,52,4.2
2022/04/03,12:00,11.7,0.0,39,54,4.4
2022/04/03,13:00,13.8,0.0,34,17,4.1
2022/04/03,14:00,14.6,0.0,34,40,5.0
2022/04/03,15:00,13.8,0.0,36,236,2.3
2022/04/03,16:00,13.2,0.0,35,267,7.8
2022/04/03,17:00,11.2,0.0,37,262,9.7
2022/04/03,18:00,8.6,0.0,42,292,8.3
2022/04/03,19:00,6.8,0.0,52,290,10.5
2022/04/03,20:00,6.0,0.0,54,260,2.7
2022/04/03,21:00,5.1,0.0,60,304,3.7
2022/04/03,22:00,4.1,0.0,64,294,4.9
2022/04/03,23:00,4.1,0.0,63,274,3.8
2022/04/04,00:00,0.0,0.0,77,256,1.8
2022/04/04,01:00,-1.8,0.0,94,71,1.4
2022/04/04,02:00,-2.3,0.0,97,183,2.1
2022/04/04,03:00,-3.4,0.0,100,18,0.4
2022/04/04,04:00,-3.3,0.0,100,169,0.7
2022/04/04,05:00,-2.0,0.0,100,69,0.6
2022/04/04,06:00,-1.2,0.0,100,315,0.7
2022/04/04,07:00,0.0,0.0,94,245,0.6
2022/04/04,08:00,2.2,0.0,81,264,0.7
2022/04/04,09:00,6.8,0.0,59,35,2.5
2022/04/04,10:00,10.5,0.0,41,53,3.5
2022/04/04,11:00,12.6,0.0,37,50,3.3
2022/04/04,12:00,13.8,0.0,40,57,4.6
2022/04/04,13:00,12.9,0.0,48,45,5.6
2022/04/04,14:00,10.8,0.0,51,296,7.3
2022/04/04,15:00,9.8,0.0,58,299,10.8
2022/04/04,16:00,8.5,0.7,75,119,2.6
2022/04/04,17:00,10.0,0.0,63,104,3.2
2022/04/04,18:00,6.5,0.8,82,156,2.1
2022/04/04,19:00,5.4,0.0,66,118,1.3
2022/04/04,20:00,5.0,0.0,71,351,3.5
2022/04/04,21:00,3.7,0.0,82,11,6.3
2022/04/04,22:00,1.4,0.0,98,21,2.7
2022/04/04,23:00,0.3,0.1,100,198,1.8
2022/04/05,00:00,0.2,0.0,100,54,0.8
2022/04/05,01:00,0.3,0.0,100,107,0.6
2022/04/05,02:00,0.2,0.0,100,51,1.1
2022/04/05,03:00,0.0,0.0,100,328,2.6
2022/04/05,04:00,0.1,0.0,100,110,1.8
2022/04/05,05:00,0.1,0.0,100,148,0.7
2022/04/05,06:00,0.4,0.0,100,48,1.0
2022/04/05,07:00,1.1,0.0,100,15,0.6
2022/04/05,08:00,2.5,0.8,99,314,1.5
2022/04/05,09:00,4.1,0.0,79,67,1.1
2022/04/05,10:00,7.0,0.1,70,317,0.8
2022/04/05,11:00,9.0,0.0,70,35,5.9
2022/04/05,12:00,10.5,0.0,63,31,6.5
2022/04/05,13:00,12.3,0.0,51,34,6.5
2022/04/05,14:00,13.4,0.0,47,32,5.6
2022/04/05,15:00,12.2,0.0,49,305,7.2
2022/04/05,16:00,10.7,0.0,53,248,3.5
2022/04/05,17:00,11.3,0.0,51,124,3.2
2022/04/05,18:00,9.4,0.0,62,268,1.5
2022/04/05,19:00,7.9,0.0,67,110,1.4
2022/04/05,20:00,7.0,0.0,72,75,0.9
2022/04/05,21:00,6.1,0.0,78,218,0.9
2022/04/05,22:00,5.5,0.0,83,211,0.7
2022/04/05,23:00,5.0,0.0,85,323,0.9
2022/04/06,00:00,3.9,0.0,90,279,0.8
2022/04/06,01:00,2.6,0.0,91,89,1.0
2022/04/06,02:00,0.0,0.0,98,55,0.6
2022/04/06,03:00,-1.5,0.0,100,276,1.9
2022/04/06,04:00,-2.4,0.0,100,64,0.8
2022/04/06,05:00,-2.1,0.0,100,219,1.4
2022/04/06,06:00,-0.6,0.0,100,10,0.7
2022/04/06,07:00,0.5,0.0,100,76,1.5
2022/04/06,08:00,4.3,0.0,88,40,0.8
2022/04/06,09:00,8.4,0.0,66,48,1.4
2022/04/06,10:00,11.2,0.0,53,20,2.2
2022/04/06,11:00,12.6,0.0,44,40,3.7
2022/04/06,12:00,11.8,0.0,53,59,7.2
2022/04/06,13:00,13.6,0.0,47,52,7.2
2022/04/06,14:00,12.1,0.0,50,283,6.8
2022/04/06,15:00,6.6,5.3,80,205,7.5
2022/04/06,16:00,7.5,1.1,83,141,4.1
2022/04/06,17:00,8.4,0.0,78,151,2.3
2022/04/06,18:00,6.9,0.1,85,242,0.6
2022/04/06,19:00,5.5,0.0,91,256,2.2
2022/04/06,20:00,5.1,0.0,87,248,1.2
2022/04/06,21:00,3.6,0.0,92,237,1.0
2022/04/06,22:00,2.4,0.0,95,6,0.8
2022/04/06,23:00,1.5,0.0,98,65,0.6
2022/04/07,00:00,0.7,0.0,98,112,1.7
2022/04/07,01:00,0.0,0.0,100,10,0.7
2022/04/07,02:00,-0.2,0.0,100,36,0.7
2022/04/07,03:00,0.4,0.0,100,334,0.6
2022/04/07,04:00,0.8,0.0,100,273,0.8
2022/04/07,05:00,0.8,0.0,100,229,0.8
2022/04/07,06:00,1.0,0.0,100,358,0.5
2022/04/07,07:00,1.5,0.0,100,205,0.8
2022/04/07,08:00,3.9,0.0,92,210,0.5
2022/04/07,09:00,6.8,0.0,79,14,2.3
2022/04/07,10:00,10.1,0.0,60,267,1.2
2022/04/07,11:00,12.2,0.0,49,49,1.6
2022/04/07,12:00,13.3,0.0,44,294,2.7
2022/04/07,13:00,14.1,0.0,39,314,2.2
2022/04/07,14:00,13.5,0.0,43,321,3.9
2022/04/07,16:00,13.3,0.0,45,185,3.0
2022/04/07,17:00,9.0,0.1,69,193,0.6
2022/04/07,18:00,7.8,0.0,79,277,1.8
2022/04/07,19:00,6.9,0.0,76,268,5.7
2022/04/07,20:00,6.7,0.0,63,242,1.0
2022/04/07,21:00,3.7,0.0,79,16,0.9
2022/04/07,22:00,2.8,0.0,84,191,1.5
2022/04/07,23:00,3.1,0.0,80,223,1.0
2022/04/08,00:00,2.0,0.0,86,187,0.6
2022/04/08,01:00,-0.4,0.0,95,59,1.4
2022/04/08,02:00,-1.4,0.0,100,238,0.8
2022/04/08,03:00,-0.9,0.0,100,1,S/D
2022/04/08,04:00,-0.5,0.0,100,249,1.3
2022/04/08,05:00,-1.8,0.0,100,224,0.6
2022/04/08,06:00,-2.3,0.0,100,290,1.1
2022/04/08,07:00,-1.7,0.0,100,50,0.6
2022/04/08,08:00,2.4,0.0,87,256,0.9
2022/04/08,09:00,8.3,0.0,57,17,1.3
2022/04/08,10:00,11.3,0.0,42,35,1.9
2022/04/08,11:00,12.8,0.0,41,65,2.7
2022/04/08,12:00,13.8,0.0,40,28,3.2
2022/04/08,13:00,14.7,0.0,40,35,3.9
2022/04/08,14:00,14.7,0.0,39,42,2.9
2022/04/08,15:00,11.7,0.0,49,278,9.6
2022/04/08,16:00,10.3,0.0,54,309,2.8
2022/04/08,17:00,S/D,S/D,S/D,S/D,S/D
2022/04/08,18:00,9.2,0.0,54,233,3.3
2022/04/08,19:00,7.2,0.0,61,67,3.0
2022/04/08,20:00,5.4,0.0,67,134,1.6
2022/04/08,21:00,3.6,0.0,74,277,0.8
2022/04/08,22:00,0.7,0.0,89,337,0.6
2022/04/08,23:00,-0.4,0.0,97,295,0.6
2022/04/09,00:00,-1.2,0.0,99,277,0.7
2022/04/09,01:00,-2.0,0.0,100,45,0.6
2022/04/09,02:00,-2.3,0.0,100,242,1.1
2022/04/09,03:00,-1.7,0.0,100,1,S/D
2022/04/09,04:00,-0.8,0.0,100,1,S/D
2022/04/09,05:00,-1.0,0.0,100,83,0.8
2022/04/09,06:00,-2.1,0.0,100,16,0.2
2022/04/09,07:00,-0.7,0.0,99,75,1.1
2022/04/09,08:00,2.9,0.0,92,61,1.0
2022/04/09,09:00,8.0,0.0,61,132,0.6
2022/04/09,10:00,11.2,0.0,41,116,1.9
2022/04/09,11:00,12.7,0.0,38,21,2.2
2022/04/09,12:00,14.2,0.0,37,52,3.0
2022/04/09,13:00,13.7,0.0,37,21,3.5
2022/04/09,14:00,10.2,0.1,58,329,2.0
2022/04/09,15:00,7.3,0.1,78,53,2.6
2022/04/09,16:00,7.1,0.0,81,32,3.9
2022/04/09,17:00,6.8,0.0,81,356,1.4
2022/04/09,18:00,6.1,0.0,83,317,1.1
2022/04/09,19:00,5.7,0.0,82,127,2.4
2022/04/09,20:00,5.4,0.0,67,184,0.6
2022/04/09,21:00,2.4,0.0,83,35,0.7
2022/04/09,22:00,1.1,0.0,95,195,0.5
2022/04/09,23:00,-0.1,0.0,99,231,0.7
2022/04/10,00:00,-0.7,0.0,100,81,1.1
2022/04/10,01:00,-1.9,0.0,100,241,0.8
2022/04/10,02:00,-2.8,0.0,100,267,0.5
2022/04/10,03:00,-3.6,0.0,100,1,S/D
2022/04/10,04:00,-4.2,0.0,100,240,0.7
2022/04/10,05:00,-5.0,0.0,100,292,0.5
2022/04/10,06:00,-5.3,0.0,100,61,0.6
2022/04/10,07:00,-3.8,0.0,98,244,1.2
2022/04/10,08:00,1.6,0.0,77,89,1.4
2022/04/10,09:00,7.4,0.0,47,55,1.4
2022/04/10,10:00,10.2,0.0,36,114,0.8
2022/04/10,11:00,12.3,0.0,34,52,2.4
2022/04/10,12:00,13.5,0.0,33,45,3.7
2022/04/10,13:00,14.7,0.0,34,34,6.7
2022/04/10,14:00,15.7,0.0,30,346,1.8
2022/04/10,15:00,15.9,0.0,26,195,1.1
2022/04/10,16:00,14.5,0.0,30,271,7.4
2022/04/10,17:00,11.5,0.0,40,267,8.7
2022/04/10,18:00,9.1,0.0,40,269,7.8
2022/04/10,19:00,8.1,0.0,36,279,6.1
2022/04/10,20:00,5.8,0.0,43,138,2.5
2022/04/10,21:00,4.1,0.0,51,301,6.6
2022/04/10,22:00,3.2,0.0,48,308,7.3
2022/04/10,23:00,2.1,0.0,49,200,0.8
2022/04/11,00:00,-1.0,0.0,65,6,1.1
2022/04/11,01:00,-2.2,0.0,71,319,0.4
2022/04/11,02:00,-2.5,0.0,73,292,1.1
2022/04/11,03:00,-1.2,0.0,65,268,2.8
2022/04/11,04:00,-0.4,0.0,58,233,1.7
2022/04/11,05:00,-3.1,0.0,69,131,1.2
2022/04/11,06:00,-4.1,0.0,81,71,0.4
2022/04/11,07:00,-2.1,0.0,74,134,0.6
2022/04/11,08:00,3.1,0.0,49,22,1.3
2022/04/11,09:00,6.7,0.0,35,30,2.5
2022/04/11,10:00,9.4,0.0,27,68,2.3
2022/04/11,11:00,12.4,0.0,21,29,3.0
2022/04/11,12:00,14.6,0.0,15,313,2.8
2022/04/11,13:00,S/D,3.6,S/D,S/D,S/D
2022/04/11,14:00,15.0,0.0,12,276,5.6
2022/04/11,15:00,13.9,0.0,14,255,8.1
2022/04/11,16:00,12.8,0.0,14,268,8.7
2022/04/11,17:00,10.8,0.0,14,250,11.1
2022/04/11,18:00,8.1,0.0,15,273,9.5
2022/04/11,19:00,6.5,0.0,15,280,10.3
2022/04/11,20:00,5.2,0.0,19,284,9.5
2022/04/11,21:00,4.9,0.0,17,278,8.3
2022/04/11,22:00,S/D,S/D,S/D,S/D,S/D
2022/04/11,23:00,4.1,0.0,14,277,7.6
2022/04/12,00:00,3.8,0.0,13,280,7.4
2022/04/12,01:00,2.9,0.0,14,280,1.8
2022/04/12,02:00,-4.3,0.0,36,184,0.6
2022/04/12,03:00,-8.8,0.0,69,139,1.6
2022/04/12,04:00,-9.9,0.0,79,196,4.8
2022/04/12,05:00,-11.3,0.0,86,295,4.2
2022/04/12,06:00,-11.5,0.0,88,359,0.9
2022/04/12,07:00,-8.7,0.0,76,295,0.7
2022/04/12,08:00,-0.1,0.0,43,130,0.8
2022/04/12,09:00,7.6,0.0,22,316,1.1
2022/04/12,10:00,11.5,0.0,14,351,2.2
2022/04/12,11:00,13.6,0.0,11,347,2.3
2022/04/12,13:00,14.4,0.0,11,256,6.7
2022/04/12,14:00,13.8,0.0,11,266,5.8
2022/04/12,15:00,13.3,0.0,11,270,6.0
2022/04/12,16:00,12.2,0.0,12,259,6.6
2022/04/12,17:00,10.1,0.0,15,275,7.1
2022/04/12,18:00,7.4,0.0,15,244,6.7
2022/04/12,19:00,5.7,0.0,17,286,4.5
2022/04/12,20:00,3.1,0.0,28,289,4.8
2022/04/12,21:00,2.0,0.0,32,287,5.6
2022/04/12,22:00,1.8,0.0,33,288,4.3
2022/04/12,23:00,1.0,0.0,33,261,5.5
2022/04/13,00:00,-2.1,0.0,37,121,1.3
2022/04/13,01:00,-5.0,0.0,47,96,0.5
2022/04/13,02:00,-9.0,0.0,67,250,1.0
2022/04/13,03:00,-11.1,0.0,82,49,0.7
2022/04/13,04:00,-11.8,0.0,86,41,0.6
2022/04/13,05:00,-11.9,0.0,86,318,0.8
2022/04/13,06:00,-12.0,0.0,87,334,10.8
2022/04/13,07:00,-9.3,0.0,83,73,2.2
2022/04/13,08:00,-3.1,0.0,61,144,0.5
2022/04/13,09:00,S/D,S/D,S/D,S/D,S/D
2022/04/13,10:00,10.6,0.0,12,311,3.4
2022/04/13,11:00,12.3,0.0,10,262,4.2
2022/04/13,12:00,13.2,0.0,10,273,6.0
2022/04/13,13:00,13.3,0.0,11,271,5.9
2022/04/13,14:00,13.6,0.0,12,269,7.6
2022/04/13,15:00,11.9,0.0,11,256,9.9
2022/04/13,16:00,10.8,0.0,10,264,9.9
2022/04/13,17:00,9.0,0.0,11,257,11.9
2022/04/13,18:00,8.0,0.0,10,244,10.4
2022/04/13,19:00,7.4,0.0,9,180,3.5
2022/04/13,20:00,3.3,0.0,18,95,0.6
2022/04/13,21:00,-2.2,0.0,36,189,0.5
2022/04/13,22:00,-1.9,0.0,32,168,1.2
2022/04/13,23:00,-4.0,0.0,38,230,1.0
2022/04/14,00:00,-6.0,0.0,47,216,1.0
2022/04/14,01:00,-7.2,0.0,52,138,1.1
2022/04/14,02:00,-7.6,0.0,52,55,3.2
2022/04/14,03:00,-10.6,0.0,72,146,0.8
2022/04/14,04:00,-11.6,0.0,78,43,0.3
2022/04/14,05:00,-12.2,0.0,84,224,1.3
2022/04/14,06:00,-12.5,0.0,84,210,0.6
2022/04/14,07:00,-9.1,0.0,71,60,0.7
2022/04/14,08:00,-0.9,0.0,44,183,0.8
2022/04/14,09:00,6.4,0.0,21,35,4.3
2022/04/14,10:00,10.4,0.0,16,32,4.8
2022/04/14,11:00,12.8,0.0,14,13,3.9
2022/04/14,12:00,14.6,0.0,11,284,5.6
2022/04/14,13:00,15.1,0.0,10,266,6.5
2022/04/14,14:00,15.0,0.0,10,277,6.5
2022/04/14,15:00,14.5,0.0,10,270,7.6
2022/04/14,16:00,13.2,0.0,10,289,8.9
2022/04/14,17:00,10.6,0.0,11,285,11.4
2022/04/14,18:00,8.0,0.0,13,277,9.1
2022/04/14,19:00,7.4,0.0,13,264,12.2
2022/04/14,20:00,5.8,0.0,13,200,2.1
2022/04/14,21:00,3.0,0.0,18,238,0.8
2022/04/14,22:00,-2.2,0.0,32,262,0.6
2022/04/14,23:00,-1.6,0.0,27,321,4.7
2022/04/15,00:00,0.2,0.0,19,316,1.7
2022/04/15,01:00,-3.4,0.0,29,301,0.1
2022/04/15,02:00,-7.5,0.0,46,95,0.7
2022/04/15,03:00,-10.7,0.0,68,240,0.9
2022/04/15,04:00,-11.4,0.0,73,265,1.9
2022/04/15,05:00,-12.8,0.0,82,73,0.5
2022/04/15,06:00,-13.1,0.0,86,221,5.1
2022/04/15,07:00,-9.4,0.0,70,64,0.6
2022/04/15,08:00,-1.0,0.0,41,56,0.5
2022/04/15,09:00,7.0,0.0,18,13,4.0
2022/04/15,10:00,10.4,0.0,15,344,2.4
2022/04/15,11:00,13.8,0.0,10,279,4.7
2022/04/15,12:00,14.6,0.0,9,301,6.0
2022/04/15,13:00,15.2,0.0,9,296,8.1
2022/04/15,14:00,15.1,0.0,9,284,7.9
2022/04/15,15:00,14.5,0.0,8,305,8.0
2022/04/15,16:00,12.9,0.0,9,292,8.5
2022/04/15,17:00,10.8,0.0,9,283,10.3
2022/04/15,18:00,8.3,0.0,11,272,8.3
2022/04/15,19:00,7.0,0.0,12,280,10.7
2022/04/15,20:00,6.8,0.0,11,271,10.7
2022/04/15,21:00,6.5,0.0,11,211,4.8
2022/04/15,22:00,2.5,0.0,19,234,1.7
2022/04/15,23:00,0.2,0.0,27,238,0.3
2022/04/16,00:00,-3.2,0.0,35,319,1.1
2022/04/16,01:00,-2.8,0.0,31,218,0.6
2022/04/16,02:00,-5.7,0.0,42,13,0.4
2022/04/16,03:00,-6.5,0.0,46,219,0.9
2022/04/16,04:00,-9.2,0.0,65,28,0.5
2022/04/16,05:00,-9.7,0.0,69,141,0.3
2022/04/16,06:00,-10.3,0.0,72,125,0.8
2022/04/16,07:00,-6.9,0.0,62,58,0.7
2022/04/16,08:00,1.4,0.0,33,50,1.2
2022/04/16,09:00,8.6,0.0,21,334,4.7
2022/04/16,10:00,13.2,0.0,9,291,4.5
2022/04/16,11:00,14.6,0.0,9,271,4.5
2022/04/16,12:00,15.6,0.0,9,284,5.4
2022/04/16,13:00,15.9,0.0,10,289,7.3
2022/04/16,14:00,15.3,0.0,9,299,8.4
2022/04/16,15:00,14.3,0.0,9,273,6.6
2022/04/16,16:00,12.9,0.0,9,285,7.8
2022/04/16,17:00,11.1,0.0,10,268,6.8
2022/04/16,18:00,8.4,0.0,12,256,6.9
2022/04/16,19:00,6.0,0.0,13,293,6.7
2022/04/16,20:00,1.9,0.0,20,275,1.0
2022/04/16,21:00,0.1,0.0,23,192,1.2
2022/04/16,22:00,-2.8,0.0,29,199,1.2
2022/04/16,23:00,-4.0,0.0,33,209,0.4
2022/04/17,00:00,-6.1,0.0,40,84,1.1
2022/04/17,01:00,-9.2,0.0,56,193,3.6
2022/04/17,02:00,-10.1,0.0,70,117,2.9
2022/04/17,03:00,-11.1,0.0,75,284,4.8
2022/04/17,04:00,-10.5,0.0,78,218,0.8
2022/04/17,05:00,-9.8,0.0,76,106,1.1
2022/04/17,06:00,-9.9,0.0,74,156,0.3
2022/04/17,07:00,-7.3,0.0,62,125,0.5
2022/04/17,08:00,-2.4,0.0,46,358,0.7
2022/04/17,09:00,5.4,0.0,26,77,2.1
2022/04/17,10:00,10.7,0.0,11,306,4.0
2022/04/17,11:00,13.7,0.0,9,299,6.7
2022/04/17,12:00,14.9,0.0,9,281,5.9
2022/04/17,13:00,15.0,0.0,9,298,6.8
2022/04/17,14:00,14.3,0.0,9,309,6.2
2022/04/17,15:00,13.8,0.0,8,308,6.9
2022/04/17,16:00,12.6,0.0,9,278,8.8
2022/04/17,17:00,10.5,0.0,10,281,6.0
2022/04/17,18:00,7.8,0.0,12,262,8.3
2022/04/17,19:00,S/D,S/D,S/D,S/D,S/D
2022/04/17,20:00,3.2,0.0,15,246,1.1
2022/04/17,21:00,0.3,0.0,23,208,1.0
2022/04/17,22:00,-3.2,0.0,31,236,1.4
2022/04/17,23:00,-5.9,0.0,41,66,1.2
2022/04/18,00:00,-9.1,0.0,56,117,0.3
2022/04/18,01:00,-9.6,0.0,57,187,1.1
2022/04/18,02:00,-11.7,0.0,68,109,0.3
2022/04/18,03:00,-13.4,0.0,80,175,5.6
2022/04/18,04:00,-14.1,0.0,86,268,4.5
2022/04/18,05:00,-14.8,0.0,87,264,0.4
2022/04/18,06:00,-15.1,0.0,90,255,0.8
2022/04/18,07:00,-11.6,0.0,80,48,1.0
2022/04/18,08:00,-2.2,0.0,45,113,0.8
2022/04/18,09:00,5.5,0.0,25,45,2.7
2022/04/18,10:00,10.0,0.0,16,43,2.3
2022/04/18,11:00,13.2,0.0,11,51,3.8
2022/04/18,12:00,14.8,0.0,12,38,4.1
2022/04/18,13:00,16.2,0.0,12,7,2.8
2022/04/18,14:00,17.1,0.0,10,355,1.8
2022/04/18,15:00,16.6,0.0,10,287,6.0
2022/04/18,16:00,14.8,0.0,11,273,8.4
2022/04/18,17:00,12.0,0.0,14,268,9.0
2022/04/18,18:00,9.6,0.0,14,274,7.2
2022/04/18,19:00,8.4,0.0,12,283,4.5
2022/04/18,20:00,3.1,0.0,21,265,0.9
2022/04/18,21:00,0.6,0.0,27,112,0.5
2022/04/18,22:00,-3.7,0.0,40,86,0.3
2022/04/18,23:00,-6.0,0.0,52,80,0.5
2022/04/19,00:00,-7.9,0.0,62,242,0.4
2022/04/19,01:00,-9.4,0.0,70,224,1.6
2022/04/19,02:00,-10.3,0.0,77,205,0.8
2022/04/19,03:00,-10.8,0.0,81,163,0.9
2022/04/19,04:00,-11.4,0.0,83,222,0.9
2022/04/19,05:00,-12.2,0.0,84,235,0.8
2022/04/19,06:00,-13.5,0.0,87,211,4.0
2022/04/19,07:00,-10.4,0.0,79,178,1.0
2022/04/19,08:00,-1.4,0.0,41,88,1.3
2022/04/19,09:00,6.3,0.0,25,67,1.8
2022/04/19,10:00,11.4,0.0,17,30,3.5
2022/04/19,11:00,14.2,0.0,12,33,4.2
2022/04/19,12:00,16.1,0.0,11,47,3.7
2022/04/19,13:00,17.2,0.0,10,314,5.7
2022/04/19,14:00,17.0,0.0,10,271,5.1
2022/04/19,15:00,16.1,0.0,11,281,7.9
2022/04/19,16:00,14.6,0.0,12,270,7.9
2022/04/19,17:00,12.5,0.0,16,262,7.9
2022/04/19,18:00,10.1,0.0,15,251,8.0
2022/04/19,19:00,8.7,0.0,15,107,2.0
2022/04/19,20:00,3.2,0.0,27,306,0.2
2022/04/19,21:00,1.0,0.0,34,154,1.1
2022/04/19,22:00,-0.9,0.0,38,138,0.1
2022/04/19,23:00,-3.8,0.0,52,294,0.9
2022/04/20,00:00,-6.1,0.0,64,96,0.8
2022/04/20,01:00,-7.7,0.0,75,285,2.2
2022/04/20,02:00,-8.9,0.0,78,224,2.8
2022/04/20,03:00,-9.8,0.0,85,107,0.5
2022/04/20,04:00,-10.6,0.0,86,229,4.2
2022/04/20,05:00,-11.0,0.0,89,152,0.8
2022/04/20,06:00,-11.1,0.0,84,206,5.4
2022/04/20,07:00,-8.2,0.0,73,67,1.0
2022/04/20,08:00,-0.2,0.0,42,58,0.4
2022/04/20,09:00,7.4,0.0,26,45,1.0
2022/04/20,10:00,11.8,0.0,18,58,1.5
2022/04/20,11:00,14.1,0.0,18,74,3.1
2022/04/20,12:00,15.2,0.0,18,30,2.3
2022/04/20,13:00,16.4,0.0,17,285,1.9
2022/04/20,14:00,17.2,0.0,15,66,2.8
2022/04/20,15:00,17.1,0.0,15,289,5.2
2022/04/20,16:00,15.1,0.0,22,292,7.8
2022/04/20,17:00,12.6,0.0,27,290,7.3
2022/04/20,18:00,10.3,0.0,30,301,6.8
2022/04/20,19:00,7.4,0.0,42,292,3.3
2022/04/20,20:00,5.2,0.0,44,193,0.9
2022/04/20,21:00,1.6,0.0,48,212,0.8
2022/04/20,22:00,0.3,0.0,49,265,1.1
2022/04/20,23:00,-2.2,0.0,61,260,0.5
2022/04/21,00:00,-5.1,0.0,77,248,0.7
2022/04/21,01:00,-6.2,0.0,83,230,0.8
2022/04/21,02:00,-7.4,0.0,86,246,1.2
2022/04/21,03:00,-8.0,0.0,90,76,0.6
2022/04/21,04:00,-8.9,0.0,93,215,1.0
2022/04/21,05:00,-9.7,0.0,93,249,1.1
2022/04/21,06:00,-10.1,0.0,96,248,0.8
2022/04/21,07:00,-7.0,0.0,82,1,S/D
2022/04/21,08:00,0.2,0.0,51,132,0.7
2022/04/21,09:00,7.2,0.0,34,78,1.4
2022/04/21,10:00,12.1,0.0,19,77,2.0
2022/04/21,11:00,14.0,0.0,18,69,3.2
