Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:CHUAPALCA
,Departamento:TACNA,Provincia:TARATA,Distrito:TARATA
,Latitud:17°18'31.76'',Longitud:69°39'42.44'',Altitud:4250,msnm.
,Tipo:EMA,-Meteorológica,Código:47E292C6
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2022/07/14,19:00,1.7,0.0,43,247,7.3
2022/07/14,20:00,1.4,0.0,49,274,5.2
2022/07/14,21:00,1.2,0.0,51,251,6.9
2022/07/14,22:00,1.0,0.0,54,264,9.3
2022/07/14,23:00,1.0,0.0,53,268,7.1
2022/07/15,00:00,0.5,0.0,56,254,8.1
2022/07/15,01:00,0.6,0.0,55,270,7.2
2022/07/15,02:00,0.5,0.0,53,242,8.2
2022/07/15,03:00,0.2,0.0,53,304,2.3
2022/07/15,04:00,0.4,0.0,50,297,4.1
2022/07/15,05:00,-0.2,0.0,52,321,2.8
2022/07/15,06:00,-2.1,0.0,58,285,4.5
2022/07/15,07:00,-0.6,0.0,54,325,5.9
2022/07/15,08:00,-0.5,0.0,60,316,5.0
2022/07/15,09:00,3.3,0.0,44,324,5.6
2022/07/15,10:00,6.2,0.0,29,321,5.8
2022/07/15,11:00,8.1,0.0,19,269,6.9
2022/07/15,12:00,9.1,0.0,17,248,4.9
2022/07/15,13:00,9.3,0.0,18,266,7.7
2022/07/15,14:00,8.8,0.0,21,267,6.0
2022/07/15,15:00,6.5,0.0,27,253,7.6
2022/07/15,16:00,6.2,0.0,27,255,7.6
2022/07/15,17:00,4.5,0.0,34,273,5.8
2022/07/15,18:00,2.5,0.0,38,245,8.8
2022/07/15,19:00,1.3,0.0,41,259,7.7
2022/07/15,20:00,0.4,0.0,40,256,9.6
2022/07/15,21:00,-0.2,0.0,44,259,9.7
2022/07/15,22:00,0.5,0.0,29,271,3.2
2022/07/15,23:00,-6.2,0.0,53,281,0.8
2022/07/16,00:00,-11.2,0.0,71,75,1.2
2022/07/16,01:00,-7.1,0.0,54,281,4.7
2022/07/16,02:00,-0.8,0.0,22,294,6.6
2022/07/16,03:00,-3.2,0.0,30,82,1.1
2022/07/16,04:00,-5.5,0.0,37,81,1.4
2022/07/16,05:00,-8.7,0.0,45,69,1.2
2022/07/16,06:00,-14.5,0.0,63,209,1.0
2022/07/16,07:00,-14.7,0.0,75,280,0.5
2022/07/16,08:00,-6.3,0.0,49,37,0.5
2022/07/16,09:00,1.4,0.0,29,15,6.0
2022/07/16,10:00,6.0,0.0,10,326,4.2
2022/07/16,11:00,8.3,0.0,8,332,3.3
2022/07/16,12:00,9.5,0.0,7,308,2.6
2022/07/16,13:00,11.2,0.0,8,348,4.1
2022/07/16,14:00,12.4,0.0,7,262,3.1
2022/07/16,15:00,11.7,0.0,8,254,5.3
2022/07/16,16:00,10.4,0.0,9,264,6.7
2022/07/16,17:00,8.0,0.0,14,258,7.2
2022/07/16,18:00,5.4,0.0,20,249,7.1
2022/07/16,19:00,4.1,0.0,18,291,5.5
2022/07/16,20:00,1.0,0.0,24,262,3.2
2022/07/16,21:00,-2.3,0.0,30,269,1.6
2022/07/16,22:00,-2.5,0.0,29,145,0.7
2022/07/16,23:00,-5.8,0.0,39,292,1.8
2022/07/17,00:00,-6.7,0.0,40,251,0.7
2022/07/17,01:00,-9.6,0.0,49,279,1.0
2022/07/17,02:00,-11.6,0.0,61,95,0.7
2022/07/17,03:00,-12.1,0.0,63,245,1.5
2022/07/17,04:00,-12.0,0.0,63,226,4.0
2022/07/17,05:00,-13.1,0.0,66,163,1.1
2022/07/17,06:00,-14.1,0.0,73,298,5.7
2022/07/17,07:00,-12.3,0.0,72,64,0.8
2022/07/17,08:00,-4.0,0.0,42,51,0.7
2022/07/17,09:00,3.6,0.0,30,10,3.3
2022/07/17,10:00,8.1,0.0,27,50,3.1
2022/07/17,11:00,11.4,0.0,21,331,3.0
2022/07/17,12:00,13.2,0.0,12,298,6.5
2022/07/17,13:00,13.6,0.0,11,303,6.4
2022/07/17,14:00,13.1,0.0,13,304,7.1
2022/07/17,15:00,12.5,0.0,15,291,4.3
2022/07/17,16:00,11.2,0.0,16,300,5.4
2022/07/17,17:00,8.4,0.0,21,257,7.9
2022/07/17,18:00,5.8,0.0,28,281,5.9
2022/07/17,19:00,4.3,0.0,29,178,2.2
2022/07/17,20:00,0.1,0.0,44,268,3.0
2022/07/17,21:00,-1.6,0.0,49,326,1.1
2022/07/17,22:00,-6.0,0.0,62,69,1.8
2022/07/17,23:00,-8.1,0.0,71,37,0.5
2022/07/18,00:00,-9.8,0.0,79,218,0.7
2022/07/18,01:00,-11.0,0.0,86,54,0.7
2022/07/18,02:00,-12.0,0.0,88,98,0.1
2022/07/18,03:00,-12.0,0.0,89,237,1.1
2022/07/18,04:00,-13.0,0.0,90,336,0.3
2022/07/18,05:00,-13.8,0.0,92,26,0.6
2022/07/18,06:00,-14.0,0.0,94,37,3.0
2022/07/18,07:00,-12.2,0.0,93,254,3.6
2022/07/18,08:00,-4.9,0.0,65,39,0.7
2022/07/18,09:00,2.3,0.0,43,85,2.2
2022/07/18,10:00,6.8,0.0,35,81,1.7
2022/07/18,11:00,9.8,0.0,37,46,2.0
2022/07/18,12:00,12.3,0.0,33,83,2.3
2022/07/18,13:00,13.7,0.0,28,307,2.6
2022/07/18,14:00,13.7,0.0,25,74,1.3
2022/07/18,15:00,13.0,0.0,27,1,2.0
2022/07/18,16:00,11.2,0.0,34,156,0.8
2022/07/18,17:00,10.1,0.0,40,34,5.1
2022/07/18,18:00,6.6,0.0,61,32,7.2
2022/07/18,19:00,4.6,0.0,75,320,2.5
2022/07/18,20:00,5.2,0.0,71,292,9.0
2022/07/18,21:00,4.6,0.0,69,210,1.1
2022/07/18,22:00,3.3,0.0,74,212,1.2
2022/07/18,23:00,2.6,0.0,80,67,0.8
2022/07/19,01:00,1.6,0.0,87,203,1.8
2022/07/19,02:00,0.1,0.0,91,235,0.6
2022/07/19,03:00,-0.7,0.0,96,65,0.1
2022/07/19,04:00,-2.4,0.0,96,226,1.0
2022/07/19,05:00,-4.3,0.0,100,293,0.2
2022/07/19,06:00,-6.0,0.0,100,216,0.9
2022/07/19,07:00,-5.7,0.0,100,61,0.5
2022/07/19,08:00,0.6,0.0,89,123,0.7
2022/07/19,09:00,6.7,0.0,66,41,1.9
2022/07/19,10:00,9.6,0.0,43,71,2.9
2022/07/19,11:00,11.7,0.0,34,305,2.9
2022/07/19,12:00,13.3,0.0,29,35,3.4
2022/07/19,13:00,13.8,0.0,28,5,3.6
2022/07/19,14:00,13.6,0.0,30,78,4.2
2022/07/19,15:00,14.3,0.0,25,353,3.5
2022/07/19,16:00,13.0,0.0,26,343,3.3
2022/07/19,17:00,11.6,0.0,25,51,4.6
2022/07/19,18:00,9.0,0.0,26,331,1.5
2022/07/19,19:00,6.5,0.0,26,242,1.6
2022/07/19,20:00,3.3,0.0,33,206,2.4
2022/07/19,21:00,0.7,0.0,41,214,0.8
2022/07/19,22:00,-3.4,0.0,58,224,0.5
2022/07/19,23:00,-4.9,0.0,62,223,0.9
2022/07/20,00:00,-6.5,0.0,72,250,0.8
2022/07/20,01:00,-7.8,0.0,80,39,1.0
2022/07/20,02:00,-8.6,0.0,83,70,2.3
2022/07/20,03:00,-9.9,0.0,87,211,0.8
2022/07/20,04:00,-11.0,0.0,91,221,0.7
2022/07/20,05:00,-11.9,0.0,94,230,3.6
2022/07/20,06:00,-12.6,0.0,97,213,4.1
2022/07/20,07:00,-11.3,0.0,98,67,0.5
2022/07/20,08:00,-3.7,0.0,73,58,0.6
2022/07/20,09:00,3.7,0.0,47,285,0.8
2022/07/20,10:00,8.6,0.0,31,74,2.1
2022/07/20,11:00,12.0,0.0,18,359,1.5
2022/07/20,12:00,13.6,0.0,14,109,2.2
2022/07/20,13:00,14.4,0.0,15,27,4.0
2022/07/20,14:00,14.8,0.0,14,220,0.4
2022/07/20,15:00,15.1,0.0,14,210,1.2
2022/07/20,16:00,14.7,0.0,15,9,2.5
2022/07/20,17:00,13.0,0.0,18,20,2.6
2022/07/20,18:00,9.2,0.0,26,303,5.1
2022/07/20,19:00,6.9,0.0,34,289,7.9
2022/07/20,20:00,6.1,0.0,36,325,4.1
2022/07/20,21:00,1.8,0.0,42,217,1.4
2022/07/20,22:00,-2.3,0.0,57,127,0.7
2022/07/21,00:00,-7.3,0.0,76,266,2.0
2022/07/21,01:00,-8.6,0.0,82,229,0.8
2022/07/21,02:00,-9.8,0.0,86,204,1.1
2022/07/21,03:00,-11.1,0.0,91,189,3.4
2022/07/21,04:00,-11.6,0.0,94,35,2.5
2022/07/21,05:00,-11.9,0.0,94,25,0.7
2022/07/21,06:00,-12.7,0.0,96,271,0.7
2022/07/21,07:00,-12.6,0.0,98,19,2.3
2022/07/21,08:00,-4.9,0.0,76,60,0.7
2022/07/21,09:00,3.4,0.0,47,40,1.7
2022/07/21,10:00,8.7,0.0,30,30,1.7
2022/07/21,11:00,11.8,0.0,20,70,2.6
2022/07/21,12:00,13.3,0.0,17,82,2.9
2022/07/21,13:00,14.3,0.0,16,25,3.7
2022/07/21,14:00,15.3,0.0,14,28,2.4
