Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:CANDARAVE
,Departamento:TACNA,Provincia:CANDARAVE,Distrito:CANDARAVE
,Latitud:17°16'4.86'',Longitud:70°15'14.72'',Altitud:3410,msnm.
,Tipo:EMA,-Meteorológica,Código:47E2C2BA
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2023/04/07,03:00,2.4,0.0,90,336,3.4
2023/04/07,04:00,2.5,0.0,88,342,3.7
2023/04/07,05:00,2.2,0.0,88,335,3.3
2023/04/07,06:00,2.8,0.0,88,324,2.8
2023/04/07,07:00,5.1,0.0,82,352,0.9
2023/04/07,08:00,10.6,0.0,61,146,0.9
2023/04/07,09:00,11.7,0.0,52,133,2.4
2023/04/07,10:00,12.4,0.0,48,103,3.3
2023/04/07,11:00,13.8,0.0,43,132,4.6
2023/04/07,12:00,14.0,0.0,41,154,4.4
2023/04/07,13:00,14.3,0.0,41,160,4.8
2023/04/07,14:00,14.1,0.0,42,141,4.1
2023/04/07,15:00,13.6,0.0,43,150,4.0
2023/04/07,16:00,12.5,0.0,51,150,4.6
2023/04/07,17:00,10.8,0.0,59,113,3.1
2023/04/07,18:00,8.9,0.0,73,36,1.1
2023/04/07,19:00,7.6,0.0,80,349,0.9
2023/04/07,20:00,6.3,0.0,86,341,2.6
2023/04/07,21:00,5.8,0.0,91,334,2.1
2023/04/07,22:00,5.9,0.0,90,318,2.0
2023/04/07,23:00,4.9,0.0,91,332,3.1
2023/04/08,00:00,5.3,0.0,88,333,2.7
2023/04/08,01:00,4.6,0.0,87,340,3.5
2023/04/08,02:00,5.1,0.0,80,325,1.1
2023/04/08,03:00,3.5,0.0,84,346,3.9
2023/04/08,04:00,4.2,0.0,83,328,2.8
2023/04/08,05:00,3.4,0.0,80,333,3.5
2023/04/08,06:00,2.6,0.0,86,331,3.1
2023/04/08,07:00,6.6,0.0,80,1,S/D
2023/04/08,08:00,10.9,0.0,64,121,1.9
2023/04/08,09:00,11.9,0.0,63,127,1.5
2023/04/08,10:00,12.8,0.0,60,120,2.8
2023/04/08,11:00,12.9,0.0,58,112,2.2
2023/04/08,12:00,12.7,0.0,60,112,2.0
2023/04/08,13:00,14.2,0.0,54,128,1.7
2023/04/08,14:00,15.2,0.0,48,137,3.1
2023/04/08,15:00,13.3,0.0,57,95,2.5
2023/04/08,16:00,11.7,0.0,71,130,1.0
2023/04/08,17:00,10.3,0.0,81,78,1.8
2023/04/08,18:00,9.6,0.1,91,175,1.1
2023/04/08,19:00,9.0,0.0,96,303,1.3
2023/04/08,20:00,8.9,0.0,97,297,1.8
2023/04/08,21:00,8.7,0.0,88,299,1.0
2023/04/08,22:00,8.2,0.0,84,315,1.6
2023/04/08,23:00,6.5,0.0,88,344,2.2
2023/04/09,00:00,6.1,0.0,92,341,2.8
2023/04/09,01:00,7.0,0.0,89,332,2.1
2023/04/09,02:00,6.1,0.0,88,337,3.3
2023/04/09,03:00,7.4,0.0,77,264,1.4
2023/04/09,04:00,6.8,0.0,80,335,2.7
2023/04/09,05:00,7.2,0.0,77,261,1.4
2023/04/09,06:00,6.4,0.0,76,332,1.6
2023/04/09,07:00,8.9,0.0,74,131,1.2
2023/04/09,08:00,12.4,0.0,61,134,1.9
2023/04/09,09:00,14.0,0.0,54,113,2.5
2023/04/09,10:00,14.9,0.0,50,147,3.6
2023/04/09,11:00,16.3,0.0,44,170,4.4
2023/04/09,12:00,16.3,0.0,43,174,4.5
2023/04/09,13:00,16.2,0.0,51,236,4.2
2023/04/09,14:00,14.1,0.0,57,301,3.1
2023/04/09,15:00,12.4,0.0,58,79,3.5
2023/04/09,16:00,13.1,0.0,53,63,0.9
2023/04/09,17:00,13.0,0.0,54,162,0.7
2023/04/09,18:00,11.4,0.0,69,7,2.1
2023/04/09,19:00,9.8,0.0,79,4,2.4
2023/04/09,20:00,7.9,0.0,86,334,2.9
2023/04/09,21:00,7.7,0.0,86,336,3.6
2023/04/09,22:00,7.4,0.0,84,333,3.2
2023/04/09,23:00,7.8,0.0,81,310,4.1
2023/04/10,00:00,7.7,0.0,73,334,3.8
2023/04/10,01:00,7.5,0.0,66,327,4.4
2023/04/10,02:00,6.9,0.0,65,318,3.2
2023/04/10,03:00,6.2,0.0,66,327,3.7
2023/04/10,04:00,6.3,0.0,63,331,5.1
2023/04/10,05:00,7.6,0.0,50,322,3.3
2023/04/10,06:00,7.7,0.0,46,346,3.5
2023/04/10,07:00,10.0,0.0,43,353,3.3
2023/04/10,08:00,14.2,0.0,32,358,4.3
2023/04/10,09:00,15.5,0.0,26,133,1.8
2023/04/10,10:00,16.4,0.0,24,249,1.7
2023/04/10,11:00,17.6,0.0,24,159,5.4
2023/04/10,12:00,17.5,0.0,26,150,4.5
2023/04/10,13:00,17.8,0.0,30,242,5.0
2023/04/10,14:00,17.9,0.0,31,231,4.9
2023/04/10,15:00,17.1,0.0,32,166,3.3
2023/04/10,16:00,15.6,0.0,37,144,2.7
2023/04/10,17:00,13.7,0.0,41,131,3.0
2023/04/10,18:00,11.5,0.0,50,8,1.5
2023/04/10,19:00,9.1,0.0,56,352,3.0
2023/04/10,20:00,8.2,0.0,64,337,3.0
2023/04/10,21:00,7.6,0.0,65,320,2.7
2023/04/10,22:00,8.0,0.0,61,299,5.0
2023/04/10,23:00,7.5,0.0,57,306,4.0
2023/04/11,00:00,6.7,0.0,56,332,3.7
2023/04/11,01:00,6.4,0.0,57,302,4.2
2023/04/11,02:00,6.5,0.0,60,306,4.1
2023/04/11,03:00,6.4,0.0,62,330,4.8
2023/04/11,04:00,5.9,0.0,64,337,4.6
2023/04/11,05:00,5.1,0.0,66,313,4.4
2023/04/11,06:00,5.1,0.0,65,313,4.8
2023/04/11,07:00,8.1,0.0,56,332,1.0
2023/04/11,08:00,13.4,0.0,37,109,0.9
2023/04/11,09:00,14.1,0.0,33,127,2.2
2023/04/11,10:00,15.0,0.0,32,164,2.3
2023/04/11,11:00,16.2,0.0,28,135,2.1
2023/04/11,12:00,16.9,0.0,24,162,4.7
2023/04/11,13:00,17.3,0.0,25,148,6.2
2023/04/11,14:00,17.2,0.0,26,153,4.7
2023/04/11,15:00,16.8,0.0,23,160,4.0
2023/04/11,16:00,15.8,0.0,23,163,4.1
2023/04/11,17:00,13.9,0.0,37,107,2.0
2023/04/11,18:00,11.1,0.0,62,341,1.7
2023/04/11,19:00,8.7,0.0,72,342,2.7
2023/04/11,20:00,7.4,0.0,77,335,2.9
2023/04/11,21:00,6.6,0.0,72,329,2.9
2023/04/11,22:00,6.0,0.0,65,323,2.2
2023/04/11,23:00,4.9,0.0,61,335,3.7
2023/04/12,00:00,4.9,0.0,50,333,3.4
2023/04/12,01:00,4.7,0.0,44,313,1.9
2023/04/12,02:00,4.6,0.0,41,288,2.6
2023/04/12,03:00,4.9,0.0,36,330,3.1
2023/04/12,04:00,3.1,0.0,42,336,4.2
2023/04/12,05:00,2.6,0.0,43,318,3.2
2023/04/12,06:00,2.3,0.0,43,336,4.1
2023/04/12,07:00,6.1,0.0,41,110,0.5
2023/04/12,08:00,12.9,0.0,33,140,1.1
2023/04/12,09:00,13.7,0.0,36,128,2.5
2023/04/12,10:00,14.0,0.0,37,110,2.6
2023/04/12,11:00,15.4,0.0,35,130,4.9
2023/04/12,12:00,16.2,0.0,34,164,6.0
2023/04/12,13:00,16.4,0.0,29,174,5.4
2023/04/12,14:00,16.4,0.0,23,162,5.2
2023/04/12,15:00,16.2,0.0,22,201,4.1
2023/04/12,16:00,15.3,0.0,26,204,3.8
2023/04/12,17:00,13.8,0.0,22,242,3.5
2023/04/12,18:00,11.6,0.0,28,347,2.4
2023/04/12,19:00,8.2,0.0,40,336,3.1
2023/04/12,20:00,7.7,0.0,40,307,3.9
2023/04/12,21:00,7.9,0.0,35,325,3.7
2023/04/12,22:00,7.7,0.0,34,306,6.2
2023/04/12,23:00,7.5,0.0,33,329,5.1
2023/04/13,00:00,6.6,0.0,33,326,3.9
2023/04/13,01:00,6.6,0.0,32,315,4.3
2023/04/13,02:00,6.6,0.0,32,325,4.3
2023/04/13,03:00,6.5,0.0,31,325,4.2
2023/04/13,04:00,5.8,0.0,33,319,4.2
2023/04/13,05:00,5.8,0.0,35,318,4.4
2023/04/13,06:00,5.8,0.0,37,337,4.9
2023/04/13,07:00,8.8,0.0,37,328,2.7
2023/04/13,08:00,13.8,0.0,25,91,0.6
2023/04/13,09:00,14.4,0.0,23,126,3.5
2023/04/13,10:00,15.4,0.0,20,150,2.9
2023/04/13,11:00,16.0,0.0,19,154,5.2
2023/04/13,12:00,16.3,0.0,19,150,5.6
2023/04/13,13:00,16.4,0.0,24,150,5.9
2023/04/13,14:00,15.9,0.0,28,151,5.7
2023/04/13,15:00,15.4,0.0,31,160,4.0
2023/04/13,16:00,14.5,0.0,37,149,4.2
2023/04/13,17:00,12.6,0.0,42,101,1.8
2023/04/13,18:00,10.9,0.0,49,44,1.3
2023/04/13,19:00,8.4,0.0,54,353,3.3
2023/04/13,20:00,7.0,0.0,54,338,3.1
2023/04/13,21:00,6.9,0.0,51,308,1.9
2023/04/13,22:00,6.6,0.0,52,344,2.5
2023/04/13,23:00,5.0,0.0,58,334,4.0
2023/04/14,00:00,5.2,0.0,55,332,3.5
2023/04/14,01:00,5.3,0.0,60,280,2.0
2023/04/14,02:00,6.1,0.0,57,291,2.2
2023/04/14,03:00,6.4,0.0,54,244,2.1
2023/04/14,04:00,5.7,0.0,55,271,3.1
2023/04/14,05:00,4.7,0.0,59,323,3.4
2023/04/14,06:00,3.3,0.0,65,329,3.8
2023/04/14,07:00,6.2,0.0,60,274,0.6
2023/04/14,08:00,12.3,0.0,41,138,0.4
2023/04/14,09:00,13.9,0.0,37,163,1.5
2023/04/14,10:00,15.1,0.0,32,120,3.6
2023/04/14,11:00,16.3,0.0,28,161,4.8
2023/04/14,12:00,16.7,0.0,26,156,5.3
2023/04/14,13:00,16.6,0.0,27,147,5.6
2023/04/14,14:00,16.4,0.0,30,152,5.8
2023/04/14,15:00,15.8,0.0,33,152,4.8
2023/04/14,16:00,14.6,0.0,38,129,3.9
2023/04/14,17:00,12.8,0.0,47,101,1.4
2023/04/14,18:00,11.0,0.0,56,346,2.0
2023/04/14,19:00,8.7,0.0,62,338,2.5
2023/04/14,20:00,7.8,0.0,62,331,3.6
2023/04/14,21:00,8.3,0.0,54,333,4.2
2023/04/14,22:00,8.6,0.0,49,339,4.0
2023/04/14,23:00,8.5,0.0,45,326,4.2
2023/04/15,00:00,8.3,0.0,36,320,4.0
2023/04/15,01:00,7.7,0.0,32,336,5.1
2023/04/15,02:00,7.5,0.0,31,332,4.5
2023/04/15,03:00,8.4,0.0,29,321,4.3
2023/04/15,04:00,8.6,0.0,28,330,3.6
2023/04/15,05:00,9.1,0.0,27,342,3.8
2023/04/15,06:00,8.5,0.0,29,348,4.2
2023/04/15,07:00,12.2,0.0,28,9,0.7
2023/04/15,08:00,16.3,0.0,28,140,1.8
2023/04/15,09:00,14.4,0.0,31,88,2.0
2023/04/15,10:00,14.9,0.0,33,121,2.7
2023/04/15,11:00,16.5,0.0,28,99,2.2
2023/04/15,12:00,17.0,0.0,27,114,5.1
2023/04/15,13:00,17.1,0.0,29,120,4.8
2023/04/15,14:00,16.1,0.0,33,131,4.7
2023/04/15,15:00,15.6,0.0,37,143,4.5
2023/04/15,16:00,13.8,0.0,45,122,3.6
2023/04/15,17:00,12.7,0.0,48,80,1.7
2023/04/15,18:00,11.5,0.0,51,153,0.7
2023/04/15,19:00,9.3,0.0,61,348,2.5
2023/04/15,20:00,8.1,0.0,65,324,2.0
2023/04/15,21:00,7.5,0.0,67,334,3.5
2023/04/15,22:00,7.5,0.0,68,331,3.4
2023/04/15,23:00,8.2,0.0,64,17,0.8
2023/04/16,00:00,6.4,0.0,69,344,2.8
2023/04/16,01:00,5.0,0.0,77,333,3.1
2023/04/16,02:00,5.2,0.0,77,314,3.4
2023/04/16,03:00,6.5,0.0,68,310,2.9
2023/04/16,04:00,4.6,0.0,74,328,3.4
2023/04/16,05:00,4.4,0.0,77,343,3.6
2023/04/16,06:00,4.6,0.0,76,336,4.0
2023/04/16,07:00,7.3,0.0,73,129,0.9
2023/04/16,08:00,12.4,0.0,54,131,1.4
2023/04/16,09:00,13.1,0.0,49,118,2.4
2023/04/16,10:00,14.0,0.0,45,99,3.4
2023/04/16,11:00,14.9,0.0,41,125,4.8
2023/04/16,12:00,15.5,0.0,40,111,5.2
2023/04/16,13:00,16.4,0.0,38,157,6.2
2023/04/16,14:00,15.9,0.0,40,152,5.4
2023/04/16,15:00,15.0,0.0,43,139,4.8
2023/04/16,16:00,13.4,0.0,50,106,3.0
2023/04/16,17:00,12.3,0.0,51,243,1.1
2023/04/16,18:00,10.2,0.0,62,351,1.7
2023/04/16,19:00,8.1,0.0,69,355,2.5
2023/04/16,20:00,6.8,0.0,74,338,3.2
2023/04/16,21:00,7.3,0.0,64,326,4.5
2023/04/16,22:00,8.3,0.0,39,326,3.9
2023/04/16,23:00,7.9,0.0,38,332,5.1
2023/04/17,00:00,7.7,0.0,37,327,4.1
2023/04/17,01:00,7.1,0.0,38,327,5.0
2023/04/17,02:00,7.6,0.0,37,309,1.3
2023/04/17,03:00,4.6,0.0,46,325,3.8
2023/04/17,04:00,4.3,0.0,48,332,3.8
2023/04/17,05:00,4.0,0.0,50,331,4.4
2023/04/17,06:00,5.3,0.0,44,324,4.4
2023/04/17,07:00,8.6,0.0,40,270,0.7
2023/04/17,08:00,14.1,0.0,32,146,1.2
2023/04/17,09:00,15.0,0.0,29,123,2.9
2023/04/17,10:00,14.8,0.0,31,113,4.2
2023/04/17,11:00,15.9,0.0,28,126,4.7
2023/04/17,12:00,16.7,0.0,26,187,4.4
2023/04/17,13:00,16.8,0.0,24,159,4.9
2023/04/17,14:00,16.4,0.0,32,145,5.1
2023/04/17,15:00,14.1,0.0,44,125,5.6
2023/04/17,16:00,11.8,0.0,55,108,3.3
2023/04/17,17:00,10.2,0.0,65,120,2.2
2023/04/17,18:00,8.5,0.0,76,105,1.0
2023/04/17,19:00,7.2,0.0,82,47,0.7
2023/04/17,20:00,5.8,0.0,86,340,2.2
2023/04/17,21:00,4.8,0.0,90,346,2.8
2023/04/17,22:00,5.0,0.0,91,321,1.9
2023/04/17,23:00,5.7,0.0,80,339,2.8
2023/04/18,00:00,5.0,0.0,77,329,2.8
2023/04/18,01:00,4.9,0.0,74,327,2.3
2023/04/18,02:00,4.0,0.0,77,333,3.1
2023/04/18,03:00,3.7,0.0,70,325,2.8
2023/04/18,04:00,4.1,0.0,58,330,4.3
2023/04/18,05:00,3.9,0.0,54,330,3.9
2023/04/18,06:00,3.3,0.0,53,336,4.5
2023/04/18,07:00,6.2,0.0,49,353,2.0
2023/04/18,08:00,13.2,0.0,32,114,1.4
2023/04/18,09:00,13.8,0.0,28,135,2.3
2023/04/18,10:00,14.7,0.0,29,131,2.9
2023/04/18,11:00,15.6,0.0,25,158,4.2
2023/04/18,12:00,15.9,0.0,31,158,5.2
2023/04/18,13:00,16.0,0.0,34,157,5.6
2023/04/18,14:00,15.5,0.0,37,152,5.1
2023/04/18,15:00,14.7,0.0,40,132,4.4
2023/04/18,16:00,13.1,0.0,45,134,3.6
2023/04/18,17:00,11.5,0.0,53,106,2.5
2023/04/18,18:00,9.4,0.0,67,349,1.4
2023/04/18,19:00,7.2,0.0,73,332,2.6
2023/04/18,20:00,6.5,0.0,71,334,3.2
2023/04/18,21:00,6.4,0.0,63,337,4.1
2023/04/18,22:00,6.8,0.0,60,303,3.6
2023/04/18,23:00,5.9,0.0,63,329,3.1
2023/04/19,00:00,4.8,0.0,66,329,3.6
2023/04/19,01:00,4.6,0.0,68,323,2.8
2023/04/19,02:00,3.5,0.0,61,314,3.0
2023/04/19,03:00,2.8,0.0,51,321,2.5
2023/04/19,04:00,3.4,0.0,40,311,1.4
2023/04/19,05:00,2.8,0.0,37,326,3.2
2023/04/19,06:00,3.3,0.0,33,334,4.0
2023/04/19,07:00,5.8,0.0,33,344,1.2
2023/04/19,08:00,13.5,0.0,23,144,1.3
2023/04/19,09:00,14.5,0.0,23,148,1.2
2023/04/19,10:00,16.1,0.0,23,132,2.3
2023/04/19,11:00,16.8,0.0,18,108,3.4
2023/04/19,12:00,17.0,0.0,22,114,3.8
2023/04/19,13:00,17.7,0.0,24,155,5.5
2023/04/19,14:00,17.5,0.0,25,117,4.9
2023/04/19,15:00,15.8,0.0,32,111,3.7
2023/04/19,16:00,14.9,0.0,33,117,3.8
2023/04/19,17:00,13.0,0.0,39,112,1.9
2023/04/19,18:00,10.5,0.0,50,342,1.8
2023/04/19,19:00,8.1,0.0,58,334,2.7
2023/04/19,20:00,7.6,0.0,53,331,4.2
2023/04/19,21:00,8.1,0.0,42,322,4.1
2023/04/19,22:00,8.3,0.0,42,308,4.5
2023/04/19,23:00,7.4,0.0,45,310,5.5
2023/04/20,00:00,8.5,0.0,36,301,5.3
2023/04/20,01:00,8.3,0.0,31,313,4.0
2023/04/20,02:00,5.8,0.0,36,328,4.7
2023/04/20,03:00,7.1,0.0,31,304,4.4
2023/04/20,04:00,5.8,0.0,32,311,4.1
2023/04/20,05:00,5.5,0.0,33,326,4.3
2023/04/20,06:00,6.9,0.0,28,301,5.0
2023/04/20,07:00,10.4,0.0,25,316,0.4
2023/04/20,08:00,14.9,0.0,22,96,1.0
2023/04/20,09:00,15.9,0.0,21,127,1.7
2023/04/20,10:00,16.2,0.0,22,122,4.8
2023/04/20,11:00,16.7,0.0,20,121,2.7
2023/04/20,12:00,16.0,0.0,24,127,4.5
2023/04/20,13:00,15.9,0.0,25,129,4.7
2023/04/20,14:00,14.7,0.0,26,109,4.6
2023/04/20,15:00,13.9,0.0,31,117,4.0
2023/04/20,16:00,12.6,0.0,41,119,2.4
2023/04/20,17:00,11.5,0.0,45,1,S/D
2023/04/20,18:00,10.0,0.0,53,2,1.0
2023/04/20,19:00,7.7,0.0,64,350,1.6
2023/04/20,20:00,5.8,0.0,66,332,3.1
2023/04/20,21:00,6.7,0.0,44,275,0.8
2023/04/20,22:00,6.1,0.0,40,336,3.0
2023/04/20,23:00,5.6,0.0,39,328,2.4
2023/04/21,00:00,5.0,0.0,41,328,3.3
2023/04/21,01:00,4.9,0.0,41,333,4.3
2023/04/21,02:00,4.7,0.0,39,328,3.9
2023/04/21,03:00,6.2,0.0,32,333,2.7
2023/04/21,04:00,5.7,0.0,30,300,2.1
2023/04/21,05:00,5.1,0.0,34,319,4.0
2023/04/21,06:00,3.9,0.0,34,329,4.8
2023/04/21,07:00,9.2,0.0,27,40,0.7
2023/04/21,08:00,13.6,0.0,24,146,1.0
2023/04/21,09:00,15.1,0.0,21,132,2.1
2023/04/21,10:00,15.5,0.0,22,107,3.3
2023/04/21,11:00,15.6,0.0,24,119,4.9
2023/04/21,12:00,16.3,0.0,24,129,5.3
2023/04/21,13:00,16.0,0.0,28,115,5.1
2023/04/21,14:00,15.8,0.0,27,156,5.5
2023/04/21,15:00,15.3,0.0,26,130,5.4
2023/04/21,16:00,13.1,0.0,44,109,3.8
2023/04/21,17:00,11.5,0.0,52,69,2.5
