Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:CANDARAVE
,Departamento:TACNA,Provincia:CANDARAVE,Distrito:CANDARAVE
,Latitud:17°16'4.86'',Longitud:70°15'14.72'',Altitud:3410,msnm.
,Tipo:EMA,-Meteorológica,Código:47E2C2BA
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2022/06/02,11:00,10.9,0.0,33,132,3.0
2022/06/02,12:00,11.5,0.0,32,163,3.0
2022/06/02,13:00,11.9,0.0,33,167,3.9
2022/06/02,14:00,11.7,0.0,34,172,4.4
2022/06/02,15:00,10.8,0.0,37,122,4.7
2022/06/02,16:00,9.8,0.0,40,141,3.1
2022/06/02,17:00,8.4,0.0,44,83,1.0
2022/06/02,18:00,6.9,0.0,49,14,1.7
2022/06/02,19:00,4.6,0.0,55,354,2.9
2022/06/02,20:00,3.6,0.0,59,336,3.2
2022/06/02,21:00,3.6,0.0,60,316,2.6
2022/06/02,22:00,4.0,0.0,59,342,2.7
2022/06/02,23:00,2.7,0.0,62,335,3.5
2022/06/03,00:00,2.4,0.0,64,309,3.5
2022/06/03,01:00,2.4,0.0,63,331,3.2
2022/06/03,02:00,2.5,0.0,61,334,2.1
2022/06/03,03:00,1.9,0.0,63,327,3.3
2022/06/03,04:00,4.2,0.0,56,350,1.1
2022/06/03,05:00,2.2,0.0,59,339,2.7
2022/06/03,06:00,2.1,0.0,62,323,3.1
2022/06/03,07:00,4.6,0.0,55,218,1.1
2022/06/03,08:00,8.6,0.0,47,62,0.7
2022/06/03,09:00,11.1,0.0,39,127,0.9
2022/06/03,10:00,12.8,0.0,29,116,4.1
2022/06/03,11:00,13.1,0.0,31,151,4.9
2022/06/03,12:00,13.4,0.0,28,149,4.9
2022/06/03,13:00,13.3,0.0,26,156,5.2
2022/06/03,14:00,12.9,0.0,28,141,5.7
2022/06/03,15:00,12.3,0.0,30,125,6.0
2022/06/03,16:00,11.4,0.0,29,148,3.5
2022/06/03,17:00,10.1,0.0,31,90,1.3
2022/06/03,18:00,8.4,0.0,37,241,0.8
2022/06/03,19:00,6.4,0.0,45,1,1.9
2022/06/03,20:00,5.2,0.0,48,343,2.7
2022/06/03,21:00,5.8,0.0,48,336,2.6
2022/06/03,22:00,5.6,0.0,46,338,3.5
2022/06/03,23:00,5.9,0.0,42,307,2.4
2022/06/04,00:00,5.8,0.0,40,302,2.0
2022/06/04,01:00,5.7,0.0,39,313,3.0
2022/06/04,02:00,5.0,0.0,40,333,4.1
2022/06/04,03:00,3.4,0.0,44,332,4.2
2022/06/04,04:00,4.3,0.0,43,334,5.0
2022/06/04,05:00,5.2,0.0,40,334,4.2
2022/06/04,06:00,5.6,0.0,39,335,4.9
2022/06/04,07:00,6.1,0.0,39,316,3.5
2022/06/04,08:00,10.7,0.0,36,74,1.2
2022/06/04,09:00,12.0,0.0,30,120,2.0
2022/06/04,10:00,11.9,0.0,31,109,3.5
2022/06/04,11:00,12.9,0.0,30,155,4.7
2022/06/04,12:00,13.0,0.0,34,151,5.6
2022/06/04,13:00,12.9,0.0,35,150,5.3
2022/06/04,14:00,12.3,0.0,35,125,6.8
2022/06/04,15:00,11.0,0.0,35,124,4.1
2022/06/04,16:00,10.1,0.0,36,111,2.4
2022/06/04,17:00,9.2,0.0,38,159,0.9
2022/06/04,18:00,7.6,0.0,43,9,0.9
2022/06/04,19:00,6.1,0.0,48,336,2.4
2022/06/04,20:00,5.1,0.0,50,335,3.0
2022/06/04,21:00,5.9,0.0,49,332,3.5
2022/06/04,22:00,6.3,0.0,48,352,2.8
2022/06/04,23:00,6.0,0.0,50,310,2.9
2022/06/05,00:00,6.4,0.0,51,270,3.1
2022/06/05,01:00,7.0,0.0,54,186,0.9
2022/06/05,02:00,5.9,0.0,56,308,2.8
2022/06/05,03:00,6.5,0.0,55,290,0.9
2022/06/05,04:00,5.9,0.0,56,337,1.8
2022/06/05,05:00,6.2,0.0,59,287,2.1
2022/06/05,06:00,7.2,0.0,56,175,0.8
2022/06/05,07:00,6.8,0.0,55,317,1.0
2022/06/05,08:00,8.3,0.0,52,117,0.8
2022/06/05,09:00,9.9,0.0,46,166,0.7
2022/06/05,10:00,9.9,0.0,44,119,2.1
2022/06/05,11:00,11.2,0.0,41,114,3.4
2022/06/05,12:00,11.8,0.0,41,162,5.0
2022/06/05,13:00,11.9,0.0,40,171,4.3
2022/06/05,14:00,11.7,0.0,41,143,4.7
2022/06/05,15:00,11.1,0.0,42,251,5.7
2022/06/05,16:00,10.4,0.0,45,266,3.9
2022/06/05,17:00,7.9,0.0,55,77,2.0
2022/06/05,18:00,6.8,0.0,61,16,1.3
2022/06/05,19:00,7.1,0.0,62,336,0.5
2022/06/05,20:00,7.0,0.0,62,43,0.6
2022/06/05,21:00,7.0,0.0,62,288,1.8
2022/06/05,22:00,6.9,0.0,61,218,0.9
2022/06/05,23:00,5.9,0.0,65,349,2.4
2022/06/06,00:00,5.1,0.0,66,335,3.2
2022/06/06,01:00,4.6,0.0,69,332,2.8
2022/06/06,02:00,4.1,0.0,72,337,2.4
2022/06/06,03:00,3.7,0.0,73,332,3.7
2022/06/06,04:00,2.8,0.0,77,337,3.9
2022/06/06,05:00,2.7,0.0,78,326,3.7
2022/06/06,06:00,2.4,0.0,78,331,3.7
2022/06/06,07:00,3.4,0.0,78,325,2.2
2022/06/06,08:00,9.3,0.0,57,273,1.1
2022/06/06,09:00,10.9,0.0,42,116,1.5
2022/06/06,10:00,11.0,0.0,38,119,2.5
2022/06/06,11:00,12.3,0.0,34,157,3.9
2022/06/06,12:00,12.6,0.0,33,158,4.2
2022/06/06,13:00,12.8,0.0,34,159,3.6
2022/06/06,14:00,12.8,0.0,34,153,4.5
2022/06/06,15:00,12.4,0.0,35,164,3.8
2022/06/06,16:00,11.5,0.0,38,138,3.2
2022/06/06,17:00,9.9,0.0,45,76,0.9
2022/06/06,18:00,7.8,0.0,52,334,2.1
2022/06/06,19:00,5.8,0.0,56,336,3.1
2022/06/06,20:00,4.8,0.0,59,337,3.3
2022/06/06,21:00,4.2,0.0,61,328,3.1
2022/06/06,22:00,4.4,0.0,60,311,3.6
2022/06/06,23:00,4.5,0.0,57,307,4.2
2022/06/07,00:00,4.0,0.0,55,314,4.3
2022/06/07,01:00,2.6,0.0,57,330,3.9
2022/06/07,02:00,2.2,0.0,58,330,4.1
2022/06/07,03:00,2.5,0.0,56,323,3.7
2022/06/07,04:00,2.1,0.0,56,318,4.2
2022/06/07,05:00,2.1,0.0,52,323,4.0
2022/06/07,06:00,2.0,0.0,50,315,4.4
2022/06/07,07:00,3.2,0.0,43,327,3.2
2022/06/07,08:00,9.1,0.0,30,63,1.7
2022/06/07,09:00,10.9,0.0,22,129,1.0
2022/06/07,10:00,11.6,0.0,21,119,2.0
2022/06/07,11:00,12.2,0.0,20,139,4.1
2022/06/07,12:00,12.8,0.0,22,161,4.6
2022/06/07,13:00,12.9,0.0,24,160,4.5
2022/06/07,14:00,13.3,0.0,26,260,6.0
2022/06/07,15:00,13.2,0.0,28,257,4.2
2022/06/07,16:00,12.1,0.0,29,238,1.6
2022/06/07,17:00,9.6,0.0,32,352,1.4
2022/06/07,18:00,7.5,0.0,38,12,1.9
2022/06/07,19:00,6.1,0.0,40,348,3.3
2022/06/07,20:00,4.2,0.0,45,338,3.6
2022/06/07,21:00,3.5,0.0,48,330,3.3
2022/06/07,22:00,3.2,0.0,49,328,3.3
2022/06/07,23:00,3.0,0.0,50,325,3.3
2022/06/08,00:00,2.9,0.0,50,307,3.9
2022/06/08,01:00,2.5,0.0,51,310,4.8
2022/06/08,02:00,2.1,0.0,52,310,4.3
2022/06/08,03:00,2.1,0.0,53,300,2.5
2022/06/08,04:00,2.1,0.0,49,306,4.9
2022/06/08,05:00,1.7,0.0,48,312,4.5
2022/06/08,06:00,1.4,0.0,49,318,4.1
2022/06/08,07:00,2.8,0.0,49,310,2.8
2022/06/08,08:00,7.4,0.0,37,132,1.1
2022/06/08,09:00,8.6,0.0,31,141,1.9
2022/06/08,10:00,9.5,0.0,29,171,2.8
2022/06/08,11:00,10.3,0.0,27,153,2.9
2022/06/08,12:00,10.9,0.0,26,158,4.6
2022/06/08,13:00,11.1,0.0,26,152,5.2
2022/06/08,14:00,12.6,0.0,27,256,3.4
2022/06/08,15:00,10.9,0.0,29,166,5.3
2022/06/08,16:00,9.8,0.0,33,256,4.6
2022/06/08,17:00,8.3,0.0,37,260,2.6
2022/06/08,18:00,6.3,0.0,42,18,3.7
2022/06/08,19:00,4.1,0.0,46,347,3.0
2022/06/08,20:00,2.9,0.0,53,318,2.9
2022/06/08,21:00,2.0,0.0,56,306,3.1
2022/06/08,22:00,2.2,0.0,56,326,3.1
2022/06/08,23:00,1.8,0.0,58,311,4.1
2022/06/09,00:00,1.7,0.0,59,319,3.5
2022/06/09,01:00,1.3,0.0,58,318,4.0
2022/06/09,02:00,1.1,0.0,57,303,5.1
2022/06/09,03:00,0.8,0.0,56,310,3.8
2022/06/09,04:00,1.0,0.0,55,300,4.9
2022/06/09,05:00,0.6,0.0,52,308,5.0
2022/06/09,06:00,-0.2,0.0,54,333,4.3
2022/06/09,07:00,0.5,0.0,47,322,2.6
2022/06/09,08:00,5.9,0.0,33,143,0.9
2022/06/09,09:00,8.1,0.0,30,150,1.7
2022/06/09,10:00,8.9,0.0,27,138,2.0
2022/06/09,11:00,10.0,0.0,23,122,3.2
2022/06/09,12:00,11.2,0.0,20,149,5.1
2022/06/09,13:00,11.3,0.0,20,152,5.5
2022/06/09,14:00,10.8,0.0,25,152,5.4
2022/06/09,15:00,10.1,0.0,27,163,3.9
2022/06/09,16:00,9.0,0.0,31,100,2.7
2022/06/09,17:00,7.5,0.0,35,38,0.7
2022/06/09,18:00,4.7,0.0,42,344,3.3
2022/06/09,19:00,2.9,0.0,46,339,3.3
2022/06/09,20:00,2.8,0.0,42,336,4.2
2022/06/09,21:00,2.7,0.0,40,332,4.3
2022/06/09,22:00,2.0,0.0,40,326,3.8
2022/06/09,23:00,2.8,0.0,38,321,3.9
2022/06/10,00:00,2.2,0.0,32,318,3.9
2022/06/10,01:00,2.3,0.0,25,313,3.6
2022/06/10,02:00,0.6,0.0,23,305,4.3
2022/06/10,03:00,-0.1,0.0,22,322,4.0
2022/06/10,04:00,-1.6,0.0,24,327,4.0
2022/06/10,05:00,-1.5,0.0,22,310,4.8
2022/06/10,06:00,1.0,0.0,16,294,3.6
2022/06/10,07:00,3.6,0.0,13,298,4.6
2022/06/10,08:00,8.9,0.0,11,153,1.1
2022/06/10,09:00,10.9,0.0,12,135,1.5
2022/06/10,10:00,11.4,0.0,13,94,1.5
2022/06/10,11:00,12.2,0.0,10,119,3.4
2022/06/10,12:00,12.0,0.0,12,100,5.3
2022/06/10,13:00,12.4,0.0,13,158,5.0
2022/06/10,14:00,11.8,0.0,14,144,5.2
2022/06/10,15:00,11.1,0.0,15,132,4.5
2022/06/10,16:00,10.1,0.0,17,151,2.5
2022/06/10,17:00,8.4,0.0,19,316,1.1
2022/06/10,18:00,4.8,0.0,25,339,4.0
2022/06/10,19:00,3.4,0.0,24,325,3.6
2022/06/10,20:00,3.4,0.0,23,333,3.7
2022/06/10,21:00,2.6,0.0,22,338,4.5
2022/06/10,22:00,1.6,0.0,22,329,4.1
2022/06/10,23:00,1.1,0.0,21,320,3.8
2022/06/11,00:00,0.3,0.0,22,326,4.0
2022/06/11,01:00,1.7,0.0,19,315,4.1
2022/06/11,02:00,0.6,0.0,19,327,4.4
2022/06/11,03:00,1.2,0.0,18,329,4.7
2022/06/11,04:00,1.0,0.0,17,323,4.5
2022/06/11,05:00,1.0,0.0,15,311,4.1
2022/06/11,06:00,-0.3,0.0,16,326,4.1
2022/06/11,07:00,2.0,0.0,14,309,3.9
2022/06/11,08:00,8.6,0.0,12,108,0.7
2022/06/11,09:00,10.7,0.0,10,149,1.5
2022/06/11,10:00,10.5,0.0,12,123,2.7
2022/06/11,11:00,11.1,0.0,11,119,3.6
2022/06/11,12:00,11.9,0.0,11,134,3.9
2022/06/11,13:00,12.1,0.0,10,151,4.1
2022/06/11,14:00,11.8,0.0,12,155,4.1
2022/06/11,15:00,11.0,0.0,14,162,4.2
2022/06/11,16:00,10.0,0.0,18,157,4.0
2022/06/11,17:00,8.2,0.0,22,54,1.1
2022/06/11,18:00,4.6,0.0,29,341,3.6
2022/06/11,19:00,2.4,0.0,33,334,3.9
2022/06/11,20:00,2.4,0.0,33,321,2.7
2022/06/11,21:00,1.8,0.0,31,328,4.0
2022/06/11,22:00,0.5,0.0,31,331,3.9
2022/06/11,23:00,0.0,0.0,30,339,4.5
2022/06/12,00:00,0.9,0.0,28,322,3.5
2022/06/12,01:00,1.0,0.0,26,317,4.0
2022/06/12,02:00,1.1,0.0,24,307,5.8
2022/06/12,03:00,1.1,0.0,20,321,4.1
2022/06/12,04:00,1.5,0.0,16,307,5.1
2022/06/12,05:00,1.3,0.0,14,311,3.9
2022/06/12,06:00,1.5,0.0,13,286,2.8
2022/06/12,07:00,3.1,0.0,12,200,0.6
2022/06/12,08:00,7.0,0.0,11,181,1.2
2022/06/12,09:00,9.4,0.0,11,124,2.4
2022/06/12,10:00,9.7,0.0,11,125,2.4
2022/06/12,11:00,11.0,0.0,11,112,2.7
2022/06/12,12:00,12.1,0.0,9,133,3.6
2022/06/12,13:00,12.6,0.0,10,143,3.2
2022/06/12,14:00,12.7,0.0,11,148,4.2
2022/06/12,15:00,12.0,0.0,16,159,4.9
2022/06/12,16:00,10.9,0.0,20,118,3.2
2022/06/12,17:00,9.1,0.0,25,349,1.2
2022/06/12,18:00,5.3,0.0,33,338,3.0
2022/06/12,19:00,3.0,0.0,38,340,3.7
2022/06/12,20:00,2.4,0.0,41,317,4.0
2022/06/12,21:00,3.6,0.0,36,319,3.6
2022/06/12,22:00,3.6,0.0,30,329,3.8
2022/06/12,23:00,1.7,0.0,30,334,4.2
2022/06/13,00:00,2.7,0.0,28,310,5.4
2022/06/13,01:00,2.4,0.0,23,329,4.4
2022/06/13,02:00,1.4,0.0,22,316,4.4
2022/06/13,03:00,3.2,0.0,13,326,5.0
2022/06/13,04:00,2.8,0.0,11,315,5.4
2022/06/13,05:00,2.3,0.0,11,314,5.3
2022/06/13,06:00,2.0,0.0,10,309,5.2
2022/06/13,07:00,2.1,0.0,11,314,4.0
2022/06/13,08:00,8.6,0.0,11,348,1.1
2022/06/13,09:00,13.7,0.0,9,152,1.9
2022/06/13,10:00,12.9,0.0,10,111,2.5
2022/06/13,11:00,13.0,0.0,10,120,4.1
2022/06/13,12:00,13.2,0.0,9,116,4.9
2022/06/13,13:00,13.0,0.0,10,157,5.5
2022/06/13,14:00,12.5,0.0,12,165,5.4
2022/06/13,15:00,11.3,0.0,16,150,3.9
2022/06/13,16:00,10.5,0.0,19,113,2.6
2022/06/13,17:00,8.9,0.0,23,347,1.0
2022/06/13,18:00,5.1,0.0,31,338,3.3
2022/06/13,19:00,3.5,0.0,34,334,3.8
2022/06/13,20:00,3.0,0.0,31,339,4.2
2022/06/13,21:00,3.0,0.0,26,303,4.8
2022/06/13,22:00,3.3,0.0,24,302,5.8
2022/06/13,23:00,3.4,0.0,24,313,4.1
2022/06/14,00:00,2.5,0.0,25,309,5.4
2022/06/14,01:00,2.0,0.0,23,298,6.2
2022/06/14,02:00,2.1,0.0,18,340,5.9
2022/06/14,03:00,1.9,0.0,16,325,4.9
2022/06/14,04:00,1.4,0.0,16,314,4.7
2022/06/14,05:00,0.7,0.0,16,327,5.1
2022/06/14,06:00,1.7,0.0,14,310,5.5
2022/06/14,07:00,2.9,0.0,12,316,3.7
2022/06/14,08:00,7.9,0.0,11,1,S/D
2022/06/14,09:00,11.9,0.0,7,115,1.0
2022/06/14,10:00,11.6,0.0,8,128,3.0
2022/06/14,11:00,12.2,0.0,9,128,3.5
2022/06/14,12:00,12.7,0.0,8,144,3.7
2022/06/14,13:00,12.8,0.0,9,156,4.8
2022/06/14,14:00,12.3,0.0,11,149,4.4
2022/06/14,15:00,11.6,0.0,14,153,4.4
2022/06/14,16:00,10.3,0.0,17,130,2.8
2022/06/14,17:00,8.6,0.0,20,37,1.2
2022/06/14,18:00,4.9,0.0,27,335,2.9
2022/06/14,19:00,3.0,0.0,30,336,3.9
2022/06/14,20:00,1.9,0.0,32,331,3.4
2022/06/14,21:00,2.1,0.0,30,307,3.1
2022/06/14,22:00,0.8,0.0,31,324,3.6
2022/06/14,23:00,0.4,0.0,30,315,3.9
2022/06/15,00:00,-0.5,0.0,33,338,4.6
2022/06/15,01:00,-0.8,0.0,35,334,4.5
2022/06/15,02:00,-0.9,0.0,35,329,4.2
2022/06/15,03:00,-1.9,0.0,37,330,4.7
2022/06/15,04:00,-0.4,0.0,33,310,4.0
2022/06/15,05:00,-1.5,0.0,31,321,4.2
2022/06/15,06:00,-1.1,0.0,26,332,4.6
2022/06/15,07:00,-0.5,0.0,26,323,3.3
2022/06/15,08:00,7.3,0.0,15,198,0.7
2022/06/15,09:00,11.9,0.0,9,72,1.4
2022/06/15,10:00,11.6,0.0,9,124,2.3
2022/06/15,11:00,12.4,0.0,9,118,2.8
2022/06/15,12:00,12.9,0.0,9,164,3.5
2022/06/15,13:00,13.2,0.0,9,165,4.6
2022/06/15,14:00,12.8,0.0,9,158,4.6
2022/06/15,15:00,11.9,0.0,17,94,1.5
2022/06/15,16:00,9.9,0.0,23,110,3.6
2022/06/15,17:00,8.4,0.0,26,279,0.8
2022/06/15,18:00,5.6,0.0,31,339,3.1
2022/06/15,19:00,3.7,0.0,35,319,3.2
2022/06/15,20:00,3.5,0.0,34,340,2.0
2022/06/15,21:00,3.2,0.0,35,334,4.0
2022/06/15,22:00,2.1,0.0,36,316,3.7
2022/06/15,23:00,1.3,0.0,35,340,4.3
2022/06/16,00:00,1.0,0.0,35,327,3.5
2022/06/16,01:00,1.0,0.0,33,316,3.2
2022/06/16,02:00,2.0,0.0,31,318,3.2
2022/06/16,03:00,0.9,0.0,33,332,4.4
2022/06/16,04:00,1.6,0.0,32,312,4.9
2022/06/16,05:00,2.0,0.0,29,320,4.3
2022/06/16,06:00,1.8,0.0,29,319,4.0
2022/06/16,07:00,1.9,0.0,29,313,3.2
2022/06/16,08:00,8.6,0.0,21,191,0.9
2022/06/16,09:00,11.8,0.0,15,137,1.1
2022/06/16,10:00,11.9,0.0,14,125,3.6
2022/06/16,11:00,12.8,0.0,14,151,5.0
2022/06/16,12:00,13.1,0.0,15,156,5.7
2022/06/16,13:00,12.1,0.0,16,124,4.3
2022/06/16,14:00,10.9,0.0,19,110,4.3
2022/06/16,15:00,11.1,0.0,19,247,2.8
2022/06/16,16:00,10.3,0.0,16,196,2.8
2022/06/16,17:00,8.2,0.0,20,259,6.0
2022/06/16,18:00,6.6,0.0,24,25,2.0
2022/06/16,19:00,4.4,0.0,27,338,2.6
2022/06/16,20:00,2.0,0.0,32,335,3.5
2022/06/16,21:00,1.9,0.0,33,328,3.3
2022/06/16,22:00,2.6,0.0,31,292,4.2
2022/06/16,23:00,2.4,0.0,33,298,2.2
2022/06/17,00:00,2.5,0.0,35,319,3.9
2022/06/17,01:00,0.3,0.0,37,331,3.6
2022/06/17,02:00,-0.1,0.0,39,329,4.6
2022/06/17,03:00,0.0,0.0,39,327,3.9
2022/06/17,04:00,-0.1,0.0,37,330,3.9
2022/06/17,05:00,1.4,0.0,27,297,6.7
2022/06/17,06:00,1.4,0.0,22,295,6.0
2022/06/17,07:00,1.8,0.0,19,332,2.0
2022/06/17,08:00,6.7,0.0,18,12,1.1
2022/06/17,09:00,8.7,0.0,20,124,1.1
2022/06/17,10:00,9.3,0.0,19,127,2.1
2022/06/17,11:00,10.5,0.0,17,107,3.7
2022/06/17,12:00,10.9,0.0,18,144,4.9
2022/06/17,13:00,11.1,0.0,19,169,4.3
2022/06/17,14:00,11.0,0.0,19,152,4.1
2022/06/17,15:00,10.3,0.0,20,160,4.4
2022/06/17,16:00,9.6,0.0,22,147,2.1
2022/06/17,17:00,8.4,0.0,24,341,1.7
2022/06/17,18:00,4.8,0.0,31,345,3.1
2022/06/17,19:00,3.5,0.0,32,335,3.8
2022/06/17,20:00,2.7,0.0,32,334,4.3
2022/06/17,21:00,2.7,0.0,30,318,3.9
2022/06/17,22:00,2.5,0.0,26,305,4.6
2022/06/17,23:00,3.9,0.0,20,296,3.3
2022/06/18,00:00,2.8,0.0,19,316,4.5
2022/06/18,01:00,2.2,0.0,19,317,4.5
2022/06/18,02:00,2.4,0.0,17,316,4.2
2022/06/18,03:00,2.0,0.0,16,320,4.8
2022/06/18,04:00,1.9,0.0,15,325,4.0
2022/06/18,05:00,2.2,0.0,14,303,6.1
2022/06/18,06:00,2.1,0.0,13,319,4.3
2022/06/18,07:00,2.6,0.0,14,294,4.0
2022/06/18,08:00,8.6,0.0,12,122,0.6
2022/06/18,09:00,10.8,0.0,9,124,1.6
2022/06/18,10:00,10.9,0.0,9,129,2.1
2022/06/18,11:00,12.2,0.0,9,146,3.7
2022/06/18,12:00,12.4,0.0,10,154,4.1
2022/06/18,13:00,12.2,0.0,11,124,3.7
2022/06/18,14:00,11.7,0.0,15,112,3.0
2022/06/18,15:00,10.9,0.0,18,91,4.0
2022/06/18,16:00,9.1,0.0,22,88,2.4
2022/06/18,17:00,7.8,0.0,23,352,2.3
2022/06/18,18:00,5.1,0.0,27,348,3.0
2022/06/18,19:00,3.7,0.0,27,329,3.0
2022/06/18,20:00,2.7,0.0,26,332,4.2
2022/06/18,21:00,2.2,0.0,25,329,4.4
2022/06/18,22:00,2.6,0.0,23,319,4.1
2022/06/18,23:00,2.1,0.0,22,323,3.8
2022/06/19,00:00,1.5,0.0,21,331,4.2
2022/06/19,01:00,1.8,0.0,20,303,4.5
2022/06/19,02:00,2.8,0.0,17,319,2.6
2022/06/19,03:00,3.7,0.0,17,305,2.6
2022/06/19,04:00,3.5,0.0,18,313,2.7
2022/06/19,05:00,3.7,0.0,19,339,2.7
2022/06/19,06:00,3.8,0.0,20,334,2.8
2022/06/19,07:00,5.1,0.0,20,353,2.3
2022/06/19,08:00,10.4,0.0,18,172,1.2
2022/06/19,09:00,12.2,0.0,17,284,4.9
2022/06/19,10:00,13.1,0.0,14,122,4.0
2022/06/19,11:00,13.6,0.0,14,239,4.0
2022/06/19,12:00,14.5,0.0,14,212,5.4
2022/06/19,13:00,14.6,0.0,13,231,6.1
2022/06/19,14:00,14.4,0.0,13,231,5.9
2022/06/19,15:00,13.5,0.0,14,229,5.6
2022/06/19,16:00,12.3,0.0,15,220,4.4
2022/06/19,17:00,10.2,0.0,17,277,2.7
2022/06/19,18:00,7.4,0.0,21,337,3.4
2022/06/19,19:00,4.8,0.0,24,338,4.1
2022/06/19,20:00,4.4,0.0,25,334,4.1
2022/06/19,21:00,4.0,0.0,25,326,3.6
2022/06/19,22:00,4.4,0.0,25,308,4.9
2022/06/19,23:00,3.9,0.0,25,316,4.0
2022/06/20,00:00,3.9,0.0,26,331,4.2
2022/06/20,01:00,4.4,0.0,25,318,4.2
2022/06/20,02:00,4.2,0.0,26,307,5.2
2022/06/20,03:00,3.6,0.0,27,320,3.9
2022/06/20,04:00,3.3,0.0,30,302,5.2
2022/06/20,05:00,4.0,0.0,30,303,4.6
2022/06/20,06:00,4.2,0.0,32,328,4.7
2022/06/20,07:00,5.2,0.0,33,5,3.4
2022/06/20,08:00,10.8,0.0,27,1,2.8
2022/06/20,09:00,12.5,0.0,24,147,2.2
2022/06/20,10:00,12.8,0.0,23,154,5.2
2022/06/20,11:00,13.2,0.0,23,186,5.6
2022/06/20,12:00,13.6,0.0,23,214,5.0
2022/06/20,13:00,13.2,0.0,21,177,4.7
2022/06/20,14:00,12.8,0.0,21,213,3.4
2022/06/20,15:00,11.9,0.0,21,160,4.6
2022/06/20,16:00,10.8,0.0,22,208,3.0
2022/06/20,17:00,9.3,0.0,24,191,2.1
2022/06/20,18:00,7.0,0.0,29,346,2.3
2022/06/20,19:00,4.5,0.0,34,349,3.4
2022/06/20,20:00,4.1,0.0,35,312,3.2
2022/06/20,21:00,4.3,0.0,35,309,3.4
2022/06/20,22:00,4.2,0.0,34,333,3.9
2022/06/20,23:00,3.1,0.0,36,330,4.3
2022/06/21,00:00,3.0,0.0,35,330,4.2
2022/06/21,01:00,2.7,0.0,37,338,3.9
2022/06/21,02:00,3.0,0.0,41,340,3.2
2022/06/21,03:00,3.7,0.0,43,325,4.9
2022/06/21,04:00,3.8,0.0,40,331,3.4
2022/06/21,05:00,3.8,0.0,38,315,3.5
2022/06/21,06:00,3.9,0.0,36,309,6.2
2022/06/21,07:00,3.9,0.0,38,330,2.3
2022/06/21,08:00,9.1,0.0,30,45,1.4
2022/06/21,09:00,11.2,0.0,25,114,0.3
2022/06/21,10:00,13.7,0.0,18,152,3.1
2022/06/21,11:00,13.1,0.0,21,164,3.5
2022/06/21,12:00,13.6,0.0,20,219,4.9
2022/06/21,13:00,13.4,0.0,19,185,4.7
2022/06/21,14:00,14.0,0.0,18,218,2.2
2022/06/21,15:00,14.5,0.0,16,247,6.5
