Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:CANDARAVE
,Departamento:TACNA,Provincia:CANDARAVE,Distrito:CANDARAVE
,Latitud:17°16'4.86'',Longitud:70°15'14.72'',Altitud:3410,msnm.
,Tipo:EMA,-Meteorológica,Código:47E2C2BA
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2023/03/03,21:00,8.8,0.0,55,340,2.1
2023/03/03,22:00,7.2,0.0,53,340,3.5
2023/03/03,23:00,6.8,0.0,44,323,2.5
2023/03/04,00:00,5.9,0.0,40,329,2.9
2023/03/04,01:00,5.5,0.0,48,338,3.3
2023/03/04,02:00,5.1,0.0,49,329,3.2
2023/03/04,03:00,6.0,0.0,39,329,2.2
2023/03/04,04:00,5.6,0.0,37,306,2.0
2023/03/04,05:00,6.9,0.0,29,328,2.0
2023/03/04,06:00,6.2,0.0,31,335,1.5
2023/03/04,07:00,10.8,0.0,29,1,S/D
2023/03/04,08:00,16.0,0.0,23,121,1.3
2023/03/04,09:00,16.1,0.0,29,94,2.1
2023/03/04,10:00,17.1,0.0,29,113,3.6
2023/03/04,11:00,17.5,0.0,26,147,5.2
2023/03/04,12:00,18.0,0.0,38,156,4.9
2023/03/04,13:00,18.1,0.0,41,153,5.2
2023/03/04,14:00,18.0,0.0,43,147,6.0
2023/03/04,15:00,17.2,0.0,42,128,3.7
2023/03/04,16:00,15.7,0.0,46,109,3.4
2023/03/04,17:00,14.9,0.0,46,128,3.4
2023/03/04,18:00,13.5,0.0,52,96,1.4
2023/03/04,19:00,12.6,0.0,52,306,0.8
2023/03/04,20:00,11.6,0.0,60,5,1.1
2023/03/04,21:00,12.1,0.0,60,19,2.5
2023/03/04,22:00,12.6,0.0,57,66,3.0
2023/03/04,23:00,10.5,0.0,68,337,1.4
2023/03/05,00:00,9.0,0.0,72,348,3.1
2023/03/05,01:00,9.1,0.0,73,346,2.8
2023/03/05,02:00,9.0,0.0,69,317,2.6
2023/03/05,03:00,8.0,0.0,72,326,1.5
2023/03/05,04:00,7.4,0.0,73,340,2.7
2023/03/05,05:00,6.2,0.0,79,339,3.4
2023/03/05,06:00,7.9,0.0,71,201,0.7
2023/03/05,07:00,10.0,0.0,65,212,0.8
2023/03/05,08:00,12.9,0.0,57,150,0.8
2023/03/05,09:00,15.2,0.0,52,115,3.0
2023/03/05,10:00,16.6,0.0,49,108,2.7
2023/03/05,11:00,17.3,0.0,46,135,5.4
2023/03/05,12:00,18.1,0.0,42,137,4.6
2023/03/05,13:00,18.8,0.0,39,148,6.0
2023/03/05,14:00,17.7,0.0,35,142,3.6
2023/03/05,15:00,15.2,0.0,52,81,3.2
2023/03/05,16:00,13.5,0.0,64,137,3.1
2023/03/05,17:00,12.3,0.0,76,126,3.0
2023/03/05,18:00,11.3,0.0,82,69,0.9
2023/03/05,19:00,10.1,0.0,89,35,0.8
2023/03/05,20:00,9.7,0.0,91,4,1.3
2023/03/05,21:00,9.3,0.0,92,85,1.7
2023/03/05,22:00,8.8,0.0,98,81,0.9
2023/03/05,23:00,9.1,0.0,96,47,1.0
2023/03/06,00:00,9.4,0.0,91,338,1.1
2023/03/06,01:00,9.3,0.0,88,6,1.2
2023/03/06,02:00,9.2,0.0,89,356,1.3
2023/03/06,03:00,9.2,0.0,86,236,0.9
2023/03/06,04:00,9.1,0.0,88,121,0.9
2023/03/06,05:00,8.9,0.0,89,1,S/D
2023/03/06,06:00,7.7,0.0,91,1,S/D
2023/03/06,07:00,9.7,0.0,85,142,0.7
2023/03/06,08:00,12.6,0.0,70,83,0.9
2023/03/06,09:00,14.1,0.0,64,127,2.5
2023/03/06,10:00,14.8,0.0,61,112,4.0
2023/03/06,11:00,16.4,0.0,56,157,5.1
2023/03/06,12:00,16.9,0.0,55,145,5.5
2023/03/06,13:00,17.0,0.0,55,142,5.7
2023/03/06,14:00,14.7,0.0,64,158,4.7
2023/03/06,15:00,13.6,0.0,71,116,3.3
2023/03/06,16:00,12.5,0.0,74,129,3.6
2023/03/06,17:00,11.7,0.0,79,102,2.3
2023/03/06,18:00,11.1,0.0,84,77,0.9
2023/03/06,19:00,10.6,0.0,89,82,0.7
2023/03/06,20:00,10.7,0.0,90,49,1.4
2023/03/06,21:00,11.0,0.0,87,1,S/D
2023/03/06,22:00,10.3,0.0,90,123,0.9
2023/03/06,23:00,9.5,0.0,94,321,1.8
2023/03/07,00:00,8.9,0.0,93,294,1.5
2023/03/07,01:00,8.5,0.0,83,341,1.5
2023/03/07,02:00,8.4,0.0,82,299,1.0
2023/03/07,03:00,8.5,0.0,81,328,0.8
2023/03/07,04:00,7.5,0.0,88,88,0.8
2023/03/07,05:00,7.4,0.0,96,350,1.0
2023/03/07,06:00,8.1,0.0,95,1,S/D
2023/03/07,07:00,8.8,0.0,92,354,2.6
2023/03/07,08:00,11.1,0.0,82,179,1.3
2023/03/07,09:00,13.5,0.0,69,139,4.2
2023/03/07,10:00,13.7,0.0,70,98,1.8
2023/03/07,11:00,14.9,0.0,61,89,2.4
2023/03/07,12:00,15.2,0.0,60,136,3.9
2023/03/07,13:00,15.6,0.0,62,129,4.5
2023/03/07,14:00,13.6,0.0,74,96,3.9
2023/03/07,15:00,12.9,0.0,79,136,3.5
2023/03/07,16:00,12.2,0.0,81,116,4.4
2023/03/07,17:00,11.3,0.0,87,104,3.9
2023/03/07,18:00,10.1,0.0,94,90,1.8
2023/03/07,19:00,9.1,0.0,99,124,2.0
2023/03/07,20:00,8.9,0.0,100,71,0.9
2023/03/07,21:00,8.9,S/D,100,S/D,S/D
2023/03/07,22:00,8.6,0.0,99,148,1.5
2023/03/07,23:00,S/D,S/D,S/D,S/D,S/D
2023/03/08,00:00,6.9,0.0,100,343,1.6
2023/03/08,01:00,6.8,0.0,99,336,0.9
2023/03/08,02:00,6.6,0.0,97,1,S/D
2023/03/08,03:00,6.2,0.0,100,341,2.9
2023/03/08,04:00,5.5,0.0,99,316,3.1
2023/03/08,05:00,7.0,0.0,94,135,0.8
2023/03/08,06:00,5.4,0.0,99,347,1.5
2023/03/08,07:00,7.9,0.0,95,94,0.8
2023/03/08,08:00,11.7,0.0,75,128,1.3
2023/03/08,09:00,13.5,0.0,67,127,2.0
2023/03/08,10:00,14.3,0.0,66,111,4.2
2023/03/08,11:00,15.0,0.0,65,121,5.8
2023/03/08,12:00,16.1,0.0,62,134,4.9
2023/03/08,13:00,15.2,0.0,65,128,6.6
2023/03/08,14:00,14.5,0.0,65,154,6.3
2023/03/08,15:00,13.8,0.0,67,158,3.3
2023/03/08,16:00,12.8,0.0,70,126,3.5
2023/03/08,17:00,12.4,0.0,70,131,3.0
2023/03/08,18:00,10.3,0.0,87,85,2.1
2023/03/08,19:00,8.9,0.0,97,107,1.6
2023/03/08,20:00,8.7,0.0,100,107,1.1
2023/03/08,21:00,8.3,0.0,98,139,1.2
2023/03/08,22:00,7.8,0.0,100,43,0.8
2023/03/08,23:00,7.0,0.0,100,355,2.1
2023/03/09,00:00,S/D,0.0,94,308,1.6
2023/03/09,01:00,5.8,0.0,84,351,1.1
2023/03/09,02:00,5.6,0.0,81,329,1.3
2023/03/09,03:00,4.4,0.0,84,334,1.8
2023/03/09,04:00,4.3,0.0,79,332,2.0
2023/03/09,05:00,4.2,0.0,71,321,1.6
2023/03/09,06:00,3.2,0.0,76,342,3.2
2023/03/09,07:00,4.9,0.0,72,154,0.7
2023/03/09,08:00,9.3,0.0,71,141,1.3
2023/03/09,09:00,10.5,0.0,73,143,2.0
2023/03/09,10:00,11.8,0.0,69,125,2.0
2023/03/09,11:00,13.6,0.0,58,132,2.7
2023/03/09,12:00,14.4,0.0,57,138,4.3
2023/03/09,13:00,14.9,0.0,61,136,5.2
2023/03/09,14:00,14.1,0.0,66,142,5.0
2023/03/09,15:00,13.4,0.0,70,129,5.5
2023/03/09,16:00,11.2,0.0,81,108,3.3
2023/03/09,17:00,10.1,0.0,87,126,2.9
2023/03/09,18:00,9.3,0.0,92,125,2.5
2023/03/09,19:00,8.5,0.0,98,68,1.5
2023/03/09,20:00,8.8,0.0,99,154,1.3
2023/03/09,21:00,8.4,0.2,100,138,1.9
2023/03/09,22:00,7.7,0.0,100,289,3.2
2023/03/09,23:00,8.4,0.0,99,156,1.7
2023/03/10,00:00,7.2,0.0,100,348,0.6
2023/03/10,01:00,7.3,0.0,100,67,1.0
2023/03/10,02:00,7.6,0.0,100,130,0.6
2023/03/10,03:00,7.4,0.0,100,136,0.9
2023/03/10,04:00,7.2,0.0,100,66,0.7
2023/03/10,05:00,7.0,0.0,100,102,1.1
2023/03/10,06:00,7.1,0.0,100,83,1.6
2023/03/10,07:00,7.6,0.0,100,182,0.7
2023/03/10,08:00,8.4,0.0,99,103,1.1
2023/03/10,09:00,11.2,0.0,84,101,2.3
2023/03/10,10:00,13.0,0.0,73,99,3.8
2023/03/10,11:00,13.5,0.0,69,125,3.0
2023/03/10,12:00,15.0,0.0,61,128,4.2
2023/03/10,13:00,15.2,0.0,63,130,5.8
2023/03/10,14:00,13.3,0.0,74,149,5.6
2023/03/10,15:00,11.5,0.0,85,140,3.6
2023/03/10,16:00,10.0,0.3,96,128,2.5
2023/03/10,17:00,8.9,0.2,100,136,1.2
2023/03/10,18:00,8.5,0.0,100,130,2.8
2023/03/10,19:00,8.4,S/D,100,S/D,3.6
2023/03/10,20:00,8.1,0.1,100,71,0.7
2023/03/10,21:00,8.1,0.1,100,124,0.9
2023/03/10,22:00,8.3,0.0,100,107,1.1
2023/03/10,23:00,8.0,0.0,100,141,1.8
2023/03/11,00:00,7.8,0.1,100,124,2.4
2023/03/11,01:00,7.5,0.1,100,116,1.5
2023/03/11,02:00,7.2,0.4,100,126,1.6
2023/03/11,03:00,7.2,0.2,100,123,1.0
2023/03/11,04:00,7.2,0.2,100,105,0.6
2023/03/11,05:00,7.2,0.0,100,118,1.8
2023/03/11,06:00,7.2,0.1,100,1,S/D
2023/03/11,07:00,7.8,0.0,100,349,1.0
2023/03/11,08:00,8.6,0.0,100,100,1.1
2023/03/11,09:00,9.5,0.0,100,139,1.6
2023/03/11,10:00,10.5,0.0,99,121,3.8
2023/03/11,11:00,11.2,0.0,94,129,4.4
2023/03/11,12:00,10.6,0.0,96,118,3.5
2023/03/11,13:00,9.7,0.0,99,105,2.8
2023/03/11,14:00,9.3,0.0,100,129,4.0
2023/03/11,15:00,8.6,0.0,100,88,2.2
2023/03/11,16:00,8.9,0.0,100,130,2.0
2023/03/11,17:00,8.8,0.0,100,103,1.4
2023/03/11,18:00,8.9,0.0,100,112,1.5
2023/03/11,19:00,8.1,0.0,100,115,2.2
2023/03/11,20:00,7.9,0.0,100,105,0.9
2023/03/11,23:00,7.9,0.0,100,105,1.0
2023/03/12,00:00,7.8,0.1,100,329,0.6
2023/03/12,01:00,7.8,0.0,100,137,0.9
2023/03/12,02:00,7.5,0.0,100,334,1.0
2023/03/12,03:00,6.7,0.0,100,311,0.7
2023/03/12,04:00,5.6,0.1,100,329,1.7
2023/03/12,05:00,5.0,0.0,100,339,1.8
2023/03/12,06:00,5.1,0.0,100,336,2.2
2023/03/12,07:00,6.7,0.0,100,130,0.7
2023/03/12,08:00,9.4,0.0,97,134,1.0
2023/03/12,09:00,9.8,0.0,94,129,2.0
2023/03/12,10:00,11.7,0.0,87,126,2.8
2023/03/12,11:00,13.2,0.0,77,166,4.0
2023/03/12,12:00,13.8,0.0,73,147,4.9
2023/03/12,13:00,14.4,0.0,71,135,5.6
2023/03/12,14:00,12.5,0.0,79,156,3.5
2023/03/12,15:00,11.7,0.0,87,191,0.4
2023/03/12,16:00,10.8,0.0,91,133,1.0
2023/03/12,17:00,10.4,0.0,94,143,3.2
2023/03/12,18:00,9.0,0.0,99,153,3.4
2023/03/12,20:00,8.2,0.0,100,119,1.2
2023/03/12,21:00,8.4,0.0,100,3,1.4
2023/03/12,22:00,8.3,0.0,100,144,1.1
2023/03/12,23:00,8.3,0.0,100,69,0.7
2023/03/13,00:00,8.0,0.0,100,1,S/D
2023/03/13,01:00,7.6,0.0,100,1,S/D
2023/03/13,02:00,8.0,0.0,100,145,0.9
2023/03/13,03:00,7.6,0.0,100,103,1.2
2023/03/13,04:00,7.1,0.0,100,121,0.8
2023/03/13,05:00,7.1,0.1,100,353,0.6
2023/03/13,06:00,7.3,0.0,100,342,1.3
2023/03/13,07:00,9.2,0.0,99,116,1.6
2023/03/13,08:00,9.5,0.0,97,110,2.8
2023/03/13,09:00,10.2,0.0,92,120,4.3
2023/03/13,10:00,11.1,0.0,86,156,3.8
2023/03/13,11:00,12.5,0.0,77,171,3.7
2023/03/13,12:00,13.4,0.0,70,157,3.6
2023/03/13,13:00,13.5,0.0,69,99,0.4
2023/03/13,14:00,13.6,0.0,70,149,4.0
2023/03/13,15:00,13.0,0.0,76,124,4.5
2023/03/13,16:00,11.2,0.0,87,152,6.0
2023/03/13,17:00,10.4,0.0,89,111,2.8
2023/03/13,18:00,9.6,0.0,93,1,S/D
2023/03/13,19:00,9.0,0.0,97,128,1.7
2023/03/13,20:00,8.4,0.0,100,128,0.7
2023/03/13,21:00,8.4,0.0,100,115,2.0
2023/03/13,22:00,8.2,0.0,100,95,1.3
2023/03/13,23:00,8.0,0.0,100,70,0.8
2023/03/14,00:00,7.9,0.0,100,121,1.9
2023/03/14,01:00,7.8,0.0,100,158,0.7
2023/03/14,02:00,8.0,0.0,100,133,1.5
2023/03/14,03:00,7.8,0.0,100,94,1.0
2023/03/14,04:00,7.6,0.0,100,140,1.1
2023/03/14,05:00,7.6,0.0,100,104,1.4
2023/03/14,06:00,7.5,0.0,100,120,1.1
2023/03/14,07:00,7.6,0.0,100,167,0.7
2023/03/14,08:00,9.0,0.0,99,105,2.4
2023/03/14,09:00,11.0,0.0,86,129,2.4
2023/03/14,10:00,12.5,0.0,80,140,4.6
2023/03/14,11:00,13.0,0.0,74,129,5.2
2023/03/14,12:00,13.9,0.0,69,152,5.6
2023/03/14,13:00,12.4,0.0,75,226,4.2
2023/03/14,14:00,12.0,0.0,77,136,1.5
2023/03/14,15:00,10.7,0.0,85,261,5.7
2023/03/14,16:00,9.8,0.0,93,237,4.5
2023/03/14,17:00,8.8,0.1,100,156,2.3
2023/03/14,18:00,8.1,0.2,100,139,3.1
2023/03/14,19:00,7.5,0.2,100,139,3.1
2023/03/14,20:00,7.2,0.0,100,118,1.3
2023/03/14,21:00,6.8,0.0,100,312,1.6
2023/03/14,22:00,6.2,0.0,100,131,1.0
2023/03/14,23:00,6.5,0.0,100,309,1.4
2023/03/15,00:00,6.3,0.0,100,335,1.6
2023/03/15,01:00,6.4,0.0,100,47,1.1
2023/03/15,02:00,6.5,0.0,100,273,0.7
2023/03/15,03:00,6.0,0.0,100,107,0.7
2023/03/15,04:00,4.8,0.0,100,337,2.1
2023/03/15,05:00,3.5,0.1,100,332,2.1
2023/03/15,06:00,3.1,0.0,100,332,3.2
2023/03/15,07:00,6.4,0.0,96,132,1.0
2023/03/15,08:00,9.9,0.0,83,143,1.4
2023/03/15,09:00,11.3,0.0,75,134,2.0
2023/03/15,10:00,12.2,0.0,70,114,3.2
2023/03/15,11:00,13.5,0.0,63,130,4.1
2023/03/15,12:00,14.8,0.0,58,138,4.0
2023/03/15,13:00,14.8,0.0,59,151,5.7
2023/03/15,14:00,13.9,0.0,62,165,5.1
2023/03/15,15:00,12.8,0.0,69,169,4.4
2023/03/15,16:00,11.7,0.0,72,165,3.8
2023/03/15,17:00,10.5,0.0,76,149,3.0
2023/03/15,18:00,8.4,0.0,93,74,1.7
2023/03/15,19:00,7.6,0.0,100,106,1.2
2023/03/15,20:00,7.4,0.0,100,128,1.4
2023/03/15,21:00,7.1,0.0,100,9,0.9
2023/03/15,22:00,6.3,0.0,97,295,3.0
2023/03/15,23:00,6.1,0.0,95,269,0.7
2023/03/16,00:00,5.0,0.0,95,290,1.1
2023/03/16,01:00,3.8,0.0,96,339,2.3
2023/03/16,02:00,3.6,0.0,94,338,3.0
2023/03/16,03:00,4.3,0.0,93,270,0.9
2023/03/16,04:00,4.6,0.0,86,334,2.6
2023/03/16,05:00,3.4,0.0,91,335,3.5
2023/03/16,06:00,4.1,0.0,90,323,3.2
2023/03/16,07:00,7.5,0.0,80,136,1.2
2023/03/16,08:00,9.8,0.0,70,123,1.3
2023/03/16,09:00,10.8,0.0,67,129,3.3
2023/03/16,10:00,11.8,0.0,66,128,4.8
2023/03/16,11:00,13.2,0.0,58,155,4.6
2023/03/16,12:00,13.8,0.0,52,154,5.5
2023/03/16,13:00,13.5,0.0,54,173,3.9
2023/03/16,14:00,11.7,0.0,66,180,1.1
2023/03/16,15:00,10.6,0.0,77,259,3.4
2023/03/16,16:00,9.4,0.0,86,245,5.6
2023/03/16,17:00,8.3,0.0,87,134,3.9
2023/03/16,18:00,8.1,0.0,90,71,0.9
2023/03/16,19:00,7.9,0.0,92,310,0.8
2023/03/16,20:00,7.3,0.0,89,298,2.9
2023/03/16,21:00,6.7,0.0,89,350,2.0
2023/03/16,22:00,5.7,0.0,89,323,2.1
2023/03/16,23:00,S/D,S/D,S/D,S/D,S/D
2023/03/17,00:00,4.6,0.0,77,310,2.9
2023/03/17,01:00,5.4,0.0,70,301,3.9
2023/03/17,02:00,5.2,0.0,68,326,3.4
2023/03/17,03:00,5.1,0.0,67,293,3.5
2023/03/17,04:00,4.5,0.0,70,337,2.6
2023/03/17,05:00,5.0,0.0,77,338,1.5
2023/03/17,06:00,5.4,0.0,81,360,0.9
2023/03/17,07:00,7.2,0.0,77,88,0.8
2023/03/17,08:00,9.1,0.0,68,121,1.1
2023/03/17,09:00,11.2,0.0,61,106,3.2
2023/03/17,10:00,11.6,0.0,56,113,4.2
2023/03/17,11:00,13.4,0.0,54,148,4.4
2023/03/17,12:00,14.0,0.0,57,146,5.2
2023/03/17,13:00,14.0,0.0,58,148,5.4
2023/03/17,14:00,12.1,0.0,72,164,2.7
2023/03/17,15:00,11.1,0.0,77,247,2.0
2023/03/17,16:00,9.6,0.0,90,101,3.8
2023/03/17,17:00,8.5,0.0,98,116,3.2
2023/03/17,18:00,8.3,0.0,100,86,2.0
2023/03/17,19:00,7.9,0.0,100,139,1.9
2023/03/17,20:00,7.7,0.0,100,71,0.8
2023/03/17,21:00,7.6,0.0,100,136,1.7
2023/03/17,22:00,7.4,0.0,100,1,S/D
2023/03/17,23:00,7.7,0.0,100,1,S/D
2023/03/18,00:00,7.5,0.0,100,337,1.6
2023/03/18,01:00,8.2,0.0,96,266,2.7
2023/03/18,02:00,7.0,0.0,100,141,2.2
2023/03/18,03:00,6.9,0.0,100,332,3.1
2023/03/18,04:00,7.5,0.0,97,323,2.0
2023/03/18,05:00,7.9,0.0,91,148,0.5
2023/03/18,06:00,7.3,0.0,98,145,0.7
2023/03/18,07:00,7.3,0.0,100,22,1.4
2023/03/18,08:00,10.3,0.0,87,58,0.8
2023/03/18,09:00,12.2,0.0,77,132,2.8
2023/03/18,10:00,13.0,0.0,72,121,2.6
2023/03/18,11:00,13.2,0.0,71,118,5.2
2023/03/18,12:00,14.2,0.0,66,133,5.0
2023/03/18,13:00,14.7,0.0,66,134,5.2
2023/03/18,14:00,14.2,0.0,67,134,4.9
2023/03/18,15:00,12.8,0.0,73,148,5.5
2023/03/18,16:00,12.8,0.0,73,136,3.4
2023/03/18,17:00,11.2,0.0,84,145,3.1
2023/03/18,18:00,9.5,0.0,97,102,2.2
2023/03/18,19:00,9.0,0.0,100,129,1.9
2023/03/18,20:00,8.6,0.0,100,142,1.7
2023/03/18,21:00,8.5,0.0,100,130,2.4
2023/03/18,22:00,8.3,0.0,100,126,1.8
2023/03/18,23:00,7.9,0.0,100,96,0.5
2023/03/19,00:00,8.6,0.0,99,350,1.2
2023/03/19,01:00,7.9,0.0,99,100,0.8
2023/03/19,02:00,7.3,0.0,100,205,0.8
2023/03/19,03:00,7.5,0.0,100,94,1.0
2023/03/19,04:00,7.0,0.0,100,335,1.1
2023/03/19,05:00,5.9,0.0,99,323,0.8
2023/03/19,06:00,6.3,0.0,100,344,1.1
2023/03/19,07:00,7.6,0.0,98,104,0.8
2023/03/19,08:00,10.1,0.0,84,109,1.9
2023/03/19,09:00,12.1,0.0,73,136,3.7
2023/03/19,10:00,13.1,0.0,69,102,3.6
2023/03/19,11:00,13.7,0.0,67,160,5.6
2023/03/19,12:00,14.3,0.0,65,124,4.8
2023/03/19,13:00,13.4,0.0,67,177,4.2
2023/03/19,14:00,13.4,0.0,71,260,3.3
2023/03/19,15:00,11.8,0.0,78,148,4.9
2023/03/19,16:00,10.3,0.0,90,118,3.0
2023/03/19,17:00,9.6,0.0,95,144,1.5
2023/03/19,18:00,8.5,0.0,99,136,3.4
2023/03/19,19:00,7.9,0.0,99,101,2.2
2023/03/19,20:00,S/D,S/D,S/D,S/D,S/D
2023/03/19,21:00,7.6,0.0,100,89,1.6
2023/03/19,22:00,7.4,0.2,100,114,2.2
2023/03/19,23:00,7.2,0.2,100,135,2.8
2023/03/20,00:00,7.0,0.3,100,110,2.3
2023/03/20,01:00,7.0,0.7,100,145,2.7
2023/03/20,02:00,6.9,0.0,100,112,2.1
2023/03/20,03:00,6.8,0.1,100,80,1.1
2023/03/20,04:00,6.5,0.0,100,99,2.1
2023/03/20,05:00,6.0,0.3,100,98,1.8
2023/03/20,06:00,5.9,0.1,100,121,2.1
2023/03/20,07:00,5.7,0.2,100,93,1.9
2023/03/20,08:00,5.6,0.0,100,109,1.0
2023/03/20,09:00,6.2,0.0,100,128,0.9
2023/03/20,10:00,6.8,0.0,100,146,2.0
2023/03/20,11:00,7.2,0.0,100,138,2.2
2023/03/20,12:00,8.8,0.0,98,119,2.7
2023/03/20,13:00,8.9,0.0,97,117,4.3
2023/03/20,14:00,7.9,0.2,100,126,3.0
2023/03/20,15:00,7.7,0.1,100,154,3.3
2023/03/20,16:00,7.6,0.3,100,144,2.3
2023/03/20,17:00,7.5,1.1,100,137,3.0
2023/03/20,18:00,7.1,0.3,100,142,3.6
2023/03/20,19:00,6.5,1.4,100,122,1.8
2023/03/20,20:00,6.1,2.2,100,129,2.2
2023/03/20,21:00,5.6,1.1,100,81,1.8
2023/03/20,22:00,5.3,0.3,100,79,0.6
2023/03/20,23:00,5.4,0.0,100,341,1.2
2023/03/21,00:00,5.7,0.0,100,177,0.4
2023/03/21,01:00,5.8,0.0,100,89,1.1
2023/03/21,02:00,5.6,0.0,100,338,1.2
2023/03/21,03:00,5.7,0.0,100,343,1.6
2023/03/21,04:00,5.7,0.0,100,155,0.7
2023/03/21,05:00,5.2,0.1,100,324,1.4
2023/03/21,06:00,4.4,0.0,100,334,2.2
2023/03/21,07:00,6.3,0.0,100,1,S/D
2023/03/21,08:00,9.6,0.0,92,166,1.1
2023/03/21,09:00,10.8,0.0,82,117,2.6
2023/03/21,10:00,11.6,0.0,76,114,4.2
2023/03/21,11:00,11.8,0.0,76,153,2.8
2023/03/21,12:00,12.1,0.0,75,141,4.5
2023/03/21,13:00,12.7,0.0,73,121,4.5
2023/03/21,14:00,11.0,0.0,84,150,5.3
2023/03/21,15:00,10.5,0.0,88,266,4.0
2023/03/21,16:00,8.8,1.4,96,65,1.8
2023/03/21,17:00,8.0,2.3,100,81,1.6
2023/03/21,18:00,7.9,0.2,100,108,1.9
